Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;36d.11h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;31d.00h52m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;29d.06h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;27d.18h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;26d.06h18m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;25d.04h25m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;24d.19h50m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;23d.16h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;21d.01h10m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;17d.22h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;12d.23h32m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;7d.06h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;7d.04h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;7d.02h58m;3;RT/SLS /CE /NET/FO;2;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;6d.12h56m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;3d.13h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MD-99;RAL-346466/2026;09/06/2026 - 10:20;3d.06h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;2d.19h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;2d.17h04m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
BLM ZLWLINBLM ZOJLINB1S;ACESSO CLIENTE;MT-26;RAL-348829/2026;10/06/2026 - 08:44;2d.07h34m;3;RT/BLM /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-349095/2026;10/06/2026 - 09:54;2d.06h41m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-349714/2026;10/06/2026 - 12:50;1d.00h36m;13;RT/RJO /BX1/NET/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-03;RAL-351561/2026;11/06/2026 - 08:26;1d.07h49m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
SEA CPALINSEA 900LINB1S;ACESSO CLIENTE;MD-11;RAL-352579/2026;11/06/2026 - 13:02;1d.03h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CCA L74LINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-352791/2026;11/06/2026 - 14:08;0d.01h12m;7;RT/VTA /MTS/FFA/FO;4;;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;1d.01h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;0d.21h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA BYLINECBA JPLINEB1S;ACESSO CLIENTE;MT-26;RAL-354190/2026;12/06/2026 - 07:42;0d.08h48m;3;RT/CBA /CO /NET/FO;2;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-354220/2026;12/06/2026 - 08:06;0d.08h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RCE AMLINERCE AULINEB16S;ACESSO CLIENTE;MT-26;RAL-354402/2026;12/06/2026 - 09:24;0d.07h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-355183/2026;12/06/2026 - 13:40;0d.02h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-355190/2026;12/06/2026 - 13:42;0d.02h43m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BSA MELINEBSA 35ELINB4S;ACESSO CLIENTE;MT-26;RAL-355215/2026;12/06/2026 - 13:49;0d.02h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA SNLINEBSA 1FFLINB4S;ACESSO CLIENTE;MT-26;RAL-355346/2026;12/06/2026 - 14:35;0d.02h09m;3;RC/BSA /CO /NET/FO;2;;E;-;C
RJO ACDLINRJO TERLINB1S 0;ACESSO CLIENTE;MT-26;RAL-355358/2026;12/06/2026 - 14:39;0d.01h49m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
VTA GVTLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355559/2026;12/06/2026 - 15:47;0d.00h58m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA CPALINSEA STLINEVC4S;ACESSO CLIENTE;MT-26;RAL-355560/2026;12/06/2026 - 15:48;0d.00h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-355561/2026;12/06/2026 - 15:48;0d.00h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA JRMLINB64S;ACESSO CLIENTE;MT-26;RAL-355583/2026;12/06/2026 - 15:53;0d.00h58m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX_UPBLIN_DQX_3TRLIN_B4S;ACESSO CLIENTE;MT-26;RAL-355587/2026;12/06/2026 - 15:54;0d.00h51m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-355590/2026;12/06/2026 - 15:54;0d.00h56m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO TPLINERJO 2KMLINB1S;ACESSO CLIENTE;MT-26;RAL-355625/2026;12/06/2026 - 16:04;0d.00h40m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;45d.06h50m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;255d.09h29m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;263d.17h19m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;42d.08h35m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;10d.02h39m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-348522/2026;10/06/2026 - 04:51;2d.11h59m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NRIITCAAOLT01_NIT42_P2;BACKBONE;FO-01;RAL-349087/2026;10/06/2026 - 09:52;2d.06h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
BLMICOAAOLT01;BACKBONE;CB-99;RAL-350889/2026;10/06/2026 - 22:19;1d.18h31m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NRICENAAOLT01 RJNIT03_P2;BACKBONE;FO-05;RAL-351343/2026;11/06/2026 - 06:23;1d.10h24m;3;RT/RJO /MTP/NET/FO;1;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-352720/2026;11/06/2026 - 13:52;1d.02h57m;2;RC/BSA /CO /NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-353313/2026;11/06/2026 - 16:47;1d.00h02m;2;RT/CBA /CO /NET/FO;2;;E;-;S
ROIJDSABOLT01;BACKBONE;FO-01;RAL-354539/2026;12/06/2026 - 10:07;0d.06h35m;2;RT/CBA /CO /NET/FO;4;;E;-;S
NRIMRPAAOLT01_RJNIT39_P01;BACKBONE;FO-01;RAL-354589/2026;12/06/2026 - 10:18;0d.06h26m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOJCGANOLT01_RJJAC43_P02;BACKBONE;FO-01;RAL-354976/2026;12/06/2026 - 12:20;0d.04h22m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGAUOLT01_RJJAC04_P01;BACKBONE;FO-01;RAL-355040/2026;12/06/2026 - 12:45;0d.03h59m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP V.TAL CRM - IRP;BACKBONE;MT-99;RAL-355067/2026;12/06/2026 - 12:56;0d.03h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;0d.02h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-99;RAL-355463/2026;12/06/2026 - 15:09;0d.01h18m;5;RT/RJO /CZS/NET/FO;-;;E;-;S
RBORBTACOLT01;BACKBONE;FO-01;RAL-355638/2026;12/06/2026 - 16:09;0d.00h31m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;35d.20h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;15d.06h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;13d.05h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;12d.12h20m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;9d.05h55m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR24/RJ RAM01(;COLETOR;CL-01;RAL-348158/2026;09/06/2026 - 20:53;2d.19h46m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS42 X MASLS17;COLETOR;CB-99;RAL-348739/2026;10/06/2026 - 08:10;2d.08h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B RJNITA4 X RJNIT01(;COLETOR;CL-01;RAL-349023/2026;10/06/2026 - 09:39;2d.07h07m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ CAG02/RJ GUA22(;COLETOR;FO-01;RAL-349387/2026;10/06/2026 - 11:06;2d.05h36m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ JACA9/RJB TJ32(;COLETOR;CL-01;RAL-349587/2026;10/06/2026 - 12:11;2d.04h39m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.00h28m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/GO TDA19/GO GNA44(;COLETOR;CL-01;RAL-350521/2026;10/06/2026 - 17:15;1d.23h33m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-350548/2026;10/06/2026 - 17:26;1d.23h11m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B/MT CBA50/MT CBA38(;COLETOR;CL-01;RAL-350878/2026;10/06/2026 - 21:55;1d.18h54m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG NVL50/MG CEN07;COLETOR;CB-99;RAL-351360/2026;11/06/2026 - 06:45;1d.10h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG CVD01/MG CBL01(;COLETOR;CL-01;RAL-352519/2026;11/06/2026 - 12:36;1d.04h12m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
