Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;124d.16h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;25d.14h15m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;36d.01h31m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;32d.10h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;18d.21h08m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;10d.11h11m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;2d.10h40m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;10d.02h01m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;8d.07h07m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;5d.14h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;4d.09h40m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0JOLINPMJ 0WMLINB1S;ACESSO CLIENTE;MT-26;RAL-571711/2026;16/09/2026 - 05:19;2d.18h26m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-574324/2026;16/09/2026 - 22:25;2d.04h01m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EMLINEMNS 1G1LINB1S;ACESSO CLIENTE;MT-26;RAL-576349/2026;17/09/2026 - 15:08;1d.12h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;1d.10h42m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;1d.08h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
SDR EC SDR FT8 B1S;ACESSO CLIENTE;MT-26;RAL-577745/2026;18/09/2026 - 08:15;0d.19h08m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;0d.16h56m;2;RT/MPA /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;FO-01;RAL-578448/2026;18/09/2026 - 11:24;0d.15h55m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SMT JNLINESMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-578670/2026;18/09/2026 - 12:32;0d.14h46m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO KY1 RJO BM7 10G 001F;ACESSO CLIENTE;MT-26;RAL-579217/2026;18/09/2026 - 15:14;0d.11h52m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CPE CMLINECPE 0TVLINVC4S;ACESSO CLIENTE;MT-26;RAL-579671/2026;18/09/2026 - 17:35;0d.09h43m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AEMLINRJO RJLINEB1S;ACESSO CLIENTE;MT-26;RAL-579692/2026;18/09/2026 - 17:42;0d.09h14m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-579877/2026;18/09/2026 - 19:19;0d.08h07m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA JM VTA JRM 10G;ACESSO CLIENTE;MT-26;RAL-580027/2026;18/09/2026 - 20:47;0d.06h23m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_IBANSC-01/DOWN;ACESSO CLIENTE;MT-26;RAL-580153/2026;18/09/2026 - 23:03;0d.04h03m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
VTA UO8LINVTA 1L8LINB1S;ACESSO CLIENTE;MT-26;RAL-580195/2026;18/09/2026 - 23:59;0d.03h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM QBLINEBLM SIGLINB1S;ACESSO CLIENTE;MT-26;RAL-580241/2026;19/09/2026 - 00:57;0d.02h29m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA IELINEBSA MIELINB1S;ACESSO CLIENTE;MT-26;RAL-580282/2026;19/09/2026 - 01:46;0d.00h48m;3;RC/BSA /CO /NET/FO;4;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;86d.14h39m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;3d.20h18m;8;RC/RJO /AM /NET/SG;-;;E;-;C
EVENTO NOVA BR 381 KM 215;FOTÔNICA;FO-99;RAL-574439/2026;16/09/2026 - 18:36;2d.08h51m;1;RT/GVS /JK /FFA/FO;13;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;362d.03h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;14d.11h24m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP G8 SER X VRD;BACKBONE;MT-99;RAL-576392/2026;17/09/2026 - 15:19;1d.09h44m;8;RT/RJO /SUF/NET/FO;-;;E;-;S
NIU JR1LINNIU V40LINB1S;BACKBONE;FO-02;RAL-578271/2026;18/09/2026 - 10:37;0d.16h42m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-579342/2026;18/09/2026 - 15:47;0d.11h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP V.TAL PGU - EUS;BACKBONE;MT-99;RAL-579871/2026;18/09/2026 - 19:17;0d.08h05m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
SWAP VIVO SDN X MCJ;BACKBONE;MT-99;RAL-580071/2026;18/09/2026 - 21:39;0d.05h43m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP G8 TELECOM (VRD,SERP;BACKBONE;MT-99;RAL-580104/2026;18/09/2026 - 22:19;0d.04h15m;5;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SAMM: PAVUNA - SEROP;BACKBONE;FO-99;RAL-580109/2026;18/09/2026 - 22:21;0d.04h14m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO (COS,JOTB);BACKBONE;MT-99;RAL-580178/2026;18/09/2026 - 23:39;0d.03h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL (COS,COS);BACKBONE;MT-99;RAL-580214/2026;19/09/2026 - 00:19;0d.03h06m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOIGVACOLT01_RJILG30_P01;BACKBONE;FO-01;RAL-580233/2026;19/09/2026 - 00:46;0d.02h32m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
CPEPROACOLT01;BACKBONE;FO-01;RAL-580336/2026;19/09/2026 - 02:41;0d.00h45m;2;RC/CPE /CO /NET/FO;-;;E;-;S
CPEBDRABOLT01;BACKBONE;FO-01;RAL-580339/2026;19/09/2026 - 02:45;0d.00h34m;2;RC/CPE /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;36d.00h53m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B MGIPG59 X MGIPG35;COLETOR;CB-99;RAL-577570/2026;18/09/2026 - 04:54;0d.22h21m;3;RT/GVS /JK /FFA/FO;1;;E;-;S
NODE B AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-578763/2026;18/09/2026 - 13:00;0d.14h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GO GNA32/GO GNA09(;COLETOR;CB-99;RAL-578917/2026;18/09/2026 - 13:56;0d.13h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PEIPS40 X PEIPS24;COLETOR;CB-99;RAL-579546/2026;18/09/2026 - 16:47;0d.10h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO ILN01/GO CXX01(;COLETOR;CB-99;RAL-579687/2026;18/09/2026 - 17:41;0d.09h38m;4;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/GO MNI16/GO MNI15;COLETOR;CB-99;RAL-579827/2026;18/09/2026 - 18:46;0d.08h23m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTLVR03 X MTEBT03;COLETOR;CB-99;RAL-579969/2026;18/09/2026 - 20:01;0d.07h24m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PEJBOI1 X PEJBO46;COLETOR;CB-99;RAL-580019/2026;18/09/2026 - 20:42;0d.06h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MSDOS50 /MSDOS06 (;COLETOR;CB-99;RAL-580122/2026;18/09/2026 - 22:34;0d.04h52m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RCENDBACOLT02 ETHERNET0/9;COLETOR;CB-99;RAL-580123/2026;18/09/2026 - 22:37;0d.01h53m;3;RC/RCE /NE /NET/FO;-;;E;-;S
NODE B MGITB02 X MGITB01;COLETOR;CB-99;RAL-580175/2026;18/09/2026 - 23:32;0d.03h54m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B/RJ MAG29/RJ MAG27(;COLETOR;CB-99;RAL-580217/2026;19/09/2026 - 00:24;0d.02h59m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MGPAM30 X MGPAM09;COLETOR;CB-99;RAL-580279/2026;19/09/2026 - 01:41;0d.01h38m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B MGPAM22 X MGPAM20;COLETOR;CB-99;RAL-580280/2026;19/09/2026 - 01:43;0d.01h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPAM27 X MGPAM05;COLETOR;CB-99;RAL-580281/2026;19/09/2026 - 01:45;0d.01h35m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPLA50 X MGPAM57;COLETOR;CB-99;RAL-580285/2026;19/09/2026 - 01:47;0d.01h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPAM43 X MGPAM35;COLETOR;CB-99;RAL-580290/2026;19/09/2026 - 01:49;0d.01h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPAM23 X MGPAM19;COLETOR;CB-99;RAL-580296/2026;19/09/2026 - 01:54;0d.01h30m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPLA09 X MGPAMI3;COLETOR;CB-99;RAL-580297/2026;19/09/2026 - 01:55;0d.01h29m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/DFSQSI5 /DFSQS84 (;COLETOR;CB-99;RAL-580302/2026;19/09/2026 - 02:01;0d.01h16m;2;RC/BSA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;43d.16h14m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
10_RJO 4RQ-01;ACESSO CLIENTE;MT-99;RAL-579419/2026;18/09/2026 - 16:13;0d.11h00m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;378d.20h50m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;342d.15h44m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;290d.09h47m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;211d.14h41m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;382d.11h49m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;290d.06h11m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;379d.18h48m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;290d.05h38m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;550d.20h36m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;532d.20h35m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;574d.17h39m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;553d.14h51m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;535d.20h35m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;472d.11h44m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;345d.12h05m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;233d.08h52m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;382d.11h47m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;427d.07h57m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;508d.19h22m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;290d.06h13m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;41d.07h04m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;474d.19h18m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;421d.18h53m;5;RC/SLS /CE /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;135d.12h59m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;343d.19h57m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;282d.17h03m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;450d.19h10m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;234d.10h48m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;382d.11h48m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;316d.17h58m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;320d.20h27m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;41d.07h04m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
JVE LN JVE UQ8 OTS;QUALIDADE;CB-99;RAL-478259/2025;06/08/2025 - 00:39;408d.05h55m;3;RC/FNS /PO /NET/SG;-;;E;-;S
PAE DCB PAE MF OTS;QUALIDADE;CB-99;RAL-493127/2025;12/08/2025 - 23:17;395d.14h45m;3;RC/PAE /BV /NET/SG;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;381d.14h27m;9;RC/MNS /NO /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;361d.11h14m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;361d.06h06m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;360d.13h52m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;332d.20h00m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;337d.03h31m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;290d.09h44m;6;RC/RJO /AM /NET/SG;-;;E;-;S
MGO RB VAI R2 OTS;QUALIDADE;CB-99;RAL-586687/2025;23/09/2025 - 22:24;290d.05h36m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SDE C01 SJA C01 OTS;QUALIDADE;CB-99;RAL-586698/2025;23/09/2025 - 22:39;290d.05h35m;37;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET NHO LO OTS;QUALIDADE;CB-99;RAL-586708/2025;23/09/2025 - 22:54;290d.05h33m;3;RC/PAE /BV /NET/SG;-;;E;-;S
SCR EA VAI R2 OTS;QUALIDADE;CB-99;RAL-586716/2025;23/09/2025 - 23:11;290d.05h30m;3;RC/PAE /BV /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;345d.12h08m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;301d.18h02m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;240d.17h06m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;303d.15h02m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;301d.17h57m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;325d.05h00m;4;RC/SLS /CE /NET/SG;1;;E;-;S
AMM ISO LJI VIV OTS;QUALIDADE;MT-26;RAL-662185/2025;27/10/2025 - 14:16;322d.04h21m;6;RC/MPA /NO /NET/SG;-;;E;-;S
IUB PM ULA BR2 OTS;QUALIDADE;MT-26;RAL-662641/2025;27/10/2025 - 16:21;272d.16h44m;8;RC/BHE /ES /NET/SG;-;;E;-;S
