Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/PA BLM57/PA BLM67;BACKBONE;CD-99;RAL-336607/2026;03/06/2026 - 19:36;0d.15h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;BACKBONE;CD-99;RAL-336735/2026;03/06/2026 - 21:37;0d.13h31m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO AM RJO 1IP OCH;BACKBONE;MT-26;RAL-336928/2026;04/06/2026 - 01:31;0d.04h51m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPEZ1Z CPECM 100G 001F;BACKBONE;MT-26;RAL-336991/2026;04/06/2026 - 02:51;0d.08h05m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RAMO: C220-CBAMC-001;BACKBONE;MT-26;RAL-337016/2026;04/06/2026 - 03:40;0d.05h28m;3;DP/CBA /CO /NET/FO;5;;E;-;C
RAMO: C220-CBAMC-001;BACKBONE;MT-26;RAL-337016/2026;04/06/2026 - 03:40;0d.07h36m;2;RT/CBA /CO /NET/FO;5;;E;-;C
DM4001_CBAUPK-01/SEM_RESP;BACKBONE;MT-26;RAL-337039/2026;04/06/2026 - 04:00;0d.06h53m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RUP CABO OPTICO GVELPB-IT;BACKBONE;CB-02;RAL-337339/2026;04/06/2026 - 09:58;0d.01h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ PRT01/RJ PRT02;BACKBONE;CD-99;RAL-337364/2026;04/06/2026 - 10:22;0d.00h46m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/RJ ANG02/RJ PRT02;BACKBONE;CD-99;RAL-337382/2026;04/06/2026 - 10:31;0d.00h36m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;34d.14h45m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.17h45m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;3d.17h46m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;9d.00h10m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;8d.20h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;5d.18h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;1d.22h34m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES ME SLS US ME 10G;COLETOR;MD-99;RAL-333381/2026;02/06/2026 - 16:00;1d.19h07m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS47 X MASLS07;COLETOR;CB-99;RAL-333737/2026;02/06/2026 - 17:37;1d.17h35m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;0d.22h45m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-336122/2026;03/06/2026 - 15:51;0d.18h24m;5;RT/SLS /CE /NET/FO;-;;E;-;C
SETOR REMOTO ESCOL01_004;COLETOR;CB-99;RAL-336417/2026;03/06/2026 - 17:42;0d.17h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B PABLMY5;COLETOR;CB-99;RAL-336614/2026;03/06/2026 - 19:40;0d.15h39m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/RJ ROS20/RJ ROS01(;COLETOR;CL-01;RAL-336689/2026;03/06/2026 - 20:26;0d.14h42m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
NODE B/RJ ROS23/RJ BSJ05;COLETOR;CL-01;RAL-336699/2026;03/06/2026 - 20:41;0d.14h40m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
NODE B/GO TDA01/GO ANU01;COLETOR;CB-99;RAL-336889/2026;04/06/2026 - 00:52;0d.10h19m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B GOPNX01 X GOPGS01;COLETOR;CB-99;RAL-337076/2026;04/06/2026 - 04:28;0d.06h43m;2;RT/GNA /CO /NET/FO;-;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;0d.02h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ESTAÇÃO PABLMD4 ISOLADA;COLETOR;CB-99;RAL-337304/2026;04/06/2026 - 09:30;0d.01h40m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;409d.23h05m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;71d.22h48m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;65d.22h24m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;34d.13h48m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;35d.12h52m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;31d.00h42m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;28d.06h01m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;22d.19h23m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;21d.00h32m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;19d.12h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;18d.00h49m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;16d.22h56m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;16d.14h21m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;15d.10h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;13d.01h44m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;9d.20h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;9d.17h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;8d.19h43m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MD-11;RAL-322738/2026;28/05/2026 - 13:14;6d.21h41m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;4d.18h03m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;3d.16h06m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA WOLINEB1S;ACESSO CLIENTE;MT-26;RAL-329699/2026;01/06/2026 - 09:12;3d.02h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CBA MC CBA VV B1S 601 WOR;ACESSO CLIENTE;MT-26;RAL-329895/2026;01/06/2026 - 10:13;3d.00h52m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ACG V63LINGNA 13QLINB1S;ACESSO CLIENTE;MT-26;RAL-334279/2026;03/06/2026 - 02:22;1d.08h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO INOLINRJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-334781/2026;03/06/2026 - 09:23;1d.01h41m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO HNNLINRJO SCTLINB1S;ACESSO CLIENTE;MT-03;RAL-334998/2026;03/06/2026 - 10:15;1d.00h33m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANS IELINEANS 0I2LINVC4S;ACESSO CLIENTE;MT-26;RAL-335319/2026;03/06/2026 - 11:30;0d.23h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;0d.21h04m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;0d.19h35m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA SMLINEBSA 5TILINB4S 0;ACESSO CLIENTE;MT-26;RAL-336156/2026;03/06/2026 - 16:04;0d.19h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO BFALINRJO VIBLINB16S;ACESSO CLIENTE;MT-27;RAL-336907/2026;04/06/2026 - 01:11;0d.06h57m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-336930/2026;04/06/2026 - 01:33;0d.09h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-336957/2026;04/06/2026 - 02:04;0d.06h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IGI 0EVLINRJO WVILINB4S;ACESSO CLIENTE;MT-26;RAL-336980/2026;04/06/2026 - 02:37;0d.08h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IGI 0GBLINRJO 0J2LINB1S;ACESSO CLIENTE;MT-26;RAL-337115/2026;04/06/2026 - 05:08;0d.05h13m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-337131/2026;04/06/2026 - 05:26;0d.05h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-337169/2026;04/06/2026 - 06:04;0d.05h08m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-337205/2026;04/06/2026 - 06:42;0d.04h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
FLA JMLINEFLA JNLINEB1S;ACESSO CLIENTE;MT-26;RAL-337211/2026;04/06/2026 - 07:05;0d.04h11m;3;RT/FLA /CE /NET/FO;-;;E;-;C
AIR SPLINEAIR V3YLINB0480;ACESSO CLIENTE;MT-26;RAL-337239/2026;04/06/2026 - 08:00;0d.02h59m;4;RT/MCO /NE /NET/FO;-;;E;-;C
BSA ZPLINEBSA 78KLINB4S;ACESSO CLIENTE;MT-26;RAL-337344/2026;04/06/2026 - 10:09;0d.01h04m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SRM CWGLINSRM 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-337373/2026;04/06/2026 - 10:26;0d.00h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;37d.01h21m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;2d.21h43m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;247d.04h00m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;255d.11h50m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;34d.03h06m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;20d.13h17m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;5d.18h14m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;2d.03h07m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;1d.21h10m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.18h14m;5;RT/RJO /BX1/NET/FO;1;;E;-;S
SWAP ALTAREDE TIWS - RJO;BACKBONE;MT-99;RAL-333385/2026;02/06/2026 - 16:01;1d.19h14m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP SAMM: NIU - EQUINIX(;BACKBONE;FO-99;RAL-334391/2026;03/06/2026 - 05:05;1d.05h29m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO RVD*SYW;BACKBONE;MT-99;RAL-334543/2026;03/06/2026 - 07:48;0d.05h58m;8;RT/CPE /CO /NET/FO;-;;E;-;S
RJOVGLAAOLT01_RJPAV02_P01;BACKBONE;FO-01;RAL-336378/2026;03/06/2026 - 17:26;0d.17h48m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOTQRAAOLT01_RJJAC17_P2;BACKBONE;FO-01;RAL-336776/2026;03/06/2026 - 22:37;0d.12h34m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
BSBCEIABOLT01;BACKBONE;FO-01;RAL-336972/2026;04/06/2026 - 02:18;0d.08h58m;2;RC/BSA /CO /NET/FO;1;;E;-;S
RJOMRRAMOLT01_RJMAD04_P0;BACKBONE;FO-01;RAL-337001/2026;04/06/2026 - 03:04;0d.08h09m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
CBACBAAEOLT01;BACKBONE;FO-01;RAL-337055/2026;04/06/2026 - 04:07;0d.07h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
FLAADTACOLT02 XGEI-1/11/1;BACKBONE;CD-99;RAL-337313/2026;04/06/2026 - 09:35;0d.01h41m;3;RC/FLA /CE /NET/FO;2;;E;-;S
BSBCLDABOLT01;BACKBONE;FO-01;RAL-337341/2026;04/06/2026 - 10:07;0d.01h10m;2;RC/BSA /CO /NET/FO;1;;E;-;S
SWAP K2 ARS X PAT;BACKBONE;MT-99;RAL-337379/2026;04/06/2026 - 10:29;0d.00h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;27d.15h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-316371/2026;26/05/2026 - 11:07;0d.10h16m;35;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;7d.00h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;5d.20h06m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;5d.00h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;4d.06h51m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B GOTDA05 X GOANU02;COLETOR;CB-99;RAL-331581/2026;02/06/2026 - 01:50;2d.09h27m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJITC01 X RJCTG02;COLETOR;CB-99;RAL-332881/2026;02/06/2026 - 12:39;0d.01h23m;9;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO69;COLETOR;CB-99;RAL-333341/2026;02/06/2026 - 15:41;1d.19h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCH X AMMNSAW;COLETOR;CB-99;RAL-333863/2026;02/06/2026 - 18:45;1d.16h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ VIS25/RJ TIJ04(;COLETOR;CB-99;RAL-334352/2026;03/06/2026 - 04:08;1d.07h14m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B GOSLB05 X GOSLB01;COLETOR;CB-99;RAL-334482/2026;03/06/2026 - 06:53;1d.04h21m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GONRS04 X GONRS03;COLETOR;CB-99;RAL-335044/2026;03/06/2026 - 10:27;1d.00h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;1d.00h26m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B BA ITAI1 X BA ITA;COLETOR;CL-01;RAL-335681/2026;03/06/2026 - 13:32;0d.21h40m;2;RT/SDR /BA /JL /FO;-;;E;-;S
EVENTO_NO2_03_6_S;COLETOR;CB-99;RAL-335868/2026;03/06/2026 - 14:31;0d.20h51m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
NODE B PABLMZ3 X PABLM94;COLETOR;CB-99;RAL-336447/2026;03/06/2026 - 17:58;0d.17h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMIOT12 X AMIOT02;COLETOR;CB-99;RAL-336463/2026;03/06/2026 - 18:08;0d.17h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT CBAD7/MT CBAD6(;COLETOR;FO-01;RAL-336572/2026;03/06/2026 - 19:11;0d.16h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;0d.14h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT PCK1E/MT NVL01(;COLETOR;CL-01;RAL-336713/2026;03/06/2026 - 20:58;0d.14h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ INH57/RJ INH27(;COLETOR;CL-01;RAL-336740/2026;03/06/2026 - 21:46;0d.13h22m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MT TXU01/MT ROI03;COLETOR;CB-99;RAL-336807/2026;03/06/2026 - 23:15;0d.12h02m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO GNAG5/GO GNA45;COLETOR;CB-99;RAL-336984/2026;04/06/2026 - 02:40;0d.08h42m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MSCPE78 X MSCPE1F;COLETOR;CB-99;RAL-336990/2026;04/06/2026 - 02:50;0d.08h28m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B RJBFR54 X RJBFR34;COLETOR;CB-99;RAL-337047/2026;04/06/2026 - 04:01;0d.07h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJCAG42 /RJCAG01 (;COLETOR;CB-99;RAL-337073/2026;04/06/2026 - 04:27;0d.06h54m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;0d.05h49m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MG PAM35 X MG PAM1;COLETOR;CL-01;RAL-337265/2026;04/06/2026 - 08:26;0d.02h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PACAH13 X PACAH01;COLETOR;CB-99;RAL-337274/2026;04/06/2026 - 08:45;0d.02h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJJAC52;COLETOR;CL-01;RAL-337310/2026;04/06/2026 - 09:33;0d.01h41m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MG MCL10/MG MCL20;COLETOR;CL-01;RAL-337369/2026;04/06/2026 - 10:25;0d.00h55m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/MG MCL18/MG MCL20;COLETOR;CL-01;RAL-337372/2026;04/06/2026 - 10:26;0d.00h54m;2;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/ES SOLR2/ES GUP37(;COLETOR;FO-01;RAL-337427/2026;04/06/2026 - 10:57;0d.00h23m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MG SZD03 X MG SZD0;COLETOR;CL-01;RAL-337437/2026;04/06/2026 - 11:03;0d.00h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;60d.12h46m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;8d.01h41m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;14d.23h18m;1;RT/RJO /MTP/NET/FO;3;DAGOMES;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;9d.01h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
