Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;7d.10h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
LRV BRMME SSZ EL ME 10G;COLETOR;MD-99;RAL-383197/2026;25/06/2026 - 15:37;2d.05h10m;5;RT/CBA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;2d.05h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
NODE B MTCBAX3 X MTCBA19;COLETOR;CB-99;RAL-385868/2026;26/06/2026 - 15:45;1d.06h07m;2;RT/CBA /CO /NET/FO;-;;E;-;C
ISOLADO PAAIU03;COLETOR;CB-99;RAL-387555/2026;27/06/2026 - 12:43;0d.09h15m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MTCBAB0 X MTCBA45;COLETOR;CL-01;RAL-387800/2026;27/06/2026 - 16:36;0d.05h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RUP ISOLADO MASLS02-RMP01;COLETOR;CT-99;RAL-387954/2026;27/06/2026 - 19:02;0d.02h51m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/PB VAR07/PB VAR01(;COLETOR;CL-01;RAL-387982/2026;27/06/2026 - 19:50;0d.02h10m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RUP ISOLADO PAPUP07-RMP01;COLETOR;CT-99;RAL-388020/2026;27/06/2026 - 20:42;0d.01h16m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RUP ISOLADO PABCN05-RMP01;COLETOR;CT-99;RAL-388022/2026;27/06/2026 - 20:46;0d.01h08m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;433d.09h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;95d.09h26m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;89d.09h02m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;58d.00h26m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;22d.11h20m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;51d.16h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;42d.23h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;41d.11h27m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;38d.21h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;33d.03h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;28d.04h41m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;22d.11h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;17d.22h12m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;12d.03h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.12h00m;8;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;9d.08h06m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;8d.05h39m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;3d.04h29m;11;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;5d.16h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;4d.08h04m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;3d.05h28m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-380658/2026;24/06/2026 - 15:43;3d.06h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;2d.16h10m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
ITZ RCLINEITZ TI0LINVC4S;ACESSO CLIENTE;MT-26;RAL-382563/2026;25/06/2026 - 12:21;2d.09h18m;4;RC/ITZ /CE /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;2d.00h35m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-382664/2026;25/06/2026 - 13:04;2d.08h31m;3;RT/MPA /NO /NET/FO;3;;E;-;C
RJO JVLINERJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-383063/2026;25/06/2026 - 14:49;2d.07h05m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-26;RAL-383185/2026;25/06/2026 - 15:33;2d.05h30m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;2d.05h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0FKLINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-385689/2026;26/06/2026 - 14:52;1d.06h59m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;ACESSO CLIENTE;MT-26;RAL-385762/2026;26/06/2026 - 15:15;1d.06h28m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO L2YLINRJO TPLINEB1S;ACESSO CLIENTE;MT-26;RAL-386276/2026;26/06/2026 - 18:17;1d.01h13m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
PTA DF3LINPTA PL LINB0480;ACESSO CLIENTE;MT-26;RAL-386481/2026;26/06/2026 - 20:42;1d.01h15m;2;RT/RCE /NE /NET/FO;1;;E;-;C
PMJ URCLINPMJ V2YLINB1S;ACESSO CLIENTE;MT-26;RAL-386492/2026;26/06/2026 - 20:53;1d.01h01m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;0d.19h28m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS EMLINEMNS 1LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-386972/2026;27/06/2026 - 07:20;0d.14h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
PMJ 0MILINPMJ 0SJLINB1S;ACESSO CLIENTE;MT-26;RAL-387101/2026;27/06/2026 - 09:18;0d.12h19m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
VCA 0IFLINVCA 0K8LINVC4S;ACESSO CLIENTE;MT-26;RAL-387203/2026;27/06/2026 - 10:20;0d.11h35m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
RJO GZ2LINRJO 7RELINB1S;ACESSO CLIENTE;MT-26;RAL-387207/2026;27/06/2026 - 10:21;0d.11h08m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS UFV MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-387445/2026;27/06/2026 - 11:41;0d.09h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA UQ5LINGNA 26ALINB1S;ACESSO CLIENTE;MT-26;RAL-387506/2026;27/06/2026 - 12:03;0d.09h50m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA DG LINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-387551/2026;27/06/2026 - 12:39;0d.09h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE 0TVLINVC4S;ACESSO CLIENTE;MT-26;RAL-387679/2026;27/06/2026 - 15:02;0d.06h32m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-387693/2026;27/06/2026 - 15:22;0d.06h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PTA PLLINEPTA 0E9LINB0480;ACESSO CLIENTE;MT-26;RAL-387708/2026;27/06/2026 - 15:32;0d.06h26m;2;RT/RCE /NE /NET/FO;-;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-387713/2026;27/06/2026 - 15:35;0d.06h22m;2;RT/RCE /NE /NET/FO;-;;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;0d.04h40m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-388046/2026;27/06/2026 - 21:27;0d.00h31m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;3d.09h13m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;3d.08h38m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;270d.14h38m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;278d.22h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;57d.13h44m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;5d.22h46m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;14d.23h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.17h24m;18;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;4d.08h24m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP WIKI: BUTP - AUZILÂN;BACKBONE;MT-99;RAL-383579/2026;25/06/2026 - 18:00;2d.03h51m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP SUPERIMAGEM RJO - R;BACKBONE;MT-99;RAL-385987/2026;26/06/2026 - 16:26;0d.01h07m;9;RT/RJO /OE1/NET/FO;-;;E;-;S
NIUMCTAAOLT01_RJNIG20_P1;BACKBONE;FO-01;RAL-386577/2026;26/06/2026 - 22:53;0d.22h52m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE SERP - PII;BACKBONE;MT-99;RAL-387216/2026;27/06/2026 - 10:25;0d.08h14m;4;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP V.TAL CRN X ETO;BACKBONE;MT-99;RAL-387633/2026;27/06/2026 - 14:05;0d.07h47m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;8d.09h06m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;30d.11h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;11d.07h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;9d.07h17m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;9d.00h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;6d.10h51m;4;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;5d.07h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;5d.04h13m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;5d.01h51m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;4d.13h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;4d.12h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;3d.10h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-380289/2026;24/06/2026 - 14:05;3d.07h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-383183/2026;25/06/2026 - 15:32;2d.06h21m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;1d.23h02m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE24;COLETOR;CB-99;RAL-384500/2026;26/06/2026 - 09:30;1d.12h16m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;1d.06h06m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;1d.03h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA14 X APMPA91;COLETOR;CB-99;RAL-386271/2026;26/06/2026 - 18:11;1d.03h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/PE BOV54/PE BOV44(;COLETOR;CL-01;RAL-386383/2026;26/06/2026 - 19:22;1d.02h38m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;1d.02h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;1d.02h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO1_27_06_P_LUCAS_;COLETOR;FO-99;RAL-386900/2026;27/06/2026 - 04:55;0d.17h05m;2;RT/RJO /NO1/NET/FO;5;;E;-;S
CGECTLAAOLT01 NT-B:XFP:1;COLETOR;CB-99;RAL-386966/2026;27/06/2026 - 07:14;0d.14h40m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/MG SLR07/MG SLR06;COLETOR;CL-01;RAL-387557/2026;27/06/2026 - 12:44;0d.09h13m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B PACAH12 X PACAH08;COLETOR;CT-99;RAL-387602/2026;27/06/2026 - 13:25;0d.08h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/PB VAR24/PB VAR08(;COLETOR;CL-01;RAL-387674/2026;27/06/2026 - 14:52;0d.07h04m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CT-99;RAL-387677/2026;27/06/2026 - 14:57;0d.06h57m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAVGI06 X PAVGI01;COLETOR;CT-99;RAL-387678/2026;27/06/2026 - 15:00;0d.06h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT CBAB0/MT CBA84(;COLETOR;CL-01;RAL-387689/2026;27/06/2026 - 15:19;0d.06h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PACKJ06 X PACKJ05;COLETOR;CT-99;RAL-387691/2026;27/06/2026 - 15:20;0d.06h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CT-99;RAL-387884/2026;27/06/2026 - 17:47;0d.04h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PBSZA06 X PBSZA03;COLETOR;CL-01;RAL-387946/2026;27/06/2026 - 18:55;0d.03h03m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/PE SIB01/PE LAG01(;COLETOR;CL-01;RAL-388028/2026;27/06/2026 - 20:54;0d.01h00m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU53;COLETOR;CT-99;RAL-388029/2026;27/06/2026 - 20:56;0d.01h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG INH01/MG ENC01(;COLETOR;CL-01;RAL-388037/2026;27/06/2026 - 21:10;0d.00h26m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-387331/2026;27/06/2026 - 10:33;0d.10h41m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;83d.23h24m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;22d.11h18m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;32d.12h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;295d.15h24m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;259d.10h18m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;207d.04h21m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;128d.09h15m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;299d.06h23m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;296d.13h22m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;262d.06h39m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;150d.03h26m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;299d.06h21m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;108d.02h24m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;130d.05h22m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;338d.13h27m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;260d.14h31m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;199d.11h37m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;367d.13h44m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;151d.05h22m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;359d.07h54m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;299d.06h22m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;233d.12h32m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;237d.15h01m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;108d.02h23m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
