Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;56d.06h38m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;72d.02h37m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;67d.06h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;63d.05h41m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;62d.04h42m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;60d.05h35m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;56d.04h18m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;34d.16h19m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;31d.00h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;25d.04h42m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;24d.19h42m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;25d.18h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;21d.06h36m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;19d.23h21m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;18d.11h55m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;6d.23h51m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;18d.06h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;13d.01h17m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;11d.06h26m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;6d.22h37m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;11d.01h32m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;11d.00h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;10d.03h43m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;9d.18h38m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;8d.06h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;7d.05h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;7d.04h50m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;6d.20h15m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;5d.22h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;5d.20h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;5d.16h44m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;4d.07h29m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;2d.21h20m;7;RC/BSA /CO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;4d.02h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-307271/2026;21/05/2026 - 18:50;3d.22h01m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;3d.20h01m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CBA MC VAZ V40 B0480;ACESSO CLIENTE;MT-26;RAL-307996/2026;22/05/2026 - 08:11;3d.08h52m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;3d.07h38m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;3d.04h43m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;3d.00h01m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
PAT 0EPLINPAT 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-309764/2026;22/05/2026 - 17:41;2d.23h29m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-311313/2026;24/05/2026 - 05:26;1d.08h39m;4;RT/GNA /CO /NET/FO;-;;E;-;C
RJO INOLANRJO INOLINVC4S;ACESSO CLIENTE;MD-10;RAL-311352/2026;24/05/2026 - 06:48;0d.03h32m;10;RT/RJO /NO3/PCS/FO;1;;E;-;C
CPE CMLINECPE EJLINEB1S;ACESSO CLIENTE;MT-99;RAL-311396/2026;24/05/2026 - 08:03;1d.09h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IEM V2KLINMRZSEBTLINB1S;ACESSO CLIENTE;MT-26;RAL-311441/2026;24/05/2026 - 08:35;0d.08h03m;6;RT/VTA /SUL/FFA/FO;-;;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-311543/2026;24/05/2026 - 10:10;1d.05h09m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
PKO AGALINSMT JNLINEB64S;ACESSO CLIENTE;MT-26;RAL-311808/2026;24/05/2026 - 14:54;1d.02h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-313158/2026;25/05/2026 - 10:40;0d.06h31m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;FO-01;RAL-313169/2026;25/05/2026 - 10:42;0d.06h30m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0POLINB1S;ACESSO CLIENTE;MT-26;RAL-313183/2026;25/05/2026 - 10:46;0d.06h29m;3;RT/MBA /QE /NET/FO;-;;E;-;C
SLS RESLINSLS USLINEB1S;ACESSO CLIENTE;MT-26;RAL-313349/2026;25/05/2026 - 11:34;0d.05h16m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;0d.04h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;0d.04h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA JASLINVIA 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-313645/2026;25/05/2026 - 12:47;0d.04h03m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-313656/2026;25/05/2026 - 12:49;0d.04h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA VEALINVIA V40LINB4S;ACESSO CLIENTE;MT-26;RAL-313663/2026;25/05/2026 - 12:50;0d.04h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA VEALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-313674/2026;25/05/2026 - 12:51;0d.04h01m;3;RT/VTA /MTS/FFA/FO;4;;E;-;C
EVENTO_MTS_25_05_CCA_CP;ACESSO CLIENTE;CB-99;RAL-313726/2026;25/05/2026 - 11:40;0d.05h36m;2;RT/VTA /MTS/FFA/FO;4;;E;-;C
SEA RKXLINSEA 0PXLINB1S;ACESSO CLIENTE;MT-26;RAL-313791/2026;25/05/2026 - 13:28;0d.03h00m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;0d.02h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EUS BRLINEEUS VCLINEVC4S;ACESSO CLIENTE;MT-26;RAL-313979/2026;25/05/2026 - 14:28;0d.02h01m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;MT-26;RAL-313992/2026;25/05/2026 - 14:30;0d.01h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PSA EMCLINPSA UPFLINB0480;ACESSO CLIENTE;MT-26;RAL-314432/2026;25/05/2026 - 16:20;0d.00h01m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-314440/2026;25/05/2026 - 16:23;0d.00h17m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO MCLINERJO MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-314514/2026;25/05/2026 - 16:51;0d.00h12m;2;DP/RJO /AM /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;27d.07h15m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;237d.09h54m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;361d.08h19m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;245d.17h44m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;24d.09h00m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;66d.04h41m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;26d.00h49m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;10d.19h11m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;4d.17h39m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;6d.07h42m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON CCA - VTA;BACKBONE;MT-99;RAL-310124/2026;22/05/2026 - 23:07;1d.18h05m;10;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT*MAMB;BACKBONE;MT-99;RAL-310713/2026;23/05/2026 - 12:30;2d.04h44m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;1d.23h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO (INW,SMJ);BACKBONE;MT-99;RAL-311207/2026;24/05/2026 - 02:33;1d.14h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO MICRON AFC X INW;BACKBONE;MT-01;RAL-311948/2026;24/05/2026 - 17:51;0d.23h22m;3;RT/VTA /NOR/FFA/FO;-;BBUCARD;E;-;S
SWAP VIVO SYW - RVG;BACKBONE;MT-99;RAL-312070/2026;24/05/2026 - 20:58;0d.20h02m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO STY - SLS;BACKBONE;MT-99;RAL-313361/2026;25/05/2026 - 11:36;0d.04h38m;6;RT/SLS /CE /NET/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04_P01;BACKBONE;FO-01;RAL-313490/2026;25/05/2026 - 12:04;0d.04h52m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-313705/2026;25/05/2026 - 12:57;0d.04h05m;6;RT/CPE /CO /NET/FO;-;;E;-;S
SLSSTRAAOLT01;BACKBONE;FO-01;RAL-313977/2026;25/05/2026 - 14:27;0d.02h43m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSRDVAAOLT01;BACKBONE;FO-01;RAL-314008/2026;25/05/2026 - 14:36;0d.02h28m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOBTFAAOLT01_RJBOTI7_P02;BACKBONE;FO-05;RAL-314200/2026;25/05/2026 - 15:22;0d.01h46m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP ALTAREDE PTS X XERE.;BACKBONE;MT-99;RAL-314318/2026;25/05/2026 - 15:54;0d.01h15m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
