Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;114d.07h11m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;107d.23h24m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;97d.18h12m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;31d.18h01m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;31d.13h31m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;16d.19h20m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;20d.16h42m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;19d.12h17m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;3d.16h25m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;1d.16h24m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;16d.18h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;16d.17h17m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;13d.02h49m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;11d.16h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;10d.09h16m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;9d.02h50m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;8d.11h17m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;8d.13h37m;2;RT/MBA /QE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;5d.11h46m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;6d.10h45m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;5d.18h40m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;5d.11h46m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;5d.17h14m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;2d.12h44m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;5d.10h33m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;5d.02h41m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;4d.15h54m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;4d.12h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;4d.07h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;4d.02h52m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;3d.16h44m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;3d.11h40m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;3d.11h39m;2;RT/MPA /NO /NET/FO;2;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;2d.21h57m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;2d.18h31m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;1d.15h56m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;1d.13h26m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;1d.12h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;1d.12h26m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;1d.09h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-513234/2026;21/08/2026 - 20:15;1d.07h16m;5;RT/MCO /NE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-513299/2026;21/08/2026 - 21:20;1d.07h15m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;1d.05h38m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-513514/2026;22/08/2026 - 02:52;1d.01h24m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PTU GMFLINPTU PT3LINB0480;ACESSO CLIENTE;MT-26;RAL-513726/2026;22/08/2026 - 08:10;0d.19h50m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
BSA 836LINPLAADR4LINB16S;ACESSO CLIENTE;MT-26;RAL-513902/2026;22/08/2026 - 10:35;0d.17h51m;3;RC/BSA /CO /NET/FO;3;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-513996/2026;22/08/2026 - 11:38;0d.17h01m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;0d.15h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;0d.14h07m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
CRU CJVLINCRU UK9LINB0480;ACESSO CLIENTE;MT-26;RAL-514220/2026;22/08/2026 - 15:05;0d.13h36m;2;RT/RCE /NE /NET/FO;1;;E;-;C
ROI MDLINEROI 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-514422/2026;22/08/2026 - 18:25;0d.09h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MPA 0M6LINMPA 0RCLINVC4S;ACESSO CLIENTE;MT-26;RAL-514496/2026;22/08/2026 - 19:55;0d.08h42m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BSA CLILINBSA TJ5LINB4S;ACESSO CLIENTE;MT-26;RAL-514639/2026;22/08/2026 - 22:25;0d.04h24m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BVA 0QJ BVA 0QM B1S;ACESSO CLIENTE;MT-26;RAL-514730/2026;23/08/2026 - 01:21;0d.03h12m;2;RT/BVA /NO /NET/FO;2;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-514739/2026;23/08/2026 - 01:37;0d.03h05m;2;RT/BVA /NO /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-514744/2026;23/08/2026 - 02:04;0d.02h39m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
VVA ES LINVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-514749/2026;23/08/2026 - 02:15;0d.02h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA ES LINVVA 1BCLINB4S;ACESSO CLIENTE;MT-26;RAL-514755/2026;23/08/2026 - 02:36;0d.02h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SDR RC2LINSDR 0M6LINB16S;ACESSO CLIENTE;MT-26;RAL-514764/2026;23/08/2026 - 02:53;0d.00h19m;3;RT/SDR /BA /JL /FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514781/2026;23/08/2026 - 03:41;0d.00h01m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;0d.00h12m;2;DP/GNA /CO /NET/FO;-;;E;-;C
GNA OTLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-514785/2026;23/08/2026 - 03:46;0d.00h12m;2;DP/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;59d.15h58m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;59d.15h23m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;8d.10h30m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;335d.05h13m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;7d.18h22m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP WIKI- BUTP X NOVO OR;BACKBONE;MT-99;RAL-514255/2026;22/08/2026 - 15:40;0d.12h31m;5;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
SWAP ALLOHA - ACD X BUTP;BACKBONE;MT-99;RAL-514292/2026;22/08/2026 - 16:05;0d.12h34m;3;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-514570/2026;22/08/2026 - 21:18;0d.06h47m;4;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
RJOSCTAAOLT01_RJSCR02_P02;BACKBONE;FO-01;RAL-514692/2026;22/08/2026 - 23:42;0d.05h00m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;9d.02h12m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;5d.13h54m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;4d.19h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;4d.12h32m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;2d.21h25m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;2d.17h12m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;2d.12h09m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOTGG90 X TOTGG02;COLETOR;CB-99;RAL-512065/2026;21/08/2026 - 13:16;1d.15h26m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ JACF6/RJ JACA4;COLETOR;CL-05;RAL-513879/2026;22/08/2026 - 10:14;0d.18h18m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B AMMNSJ4 X AMMAO77;COLETOR;CB-99;RAL-513884/2026;22/08/2026 - 10:21;0d.18h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CT-99;RAL-514089/2026;22/08/2026 - 13:00;0d.15h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE BTO SDL01/TO AGW01(P;COLETOR;CB-99;RAL-514229/2026;22/08/2026 - 15:15;0d.13h26m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSQ1 X AMMAO29;COLETOR;CB-99;RAL-514310/2026;22/08/2026 - 16:14;0d.12h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT ROI05/MT ROI01(;COLETOR;CB-99;RAL-514399/2026;22/08/2026 - 17:58;0d.10h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSU1 X AMMNSP9;COLETOR;CB-99;RAL-514411/2026;22/08/2026 - 18:13;0d.10h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA BRO06/BA BAR30(;COLETOR;CB-99;RAL-514440/2026;22/08/2026 - 18:50;0d.09h50m;2;RT/SDR /BA /JL /FO;2;;E;-;S
NODE B/PB PFG01/PB CWXR1(;COLETOR;CB-99;RAL-514445/2026;22/08/2026 - 18:54;0d.09h46m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B MASLS02 X MASLI01;COLETOR;CB-99;RAL-514482/2026;22/08/2026 - 19:44;0d.08h55m;2;RT/SLS /NO /MVA/FO;2;;E;-;S
NODE B/MT ROIR1/MT ROI03(;COLETOR;CB-99;RAL-514488/2026;22/08/2026 - 19:47;0d.08h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
BSA 7HJLINBSA 853LINB4S;COLETOR;MT-99;RAL-514521/2026;22/08/2026 - 20:23;0d.08h15m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ LRJ11/RJ LRJ05;COLETOR;CB-99;RAL-514562/2026;22/08/2026 - 21:13;0d.07h19m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/DF SOB68/DF SOB43(;COLETOR;CB-99;RAL-514572/2026;22/08/2026 - 21:21;0d.07h23m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PABUJ02 X PABUJ01;COLETOR;CB-99;RAL-514594/2026;22/08/2026 - 21:45;0d.06h59m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PATEA01 X PACUU01;COLETOR;CB-99;RAL-514609/2026;22/08/2026 - 21:59;0d.06h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/CE PAC36/CE PAC10(;COLETOR;CB-99;RAL-514636/2026;22/08/2026 - 22:19;0d.06h21m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/MT ROI18/MT ROI13(;COLETOR;CB-99;RAL-514645/2026;22/08/2026 - 22:29;0d.06h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-514653/2026;22/08/2026 - 22:40;0d.05h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PE VSA15/PE VSA03(;COLETOR;CB-99;RAL-514668/2026;22/08/2026 - 22:59;0d.05h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB MAITI01;COLETOR;CB-99;RAL-514729/2026;23/08/2026 - 01:21;0d.03h13m;2;RT/SLS /NO /MVA/FO;-;IGORMAR;E;-;S
NODE B BAFSAR5 X BAFSA70;COLETOR;CB-99;RAL-514766/2026;23/08/2026 - 02:55;0d.01h41m;2;RT/FSA / /NOR/FO;2;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;11d.18h59m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;16d.17h33m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;351d.22h09m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;315d.17h03m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;263d.11h06m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;184d.16h00m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;355d.13h08m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;352d.20h07m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;318d.13h24m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;206d.10h11m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;355d.13h06m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;14d.08h23m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;394d.20h12m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;316d.21h16m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;255d.18h22m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;423d.20h29m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;207d.12h07m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;355d.13h07m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;289d.19h17m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;293d.21h46m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;14d.08h23m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;354d.15h46m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;133d.14h34m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;334d.12h33m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;334d.07h25m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;333d.15h11m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;305d.21h19m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;310d.04h50m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;263d.11h03m;6;RC/RJO /AM /NET/SG;-;;E;-;S
