Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMANELRJO SCTANEL B16;ACESSO CLIENTE;MT-26;RAL-383939/2026;26/06/2026 - 00:31;0d.01h03m;4;RC/RJO /NO3/NET/FO;-;;E;-;C
RBO RBLINERBO V5BLINB4S;ACESSO CLIENTE;MT-26;RAL-384004/2026;26/06/2026 - 02:35;0d.00h23m;3;RT/RBO /CO /NET/FO;5;;E;-;C
RBO RBLINERBO 0VBLINB4S;ACESSO CLIENTE;MT-26;RAL-384013/2026;26/06/2026 - 02:39;0d.00h15m;3;RT/RBO /CO /NET/FO;-;;E;-;C
RBO RBLINERBO 0F9LINVC4S;ACESSO CLIENTE;MT-26;RAL-384014/2026;26/06/2026 - 02:40;0d.00h15m;3;RT/RBO /CO /NET/FO;-;;E;-;C
PKO BVLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-384016/2026;26/06/2026 - 02:41;0d.01h18m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SDR ITLINESDR PFMLINB4S;ACESSO CLIENTE;MT-26;RAL-384032/2026;26/06/2026 - 03:13;0d.00h13m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO XJSLINRJO Y4TLINB1S;ACESSO CLIENTE;MT-26;RAL-384033/2026;26/06/2026 - 03:13;0d.00h11m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;1d.15h16m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;1d.14h41m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;268d.20h41m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;277d.04h31m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;55d.19h47m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;4d.04h49m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;13d.05h14m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.15h52m;14;RT/VTA /MTN/FFA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;2d.14h27m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP ALLOHA BUTP - ALLG;BACKBONE;MT-99;RAL-380722/2026;24/06/2026 - 15:59;1d.11h47m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP K2 AFC - INW;BACKBONE;MT-99;RAL-382835/2026;25/06/2026 - 13:46;0d.14h08m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO AFC - INW;BACKBONE;MT-99;RAL-382943/2026;25/06/2026 - 14:17;0d.13h43m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON AFC - INW;BACKBONE;MT-99;RAL-383028/2026;25/06/2026 - 14:40;0d.13h16m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO GRUPO LIMA INW X;BACKBONE;MT-01;RAL-383292/2026;25/06/2026 - 16:13;0d.11h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-01;RAL-383339/2026;25/06/2026 - 16:33;0d.09h11m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP WIKI: BUTP - AUZILÂN;BACKBONE;MT-99;RAL-383579/2026;25/06/2026 - 18:00;0d.09h54m;6;RT/SLS /CE /JTE/FO;-;;E;-;S
RJOSCZAAOLT01_RJSCZ14_P1;BACKBONE;FO-01;RAL-383941/2026;26/06/2026 - 00:40;0d.03h21m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBTJAGOLT01_RJRDB61_P01;BACKBONE;FO-01;RAL-383956/2026;26/06/2026 - 01:08;0d.02h34m;3;RC/RJO /SU2/NET/FO;-;;E;-;S
SWAP V.TAL (SDZT,SMN);BACKBONE;MT-99;RAL-384000/2026;26/06/2026 - 02:32;0d.01h30m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO (SDZT,SMN);BACKBONE;MT-99;RAL-384008/2026;26/06/2026 - 02:36;0d.01h23m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;6d.15h09m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;28d.17h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;4d.16h04m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;9d.13h51m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;7d.13h20m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;7d.06h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;4d.16h54m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;3d.13h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;3d.10h16m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;3d.07h54m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;2d.19h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;2d.18h15m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;1d.16h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-380289/2026;24/06/2026 - 14:05;1d.13h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PASRM42 X PASRM46;COLETOR;CB-99;RAL-380741/2026;24/06/2026 - 16:03;1d.12h00m;2;RT/SRM /SP /NET/FO;1;;E;-;S
EVENTO_NO3_25_06_VIS16XVI;COLETOR;CB-99;RAL-381541/2026;25/06/2026 - 04:00;1d.00h03m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B TOMRR01 X TOEBT08;COLETOR;CB-99;RAL-383127/2026;25/06/2026 - 15:12;0d.12h46m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B TOPXC01 X TOIPU01;COLETOR;CB-99;RAL-383183/2026;25/06/2026 - 15:32;0d.12h24m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MGCTGB6 X MGDCA06;COLETOR;CB-99;RAL-383363/2026;25/06/2026 - 16:42;0d.11h16m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;S
NODE B/BA TPT07/BA TPT06(;COLETOR;CL-01;RAL-383420/2026;25/06/2026 - 17:00;0d.10h57m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MTVAZ32 X MTVAZ17;COLETOR;CB-99;RAL-383624/2026;25/06/2026 - 18:14;0d.09h46m;2;RT/CBA /CO /NET/FO;2;;E;-;S
NODE B MTSQU04 X MTSQU01;COLETOR;CB-99;RAL-383714/2026;25/06/2026 - 19:10;0d.08h48m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PAAGU03 X PAAGU01;COLETOR;CB-99;RAL-383759/2026;25/06/2026 - 19:54;0d.08h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;0d.05h05m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/BA IAP06/BA IAP03(;COLETOR;CB-99;RAL-383911/2026;25/06/2026 - 23:32;0d.04h10m;3;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-383918/2026;26/06/2026 - 00:05;0d.01h50m;3;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/PEMDL52/PEMDL05(PR;COLETOR;CB-99;RAL-384006/2026;26/06/2026 - 02:36;0d.01h27m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODE B/ACRBO01 (PRO);COLETOR;CB-99;RAL-384024/2026;26/06/2026 - 02:50;0d.01h13m;2;RT/RBO /CO /NET/FO;-;;E;-;S
PNE OSP PERDA DE SUPERVIS;PPC;SV-02;RAL-383107/2026;25/06/2026 - 14:45;0d.12h04m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;82d.05h27m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;20d.17h21m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;30d.18h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;293d.21h27m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;257d.16h21m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;205d.10h24m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;126d.15h18m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;297d.12h26m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;294d.19h25m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;260d.12h42m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;148d.09h29m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;297d.12h24m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;106d.08h27m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;128d.11h25m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;336d.19h30m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;258d.20h34m;11;RC/RJO /AM /NET/SG;-;;E;-;S
