Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_SEA0YV-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-443365/2026;23/07/2026 - 18:42;0d.01h25m;4;RT/VTA /MTN/FFA/FO;1;;E;-;C
ULA MALINEULA RNLINEB1S;ACESSO CLIENTE;MT-26;RAL-443370/2026;23/07/2026 - 18:46;0d.03h49m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
SMT 0EHLINSMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-443378/2026;23/07/2026 - 18:51;0d.04h05m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
ITB BR ITB 0G B0480;ACESSO CLIENTE;MT-26;RAL-443388/2026;23/07/2026 - 18:58;0d.04h02m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
PXC 0EFLINPXC 0G3LINB4S;ACESSO CLIENTE;MT-26;RAL-443420/2026;23/07/2026 - 19:39;0d.03h02m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO STLINERJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-443423/2026;23/07/2026 - 19:42;0d.03h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MCE TEGLINMCE VXLINEB1S;ACESSO CLIENTE;MT-26;RAL-443480/2026;23/07/2026 - 20:29;0d.00h59m;5;RT/RJO /NOF/NET/FO;-;;E;-;C
EVENTO VTA 23 07 SEA C;ACESSO CLIENTE;CB-99;RAL-443495/2026;23/07/2026 - 20:10;0d.02h52m;2;RT/VTA /MTN/FFA/FO;7;;E;-;C
PAT MCLINEPAT 0E1LINB1S;ACESSO CLIENTE;MT-26;RAL-443498/2026;23/07/2026 - 20:51;0d.01h42m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CAR APX CAR TS B0480;ACESSO CLIENTE;MT-26;RAL-443520/2026;23/07/2026 - 21:13;0d.01h49m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;MT-26;RAL-443584/2026;23/07/2026 - 22:21;0d.00h21m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO_ENLINERJO_MADLINB16S_;ACESSO CLIENTE;MT-26;RAL-443585/2026;23/07/2026 - 22:22;0d.00h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;29d.10h15m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;29d.09h40m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;5d.23h58m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;304d.23h30m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;0d.16h32m;15;RT/SLS /NO /MVA/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;12d.05h35m;7;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO STA - SEA;BACKBONE;MT-99;RAL-442541/2026;23/07/2026 - 14:01;0d.08h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJORAMABOLT01 RJRAM08 P1;BACKBONE;FO-01;RAL-442707/2026;23/07/2026 - 15:00;0d.07h51m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP WIKI BLM - AIU;BACKBONE;MT-99;RAL-442834/2026;23/07/2026 - 15:37;0d.07h18m;3;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP TIM PDP - MDA;BACKBONE;MT-99;RAL-442844/2026;23/07/2026 - 15:39;0d.07h21m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP INFORBARRA MDA X IO;BACKBONE;MT-99;RAL-442999/2026;23/07/2026 - 16:17;0d.06h15m;5;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP FO BRISANET TSA X AT;BACKBONE;MT-01;RAL-443261/2026;23/07/2026 - 17:40;0d.03h21m;10;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FO GIGA TSA X CRA;BACKBONE;MT-01;RAL-443283/2026;23/07/2026 - 17:50;0d.03h21m;9;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP FO VTAL TSA X CRA;BACKBONE;MT-01;RAL-443296/2026;23/07/2026 - 17:59;0d.03h22m;8;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP TIM (PVO,PVO);BACKBONE;MT-99;RAL-443606/2026;23/07/2026 - 22:56;0d.00h05m;3;RT/PVO /CO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;14d.07h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;5d.14h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;5d.07h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;4d.09h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY2 X AMMNSDB;COLETOR;CB-99;RAL-433069/2026;19/07/2026 - 20:08;4d.02h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;3d.20h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;2d.14h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;2d.03h59m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;2d.01h55m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;1d.12h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM19 X PABEL01;COLETOR;CB-99;RAL-439571/2026;22/07/2026 - 12:18;1d.10h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;1d.09h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJPAT02/RJPAT01;COLETOR;CL-01;RAL-439944/2026;22/07/2026 - 14:10;0d.00h53m;7;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-440579/2026;22/07/2026 - 17:36;1d.05h18m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMAO76;COLETOR;CB-99;RAL-440591/2026;22/07/2026 - 17:45;1d.05h14m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-441491/2026;23/07/2026 - 08:09;0d.14h47m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B AMMNS83 X AMMNS57;COLETOR;CB-99;RAL-441766/2026;23/07/2026 - 09:47;0d.12h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BASDR02/BABAR27(PR;COLETOR;CL-01;RAL-441936/2026;23/07/2026 - 10:30;0d.12h32m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJPRTR1/RJPRT09(PR;COLETOR;CL-01;RAL-442057/2026;23/07/2026 - 11:03;0d.11h57m;2;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
NODE B MASLS03 X MASLS01;COLETOR;CB-99;RAL-442061/2026;23/07/2026 - 11:05;0d.11h51m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MSTLS29 X MSTLS25;COLETOR;CB-99;RAL-442372/2026;23/07/2026 - 12:45;0d.10h15m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PABCN22 X PABCN02;COLETOR;CT-99;RAL-442641/2026;23/07/2026 - 14:43;0d.08h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES VIT19/ES VIT14(;COLETOR;CB-99;RAL-442717/2026;23/07/2026 - 15:03;0d.07h48m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES VIT25/ES SER01(;COLETOR;CB-99;RAL-442721/2026;23/07/2026 - 15:06;0d.07h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIU80;COLETOR;CT-99;RAL-442722/2026;23/07/2026 - 15:06;0d.07h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO QNP01/GO PAI01(;COLETOR;CB-99;RAL-442781/2026;23/07/2026 - 15:24;0d.07h36m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MABBL11 X MABBL09;COLETOR;CT-99;RAL-442927/2026;23/07/2026 - 15:52;0d.07h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS32 X MASLS06;COLETOR;CT-99;RAL-443156/2026;23/07/2026 - 17:03;0d.05h01m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAJNK01 X MAAMP02;COLETOR;CT-99;RAL-443237/2026;23/07/2026 - 17:29;0d.05h27m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES SERA1/ES SER02(;COLETOR;CB-99;RAL-443293/2026;23/07/2026 - 17:58;0d.04h59m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ LAGS8/RJ LAG26(;COLETOR;CB-99;RAL-443331/2026;23/07/2026 - 18:24;0d.04h29m;2;RT/RJO /CZS/NET/FO;-;F101976;E;-;S
NODE B PAMGH01 X PAMCA01;COLETOR;CT-99;RAL-443338/2026;23/07/2026 - 18:26;0d.04h36m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CT-99;RAL-443369/2026;23/07/2026 - 18:45;0d.04h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAPDE01 X MABND01;COLETOR;CT-99;RAL-443411/2026;23/07/2026 - 19:25;0d.03h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ DQCC3/RJ DQCA5(;COLETOR;CB-99;RAL-443471/2026;23/07/2026 - 20:21;0d.02h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB RJCAG03-RMD01 (;COLETOR;CB-99;RAL-443500/2026;23/07/2026 - 20:52;0d.01h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB BASDR02-RMC01 (;COLETOR;CB-99;RAL-443509/2026;23/07/2026 - 21:08;0d.01h54m;2;RT/SDR /BA /JL /FO;-;;E;-;S
RUP NODEB BASDR02-RMC02 (;COLETOR;CB-99;RAL-443511/2026;23/07/2026 - 21:09;0d.01h53m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/GO GNA90/GO ACGI2(;COLETOR;CB-99;RAL-443527/2026;23/07/2026 - 21:19;0d.01h37m;2;RT/GNA /CO /NET/FO;1;;E;-;S
