Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ SGO47/RJ SGO09;BACKBONE;CL-01;RAL-279611/2026;10/05/2026 - 06:39;0d.04h20m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;9d.14h27m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;11d.23h41m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;9d.23h32m;3;RT/MNS /NO /NET/FO;4;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;5d.20h36m;9;RC/BSA /CO /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;5d.21h32m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;1d.18h57m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_MTS_09_05_VVA_C;COLETOR;CB-99;RAL-278934/2026;09/05/2026 - 14:12;0d.20h52m;2;RT/VTA /MTS/FFA/FO;7;;E;-;C
NODE B/RJ CAG32/RJ GUA03;COLETOR;CB-99;RAL-279062/2026;09/05/2026 - 16:58;0d.18h04m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ GUA28/RJ GUA03;COLETOR;CB-99;RAL-279064/2026;09/05/2026 - 16:59;0d.18h02m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
SLS AG ME SLS US ME 10G 0;COLETOR;MD-99;RAL-279336/2026;09/05/2026 - 22:49;0d.11h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;0d.11h42m;3;RT/SLS /CE /NET/FO;3;;E;-;C
NODE B PAPGN21 X PAEBT06;COLETOR;CB-99;RAL-279383/2026;09/05/2026 - 23:48;0d.11h11m;2;RT/BLM /NO /NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;27d.04h30m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;2d.01h52m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJSJM06-RMP01;PPC;MT-99;RAL-279473/2026;10/05/2026 - 02:41;0d.04h08m;6;RT/RJO /BX1/NET/FO;5;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;384d.22h47m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;103d.17h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;41d.00h26m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;56d.20h25m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;51d.23h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;47d.23h29m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;46d.22h30m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;44d.23h23m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;40d.22h06m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;19d.10h07m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;15d.18h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;9d.22h30m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;9d.13h30m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;10d.12h34m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;6d.00h24m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;5d.18h26m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;4d.22h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;4d.17h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;4d.04h16m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;3d.17h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;3d.13h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;3d.05h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;3d.04h45m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;3d.02h30m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;3d.00h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;2d.01h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;1d.20h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_08_05_AC_C;ACESSO CLIENTE;CB-99;RAL-276907/2026;08/05/2026 - 10:08;2d.00h56m;2;RT/RJO /CZS/NET/FO;5;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;1d.19h47m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-277580/2026;08/05/2026 - 17:54;1d.16h30m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;1d.11h53m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-278144/2026;09/05/2026 - 01:53;1d.08h42m;3;RT/GNA /CO /NET/FO;1;;E;-;C
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-278276/2026;09/05/2026 - 04:39;1d.06h16m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BCN AMCLINBCN VLLINEB16S;ACESSO CLIENTE;MT-26;RAL-278880/2026;09/05/2026 - 13:48;0d.19h02m;6;RT/BLM /NO /NET/FO;-;;E;-;C
BVA V4HLINBVA 0RPLINB1S;ACESSO CLIENTE;MT-26;RAL-278959/2026;09/05/2026 - 15:07;0d.19h24m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-279059/2026;09/05/2026 - 16:53;0d.16h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA 0RPLINBVA 0SGLINB1S;ACESSO CLIENTE;MT-26;RAL-279183/2026;09/05/2026 - 18:36;0d.14h09m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-279276/2026;09/05/2026 - 20:55;0d.12h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;FO-99;RAL-279305/2026;09/05/2026 - 21:40;0d.12h22m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CLC MNS 11U B0480;ACESSO CLIENTE;FO-99;RAL-279313/2026;09/05/2026 - 21:54;0d.12h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 001F;ACESSO CLIENTE;MT-26;RAL-279359/2026;09/05/2026 - 23:16;0d.11h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/4;ACESSO CLIENTE;MT-26;RAL-279438/2026;10/05/2026 - 01:35;0d.09h23m;3;RC/RJO /BX1/NET/FO;1;;E;-;C
MA5603T-MESQV2E-001 - 0/4;ACESSO CLIENTE;MT-26;RAL-279440/2026;10/05/2026 - 01:38;0d.08h33m;3;RC/RJO /BX1/NET/FO;3;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-279457/2026;10/05/2026 - 02:14;0d.06h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM4270_SMIC06-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-279471/2026;10/05/2026 - 02:40;0d.07h49m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-279578/2026;10/05/2026 - 05:39;0d.04h50m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
SDR RC2LINSDR SDHLINB1S;ACESSO CLIENTE;MT-26;RAL-279651/2026;10/05/2026 - 07:39;0d.03h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
ANS IELINEANS 5RLINEVC4S;ACESSO CLIENTE;MT-26;RAL-279684/2026;10/05/2026 - 08:40;0d.01h53m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ SOLINEB1S;ACESSO CLIENTE;MT-26;RAL-279706/2026;10/05/2026 - 09:12;0d.01h30m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS UROLINMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-279738/2026;10/05/2026 - 09:52;0d.00h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C
TRL V2TLINTRL 0EILINVC4S;ACESSO CLIENTE;MT-26;RAL-279763/2026;10/05/2026 - 10:25;0d.00h17m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.23h08m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;20d.01h45m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;12d.01h03m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;222d.03h42m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;346d.02h07m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;230d.11h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;9d.02h49m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;50d.22h29m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;40d.00h15m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;12d.20h13m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;10d.18h37m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;5d.22h46m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;5d.18h42m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;5d.17h39m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE MRC - SQR;BACKBONE;MT-99;RAL-273047/2026;07/05/2026 - 10:53;0d.00h56m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-278586/2026;09/05/2026 - 10:04;1d.00h46m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;0d.23h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-278976/2026;09/05/2026 - 15:16;0d.19h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MPLS MESQ02 X DQX01 - DT;BACKBONE;FO-01;RAL-279240/2026;09/05/2026 - 20:09;0d.14h40m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP SAMM (SERP,RJO);BACKBONE;MT-99;RAL-279335/2026;09/05/2026 - 22:47;0d.12h13m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NLPCNTAAOLT01_RJNIL02_P02;BACKBONE;FO-01;RAL-279447/2026;10/05/2026 - 02:01;0d.09h01m;4;RC/RJO /BX1/NET/FO;-;;E;-;S
SLSJMCAAOLT01;BACKBONE;CB-99;RAL-279456/2026;10/05/2026 - 02:14;0d.08h49m;2;RT/SLS /CE /NET/FO;1;;E;-;S
GOINMUABOLT01;BACKBONE;FO-01;RAL-279519/2026;10/05/2026 - 04:15;0d.06h38m;3;RC/GNA /CO /NET/FO;-;;E;-;S
GOISHIAAOLT01;BACKBONE;FO-01;RAL-279520/2026;10/05/2026 - 04:17;0d.06h37m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VTAL DPD - PDU;BACKBONE;MT-99;RAL-279678/2026;10/05/2026 - 08:30;0d.02h19m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO DPD - PDU;BACKBONE;MT-99;RAL-279764/2026;10/05/2026 - 10:27;0d.00h33m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;128d.18h55m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;30d.01h34m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;4d.16h13m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;2d.15h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;2d.14h45m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE MDL05/PE SDM10(;COLETOR;CL-01;RAL-277356/2026;08/05/2026 - 16:37;1d.18h24m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJJACC8 /RJJAC50 (;COLETOR;CB-99;RAL-278148/2026;09/05/2026 - 01:58;1d.09h01m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJMRC03 /RJMRC01 (;COLETOR;CB-99;RAL-278333/2026;09/05/2026 - 05:45;1d.05h17m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/RJ CAG59/RJ CAG56(;COLETOR;CL-01;RAL-278386/2026;09/05/2026 - 06:42;1d.04h12m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/GO CTL99/GO CTL05(;COLETOR;CL-01;RAL-278757/2026;09/05/2026 - 12:09;0d.22h52m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-278833/2026;09/05/2026 - 13:02;0d.21h56m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ RDB41/RJ GUA11(;COLETOR;CB-99;RAL-278867/2026;09/05/2026 - 13:34;0d.21h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/ES VVE29/ES VVE05(;COLETOR;CB-99;RAL-278926/2026;09/05/2026 - 14:42;0d.20h19m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MT NMM15/MT NMM02(;COLETOR;CL-01;RAL-278998/2026;09/05/2026 - 15:35;0d.19h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ BGU97/RJ BGU70(;COLETOR;CB-99;RAL-279056/2026;09/05/2026 - 16:46;0d.18h11m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAEDR06 X PAEDR01;COLETOR;CB-99;RAL-279095/2026;09/05/2026 - 17:24;0d.17h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAIPP03 X PAIPP01;COLETOR;CB-99;RAL-279135/2026;09/05/2026 - 17:46;0d.17h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMBA18 X PAMBA06;COLETOR;CB-99;RAL-279159/2026;09/05/2026 - 18:08;0d.16h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPA66 X APMPA44;COLETOR;CB-99;RAL-279209/2026;09/05/2026 - 19:15;0d.15h45m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ SGO31/RJ SGO20(;COLETOR;CB-99;RAL-279331/2026;09/05/2026 - 22:35;0d.12h29m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/MG RBN14/MG PLA27;COLETOR;CB-99;RAL-279375/2026;09/05/2026 - 23:30;0d.11h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MT NMM07/MT NMM04(;COLETOR;CB-99;RAL-279398/2026;10/05/2026 - 00:26;0d.10h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ SJM06/RJ SJM01(;COLETOR;CB-99;RAL-279478/2026;10/05/2026 - 02:47;0d.08h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ SJM28/RJ SJM06(;COLETOR;CB-99;RAL-279480/2026;10/05/2026 - 02:48;0d.08h14m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ LAGS2/RJ LAG46(;COLETOR;CB-99;RAL-279522/2026;10/05/2026 - 04:28;0d.06h35m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/ES FUN02/ES ARZ08;COLETOR;CB-99;RAL-279583/2026;10/05/2026 - 05:48;0d.05h13m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/GO GNA1C/GO GNA0K(;COLETOR;CL-01;RAL-279626/2026;10/05/2026 - 06:56;0d.04h07m;2;RT/GNA /CO /NET/FO;2;;E;-;S
NODE B MAPDU01 X MADPD90;COLETOR;CB-99;RAL-279645/2026;10/05/2026 - 07:30;0d.03h29m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ NIG43/RJ NIG16;COLETOR;CL-01;RAL-279649/2026;10/05/2026 - 07:38;0d.03h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIG31/RJNIG16;COLETOR;CL-01;RAL-279650/2026;10/05/2026 - 07:39;0d.03h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIG37/RJNIL08;COLETOR;CL-01;RAL-279664/2026;10/05/2026 - 08:01;0d.02h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJNIG37/RJNIG49;COLETOR;CL-01;RAL-279666/2026;10/05/2026 - 08:02;0d.02h58m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJRRB01/RJRBTR1(PR;COLETOR;CL-01;RAL-279669/2026;10/05/2026 - 08:07;0d.02h56m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MAPUZ01 X MAHCS01;COLETOR;CB-99;RAL-279689/2026;10/05/2026 - 08:47;0d.02h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PE JBOB8 X PE IPS4;COLETOR;CL-01;RAL-279777/2026;10/05/2026 - 10:41;0d.00h15m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MAICT04 X MAHCS01;COLETOR;CB-99;RAL-279779/2026;10/05/2026 - 10:44;0d.00h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
