Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;7d.11h00m;2;RT/MBA /QE /NET/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;4d.09h09m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;5d.08h08m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;4d.16h03m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;4d.09h09m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;4d.14h37m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;1d.10h07m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;4d.07h56m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;4d.00h04m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;3d.13h19m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;3d.13h17m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;3d.09h59m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;3d.04h38m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;3d.00h15m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;2d.14h07m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;2d.09h03m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;2d.09h02m;2;RT/MPA /NO /NET/FO;2;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-507858/2026;20/08/2026 - 05:05;1d.21h03m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;1d.19h20m;4;RC/BSA /CO /NET/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-508414/2026;20/08/2026 - 10:09;1d.15h54m;3;RT/CVZ /LB /NET/FO;-;;E;-;C
BHE CSLINEBHE MPLINEB16S;ACESSO CLIENTE;MT-26;RAL-509990/2026;20/08/2026 - 18:20;1d.07h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PMPLINBHE 3ATLINB0480;ACESSO CLIENTE;MT-26;RAL-510168/2026;20/08/2026 - 20:36;1d.05h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;0d.13h19m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
AVO AL3LINGUR AFNLINB4S;ACESSO CLIENTE;MT-26;RAL-511357/2026;21/08/2026 - 11:22;0d.05h44m;9;RT/PMJ /CO /NET/FO;2;;E;-;C
BJR BJDLINBJR 0E5LINB1S;ACESSO CLIENTE;MT-26;RAL-511428/2026;21/08/2026 - 11:37;0d.13h20m;4;RT/RJO /SEF/NET/FO;1;;E;-;C
PVO FQLINEPVO 0J7LINB1S;ACESSO CLIENTE;MT-26;RAL-512349/2026;21/08/2026 - 14:03;0d.12h04m;2;RT/PVO /CO /NET/FO;-;;E;-;C
RJO MCLINERJO PLELINB1S;ACESSO CLIENTE;MT-26;RAL-512367/2026;21/08/2026 - 14:05;0d.11h32m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;0d.10h49m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;0d.10h05m;3;RT/BVA /NO /NET/FO;-;IGORMAR;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;0d.09h49m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-512981/2026;21/08/2026 - 17:02;0d.09h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BVA ATLINEBVA 0RYLINB1S;ACESSO CLIENTE;MT-26;RAL-513089/2026;21/08/2026 - 17:55;0d.08h04m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;0d.07h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO AMLINERJO GBNLINB4S 6;ACESSO CLIENTE;MT-26;RAL-513170/2026;21/08/2026 - 19:11;0d.04h28m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
AVO AL3LINAVO 0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-513229/2026;21/08/2026 - 20:11;0d.03h43m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-513234/2026;21/08/2026 - 20:15;0d.04h39m;5;RT/MCO /NE /NET/FO;-;;E;-;C
RJO DRFLINRJO GKLLINB1S;ACESSO CLIENTE;MT-26;RAL-513244/2026;21/08/2026 - 20:26;0d.04h12m;4;RT/RJO /NO1/NET/FO;-;;E;-;C
DM3000_BLACR-DI01/SEM_RES;ACESSO CLIENTE;MT-26;RAL-513246/2026;21/08/2026 - 20:29;0d.04h14m;4;RT/ITZ /CE /MVA/FO;2;IGORMAR;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-513299/2026;21/08/2026 - 21:20;0d.04h38m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;0d.03h01m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-513359/2026;21/08/2026 - 22:54;0d.03h07m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMANELMNS RBNANEB16S;ACESSO CLIENTE;MT-26;RAL-513360/2026;21/08/2026 - 22:56;0d.01h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JM CCA AB1 10G 001F;ACESSO CLIENTE;MT-26;RAL-513363/2026;21/08/2026 - 23:03;0d.02h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCE1E7 RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-513374/2026;21/08/2026 - 23:14;0d.02h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE YV0LINB16S;ACESSO CLIENTE;MT-26;RAL-513375/2026;21/08/2026 - 23:14;0d.02h13m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-513377/2026;21/08/2026 - 23:16;0d.02h12m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS UCHLINVC4S;ACESSO CLIENTE;MT-26;RAL-513381/2026;21/08/2026 - 23:18;0d.02h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RCE AMLINERCE 35WLINB16S;ACESSO CLIENTE;MT-26;RAL-513382/2026;21/08/2026 - 23:18;0d.01h59m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AM LINRCE YVHLINB0480;ACESSO CLIENTE;MT-26;RAL-513383/2026;21/08/2026 - 23:20;0d.02h44m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB0480;ACESSO CLIENTE;MT-26;RAL-513386/2026;21/08/2026 - 23:21;0d.02h42m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-513387/2026;21/08/2026 - 23:22;0d.02h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE 35WLINVC4S;ACESSO CLIENTE;MT-26;RAL-513389/2026;21/08/2026 - 23:23;0d.02h40m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-513394/2026;21/08/2026 - 23:29;0d.02h33m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RCE33J RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-513400/2026;21/08/2026 - 23:38;0d.02h26m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MBA 0L1LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-513437/2026;22/08/2026 - 00:38;0d.01h12m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
FSA GVLINEFSA VZLINEB1S 6;ACESSO CLIENTE;MT-26;RAL-513466/2026;22/08/2026 - 01:29;0d.00h39m;2;RT/FSA / /NOR/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;58d.13h21m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;58d.12h46m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.12h00m;15;RT/VTA /JM /FFA/FO;1;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;7d.07h53m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;334d.02h36m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;6d.15h45m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-511026/2026;21/08/2026 - 09:57;0d.15h58m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CIMBVTAAOLT01_ESCIT07_P02;BACKBONE;FO-01;RAL-511200/2026;21/08/2026 - 10:45;0d.14h42m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP WIKI: ITZ - PQIA;BACKBONE;FO-99;RAL-513278/2026;21/08/2026 - 20:58;0d.04h53m;3;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
SWAP VIVO (STA,SMJ);BACKBONE;MT-99;RAL-513371/2026;21/08/2026 - 23:11;0d.02h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-513427/2026;22/08/2026 - 00:24;0d.01h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;7d.23h35m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;4d.11h17m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;3d.16h56m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;3d.09h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;3d.08h15m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
RUP NODEB TOPXC01-RMD01;COLETOR;CB-99;RAL-507972/2026;20/08/2026 - 07:17;1d.18h48m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;1d.14h35m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B TOPIT10 X TOPIT01;COLETOR;CB-99;RAL-509001/2026;20/08/2026 - 12:53;1d.13h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;1d.09h32m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOTGG90 X TOTGG02;COLETOR;CB-99;RAL-512065/2026;21/08/2026 - 13:16;0d.12h49m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ NIT64/RJ NIT05;COLETOR;CB-99;RAL-512232/2026;21/08/2026 - 13:42;0d.12h22m;2;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
NODE B PEVSA06 X PEVSA04;COLETOR;CB-99;RAL-512600/2026;21/08/2026 - 14:53;0d.11h09m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGIBA03 X MGIBA01;COLETOR;CB-99;RAL-513095/2026;21/08/2026 - 18:03;0d.07h52m;2;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MGSZD01 X MGBET13;COLETOR;CB-99;RAL-513132/2026;21/08/2026 - 18:36;0d.07h19m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B MASFR02 X MAJLI04;COLETOR;CB-99;RAL-513216/2026;21/08/2026 - 20:03;0d.06h03m;3;RT/ITZ /CE /MVA/FO;-;IGORMAR;E;-;S
NODE B GOSLN01 X GOEBT07;COLETOR;CB-99;RAL-513264/2026;21/08/2026 - 20:52;0d.05h12m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PACAH14 X PACAH02;COLETOR;CB-99;RAL-513302/2026;21/08/2026 - 21:28;0d.04h28m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MG CTGB1/MG CTGA8(;COLETOR;CB-99;RAL-513326/2026;21/08/2026 - 22:04;0d.04h01m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
CRUJMTAAOLT01 XGEI-1/10/1;COLETOR;CB-99;RAL-513337/2026;21/08/2026 - 22:19;0d.03h34m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEBVT38 X PEBVT32;COLETOR;CB-99;RAL-513393/2026;21/08/2026 - 23:29;0d.02h34m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEBVTI1 X PEBVT10;COLETOR;CB-99;RAL-513395/2026;21/08/2026 - 23:30;0d.02h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S
MCOCNTAAOLT01 ETHERNET0/8;COLETOR;CB-99;RAL-513426/2026;22/08/2026 - 00:22;0d.01h46m;2;RT/MCO /NE /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;10d.16h22m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;15d.14h56m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;350d.19h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;314d.14h26m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;262d.08h29m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;183d.13h23m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;354d.10h31m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;351d.17h30m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;317d.10h47m;7;RC/RJO /AM /NET/SG;-;;E;-;S
