Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;5d.13h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;0d.04h42m;9;RT/MNS /NO /NET/FO;2;;E;-;C
NODE B/BA/VAL14/BA VAL01;COLETOR;CL-01;RAL-365724/2026;17/06/2026 - 19:23;0d.21h36m;3;RT/FSA / /NOR/FO;-;;E;-;C
ISOLADO PAMRK01 X PAAUP04;COLETOR;CT-99;RAL-365841/2026;17/06/2026 - 20:45;0d.20h15m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;COLETOR;MT-01;RAL-366796/2026;18/06/2026 - 09:47;0d.06h44m;3;RT/MNS /NO /NET/FO;4;;E;-;C
AMMNSE3 ISOLADO;COLETOR;CB-99;RAL-366828/2026;18/06/2026 - 09:58;0d.06h53m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PAPUP07 ISOLADO;COLETOR;CB-99;RAL-366896/2026;18/06/2026 - 10:27;0d.06h27m;2;RT/BLM /NO /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-366933/2026;18/06/2026 - 10:36;0d.06h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;COLETOR;MT-27;RAL-366999/2026;18/06/2026 - 10:50;0d.06h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
NODE B RJITG12;COLETOR;CL-01;RAL-367274/2026;18/06/2026 - 12:26;0d.04h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B BAEUS1E X BAALC80;COLETOR;CL-01;RAL-367354/2026;18/06/2026 - 12:53;0d.04h06m;2;RT/ITB /BR /SUL/FO;2;;E;-;C
20048S-FLARBR-001 2.1 1.2;COLETOR;MT-99;RAL-367488/2026;18/06/2026 - 13:40;0d.03h17m;2;RT/FLA /CE /NET/FO;5;;E;-;C
NODE B/RJ MAD18;COLETOR;FO-01;RAL-367548/2026;18/06/2026 - 13:59;0d.02h55m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
ISOLADO MAPRP02 X MACHX01;COLETOR;CT-99;RAL-367702/2026;18/06/2026 - 14:56;0d.01h58m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/AL CLI44/AL CLI47;COLETOR;CL-01;RAL-367780/2026;18/06/2026 - 15:24;0d.01h34m;2;RT/MCO /NE /NET/FO;1;;E;-;C
NODE B/MS BND90/MS BND1E(;COLETOR;CL-01;RAL-367798/2026;18/06/2026 - 15:29;0d.01h30m;2;RT/CPE /CO /NET/FO;-;;E;-;C
DM4270_CXMM01-01;COLETOR;MD-99;RAL-367833/2026;18/06/2026 - 15:37;0d.00h39m;4;RT/CPE /CO /NET/FO;3;;E;-;C
RJMAD18-RMP01;PPC;MT-99;RAL-367247/2026;18/06/2026 - 12:18;0d.03h27m;3;RT/RJO /NO2/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;424d.04h43m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;86d.04h26m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;80d.04h02m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;48d.19h26m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;13d.06h20m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;45d.06h20m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;42d.11h39m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;37d.01h01m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;33d.18h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;32d.06h27m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;31d.04h34m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;30d.19h59m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;29d.16h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;23d.22h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;18d.23h41m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;13d.06h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;13d.03h07m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;8d.19h50m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;8d.17h12m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;7d.01h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;6d.21h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;3d.07h26m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;3d.07h24m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;3d.06h28m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;0d.06h06m;11;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;2d.23h49m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;2d.22h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;2d.01h29m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPS CLLINESJB 0EZLINB4S;ACESSO CLIENTE;MT-99;RAL-363389/2026;17/06/2026 - 01:43;1d.13h58m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.11h14m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;1d.00h41m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-01;RAL-366470/2026;18/06/2026 - 07:53;0d.08h43m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQ2LINB1S;ACESSO CLIENTE;MT-01;RAL-366474/2026;18/06/2026 - 07:57;0d.08h39m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
RBO DZ9LINRBO 0EDLINB4S;ACESSO CLIENTE;FO-02;RAL-366795/2026;18/06/2026 - 09:47;0d.07h07m;3;RT/RBO /CO /NET/FO;1;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-367208/2026;18/06/2026 - 12:01;0d.04h27m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RBO CBJLINRBO IFLINEB4S;ACESSO CLIENTE;MT-26;RAL-367287/2026;18/06/2026 - 12:31;0d.00h07m;5;DP/RBO /CO /NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;0d.03h06m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-367503/2026;18/06/2026 - 13:45;0d.00h13m;3;DP/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-367606/2026;18/06/2026 - 14:27;0d.02h32m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BND DCLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-367609/2026;18/06/2026 - 14:29;0d.02h09m;6;RT/CPE /CO /NET/FO;-;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-367669/2026;18/06/2026 - 14:47;0d.01h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SEA NETLINVTA JMLINEB64S;ACESSO CLIENTE;MT-26;RAL-367733/2026;18/06/2026 - 15:09;0d.01h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CCA 0HQLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-367748/2026;18/06/2026 - 15:14;0d.01h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO YW1LINRJO 3CALINB1S;ACESSO CLIENTE;MT-26;RAL-367771/2026;18/06/2026 - 15:21;0d.00h34m;7;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO DTLINERJO 3CALINB1S;ACESSO CLIENTE;MT-26;RAL-367773/2026;18/06/2026 - 15:21;0d.00h36m;7;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-367793/2026;18/06/2026 - 15:26;0d.01h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
AIU TLLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-367800/2026;18/06/2026 - 15:29;0d.01h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PAF EMA PAF 0FR B0480;ACESSO CLIENTE;MT-26;RAL-368155/2026;18/06/2026 - 16:49;0d.00h02m;4;DP/SDR /BA /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;51d.06h59m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;261d.09h38m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;269d.17h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;48d.08h44m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;5d.18h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
CEM EP JML AL OTS;BACKBONE;MT-27;RAL-365732/2026;17/06/2026 - 19:28;0d.21h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL RJO - QUEA;BACKBONE;MT-99;RAL-367026/2026;18/06/2026 - 10:59;0d.05h10m;6;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP MICRON AFC X VNI;BACKBONE;MT-99;RAL-367485/2026;18/06/2026 - 13:39;0d.03h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 VNI X SÃO BENTO U;BACKBONE;MT-99;RAL-367523/2026;18/06/2026 - 13:57;0d.03h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP V.TAL MAFL X VNI;BACKBONE;MT-99;RAL-367549/2026;18/06/2026 - 14:05;0d.02h52m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO DGM - MAFL;BACKBONE;MT-99;RAL-367683/2026;18/06/2026 - 14:50;0d.01h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
VTAJM X SEA - VIA MARUIPE;BACKBONE;FO-01;RAL-367711/2026;18/06/2026 - 15:00;0d.01h48m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
VTAJM X SEA - VIA MARUIPE;BACKBONE;FO-01;RAL-367731/2026;18/06/2026 - 15:07;0d.01h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
VTAJDCAAOLT01_VTAJLC_P02;BACKBONE;FO-01;RAL-367751/2026;18/06/2026 - 15:15;0d.01h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
VTAJDCABOLT02_ESVIT17_P02;BACKBONE;FO-01;RAL-367772/2026;18/06/2026 - 15:21;0d.01h33m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP BR DIGITAL BND - SYW;BACKBONE;MT-99;RAL-367788/2026;18/06/2026 - 15:25;0d.01h32m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM SYW X BND;BACKBONE;MT-99;RAL-367848/2026;18/06/2026 - 15:39;0d.01h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-367954/2026;18/06/2026 - 16:03;0d.00h35m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO FXA - TMS;BACKBONE;MT-99;RAL-368002/2026;18/06/2026 - 16:14;0d.00h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP WIKI ITZ - PQIA;BACKBONE;MT-99;RAL-368004/2026;18/06/2026 - 16:14;0d.00h35m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;41d.20h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;21d.06h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;19d.05h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;0d.03h11m;3;RT/SLS /NO /MVA/FO;3;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;6d.23h09m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;2d.21h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;2d.03h50m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;2d.02h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;2d.02h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;2d.02h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;1d.03h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG LGP06/MG LGP03(;COLETOR;CL-01;RAL-364668/2026;17/06/2026 - 13:29;1d.03h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MG PIU04/MG PIU01(;COLETOR;CL-01;RAL-364901/2026;17/06/2026 - 14:39;1d.02h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;0d.20h06m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;0d.02h17m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/PE MDL1N/PE EPH35(;COLETOR;CB-99;RAL-366226/2026;18/06/2026 - 03:46;0d.13h14m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GOCLV25 X GOCLV10;COLETOR;CB-99;RAL-366852/2026;18/06/2026 - 10:07;0d.06h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB GOEBT04-RMD01;COLETOR;CB-99;RAL-367140/2026;18/06/2026 - 11:31;0d.05h29m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-367197/2026;18/06/2026 - 11:56;0d.04h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU17;COLETOR;CB-99;RAL-367201/2026;18/06/2026 - 11:58;0d.04h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOSCQ25;COLETOR;CB-99;RAL-367221/2026;18/06/2026 - 12:08;0d.04h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ NIGE7/RJ NIG05;COLETOR;CL-01;RAL-367281/2026;18/06/2026 - 12:28;0d.04h24m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AL CLI65 X AL CAS0;COLETOR;CL-01;RAL-367366/2026;18/06/2026 - 12:58;0d.03h56m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PIJNH90 X PIJNH01;COLETOR;CL-01;RAL-367426/2026;18/06/2026 - 13:18;0d.03h39m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B PEOLD51 X PENDT09;COLETOR;CL-01;RAL-367435/2026;18/06/2026 - 13:21;0d.03h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB BAAMA08-RMP01;COLETOR;CL-01;RAL-367803/2026;18/06/2026 - 15:29;0d.01h27m;2;RT/SDR /BA /JL /FO;-;;E;-;S
TSA ALM TSA AN VC4S;COLETOR;FO-01;RAL-367915/2026;18/06/2026 - 15:54;0d.01h05m;2;RT/TSA /CE /NET/FO;-;;E;-;S
