Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;5d.08h22m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;5d.02h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;4d.23h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;4d.10h52m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;4d.03h26m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;3d.21h20m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;3d.03h36m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-411978/2026;09/07/2026 - 09:55;2d.15h40m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;2d.15h10m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;2d.12h54m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;2d.08h07m;5;RT/MBA /QE /NET/FO;1;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-413030/2026;09/07/2026 - 16:56;2d.08h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO XX B40W;ACESSO CLIENTE;FO-99;RAL-413425/2026;09/07/2026 - 21:35;1d.04h55m;11;RT/RJO /CZS/NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;1d.23h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS ITA MNS 28P B0480;ACESSO CLIENTE;MT-26;RAL-415165/2026;10/07/2026 - 15:50;1d.09h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-415351/2026;10/07/2026 - 17:02;1d.08h10m;4;RT/BLM /NO /NET/FO;-;;E;-;C
BVS BRLINEBVS 0ETLINB1S;ACESSO CLIENTE;MT-26;RAL-415437/2026;10/07/2026 - 17:40;1d.06h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0RFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-415495/2026;10/07/2026 - 18:24;1d.06h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-415622/2026;10/07/2026 - 20:59;1d.04h56m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BSA SU BSA 836 10G 001F;ACESSO CLIENTE;MT-26;RAL-415877/2026;11/07/2026 - 03:51;0d.21h41m;3;RC/BSA /CO /NET/FO;-;;E;-;C
VTA 17HLINVTA 18KLINB1S;ACESSO CLIENTE;MT-26;RAL-416046/2026;11/07/2026 - 07:44;0d.18h00m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-416512/2026;11/07/2026 - 15:57;0d.09h46m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS AMG MNS RBN B0480;ACESSO CLIENTE;MT-26;RAL-416547/2026;11/07/2026 - 16:07;0d.09h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_LGS_11_07_CBU_C;ACESSO CLIENTE;CB-99;RAL-416637/2026;11/07/2026 - 16:01;0d.08h32m;2;RT/RJO /LGS/NET/FO;11;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;0d.02h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO 0NMLINB1S;ACESSO CLIENTE;MT-26;RAL-416878/2026;11/07/2026 - 23:51;0d.01h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
LINK ETH | 1G | DM4004_TA;ACESSO CLIENTE;MT-26;RAL-416905/2026;12/07/2026 - 00:26;0d.01h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA7ZO BSA7PJ 1G 001F;ACESSO CLIENTE;MT-26;RAL-416907/2026;12/07/2026 - 00:27;0d.01h14m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 4YYLINTAGAUQFLINB1S;ACESSO CLIENTE;FO-99;RAL-416919/2026;12/07/2026 - 00:40;0d.01h13m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA 4CGLINTAGASHSLINB4S;ACESSO CLIENTE;FO-99;RAL-416927/2026;12/07/2026 - 00:46;0d.01h08m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;17d.13h08m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;17d.12h33m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;284d.18h33m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;293d.02h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;20d.02h41m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;9d.11h35m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;1d.13h36m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-414972/2026;10/07/2026 - 14:42;1d.11h04m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;0d.13h43m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP VIVO AMA X MRC;BACKBONE;MT-99;RAL-416497/2026;11/07/2026 - 15:44;0d.10h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP G8 ANU X SLB;BACKBONE;MT-99;RAL-416609/2026;11/07/2026 - 16:57;0d.08h50m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;0d.08h22m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO ADN X SLB;BACKBONE;MT-99;RAL-416665/2026;11/07/2026 - 18:07;0d.07h34m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP V.TAL CRN X RIH;BACKBONE;MT-99;RAL-416751/2026;11/07/2026 - 20:27;0d.05h27m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-416853/2026;11/07/2026 - 23:20;0d.01h07m;5;RT/ITZ /CE /NET/FO;-;;E;-;S
BSBBRZABOLT01;BACKBONE;FO-01;RAL-416898/2026;12/07/2026 - 00:18;0d.01h35m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;44d.15h24m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;23d.11h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;18d.17h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;9d.17h26m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;3d.08h16m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;8d.08h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;0d.05h52m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;4d.05h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;2d.09h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SETOR REMOTO PABLM05_004;COLETOR;CT-99;RAL-413128/2026;09/07/2026 - 17:41;2d.08h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJ PRTR3 X RJ PRT0;COLETOR;CL-01;RAL-414513/2026;10/07/2026 - 11:17;1d.14h32m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PABVS1E X PABVS12;COLETOR;CB-99;RAL-415101/2026;10/07/2026 - 15:24;1d.10h30m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;1d.10h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO ACGB2/GO ACG60(;COLETOR;CB-99;RAL-415536/2026;10/07/2026 - 18:53;1d.06h59m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;0d.14h43m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B RJCOPIQ X RJCOPII(;COLETOR;CB-99;RAL-416251/2026;11/07/2026 - 11:19;0d.14h35m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/BA UNA02/BA ILH38(;COLETOR;CB-99;RAL-416571/2026;11/07/2026 - 16:22;0d.09h31m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJ LAG55/RJ LAG46(;COLETOR;CB-99;RAL-416712/2026;11/07/2026 - 19:18;0d.06h35m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PABLMY4 X PABLMX5;COLETOR;CB-99;RAL-416821/2026;11/07/2026 - 22:08;0d.03h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/SE AJU02/SE AJU09;COLETOR;CB-99;RAL-416870/2026;11/07/2026 - 23:45;0d.02h05m;2;RT/AJU /BA /NET/FO;-;;E;-;S
NODE B/SE AJU24/SE AJU09;COLETOR;CB-99;RAL-416871/2026;11/07/2026 - 23:46;0d.02h00m;2;RT/AJU /BA /NET/FO;-;;E;-;S
NODE B/DF TAGA7/DF TAGA6;COLETOR;CB-99;RAL-416906/2026;12/07/2026 - 00:26;0d.01h26m;2;RC/BSA /CO /NET/FO;6;;E;-;S
NODE B/RJ BFR64/RJ BFR49;COLETOR;CB-99;RAL-416942/2026;12/07/2026 - 00:58;0d.00h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ BFR90/RJ BFR20(;COLETOR;CB-99;RAL-416944/2026;12/07/2026 - 01:01;0d.00h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO NGM09/DF GMA53(;COLETOR;CB-99;RAL-416984/2026;12/07/2026 - 01:44;0d.00h12m;1;DP/BSA /CO /NET/FO;-;;E;-;S
NODE B/GO VPI08/GO NGM03(;COLETOR;CB-99;RAL-416986/2026;12/07/2026 - 01:50;0d.00h06m;1;DP/BSA /CO /NET/FO;-;;E;-;S
NODE B/GO VPI12/GO NGM06;COLETOR;CB-99;RAL-416987/2026;12/07/2026 - 01:50;0d.00h06m;1;DP/GNA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;98d.03h19m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
NRI S30LINNRI 0W4LINB1S;ACESSO CLIENTE;MT-27;RAL-414681/2026;10/07/2026 - 12:08;1d.10h57m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
F600_SLS2CJ_005;ACESSO CLIENTE;MT-26;RAL-415071/2026;10/07/2026 - 15:15;1d.10h09m;4;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;309d.19h19m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;273d.14h13m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;221d.08h16m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;142d.13h10m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;313d.10h18m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;310d.17h17m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;276d.10h34m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;164d.07h21m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;313d.10h16m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;122d.06h19m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;144d.09h17m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;352d.17h22m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;274d.18h26m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;213d.15h32m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;381d.17h39m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;165d.09h17m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;373d.11h49m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;313d.10h17m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;247d.16h27m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;251d.18h56m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;122d.06h18m;19;RT/ITZ /CE /JTE/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;312d.12h56m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;91d.11h44m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;292d.09h43m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;292d.04h35m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;291d.12h21m;5;RC/SLS /CE /NET/SG;-;;E;-;S
