Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;25d.14h02m;9;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;5d.03h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;1d.13h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B RJMEI12;COLETOR;CB-99;RAL-213268/2026;09/04/2026 - 18:05;1d.07h11m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;COLETOR;FO-99;RAL-213933/2026;10/04/2026 - 06:20;0d.19h08m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SETOR REMOTO PABLMIL_001;COLETOR;CB-99;RAL-215755/2026;10/04/2026 - 17:27;0d.07h50m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/MG POA02/MG POA12;COLETOR;CD-99;RAL-216043/2026;10/04/2026 - 21:15;0d.04h00m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
RCE AM ME RCE EM ME 10G 0;COLETOR;MD-99;RAL-216136/2026;10/04/2026 - 23:02;0d.02h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-216182/2026;10/04/2026 - 23:50;0d.01h24m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/ESVVE82 /ESVVE02 (;COLETOR;CB-99;RAL-216240/2026;11/04/2026 - 01:07;0d.00h15m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-214065/2026;10/04/2026 - 08:21;0d.16h30m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;355d.13h12m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;74d.07h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;69d.14h37m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;51d.01h10m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;49d.12h39m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;11d.14h51m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;28d.14h05m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;27d.10h50m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;22d.14h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;20d.03h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;18d.13h54m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;17d.12h55m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;16d.15h43m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;0d.16h56m;5;RT/RJO /SUF/NET/FO;7;;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;15d.14h30m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;15d.13h48m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;15d.12h04m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;15d.12h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;15d.06h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;14d.01h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;11d.13h28m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;11d.12h31m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;10d.02h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;8d.17h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;3d.09h26m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;6d.10h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;5d.22h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;4d.16h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;0d.13h40m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;2d.15h15m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;1d.12h12m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;1d.04h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;1d.03h37m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;1d.00h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UC4LINVC4S;ACESSO CLIENTE;MT-26;RAL-213980/2026;10/04/2026 - 07:05;0d.17h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;0d.16h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 4CFLINBSA 5B9LINB4S;ACESSO CLIENTE;MT-03;RAL-214035/2026;10/04/2026 - 08:04;0d.06h38m;7;RC/BSA /CO /NET/FO;-;;E;-;C
CEM EPLINECEM RDILINB4S;ACESSO CLIENTE;MT-26;RAL-214265/2026;10/04/2026 - 09:34;0d.15h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CEM EP CEM RDI B1S;ACESSO CLIENTE;MT-26;RAL-214285/2026;10/04/2026 - 09:40;0d.15h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-214661/2026;10/04/2026 - 11:16;0d.14h06m;3;RT/BHE /ES /NET/FO;-;;E;-;C
CDOL0EOLINLZA V3WLINB4S;ACESSO CLIENTE;MT-26;RAL-214674/2026;10/04/2026 - 11:19;0d.12h44m;6;RC/BSA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;0d.12h37m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 001F;ACESSO CLIENTE;MT-26;RAL-214907/2026;10/04/2026 - 12:43;0d.12h45m;4;RT/RCE /NE /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;0d.11h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ACZ GAGLINACZ 0FMLINB1S;ACESSO CLIENTE;FO-01;RAL-215291/2026;10/04/2026 - 14:46;0d.10h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA CLALINBSA 777LINB1S;ACESSO CLIENTE;MT-26;RAL-215373/2026;10/04/2026 - 15:16;0d.09h43m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-215735/2026;10/04/2026 - 17:21;0d.08h07m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;0d.06h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IPJ CIS JBO PRA 16S;ACESSO CLIENTE;MT-26;RAL-215886/2026;10/04/2026 - 18:44;0d.04h18m;4;RT/RCE /NE /NET/FO;-;;E;-;C
BLM 0EBLINBLM 1CXLINB1S;ACESSO CLIENTE;MT-26;RAL-215900/2026;10/04/2026 - 18:53;0d.05h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
LZA 0EPLINLZA 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-215935/2026;10/04/2026 - 19:22;0d.05h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IPJ CISLINPORGMRPLINB1S;ACESSO CLIENTE;MT-26;RAL-215947/2026;10/04/2026 - 19:38;0d.04h10m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;0d.04h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA V3DLINB1S;ACESSO CLIENTE;MT-26;RAL-216045/2026;10/04/2026 - 21:16;0d.03h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-216046/2026;10/04/2026 - 21:18;0d.03h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CIM UQ3LINCIM 0KOLINB1S;ACESSO CLIENTE;MT-26;RAL-216067/2026;10/04/2026 - 21:40;0d.03h00m;3;RT/VTA /SUL/FFA/FO;1;;E;-;C
SDR ITLINESDR YNVLINVC4S;ACESSO CLIENTE;MT-26;RAL-216093/2026;10/04/2026 - 22:16;0d.02h56m;3;RT/SDR /BA /JL /FO;-;;E;-;C
C220-RCEAM-001 - 3/3;ACESSO CLIENTE;MT-26;RAL-216140/2026;10/04/2026 - 23:03;0d.02h23m;2;RT/RCE /NE /NET/FO;4;;E;-;C
BHE UI6LINBHE 2GOLINB0480;ACESSO CLIENTE;MT-26;RAL-216141/2026;10/04/2026 - 23:06;0d.02h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCE AM LINRCE YVHLINB0480;ACESSO CLIENTE;MT-26;RAL-216148/2026;10/04/2026 - 23:14;0d.02h12m;3;RT/RCE /NE /NET/FO;1;;E;-;C
RCE AMLINERCE 35WLINB16S;ACESSO CLIENTE;MT-26;RAL-216152/2026;10/04/2026 - 23:18;0d.01h05m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE OI3LINB1S 6;ACESSO CLIENTE;MT-26;RAL-216155/2026;10/04/2026 - 23:19;0d.01h04m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-216157/2026;10/04/2026 - 23:19;0d.01h04m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE33J RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216158/2026;10/04/2026 - 23:21;0d.01h37m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;0d.01h40m;4;RT/RCE /NE /NET/FO;1;;E;-;C
RCE AMLINERCE EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-216162/2026;10/04/2026 - 23:23;0d.01h03m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE1E7 RCEAM 1G 001F;ACESSO CLIENTE;MT-26;RAL-216163/2026;10/04/2026 - 23:23;0d.01h37m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB0480;ACESSO CLIENTE;MT-26;RAL-216167/2026;10/04/2026 - 23:24;0d.01h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-216168/2026;10/04/2026 - 23:25;0d.01h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
CTL MJPLINCTL 0DXLINB1S;ACESSO CLIENTE;MT-26;RAL-216199/2026;11/04/2026 - 00:14;0d.01h05m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;172d.15h10m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;192d.18h07m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;316d.16h32m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;201d.01h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;22d.12h00m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;21d.12h54m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;10d.14h40m;7;RT/SLS /CE /NET/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;3d.12h22m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;2d.15h11m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP GGNET CPE - BDN;BACKBONE;MT-99;RAL-209070/2026;08/04/2026 - 11:34;2d.13h46m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO CXM -RVG;BACKBONE;MT-99;RAL-211854/2026;09/04/2026 - 10:44;1d.14h35m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NRIFATABOLT01_RJNITS4_P02;BACKBONE;FO-01;RAL-212839/2026;09/04/2026 - 16:01;1d.09h16m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;1d.06h48m;3;RT/CPE /CO /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;0d.11h41m;5;RT/FSA / /NOR/FO;-;;E;-;S
ANSJBVAAOLT01;BACKBONE;FO-01;RAL-215331/2026;10/04/2026 - 15:00;0d.08h16m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA - STA;BACKBONE;MT-99;RAL-216063/2026;10/04/2026 - 21:38;0d.03h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
CBADSPAEOLT01;BACKBONE;FO-01;RAL-216089/2026;10/04/2026 - 22:03;0d.03h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO (JEE,VCA);BACKBONE;MT-99;RAL-216159/2026;10/04/2026 - 23:22;0d.02h04m;4;RT/VCA /TN /R2T/FO;-;;E;-;S
RJOIGVAAOLT01_RJILG06_P2;BACKBONE;FO-05;RAL-216176/2026;10/04/2026 - 23:36;0d.01h50m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP ITS (JEE);BACKBONE;MT-99;RAL-216178/2026;10/04/2026 - 23:41;0d.01h47m;3;RT/SDR /BA /JL /FO;-;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-216246/2026;11/04/2026 - 01:14;0d.00h15m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;99d.09h20m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;17d.12h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;17d.12h16m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;14d.12h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;7d.20h26m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;6d.21h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;4d.10h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;3d.20h14m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;2d.16h28m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;2d.08h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSIU01 /RJCRM01 (;COLETOR;CB-99;RAL-211209/2026;09/04/2026 - 05:49;0d.05h57m;17;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG16(;COLETOR;CL-01;RAL-212303/2026;09/04/2026 - 13:25;1d.12h03m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ SGO16/RJ SGO30;COLETOR;CL-01;RAL-212454/2026;09/04/2026 - 14:09;1d.11h13m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLS35 X MASLS28;COLETOR;CB-99;RAL-212918/2026;09/04/2026 - 16:20;1d.09h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ DQCB8/RJ DQC05(;COLETOR;CB-99;RAL-213710/2026;10/04/2026 - 00:19;1d.01h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;0d.20h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE NDT30/PE NDT24(;COLETOR;CL-01;RAL-213982/2026;10/04/2026 - 07:09;0d.18h17m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG ARA03/MG ARA02(;COLETOR;CL-01;RAL-214213/2026;10/04/2026 - 09:21;0d.16h00m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;0d.15h59m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B RJJAC93 X RJJAC09;COLETOR;CB-99;RAL-214313/2026;10/04/2026 - 09:47;0d.15h23m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/PE JBO82/PE IPS48(;COLETOR;CL-01;RAL-214538/2026;10/04/2026 - 10:47;0d.14h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;0d.08h38m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTBAG02 X GOAGR02;COLETOR;CB-99;RAL-214675/2026;10/04/2026 - 11:19;0d.14h07m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-214731/2026;10/04/2026 - 11:38;0d.13h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PASTT01 X PASIP02;COLETOR;CB-99;RAL-215007/2026;10/04/2026 - 13:18;0d.12h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CT-99;RAL-215188/2026;10/04/2026 - 14:09;0d.11h17m;2;RT/GNA /CO /NET/FO;-;;E;-;S
