Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
ROI MD IT ROI V57 10G 003;BACKBONE;CD-99;RAL-484737/2026;10/08/2026 - 15:53;0d.06h13m;5;RT/CBA /CO /NET/FO;3;;E;-;C
RUP NODE B/GO GNANE/GO SC;BACKBONE;CD-99;RAL-484746/2026;10/08/2026 - 15:55;0d.07h26m;3;RT/GNA /CO /NET/FO;-;;E;-;C
TSADTCRTD02 4/1/5;BACKBONE;CD-99;RAL-484819/2026;10/08/2026 - 16:15;0d.06h36m;5;RT/SLS /NO /MVA/FO;-;;E;-;C
RUP CABO OPTICO BSAGC-VPI;BACKBONE;CB-02;RAL-484839/2026;10/08/2026 - 16:21;0d.07h03m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RUP NODE B/CE AQU03/CE AQ;BACKBONE;CD-99;RAL-484853/2026;10/08/2026 - 16:26;0d.07h03m;3;RT/FLA /CE /NET/FO;-;;E;-;C
IP NODEB/GO CEN02/GO GPO0;BACKBONE;CD-99;RAL-484946/2026;10/08/2026 - 16:57;0d.06h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-485142/2026;10/08/2026 - 18:28;0d.04h59m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
20048S-ROIMD-001 - 2/1;BACKBONE;MT-26;RAL-485245/2026;10/08/2026 - 19:44;0d.03h33m;2;RT/CBA /CO /NET/FO;-;;E;-;C
CEMRCHAAOLT01;BACKBONE;CB-99;RAL-485255/2026;10/08/2026 - 19:53;0d.03h37m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
CEMACDAAOLT01;BACKBONE;CB-99;RAL-485257/2026;10/08/2026 - 19:55;0d.03h32m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
CEMVPNAAOLT01;BACKBONE;CB-99;RAL-485258/2026;10/08/2026 - 19:56;0d.03h31m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
PBS PRB RFS C01 OTS;BACKBONE;MT-27;RAL-485276/2026;10/08/2026 - 20:00;0d.02h07m;6;RT/RJO /SEF/NET/FO;-;;E;-;C
BETDTCRTD03 GIGE0/7/5;BACKBONE;CD-99;RAL-485277/2026;10/08/2026 - 20:26;0d.03h02m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
RUP IP RAN/MG CTG15/MG DC;BACKBONE;CD-99;RAL-485318/2026;10/08/2026 - 21:07;0d.02h17m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
IP RAN/ES DMR01/ES DMR04;BACKBONE;CD-99;RAL-485323/2026;10/08/2026 - 21:16;0d.01h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;5d.04h02m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;3d.17h46m;5;RT/MPA /NO /NET/FO;1;;E;-;C
SGO NETLINSGO 0FNLINB4S;COLETOR;MT-01;RAL-483487/2026;10/08/2026 - 09:39;0d.13h41m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
CCA 0OYLINVTA JRMLINB4S;COLETOR;MT-27;RAL-484401/2026;10/08/2026 - 14:18;0d.09h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/ES GUP31/ES ANC01;COLETOR;CB-99;RAL-484820/2026;10/08/2026 - 16:15;0d.07h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-484838/2026;10/08/2026 - 16:21;0d.06h59m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
NODE B MTROI19 X MTROI16;COLETOR;CB-99;RAL-485158/2026;10/08/2026 - 18:38;0d.04h53m;2;RT/CBA /CO /NET/FO;-;;E;-;C
SETOR DESLOCADO RJBUZ04_0;COLETOR;CB-99;RAL-485389/2026;10/08/2026 - 23:13;0d.00h11m;2;RT/RJO /LGS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;477d.11h14m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;139d.10h57m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;102d.01h57m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;95d.18h10m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;85d.12h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;24d.21h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;19d.12h47m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;19d.08h17m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;19d.01h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;18d.23h48m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;18d.23h46m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;13d.11h22m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;4d.14h06m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;12d.06h09m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;10d.17h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;9d.08h47m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;9d.04h23m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;8d.11h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;7d.12h18m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;7d.07h03m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;6d.09h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;5d.12h48m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;5d.10h33m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;5d.09h49m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;5d.06h49m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;4d.13h32m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;4d.13h23m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;4d.12h05m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;3d.15h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA LFLINEVC4S;ACESSO CLIENTE;MT-26;RAL-481126/2026;08/08/2026 - 09:39;0d.15h47m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;2d.11h43m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
AIU NWLINEAIU UQXLINB1S;ACESSO CLIENTE;FO-99;RAL-481811/2026;08/08/2026 - 19:37;2d.03h48m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;0d.10h27m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
GNA RD GNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-482536/2026;09/08/2026 - 16:08;1d.07h14m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI 0FGLINNRI 0IQLINVC4S;ACESSO CLIENTE;MT-26;RAL-482907/2026;10/08/2026 - 00:47;0d.15h41m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;0d.21h35m;3;RT/MPA /NO /NET/FO;4;;E;-;C
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-483166/2026;10/08/2026 - 06:19;0d.08h13m;6;RT/SDR /BA /JL /FO;-;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;0d.12h42m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA BTRDM VTA JM DM B10G;ACESSO CLIENTE;MT-26;RAL-484027/2026;10/08/2026 - 12:02;0d.11h09m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;0d.09h43m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CCA 0HQLINVTA 14BLINB1S;ACESSO CLIENTE;FO-01;RAL-484375/2026;10/08/2026 - 14:12;0d.09h06m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;FO-01;RAL-484390/2026;10/08/2026 - 14:16;0d.09h13m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;0d.07h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BSA93K BSA7Y7 1G 001F;ACESSO CLIENTE;MT-26;RAL-484986/2026;10/08/2026 - 17:12;0d.06h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-485021/2026;10/08/2026 - 17:26;0d.05h53m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BMA GSLDM VRD SC DM 10G;ACESSO CLIENTE;MT-26;RAL-485204/2026;10/08/2026 - 19:11;0d.03h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;0d.04h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SMT 0GSLINSMT 0HOLINB1S;ACESSO CLIENTE;MT-26;RAL-485254/2026;10/08/2026 - 19:53;0d.03h25m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CEM170 CEMEP 1G 001F;ACESSO CLIENTE;MT-26;RAL-485266/2026;10/08/2026 - 20:09;0d.03h15m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
BHEES BHEATI 100G 002F;ACESSO CLIENTE;MT-26;RAL-485275/2026;10/08/2026 - 20:24;0d.02h38m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
CCA 0JHLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-485284/2026;10/08/2026 - 20:31;0d.03h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;0d.02h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;47d.10h44m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;47d.10h09m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;322d.23h59m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;4d.00h08m;24;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;7d.07h23m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;5d.03h04m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;2d.10h53m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;3d.00h29m;5;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE: NIU - SERP;BACKBONE;FO-99;RAL-480950/2026;08/08/2026 - 05:27;2d.17h57m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NIU MFP SERPBR OCH;BACKBONE;MT-05;RAL-481293/2026;08/08/2026 - 11:39;2d.11h46m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;2d.02h21m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
PMJPSUABOLT01;BACKBONE;FO-01;RAL-482113/2026;09/08/2026 - 05:27;1d.18h04m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-482622/2026;09/08/2026 - 18:01;1d.05h29m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO NAAD*CPE;BACKBONE;MT-99;RAL-483601/2026;10/08/2026 - 10:08;0d.08h19m;6;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SEA X VTA;BACKBONE;MT-01;RAL-484415/2026;10/08/2026 - 14:24;0d.09h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP ALTAREDE RJO - NIU;BACKBONE;MT-99;RAL-484850/2026;10/08/2026 - 16:25;0d.06h44m;5;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;0d.05h57m;3;RT/RJO /NOF/NET/FO;1;;E;-;S
SWAP GIGA PIBT - RJO-TELE;BACKBONE;MT-01;RAL-485061/2026;10/08/2026 - 17:39;0d.03h39m;5;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP FO VIVO SMJ X SMA;BACKBONE;MT-01;RAL-485139/2026;10/08/2026 - 18:25;0d.04h58m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO K2 SMJ X STA;BACKBONE;MT-01;RAL-485146/2026;10/08/2026 - 18:31;0d.04h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO MICRON SMJ X STA;BACKBONE;MT-01;RAL-485154/2026;10/08/2026 - 18:37;0d.04h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
PEERING CACHE RSD X VRD R;BACKBONE;FO-01;RAL-485241/2026;10/08/2026 - 19:42;0d.03h43m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO GNA - ANS;BACKBONE;MT-99;RAL-485252/2026;10/08/2026 - 19:49;0d.03h27m;3;RT/GNA /CO /NET/FO;-;;E;-;S
CBADSPAAOLT01;BACKBONE;FO-01;RAL-485291/2026;10/08/2026 - 20:39;0d.02h51m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;12d.13h50m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;11d.15h17m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;10d.21h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;7d.08h03m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;7d.04h00m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;6d.21h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;6d.13h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;5d.11h22m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;5d.11h24m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-479494/2026;07/08/2026 - 12:56;3d.10h35m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJANG32 X RJANG1E;COLETOR;CB-99;RAL-480665/2026;07/08/2026 - 22:25;3d.01h04m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-481151/2026;08/08/2026 - 09:57;2d.13h29m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NIT27/RJ NIT07(;COLETOR;CB-99;RAL-482055/2026;09/08/2026 - 03:19;1d.19h54m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B DFSQN48 X DFSOB03;COLETOR;CB-99;RAL-482876/2026;10/08/2026 - 00:16;0d.23h15m;2;RC/BSA /CO /NET/FO;-;;E;-;S
EVENTO_MTP_10_08_RJNIT S/;COLETOR;CB-99;RAL-482927/2026;10/08/2026 - 00:35;0d.22h56m;2;RT/RJO /MTP/NET/FO;7;;E;-;S
NODE B/RJ NIGE6/RJ NIGB4(;COLETOR;CB-99;RAL-483094/2026;10/08/2026 - 04:10;0d.19h20m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJDQCA5 X RJDQC10;COLETOR;CB-99;RAL-483206/2026;10/08/2026 - 07:24;0d.15h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSAZ X AMMNS44;COLETOR;CB-99;RAL-484159/2026;10/08/2026 - 12:54;0d.10h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESCIT81 X ESAVQ01;COLETOR;CB-99;RAL-484366/2026;10/08/2026 - 14:08;0d.09h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B/MT ROII1/MT R0I13;COLETOR;CB-99;RAL-484427/2026;10/08/2026 - 14:29;0d.08h54m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES GUP33/ES GUP1E(;COLETOR;CB-99;RAL-484684/2026;10/08/2026 - 15:36;0d.07h42m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB GOCEN02-RMC01;COLETOR;CB-99;RAL-484823/2026;10/08/2026 - 16:17;0d.07h11m;3;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MATMN09 X MATMN02;COLETOR;CB-99;RAL-484840/2026;10/08/2026 - 16:22;0d.06h52m;2;RT/SLS /NO /MVA/FO;1;;E;-;S
NODE B/GO RAA01/GO CEE01(;COLETOR;CB-99;RAL-484851/2026;10/08/2026 - 16:25;0d.06h58m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-484929/2026;10/08/2026 - 16:53;0d.06h19m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCK1/RJ DQC91(;COLETOR;CB-99;RAL-485131/2026;10/08/2026 - 18:14;0d.05h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS08;COLETOR;CB-99;RAL-485236/2026;10/08/2026 - 19:40;0d.03h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTCBAX3 X MTCBA0I;COLETOR;CB-99;RAL-485268/2026;10/08/2026 - 20:14;0d.03h08m;2;RT/CBA /CO /NET/FO;-;;E;-;S
JPAJDOABOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-485271/2026;10/08/2026 - 20:21;0d.02h58m;3;RT/JPA /NE /NET/FO;-;;E;-;S
