Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;22d.20h37m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;3d.08h39m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;14d.06h31m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;8d.02h54m;11;RT/MNS /NO /NET/FO;-;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;6d.23h00m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;7d.03h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;5d.17h52m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;5d.03h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;4d.09h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;2d.07h21m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;2d.02h59m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;1d.20h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;1d.09h03m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;1d.08h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-395685/2026;01/07/2026 - 13:19;1d.06h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;1d.05h18m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;1d.04h55m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;1d.04h01m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;1d.03h46m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX BV8LINDQX 0M7LINVC4S;ACESSO CLIENTE;MT-26;RAL-396410/2026;01/07/2026 - 17:03;0d.23h50m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;1d.02h58m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-396484/2026;01/07/2026 - 17:31;1d.02h32m;4;RT/MBA /QE /NET/FO;-;;E;-;C
EVENTO_ES_26_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-396832/2026;26/06/2026 - 12:38;0d.07h04m;6;RT/VTA /JM /FFA/FO;10;;E;-;C
EVENTO_ES_26_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-396832/2026;26/06/2026 - 12:38;0d.07h28m;5;RT/VTA /MTN/FFA/FO;10;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;0d.18h19m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-397319/2026;02/07/2026 - 06:48;0d.10h35m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 28PLINVC4S;ACESSO CLIENTE;MT-26;RAL-397336/2026;02/07/2026 - 07:25;0d.12h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;0d.11h51m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-397655/2026;02/07/2026 - 09:27;0d.10h57m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;0d.09h35m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
GRI PDOLINGRI 0EWLINB1S;ACESSO CLIENTE;MT-26;RAL-397938/2026;02/07/2026 - 10:53;0d.09h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO STLINERJO 278LINB1S;ACESSO CLIENTE;MT-26;RAL-398211/2026;02/07/2026 - 12:14;0d.07h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-398214/2026;02/07/2026 - 12:14;0d.07h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CPE UK9LINCPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-398254/2026;02/07/2026 - 12:28;0d.07h48m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RJO A8KLINRJO 8K7LINB1S;ACESSO CLIENTE;MT-26;RAL-398653/2026;02/07/2026 - 14:35;0d.02h58m;7;RT/RJO /NO2/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;0d.05h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-398703/2026;02/07/2026 - 14:57;0d.05h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-398870/2026;02/07/2026 - 15:44;0d.04h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS EM MNS 4P6 10G 002F;ACESSO CLIENTE;MT-26;RAL-398876/2026;02/07/2026 - 15:45;0d.04h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA ZFSLINBSA 2ZHLINB4S;ACESSO CLIENTE;MT-26;RAL-398949/2026;02/07/2026 - 16:05;0d.00h42m;8;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-398985/2026;02/07/2026 - 16:15;0d.03h13m;7;RT/MNS /NO /NET/FO;-;;E;-;C
IOH EBTLINIOH 0DWLINVC4S;ACESSO CLIENTE;MT-26;RAL-399000/2026;02/07/2026 - 16:21;0d.03h58m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DM4001_ALR0E3-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-399085/2026;02/07/2026 - 16:46;0d.02h46m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA 0JNLINMBA 0NOLINVC4S;ACESSO CLIENTE;MT-26;RAL-399109/2026;02/07/2026 - 16:51;0d.03h23m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-399188/2026;02/07/2026 - 17:15;0d.02h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;0d.02h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO YL8LINB64S;ACESSO CLIENTE;MT-01;RAL-399279/2026;02/07/2026 - 17:47;0d.01h50m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
RTEMBRLINERTEMDELINEB4S;ACESSO CLIENTE;MT-26;RAL-399350/2026;02/07/2026 - 18:16;0d.00h57m;4;RC/BSA /CO /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;0d.01h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;8d.07h38m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;8d.07h03m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;275d.13h03m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;283d.20h53m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;10d.21h11m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP CIRION PTU - CRT;BACKBONE;MT-99;RAL-397352/2026;02/07/2026 - 07:46;0d.12h01m;6;RC/BSA /CO /NET/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-397776/2026;02/07/2026 - 10:07;0d.10h11m;3;RC/BLM /NO /NET/FO;-;;E;-;S
VVAPCTAAOLT02_VVA111_P02;BACKBONE;FO-01;RAL-397958/2026;02/07/2026 - 10:57;0d.09h21m;3;RT/VTA /MTS/FFA/FO;1;;E;-;S
SWAP GIGA BBL - SIS;BACKBONE;MT-99;RAL-398022/2026;02/07/2026 - 11:14;0d.09h06m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO ATD X PNB;BACKBONE;MT-99;RAL-398194/2026;02/07/2026 - 12:07;0d.08h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RUP CABO OPTICO CLZ0E-EDR;BACKBONE;CB-02;RAL-398563/2026;02/07/2026 - 14:03;0d.05h08m;6;RT/MBA /QE /NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;0d.06h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-99;RAL-398693/2026;02/07/2026 - 14:52;0d.04h20m;4;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP GIGA FLA - SOL;BACKBONE;MT-99;RAL-398807/2026;02/07/2026 - 15:30;0d.04h47m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALLOHA ACD X BUTP;BACKBONE;MT-99;RAL-398850/2026;02/07/2026 - 15:38;0d.03h55m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SWAP ITS SEVO X BJX;BACKBONE;MT-99;RAL-399084/2026;02/07/2026 - 16:46;0d.02h54m;4;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO AFC X INW;BACKBONE;MT-99;RAL-399099/2026;02/07/2026 - 16:49;0d.03h05m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP ALLOHA PIBT X TELEPO;BACKBONE;MT-99;RAL-399183/2026;02/07/2026 - 17:12;0d.03h04m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE MCE X RIOS;BACKBONE;MT-99;RAL-399337/2026;02/07/2026 - 18:08;0d.02h14m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP VIVO MCE - RIOS;BACKBONE;MT-99;RAL-399360/2026;02/07/2026 - 18:20;0d.02h04m;3;RT/RJO /NOF/NET/FO;-;;E;-;S
SWAP VTAL - FORTALEZA X U;BACKBONE;MT-99;RAL-399405/2026;02/07/2026 - 18:49;0d.01h29m;3;RT/FLA /CE /NET/FO;-;;E;-;S
PAY TV MAIN MENA BARRETO;BACKBONE;FO-01;RAL-399438/2026;02/07/2026 - 19:33;0d.00h41m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;35d.09h54m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;1d.07h32m;7;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;14d.05h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;10d.02h38m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;10d.00h16m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;9d.11h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;9d.10h37m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;6d.02h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;6d.00h43m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;6d.00h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;4d.11h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;2d.04h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;2d.01h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;1d.23h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-395465/2026;01/07/2026 - 11:53;0d.07h42m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;1d.07h33m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;1d.07h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-395656/2026;01/07/2026 - 13:13;1d.07h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-396295/2026;01/07/2026 - 16:21;1d.03h54m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;1d.03h44m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIU41 X PAAIU31;COLETOR;CB-99;RAL-396537/2026;01/07/2026 - 17:54;1d.02h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;1d.01h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB MTCBA05(PRO;COLETOR;CB-99;RAL-396657/2026;01/07/2026 - 18:51;1d.01h31m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLMV1 X PABLM33;COLETOR;CB-99;RAL-397391/2026;02/07/2026 - 08:08;0d.12h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;0d.11h56m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
