Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
C220-RCEAM-001 - 6/4;BACKBONE;MT-26;RAL-516166/2026;24/08/2026 - 05:33;0d.01h47m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-516198/2026;24/08/2026 - 06:26;0d.00h50m;3;RT/FSA / /NOR/FO;-;;E;-;C
RAMO: C220-JFAJC-001 - 6/;BACKBONE;MT-26;RAL-516212/2026;24/08/2026 - 06:55;0d.00h25m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;17d.01h39m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;3d.19h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ISOLADO AMMNSU1 + AMMNSP9;COLETOR;CB-99;RAL-515869/2026;24/08/2026 - 02:30;0d.04h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_MTN_24_08_SEA_VTA_;COLETOR;CB-99;RAL-516140/2026;24/08/2026 - 04:30;0d.02h54m;2;RT/VTA /MTN/FFA/FO;5;ALINELA;E;-;C
C220-JFAJC-001 9/3;COLETOR;MD-99;RAL-516221/2026;24/08/2026 - 07:06;0d.00h18m;2;RT/JFA /JC /FFA/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;115d.09h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;109d.02h03m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;98d.20h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;32d.20h40m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;32d.16h10m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;17d.21h59m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;21d.19h21m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;20d.14h56m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;4d.19h04m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;2d.19h03m;5;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;17d.21h16m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;17d.19h56m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;14d.05h28m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;12d.18h59m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;11d.11h55m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;10d.05h29m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;9d.13h56m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;6d.14h25m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;7d.13h24m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;6d.21h19m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;6d.14h25m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;6d.19h53m;3;RT/MPA /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;3d.15h23m;11;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;6d.13h12m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;0d.05h20m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;5d.18h33m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;5d.15h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;5d.09h54m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;5d.05h31m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
BSA FTLINEBSA SFZLINB16S;ACESSO CLIENTE;MT-03;RAL-507929/2026;20/08/2026 - 06:26;4d.00h36m;4;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AC RJO AM B16W;ACESSO CLIENTE;FO-01;RAL-511161/2026;21/08/2026 - 10:35;2d.18h35m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MBA 0IDLINMBA 0L1LINVC4S;ACESSO CLIENTE;MT-01;RAL-512682/2026;21/08/2026 - 15:16;2d.16h05m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
DM4370_BVA0WN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-512807/2026;21/08/2026 - 15:53;2d.15h21m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CAH V3MLINCAH V5GLINVC4S;ACESSO CLIENTE;MT-26;RAL-512859/2026;21/08/2026 - 16:19;2d.15h05m;2;RT/BLM /NO /ETG/FO;1;;E;-;C
PIT 0FILINPIT 0F8LINB1S;ACESSO CLIENTE;MT-26;RAL-513137/2026;21/08/2026 - 18:46;2d.12h33m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 14FLINB0480;ACESSO CLIENTE;MT-26;RAL-513234/2026;21/08/2026 - 20:15;2d.09h55m;5;RT/MCO /NE /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-513299/2026;21/08/2026 - 21:20;2d.09h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;2d.08h17m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ROI MDLINEROI UP4LINB1S;ACESSO CLIENTE;MT-26;RAL-513514/2026;22/08/2026 - 02:52;2d.04h03m;4;RT/CBA /CO /NET/FO;-;;E;-;C
PTU GMFLINPTU PT3LINB0480;ACESSO CLIENTE;MT-26;RAL-513726/2026;22/08/2026 - 08:10;1d.22h29m;3;RT/ULA /MA /FFA/FO;-;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-513996/2026;22/08/2026 - 11:38;1d.19h40m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BHE MP BHE YI B1S 001 OTS;ACESSO CLIENTE;MT-26;RAL-514123/2026;22/08/2026 - 13:33;1d.17h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IGI V33LINRJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-514171/2026;22/08/2026 - 14:14;1d.16h46m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
ROI MDLINEROI 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-514422/2026;22/08/2026 - 18:25;1d.12h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514781/2026;23/08/2026 - 03:41;1d.02h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA PLOLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-514782/2026;23/08/2026 - 03:41;1d.02h32m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM UXILINCIM 0KSLINVC4S;ACESSO CLIENTE;MT-26;RAL-514819/2026;23/08/2026 - 06:04;1d.01h20m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
CAH 0EGLINCAH 0FCLINVC4S;ACESSO CLIENTE;MT-26;RAL-514859/2026;23/08/2026 - 06:50;1d.00h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-515029/2026;23/08/2026 - 09:10;0d.21h49m;3;RT/GNA /CO /NET/FO;-;;E;-;C
FLA PVLINEFLA YQLINEB4S;ACESSO CLIENTE;MT-26;RAL-515136/2026;23/08/2026 - 10:22;0d.20h56m;3;RT/FLA /CE /NET/FO;-;;E;-;C
ROI MDLINEROI V3BLINB1S;ACESSO CLIENTE;MT-26;RAL-515336/2026;23/08/2026 - 13:40;0d.17h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA UIMLINSEA 0I9LINB1S;ACESSO CLIENTE;MT-26;RAL-515517/2026;23/08/2026 - 17:20;0d.13h27m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-515585/2026;23/08/2026 - 18:38;0d.12h44m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CIM PSJLINCIM 0KOLINB1S;ACESSO CLIENTE;MT-26;RAL-515587/2026;23/08/2026 - 18:45;0d.12h38m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BSA 2I3LINBSA 24LLINB1S;ACESSO CLIENTE;MT-26;RAL-516086/2026;24/08/2026 - 04:06;0d.03h03m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BHE DMLINEBHE 0PPLINB1S;ACESSO CLIENTE;MT-26;RAL-516177/2026;24/08/2026 - 05:58;0d.01h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-516178/2026;24/08/2026 - 05:59;0d.01h13m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSAB57 BSA5HD 1G 001F;ACESSO CLIENTE;MT-26;RAL-516207/2026;24/08/2026 - 06:44;0d.00h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
TLS 0GULINTLS 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-516225/2026;24/08/2026 - 07:15;0d.00h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;60d.18h37m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;60d.18h02m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;9d.13h09m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;336d.07h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;8d.21h01m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJOVSBABOLT01_RJVIS10_P02;BACKBONE;FO-01;RAL-514912/2026;23/08/2026 - 07:46;0d.23h31m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
ROI MD ROI RM OTU2;BACKBONE;MT-27;RAL-515448/2026;23/08/2026 - 15:55;0d.15h22m;4;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;10d.04h51m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;6d.16h33m;3;RC/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;5d.15h11m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B DFGMA61 X DFGMA05;COLETOR;CB-99;RAL-508683/2026;20/08/2026 - 11:28;3d.19h51m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B GOSCQ26 X GOGNA09;COLETOR;CB-99;RAL-509732/2026;20/08/2026 - 16:35;3d.14h48m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ JACF6/RJ JACA4;COLETOR;CL-05;RAL-513879/2026;22/08/2026 - 10:14;1d.20h57m;2;RT/RJO /SU2/NET/FO;1;;E;-;S
NODE B AMMNSJ4 X AMMAO77;COLETOR;CB-99;RAL-513884/2026;22/08/2026 - 10:21;1d.20h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CT-99;RAL-514089/2026;22/08/2026 - 13:00;1d.18h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT ROI05/MT ROI01(;COLETOR;CB-99;RAL-514399/2026;22/08/2026 - 17:58;1d.13h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/DF SOB68/DF SOB43(;COLETOR;CB-99;RAL-514572/2026;22/08/2026 - 21:21;1d.10h02m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-514653/2026;22/08/2026 - 22:40;0d.09h02m;9;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI CDG01/PI ARR01;COLETOR;CL-01;RAL-514896/2026;23/08/2026 - 07:30;0d.23h52m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CT-99;RAL-514935/2026;23/08/2026 - 08:04;0d.23h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI JNH90/PI JNH01;COLETOR;CB-99;RAL-515452/2026;23/08/2026 - 15:59;0d.15h21m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI SLC01;COLETOR;CB-99;RAL-515464/2026;23/08/2026 - 16:22;0d.14h55m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;0d.12h12m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/ES VVE08/ES VVE07(;COLETOR;CB-99;RAL-515909/2026;24/08/2026 - 02:42;0d.04h41m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJPAV97 X RJPAV91;COLETOR;CB-99;RAL-515974/2026;24/08/2026 - 03:10;0d.04h11m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/GO LZAR2/GO CTRR1(;COLETOR;CB-99;RAL-516138/2026;24/08/2026 - 04:55;0d.02h25m;2;RC/BSA /CO /NET/FO;1;;E;-;S
EVENTO_MTN_24_08_SEA_VTA_;COLETOR;CB-99;RAL-516162/2026;24/08/2026 - 04:50;0d.02h34m;2;RT/VTA /MTN/FFA/FO;3;ALINELA;E;-;S
RUPTURA DE NODE B PEMDL05;COLETOR;CB-99;RAL-516174/2026;24/08/2026 - 05:54;0d.01h30m;2;RT/RCE /NE /NET/FO;3;;E;-;S
NODE B MGJZF94 X MGJZF02;COLETOR;CL-01;RAL-516224/2026;24/08/2026 - 07:15;0d.00h09m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B RJDQC49 X RJBFR33;COLETOR;CB-99;RAL-516226/2026;24/08/2026 - 07:17;0d.00h08m;1;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B RJDQCH6 X RJDQC05;COLETOR;CB-99;RAL-516228/2026;24/08/2026 - 07:20;0d.00h05m;1;DP/RJO /AM /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;12d.21h38m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;17d.20h12m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;353d.00h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;316d.19h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;264d.13h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;185d.18h39m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;356d.15h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;353d.22h46m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;319d.16h03m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;207d.12h50m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;356d.15h45m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;15d.11h02m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;395d.22h51m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;317d.23h55m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;256d.21h01m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;424d.23h08m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;208d.14h46m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;356d.15h46m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;290d.21h56m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;295d.00h25m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;15d.11h02m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
AZS CL1 CVZ LB OTS;QUALIDADE;MD-11;RAL-536306/2025;02/09/2025 - 12:22;355d.18h25m;9;RC/MNS /NO /NET/SG;-;;E;-;S
PBI PRB VAS TV OTS;QUALIDADE;MT-99;RAL-577431/2025;20/09/2025 - 06:05;134d.17h13m;5;RC/RJO /AM /NET/SG;-;;E;-;S
CXS VO TSA AN OTS;QUALIDADE;MT-05;RAL-581800/2025;22/09/2025 - 14:38;335d.15h12m;6;RC/SLS /CE /NET/SG;-;;E;-;S
ALQ 0E2 SRM SP OTS;QUALIDADE;MT-05;RAL-582475/2025;22/09/2025 - 16:50;335d.10h04m;6;RC/BLM /NO /NET/SG;-;;E;-;S
ALLGAG1 SIS KB OTS;QUALIDADE;MT-05;RAL-582758/2025;22/09/2025 - 17:48;334d.17h50m;5;RC/SLS /CE /NET/SG;-;;E;-;S
GVS JK TOT BR OTS;QUALIDADE;MT-05;RAL-584837/2025;23/09/2025 - 10:42;306d.23h58m;5;RC/BHE /ES /NET/SG;-;;E;-;S
ENTOKB VNTEBR OTS;QUALIDADE;MT-05;RAL-584967/2025;23/09/2025 - 11:09;311d.07h29m;9;RC/SLS /CE /NET/SG;-;;E;-;S
NRI ITG RJO AM OTS;QUALIDADE;MT-26;RAL-585731/2025;23/09/2025 - 14:49;264d.13h42m;6;RC/RJO /AM /NET/SG;-;;E;-;S
JPI FA PEE JB OTS;QUALIDADE;MT-26;RAL-597858/2025;29/09/2025 - 09:35;59d.19h27m;18;RC/BHE /ES /NET/SG;-;;E;-;S
RJO EN RJO 4WR OTS;QUALIDADE;MT-99;RAL-599122/2025;29/09/2025 - 15:46;319d.16h06m;4;RC/RJO /AM /NET/SG;-;;E;-;S
MAM BR ULA MA OTS;QUALIDADE;MT-26;RAL-607116/2025;02/10/2025 - 14:11;275d.22h00m;7;RC/BHE /ES /NET/SG;-;;E;-;S
JPI FA PTU GMF OTS;QUALIDADE;MT-26;RAL-640209/2025;16/10/2025 - 21:43;305d.21h04m;7;RC/BHE /ES /NET/SG;-;;E;-;S
HUT SU PVO FN OTS;QUALIDADE;MT-01;RAL-651280/2025;22/10/2025 - 11:54;214d.21h04m;5;RC/MNS /NO /NET/SG;-;F117877;E;-;S
CTUJ0DY TOT BR OTS;QUALIDADE;MT-01;RAL-651841/2025;22/10/2025 - 14:45;277d.19h00m;8;RC/BHE /ES /NET/SG;-;;E;-;S
BLA CR SMN MN1 OTS;QUALIDADE;MT-26;RAL-652143/2025;22/10/2025 - 16:07;275d.21h55m;4;RC/SLS /CE /NET/SG;-;;E;-;S
CJROFJ NVODKB OTS;QUALIDADE;MT-26;RAL-656001/2025;24/10/2025 - 05:27;299d.08h58m;4;RC/SLS /CE /NET/SG;1;;E;-;S
