Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CEM EPLINECEM RDILINB4S;ACESSO CLIENTE;MT-26;RAL-573564/2026;16/09/2026 - 16:13;0d.02h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PIT AALINEPMJ SOLINEB16S;ACESSO CLIENTE;MT-26;RAL-573631/2026;16/09/2026 - 16:36;0d.01h43m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS ITA MNS 0FC B0480;ACESSO CLIENTE;MT-26;RAL-573643/2026;16/09/2026 - 16:38;0d.01h45m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;FO-01;RAL-573706/2026;16/09/2026 - 16:51;0d.01h32m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA 2G3LINBSA 6QVLINB1S;ACESSO CLIENTE;MT-26;RAL-573718/2026;16/09/2026 - 16:54;0d.01h24m;3;RC/BSA /CO /NET/FO;1;;E;-;C
BVS 0E5LINBVS 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-573772/2026;16/09/2026 - 17:07;0d.00h38m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
EVENTO_NOF_16_09_C;ACESSO CLIENTE;CB-99;RAL-573786/2026;16/09/2026 - 17:08;0d.01h13m;2;RT/RJO /NOF/NET/FO;8;;E;-;C
RBO RBLINERBO 0L7LINB1S;ACESSO CLIENTE;MT-26;RAL-573945/2026;16/09/2026 - 18:18;0d.00h03m;3;RT/RBO /CO /NET/FO;-;;E;-;C
BSA 78ILINBSA 85DLINB1S;ACESSO CLIENTE;MT-26;RAL-573966/2026;16/09/2026 - 18:24;0d.00h01m;2;DP/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;84d.05h39m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;1d.11h18m;8;RC/RJO /AM /NET/SG;-;;E;-;C
IPRAN RJAME91/RJDQC91;QUALIDADE;FO-99;RAL-556204/2026;09/09/2026 - 14:24;7d.04h03m;1;RT/RJO /BX1/NET/FO;3;DAGOMES;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;359d.18h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;12d.02h24m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP VIVO BND X CPE;BACKBONE;MT-99;RAL-564263/2026;12/09/2026 - 11:52;3d.15h22m;11;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO DGM X MAFL;BACKBONE;MT-99;RAL-570882/2026;15/09/2026 - 17:19;1d.00h57m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA (SIS,ALLG);BACKBONE;MT-99;RAL-571644/2026;16/09/2026 - 03:44;0d.11h51m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP TIM - TOT X PDP;BACKBONE;MT-99;RAL-572384/2026;16/09/2026 - 10:48;0d.07h29m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-572509/2026;16/09/2026 - 11:16;0d.07h05m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP K2 MAFL X AFH;BACKBONE;MT-99;RAL-572786/2026;16/09/2026 - 12:28;0d.03h25m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP MICRON VNI X MAFL;BACKBONE;MT-99;RAL-572855/2026;16/09/2026 - 12:42;0d.04h56m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL VNI X MAFL;BACKBONE;MT-99;RAL-572905/2026;16/09/2026 - 12:52;0d.04h29m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO CCA X CCA;BACKBONE;MT-99;RAL-573056/2026;16/09/2026 - 13:34;0d.04h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOBTFAKOLT01 RJBOT91 P02;BACKBONE;FO-01;RAL-573085/2026;16/09/2026 - 13:43;0d.04h29m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP FO MICRON SMJ X STA;BACKBONE;MT-01;RAL-573306/2026;16/09/2026 - 14:55;0d.03h30m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO K2 STA X SMJ;BACKBONE;MT-01;RAL-573321/2026;16/09/2026 - 14:59;0d.03h25m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-573488/2026;16/09/2026 - 15:53;0d.02h16m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO SMJ X STA;BACKBONE;MT-01;RAL-573569/2026;16/09/2026 - 16:15;0d.02h08m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;33d.15h53m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;20d.06h35m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;12d.07h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PATUU10 X PATUU05;COLETOR;CB-99;RAL-571061/2026;15/09/2026 - 18:40;0d.23h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/MGNNQ04 /MGNNQ03 (;COLETOR;CB-99;RAL-571431/2026;16/09/2026 - 00:33;0d.17h51m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MANVM02 X MAARA01;COLETOR;CB-99;RAL-572307/2026;16/09/2026 - 10:26;0d.07h49m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RRBVA99 X RRBVA83;COLETOR;CB-99;RAL-572512/2026;16/09/2026 - 11:17;0d.06h56m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B GOURC05 X GOURC02;COLETOR;CB-99;RAL-572577/2026;16/09/2026 - 11:31;0d.06h52m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAMRK01 X PAAUP04;COLETOR;CB-99;RAL-572628/2026;16/09/2026 - 11:40;0d.06h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GOPWL08 X GOPWL07;COLETOR;CB-99;RAL-572901/2026;16/09/2026 - 12:52;0d.05h29m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B PATOU08 X PATOU02;COLETOR;CB-99;RAL-572975/2026;16/09/2026 - 13:11;0d.05h02m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PELIO03 X PEFNV01;COLETOR;CT-99;RAL-573122/2026;16/09/2026 - 13:57;0d.04h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG PRM26/MG PRM20;COLETOR;CL-01;RAL-573166/2026;16/09/2026 - 14:11;0d.04h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-573254/2026;16/09/2026 - 14:39;0d.03h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESVVE08 X ESVVE07;COLETOR;CB-99;RAL-573269/2026;16/09/2026 - 14:42;0d.03h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVVEI1 X ES0001F;COLETOR;CT-99;RAL-573298/2026;16/09/2026 - 14:54;0d.03h10m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
TMNCNTOLT01 ETHERNET0/9/0;COLETOR;CB-99;RAL-573364/2026;16/09/2026 - 15:13;0d.02h24m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MT EBT08/MT CMZ03;COLETOR;CB-99;RAL-573402/2026;16/09/2026 - 15:23;0d.03h00m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVEI6 X ESVVE02;COLETOR;CL-05;RAL-573528/2026;16/09/2026 - 16:04;0d.02h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/GO SHG06/GO SHG02(;COLETOR;CB-99;RAL-573530/2026;16/09/2026 - 16:05;0d.02h12m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MGCTG60 X MGCTG58;COLETOR;CB-99;RAL-573597/2026;16/09/2026 - 16:24;0d.01h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B RJCAG84 X RJCAG40;COLETOR;CB-99;RAL-573604/2026;16/09/2026 - 16:27;0d.01h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MGCTG44 X MGCTG01;COLETOR;CB-99;RAL-573607/2026;16/09/2026 - 16:28;0d.01h47m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/MS CPE37/MS CPE0Z(;COLETOR;CB-99;RAL-573795/2026;16/09/2026 - 17:15;0d.01h07m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B CEAER07 X CEAER05;COLETOR;CT-99;RAL-573815/2026;16/09/2026 - 17:25;0d.00h48m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PETAC01 X PEBJM99;COLETOR;CT-99;RAL-573877/2026;16/09/2026 - 17:49;0d.00h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJJACB0 X RJJAC23;COLETOR;CL-05;RAL-573905/2026;16/09/2026 - 18:04;0d.00h16m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJJAC63 X RJJAC78;COLETOR;CT-99;RAL-573946/2026;16/09/2026 - 18:18;0d.00h08m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;41d.07h14m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
EVENTO_NOF_16_09_S;ACESSO CLIENTE;CB-99;RAL-573791/2026;16/09/2026 - 17:12;0d.01h13m;2;RT/RJO /NOF/NET/FO;4;;E;-;S
GNA BTLINEGNA RDLINEB1S;PROGRAMADA;MT-99;RAL-552748/2026;08/09/2026 - 12:10;8d.06h10m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;376d.11h50m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;340d.06h44m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;288d.00h47m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;209d.05h41m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;380d.02h49m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;287d.21h11m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;377d.09h48m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;287d.20h38m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;548d.11h36m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;530d.11h35m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;572d.08h39m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;551d.05h51m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;533d.11h35m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;470d.02h44m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;343d.03h05m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;230d.23h52m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;380d.02h47m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;424d.22h57m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;506d.10h22m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;287d.21h13m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;38d.22h04m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;472d.10h18m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;419d.09h53m;5;RC/SLS /CE /NET/SG;-;;E;-;S
