Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-273343/2026;07/05/2026 - 11:55;0d.18h42m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273480/2026;07/05/2026 - 12:30;0d.18h47m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN RJO 4WR OTS;BACKBONE;MT-26;RAL-273488/2026;07/05/2026 - 12:32;0d.18h51m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO EN IT RJO 4WR 10G;BACKBONE;CD-99;RAL-273877/2026;07/05/2026 - 14:46;0d.17h05m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
IP RAN/BA ITA1N/BA LFS02;BACKBONE;CD-99;RAL-274610/2026;07/05/2026 - 20:22;0d.12h07m;3;RT/SDR /BA /JL /FO;-;;E;-;C
BHZBARABOLT02;BACKBONE;CB-99;RAL-274620/2026;07/05/2026 - 20:30;0d.12h01m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
ANEL_OPTICO_LEGADO_REN_BE;BACKBONE;CB-99;RAL-274622/2026;07/05/2026 - 20:33;0d.11h51m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MOSQST SNBBC01 OTS;BACKBONE;MT-27;RAL-274784/2026;07/05/2026 - 23:19;0d.09h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-274884/2026;08/05/2026 - 00:49;0d.06h51m;6;RT/PMJ /CO /NET/FO;-;;E;-;C
IJA MBL PSA DIT OTS;BACKBONE;MT-99;RAL-274896/2026;08/05/2026 - 01:02;0d.07h23m;3;RT/PSA /EMC/FFA/FO;-;IGORMAR;E;-;C
PTS BR TRL TPG OTS;BACKBONE;MT-26;RAL-274910/2026;08/05/2026 - 01:08;0d.07h16m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
JPI EN TMS RD B40W;BACKBONE;MT-26;RAL-275048/2026;08/05/2026 - 02:47;0d.05h26m;5;RT/ULA /MA /FFA/FO;-;;E;-;C
IP RAN/MS CPE0Z/MS ITH01;BACKBONE;CL-01;RAL-275085/2026;08/05/2026 - 03:26;0d.04h52m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/MG CEN07/MG FTA1N;BACKBONE;CL-01;RAL-275191/2026;08/05/2026 - 04:24;0d.04h05m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
ANEL-MPLS_REN_ESP;BACKBONE;CB-99;RAL-275217/2026;08/05/2026 - 05:15;0d.03h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK PTV HUB BEA - ROTA A;BACKBONE;CB-99;RAL-275256/2026;08/05/2026 - 05:47;0d.02h33m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;7d.11h55m;7;RT/MNS /NO /NET/FO;5;;E;-;C
IP RAN/RJ NFR01/RJ TER05;COLETOR;CL-01;RAL-217770/2026;12/04/2026 - 04:43;24d.15h50m;13;RT/RJO /AM /OUT/SW;1;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;9d.21h09m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;7d.21h00m;3;RT/MNS /NO /NET/FO;3;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;3d.18h04m;9;RC/BSA /CO /NET/FO;-;;E;-;C
ISOLADA MASLS09;COLETOR;CB-99;RAL-260985/2026;01/05/2026 - 18:56;6d.13h29m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;3d.19h00m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B PAPUP10 X PAEBT05;COLETOR;CB-99;RAL-273187/2026;07/05/2026 - 11:21;0d.21h05m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B RJSGO78 X RJSGO64;COLETOR;CB-99;RAL-273790/2026;07/05/2026 - 14:22;0d.18h00m;2;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE FDIME BHE PHAME 10G 0;COLETOR;MD-99;RAL-274198/2026;07/05/2026 - 16:13;0d.16h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ILH APLINEILH 0GWLINVC4S;COLETOR;MD-99;RAL-274551/2026;07/05/2026 - 19:20;0d.00h34m;5;RT/ITB /BR /SUL/FO;1;;E;-;C
C220-VTAARB-001 - 4/3;COLETOR;MD-99;RAL-275228/2026;08/05/2026 - 05:24;0d.03h04m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C
MCO DM ME MCO PATME 1G 00;COLETOR;MD-99;RAL-275250/2026;08/05/2026 - 05:38;0d.02h45m;3;RT/MCO /NE /NET/FO;-;;E;-;C
C220-RJOSCZ-001 - 6/2;COLETOR;MD-99;RAL-275326/2026;08/05/2026 - 06:42;0d.01h41m;2;RT/RJO /OE1/NET/FO;5;;E;-;C
NODE B/BA PGU1E/BA ALC80(;COLETOR;CL-01;RAL-275388/2026;08/05/2026 - 07:42;0d.00h46m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
C220-RJOSCZ-001 3/2;COLETOR;CD-09;RAL-275450/2026;08/05/2026 - 08:13;0d.00h18m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
EVENTO_SU2_08_05_EN_4WR_C;COLETOR;CB-99;RAL-275500/2026;07/05/2026 - 07:30;1d.01h02m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;25d.01h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;382d.20h15m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;101d.14h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;38d.21h54m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;54d.17h53m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;49d.21h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;45d.20h57m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;44d.19h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;42d.20h51m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;42d.19h48m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;38d.19h34m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;17d.07h35m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;13d.15h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;7d.19h58m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;7d.10h58m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;8d.10h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;4d.23h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;3d.21h52m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;3d.15h54m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;2d.19h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-268327/2026;05/05/2026 - 17:08;2d.15h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;2d.14h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX TGBLINDQX 0Z9LINB1S;ACESSO CLIENTE;MT-03;RAL-269288/2026;06/05/2026 - 06:23;2d.01h51m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;2d.01h44m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VIA V40LINVIA 0H6LINB4S;ACESSO CLIENTE;MT-26;RAL-269889/2026;06/05/2026 - 10:36;1d.18h59m;6;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-271252/2026;06/05/2026 - 16:45;1d.15h26m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;1d.15h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-271431/2026;06/05/2026 - 17:35;1d.14h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;1d.11h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-271774/2026;06/05/2026 - 22:15;0d.23h11m;4;RT/CPE /CO /NET/FO;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;1d.03h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;1d.02h13m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;0d.23h58m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;0d.21h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA UR1LINMBA 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-273582/2026;07/05/2026 - 13:14;0d.16h57m;7;RT/MBA /QE /NET/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;MT-26;RAL-274021/2026;07/05/2026 - 15:29;0d.16h49m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BSA76Y BSA7MU 1G 001F;ACESSO CLIENTE;MT-26;RAL-274443/2026;07/05/2026 - 17:57;0d.14h21m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CAX BRANELTCS BRANELB16S;ACESSO CLIENTE;MT-26;RAL-274508/2026;07/05/2026 - 18:38;0d.13h11m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-274584/2026;07/05/2026 - 19:51;0d.11h38m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-274643/2026;07/05/2026 - 20:57;0d.11h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-274644/2026;07/05/2026 - 20:58;0d.10h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C
POREV3ILINRSD V67LINB1S;ACESSO CLIENTE;MT-99;RAL-274776/2026;07/05/2026 - 22:59;0d.09h13m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
CAR APX CAR TS B0480;ACESSO CLIENTE;MT-26;RAL-274799/2026;07/05/2026 - 23:28;0d.08h46m;3;RT/SDR /BA /JL /FO;2;;E;-;C
RJO 39DLINSMI 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-275071/2026;08/05/2026 - 03:12;0d.04h41m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
VTA CLTLINVTA 1F6LINB1S;ACESSO CLIENTE;MT-26;RAL-275230/2026;08/05/2026 - 05:25;0d.02h55m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JPSLINVTA 231LINB4S;ACESSO CLIENTE;MT-26;RAL-275231/2026;08/05/2026 - 05:25;0d.03h00m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-275253/2026;08/05/2026 - 05:39;0d.02h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCO MSLINEMCO 107LINB0480;ACESSO CLIENTE;MT-26;RAL-275259/2026;08/05/2026 - 05:50;0d.02h34m;3;RT/MCO /NE /NET/FO;7;;E;-;C
DM2104G2_MCOHRX-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-275268/2026;08/05/2026 - 05:55;0d.02h25m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MCO U8ULINMCO 0Q6LINVC4S;ACESSO CLIENTE;MT-26;RAL-275269/2026;08/05/2026 - 05:55;0d.02h03m;3;RT/MCO /NE /NET/FO;-;;E;-;C
ILH 0GSLINILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-275349/2026;08/05/2026 - 07:10;0d.00h39m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
ACL CLLINEACL ECLINEB0480;ACESSO CLIENTE;MT-26;RAL-275435/2026;08/05/2026 - 08:06;0d.00h05m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CCA V52LINCCA 0N6LINVC4S;ACESSO CLIENTE;MT-26;RAL-275437/2026;08/05/2026 - 08:07;0d.00h08m;2;DP/VTA /JM /NET/FO;-;;E;-;C
BSA 5F8LINBSA 8F0LINB4S;ACESSO CLIENTE;FO-01;RAL-275495/2026;08/05/2026 - 08:28;0d.00h02m;2;DP/BSA /CO /NET/FO;-;;E;-;C
MA5603T-BHEJOF-001 - 0/4/;ACESSO CLIENTE;MT-26;RAL-275505/2026;08/05/2026 - 08:30;0d.00h02m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.20h36m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;17d.23h13m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;9d.22h31m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;220d.01h10m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;343d.23h35m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;228d.09h00m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;7d.00h17m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;48d.19h57m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;37d.21h43m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;10d.17h41m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;8d.16h05m;7;RC/SLS /CE /NET/SG;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;6d.16h21m;3;RT/SLS /CE /NET/FO;4;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;1d.21h13m;7;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;3d.20h14m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;3d.16h10m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;3d.15h07m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP MARANET (BOJ,ZED);BACKBONE;MT-99;RAL-271938/2026;07/05/2026 - 02:09;1d.05h15m;6;RT/SLS /CE /NET/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-274315/2026;07/05/2026 - 16:51;0d.15h36m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALTAREDE ARBU X RIOS;BACKBONE;MT-99;RAL-274377/2026;07/05/2026 - 17:24;0d.15h02m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOCGDAPOLT01_RJGUA05_P01;BACKBONE;FO-01;RAL-274504/2026;07/05/2026 - 18:35;0d.13h53m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BSBCEIACOLT01;BACKBONE;FO-01;RAL-275090/2026;08/05/2026 - 03:31;0d.05h01m;3;RC/BSA /CO /NET/FO;-;;E;-;S
ANSPQBOLT01;BACKBONE;FO-01;RAL-275220/2026;08/05/2026 - 05:20;0d.03h07m;4;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM (ANS,ACG);BACKBONE;MT-99;RAL-275343/2026;08/05/2026 - 07:02;0d.01h26m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;126d.16h23m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
NODE B/RJ SIU01/RJ CRM01;COLETOR;CL-05;RAL-178127/2026;25/03/2026 - 10:53;42d.10h39m;11;RT/RJO /AM /OUT/SW;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;27d.23h02m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;7d.02h06m;2;RT/RJO /MTP/NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;3d.14h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;2d.13h41m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B/RJTIJ31 /RJTIJ12 (;COLETOR;CB-99;RAL-272245/2026;07/05/2026 - 06:11;1d.02h18m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ SGO41/RJ SGO29(;COLETOR;CL-01;RAL-272363/2026;07/05/2026 - 08:11;1d.00h17m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASUA90 X MASUA08;COLETOR;CB-99;RAL-273623/2026;07/05/2026 - 13:27;0d.19h03m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-01;RAL-273651/2026;07/05/2026 - 13:36;0d.18h48m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PI MPT01/PI JNH90(;COLETOR;CL-01;RAL-273897/2026;07/05/2026 - 14:49;0d.17h30m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-274071/2026;07/05/2026 - 15:41;0d.16h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER94 X ESSER90;COLETOR;CB-99;RAL-274112/2026;07/05/2026 - 15:49;0d.16h34m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/RJ PNH26/RJ PAVI3(;COLETOR;CL-01;RAL-274182/2026;07/05/2026 - 16:08;0d.15h52m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B ESBJI01 X ESAPI01;COLETOR;CB-99;RAL-274454/2026;07/05/2026 - 17:59;0d.14h32m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MACOS01 X MABBV02;COLETOR;CB-99;RAL-274523/2026;07/05/2026 - 18:48;0d.13h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;0d.13h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;0d.12h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE JBOC6/PE JBOB4(;COLETOR;CL-01;RAL-274606/2026;07/05/2026 - 20:19;0d.12h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB PABLMJ8-RMD01;COLETOR;CB-99;RAL-274653/2026;07/05/2026 - 21:13;0d.11h18m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ JAC31/RJ JAC30(;COLETOR;CL-01;RAL-274678/2026;07/05/2026 - 21:40;0d.10h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PEMDL28 X PEMDL1N;COLETOR;CB-99;RAL-274739/2026;07/05/2026 - 22:34;0d.09h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BACAR61 X BACAR34;COLETOR;CB-99;RAL-274797/2026;07/05/2026 - 23:27;0d.09h00m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B MGBAR24 X MGBAR22;COLETOR;CB-99;RAL-274813/2026;07/05/2026 - 23:41;0d.08h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
