Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ BTJ05/RJ BTJ15;BACKBONE;CD-99;RAL-396820/2026;01/07/2026 - 21:19;0d.04h28m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
MA5603T-RJOC5W-001 - 0/2/;BACKBONE;MT-26;RAL-396910/2026;01/07/2026 - 23:06;0d.02h43m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
IGI 0EX RJO ST OTS;BACKBONE;MT-99;RAL-396926/2026;01/07/2026 - 23:32;0d.02h06m;5;RC/RJO /OE1/NET/FO;-;;E;-;C
RJO DT RJO RSS OTS;BACKBONE;MT-27;RAL-396940/2026;01/07/2026 - 23:15;0d.01h57m;4;RT/RJO /CZS/NET/FO;2;;E;-;C
BLM SZ BVS BR OTS;BACKBONE;MT-99;RAL-396957/2026;02/07/2026 - 00:21;0d.01h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM2104G2_RJOCXH-01/SEM_RE;BACKBONE;MT-26;RAL-396961/2026;02/07/2026 - 00:25;0d.00h56m;4;RT/RJO /CZS/NET/FO;6;;E;-;C
LINK ETH | 100G | DM4270_;BACKBONE;MT-26;RAL-396990/2026;02/07/2026 - 00:47;0d.00h47m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;62d.05h16m;7;RT/MNS /NO /NET/FO;5;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;6d.09h28m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIU CAFLINBLM SZLINEB16S;COLETOR;MT-01;RAL-389430/2026;29/06/2026 - 07:00;2d.18h10m;4;RT/BLM /NO /NET/FO;2;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;2d.06h56m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DIVERSOS LINKS AMMUS02;COLETOR;CB-99;RAL-392632/2026;30/06/2026 - 11:51;1d.13h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PASMG02;COLETOR;CB-99;RAL-396554/2026;01/07/2026 - 18:05;0d.07h44m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PAAIU23;COLETOR;CB-99;RAL-396711/2026;01/07/2026 - 19:28;0d.06h24m;2;RT/BLM /NO /NET/FO;-;;E;-;C
EVENTO_CZS_01_07_BOTAFOGO;COLETOR;FO-99;RAL-397006/2026;02/07/2026 - 00:25;0d.01h28m;3;RT/RJO /CZS/NET/FO;4;;E;-;C
EVENTO_OE1_02_0_RJOST_TRC;COLETOR;CB-99;RAL-397052/2026;02/07/2026 - 00:29;0d.01h24m;2;RC/RJO /OE1/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;437d.13h36m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;99d.13h19m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;93d.12h55m;6;RT/MNS /NO /NET/FO;14;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;62d.04h19m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;55d.20h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;47d.03h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;45d.15h20m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;43d.01h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;37d.07h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;32d.08h34m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;26d.15h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;22d.02h05m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.14h07m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;13d.11h59m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;7d.08h22m;11;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-381593/2026;25/06/2026 - 05:43;6d.20h03m;4;RT/RJO /BX1/NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;6d.04h28m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;6d.09h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;4d.23h20m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;4d.08h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;3d.14h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;1d.12h49m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA V5XLINMBA 0G6LINVC4S;ACESSO CLIENTE;MT-26;RAL-393931/2026;30/06/2026 - 17:12;1d.08h27m;4;RT/MBA /QE /NET/FO;1;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;1d.02h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CTRLINRJO SEULINB1S;ACESSO CLIENTE;MT-26;RAL-394838/2026;01/07/2026 - 08:11;0d.17h27m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-395189/2026;01/07/2026 - 10:26;0d.15h20m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;0d.14h31m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-395350/2026;01/07/2026 - 11:17;0d.14h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-395685/2026;01/07/2026 - 13:19;0d.12h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;0d.10h46m;1;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0PCLINPMJ 0WCLINB4S;ACESSO CLIENTE;MT-26;RAL-396028/2026;01/07/2026 - 15:11;0d.10h23m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
GRI MCLINEVTA JMLINE64S 6;ACESSO CLIENTE;MT-26;RAL-396076/2026;01/07/2026 - 15:22;0d.10h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO PP2LINRJO YL8LINB1S;ACESSO CLIENTE;MT-26;RAL-396085/2026;01/07/2026 - 15:24;0d.10h24m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
AIU CAF BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-396179/2026;01/07/2026 - 15:50;0d.09h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;0d.09h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;0d.09h14m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX BV8LINDQX 0M7LINVC4S;ACESSO CLIENTE;MT-26;RAL-396410/2026;01/07/2026 - 17:03;0d.05h18m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
VCA 0IFLINVCA 0K8LINVC4S;ACESSO CLIENTE;MT-26;RAL-396415/2026;01/07/2026 - 17:05;0d.08h20m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
VIA V43LINVIA V47LINVC4S;ACESSO CLIENTE;MT-26;RAL-396453/2026;01/07/2026 - 17:22;0d.08h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-396484/2026;01/07/2026 - 17:31;0d.08h00m;4;RT/MBA /QE /NET/FO;-;;E;-;C
SRM PPQLINSRM 0LRLINB1S;ACESSO CLIENTE;MT-26;RAL-396567/2026;01/07/2026 - 18:11;0d.07h14m;3;RT/SRM /SP /NET/FO;-;;E;-;C
EVENTO_ES_26_06_VTA_C;ACESSO CLIENTE;CB-99;RAL-396832/2026;26/06/2026 - 12:38;5d.13h15m;2;RT/VTA /MTN/FFA/FO;5;;E;-;C
PVO 0VXLINPVO 199LINB1S;ACESSO CLIENTE;MT-26;RAL-396952/2026;02/07/2026 - 00:17;0d.00h09m;3;RT/PVO /CO /NET/FO;-;;E;-;C
JPA BGLINEJPA TRLINEB0480;ACESSO CLIENTE;MT-26;RAL-396953/2026;02/07/2026 - 00:19;0d.01h33m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-396964/2026;02/07/2026 - 00:29;0d.00h07m;3;RC/RJO /OE1/NET/FO;-;;E;-;C
RJO STLINERJO UYULINB4S;ACESSO CLIENTE;MT-26;RAL-396965/2026;02/07/2026 - 00:29;0d.00h06m;3;RC/RJO /OE1/NET/FO;-;;E;-;C
RJO STLINERJO 0J2LINB1S;ACESSO CLIENTE;MT-26;RAL-396969/2026;02/07/2026 - 00:31;0d.00h06m;3;RC/RJO /OE1/NET/FO;-;;E;-;C
RJO JVLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-396971/2026;02/07/2026 - 00:31;0d.00h04m;2;DP/RJO /AM /NET/FO;-;;E;-;C
JBO 0DHLINRCE AMLINEB1S;ACESSO CLIENTE;MT-26;RAL-396988/2026;02/07/2026 - 00:45;0d.01h02m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SDR ITLINESDR PFMLINB4S;ACESSO CLIENTE;MT-26;RAL-397000/2026;02/07/2026 - 00:58;0d.00h42m;3;RT/SDR /BA /JL /FO;-;;E;-;C
JBO 0DHLINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-397008/2026;02/07/2026 - 01:19;0d.00h31m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;7d.13h06m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;7d.12h31m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;274d.18h31m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;283d.02h21m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;61d.17h37m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;10d.02h39m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.15h04m;27;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJOIRJABOLT01_RJPAV04_P01;BACKBONE;FO-05;RAL-388338/2026;28/06/2026 - 07:44;3d.18h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP TIM NAAD X RBH;BACKBONE;MT-99;RAL-396365/2026;01/07/2026 - 16:44;0d.09h06m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO NAAD - CPE;BACKBONE;MT-99;RAL-396855/2026;01/07/2026 - 22:11;0d.03h34m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (NAAD,NAAD);BACKBONE;MT-99;RAL-396920/2026;01/07/2026 - 23:23;0d.02h15m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOTJCADOLT01-RJTIJ28_P01;BACKBONE;FO-01;RAL-396994/2026;02/07/2026 - 00:51;0d.00h55m;4;RC/RJO /NO3/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;34d.15h22m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAFZG01 X MABLA02;COLETOR;CB-99;RAL-349795/2026;10/06/2026 - 13:21;0d.13h00m;7;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;15d.11h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;13d.11h10m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;13d.04h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;9d.08h06m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;9d.05h44m;2;RT/SIS /KB /NET/FO;1;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;8d.17h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;8d.16h05m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;7d.14h00m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-383893/2026;25/06/2026 - 22:54;6d.02h55m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ VIS15/RJ TIJ17(;COLETOR;CL-01;RAL-385890/2026;26/06/2026 - 15:52;5d.09h59m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B PABLM33 X PAAIUA6;COLETOR;CB-99;RAL-386267/2026;26/06/2026 - 18:09;5d.07h32m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;5d.06h11m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;5d.06h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-388369/2026;28/06/2026 - 08:33;3d.17h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
SETOR REMOTO PAAIU03_001;COLETOR;CT-99;RAL-388671/2026;28/06/2026 - 14:04;3d.11h46m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS37 X MASLS30;COLETOR;CL-01;RAL-393696/2026;30/06/2026 - 16:11;1d.09h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CL-01;RAL-393977/2026;30/06/2026 - 17:26;1d.08h21m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU17 X PABLM33;COLETOR;CL-01;RAL-394198/2026;30/06/2026 - 18:53;1d.06h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMJ8 X PABLM65;COLETOR;CB-99;RAL-394330/2026;30/06/2026 - 20:58;1d.04h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-395465/2026;01/07/2026 - 11:53;0d.13h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CL-01;RAL-395472/2026;01/07/2026 - 11:57;0d.13h55m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS07;COLETOR;CB-99;RAL-395593/2026;01/07/2026 - 12:45;0d.13h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
VIA GRSLINVIA V43LINB1S;COLETOR;MD-99;RAL-395620/2026;01/07/2026 - 12:56;0d.12h54m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MTROII1 X MTROI13;COLETOR;CL-01;RAL-395640/2026;01/07/2026 - 13:08;0d.12h40m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB MTEBT10(PRO);COLETOR;CB-99;RAL-395656/2026;01/07/2026 - 13:13;0d.12h37m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ ITG09/RJ CAG51(;COLETOR;CL-01;RAL-396196/2026;01/07/2026 - 15:54;0d.09h52m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOIUS01 X GOCUK01;COLETOR;CB-99;RAL-396214/2026;01/07/2026 - 15:58;0d.09h52m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MSREP02 X MSNAA1E;COLETOR;CB-99;RAL-396247/2026;01/07/2026 - 16:07;0d.09h36m;2;RT/CPE /CO /NET/FO;2;;E;-;S
RUP NODEB PABLM33-RMC02;COLETOR;CB-99;RAL-396295/2026;01/07/2026 - 16:21;0d.09h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;0d.09h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGBOC02 X MGBOC01;COLETOR;CB-99;RAL-396441/2026;01/07/2026 - 17:19;0d.07h54m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B MGSLG16 X MGSLG05;COLETOR;CB-99;RAL-396482/2026;01/07/2026 - 17:31;0d.07h59m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B PAAIU41 X PAAIU31;COLETOR;CB-99;RAL-396537/2026;01/07/2026 - 17:54;0d.07h57m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMNG01 X PAAMM02;COLETOR;CB-99;RAL-396615/2026;01/07/2026 - 18:31;0d.07h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA IBU10/BA EBT11;COLETOR;CL-01;RAL-396618/2026;01/07/2026 - 18:33;0d.07h20m;2;RT/ITB /BR /SUL/FO;1;;E;-;S
NODE B MSCPEE8 X MSCPE0Z;COLETOR;CT-99;RAL-396656/2026;01/07/2026 - 18:51;0d.07h01m;2;RT/CPE /CO /NET/FO;-;;E;-;S
RUP NODEB MTCBA05(PRO;COLETOR;CB-99;RAL-396657/2026;01/07/2026 - 18:51;0d.06h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAGFV01 X MACDN01;COLETOR;CB-99;RAL-396783/2026;01/07/2026 - 20:36;0d.05h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ BOTA5/RJ BOT25(;COLETOR;CB-99;RAL-396870/2026;01/07/2026 - 22:31;0d.03h22m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
EVENTO_CZS_01_07_BOTAFOGO;COLETOR;FO-99;RAL-396897/2026;01/07/2026 - 22:31;0d.03h22m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B/RJ ABV05/RJ ABV03(;COLETOR;CB-99;RAL-396937/2026;01/07/2026 - 23:52;0d.01h59m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ TIJ21/RJ ABV02(;COLETOR;CB-99;RAL-396938/2026;01/07/2026 - 23:54;0d.01h59m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/RJ ITG12/RJ GUA1E(;COLETOR;CB-99;RAL-396947/2026;02/07/2026 - 00:10;0d.01h36m;2;RC/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ ITGI3/RJ CAG05(;COLETOR;CB-99;RAL-396982/2026;02/07/2026 - 00:37;0d.01h14m;3;RC/RJO /OE1/NET/FO;-;;E;-;S
NODE B/DFGMA06/DFGMAX8(PR;COLETOR;CB-99;RAL-397039/2026;02/07/2026 - 01:39;0d.00h08m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/DFGMA06/DFGMA28(PR;COLETOR;CB-99;RAL-397040/2026;02/07/2026 - 01:40;0d.00h08m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ SQA13/RJ SQA26(;COLETOR;CB-99;RAL-397046/2026;02/07/2026 - 01:46;0d.00h07m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
