Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;32d.14h29m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;27d.18h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;25d.06h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;23d.17h33m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;22d.16h34m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;21d.19h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;20d.17h27m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;20d.15h43m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;20d.16h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;1d.12h54m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;19d.05h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;16d.17h07m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;16d.16h10m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;15d.05h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;13d.21h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;8d.13h05m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;11d.14h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;9d.20h04m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VIA 0GULINVIA 0GVLINB4S;ACESSO CLIENTE;MT-26;RAL-207310/2026;07/04/2026 - 16:43;0d.14h45m;9;RT/VTA /MTS/FFA/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;7d.18h54m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;6d.07h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;6d.04h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;5d.20h24m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;5d.14h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;5d.09h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;4d.12h48m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;2d.16h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;2d.13h23m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;2d.11h04m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;2d.08h00m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;1d.14h13m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-223600/2026;14/04/2026 - 17:11;1d.11h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C
TLS 0H8LINTLS 0IALINVC4S;ACESSO CLIENTE;MT-26;RAL-225241/2026;15/04/2026 - 10:55;0d.18h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
PQA 0E7LINQBS 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-225325/2026;15/04/2026 - 11:24;0d.17h30m;3;RT/SLS /CE /NET/FO;1;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-225340/2026;15/04/2026 - 11:29;0d.17h31m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-225594/2026;15/04/2026 - 13:07;0d.15h44m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0H9LINB1S;ACESSO CLIENTE;FO-01;RAL-225997/2026;15/04/2026 - 15:15;0d.13h47m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
ANS JAILINANS 013LINVC4S;ACESSO CLIENTE;MT-26;RAL-226236/2026;15/04/2026 - 16:26;0d.12h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM VLLINEVC4S;ACESSO CLIENTE;MT-26;RAL-226401/2026;15/04/2026 - 17:21;0d.11h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-226438/2026;15/04/2026 - 17:33;0d.11h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-226495/2026;15/04/2026 - 18:03;0d.10h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ANS AJLINEANS 0KGLINB1S;ACESSO CLIENTE;MT-26;RAL-226554/2026;15/04/2026 - 18:37;0d.10h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE FYLINENAADDMNLINB64S;ACESSO CLIENTE;MT-26;RAL-226574/2026;15/04/2026 - 18:50;0d.10h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO GB2LINMCO 147LINB1S;ACESSO CLIENTE;MT-26;RAL-226605/2026;15/04/2026 - 19:11;0d.09h04m;3;RT/MCO /NE /NET/FO;-;;E;-;C
PLAADR4LINPRNADR3LINB16S;ACESSO CLIENTE;MT-26;RAL-226606/2026;15/04/2026 - 19:11;0d.08h23m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-226862/2026;16/04/2026 - 00:53;0d.04h12m;3;RT/RCE /NE /NET/FO;2;;E;-;C
TIJ RJ PRN RJ 1G 002F;ACESSO CLIENTE;MT-26;RAL-226935/2026;16/04/2026 - 01:47;0d.03h18m;4;RC/RJO /NO2/NET/FO;-;;E;-;C
RCE33J RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-226976/2026;16/04/2026 - 02:37;0d.02h12m;3;RT/RCE /NE /NET/FO;1;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.11h27m;17;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;197d.21h46m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;321d.20h11m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;206d.05h36m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;27d.15h39m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;26d.16h33m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;15d.18h19m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;7d.18h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;5d.15h20m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;1d.07h28m;6;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;2d.16h52m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO: RVG - SYW;BACKBONE;FO-99;RAL-221415/2026;13/04/2026 - 23:36;2d.05h25m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO (SYW,SYW);BACKBONE;MT-99;RAL-224412/2026;15/04/2026 - 03:53;1d.01h00m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB*PAT;BACKBONE;MT-99;RAL-225004/2026;15/04/2026 - 09:37;0d.19h25m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO VIA - MAFL;BACKBONE;MT-99;RAL-225038/2026;15/04/2026 - 09:46;0d.19h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP DE FIBRA ALLOHA RJO;BACKBONE;MT-99;RAL-225237/2026;15/04/2026 - 10:54;0d.17h09m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO RVG - SYW;BACKBONE;MT-99;RAL-225554/2026;15/04/2026 - 12:48;0d.16h15m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJORAMADOLT01 RJINH15_P2;BACKBONE;FO-01;RAL-226484/2026;15/04/2026 - 17:54;0d.11h02m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP K2 MAMB X PAT;BACKBONE;MT-99;RAL-226658/2026;15/04/2026 - 20:07;0d.08h49m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB X P;BACKBONE;MT-99;RAL-226661/2026;15/04/2026 - 20:08;0d.08h49m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOJCGAROLT01-RJJAC11_P02;BACKBONE;FO-01;RAL-226813/2026;15/04/2026 - 23:52;0d.05h15m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP MICRON: MAFL - VNI;BACKBONE;FO-99;RAL-226850/2026;16/04/2026 - 00:35;0d.04h18m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP ALLOHA (MAMB,PAT);BACKBONE;MT-99;RAL-226895/2026;16/04/2026 - 01:10;0d.03h55m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/PB CRI59/PB CRI31(;BACKBONE;CB-99;RAL-226931/2026;16/04/2026 - 01:41;0d.03h26m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RJOMEIAEOLT01_RJMEI27_P02;BACKBONE;FO-01;RAL-226945/2026;16/04/2026 - 02:03;0d.02h59m;4;RC/RJO /NO2/NET/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;112d.15h55m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;104d.12h59m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;22d.16h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;22d.15h55m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;19d.15h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;13d.00h05m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;9d.13h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;8d.23h53m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;7d.20h07m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;7d.11h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSI1 X AMMNS44;COLETOR;CB-99;RAL-213850/2026;10/04/2026 - 04:45;6d.00h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;5d.19h38m;3;RT/MNS /NO /NET/FO;1;;E;-;S
DM830_MNSSOL-01;COLETOR;MT-99;RAL-214578/2026;10/04/2026 - 10:56;5d.12h17m;4;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRCKR01;COLETOR;CB-99;RAL-218117/2026;12/04/2026 - 12:44;3d.16h07m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG CEN07/MG BEL10(;COLETOR;CL-01;RAL-222251/2026;14/04/2026 - 10:13;1d.18h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ CAG02/RJ BGUA0(;COLETOR;CL-01;RAL-223969/2026;14/04/2026 - 20:29;1d.08h33m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/RJ ITG18/RJ ITG10(;COLETOR;CL-01;RAL-224027/2026;14/04/2026 - 21:35;1d.07h21m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/MG SLN05/MG SLN03(;COLETOR;CL-01;RAL-224722/2026;15/04/2026 - 08:18;0d.20h47m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/MG SLG44/MG EBT02(;COLETOR;CL-01;RAL-225054/2026;15/04/2026 - 09:52;0d.19h16m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ BFR41/RJ BFR06(;COLETOR;FO-01;RAL-225577/2026;15/04/2026 - 13:03;0d.16h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUP NODEB MAEBT07;COLETOR;CB-99;RAL-226219/2026;15/04/2026 - 16:22;0d.12h34m;4;RT/CXUA/BR /NET/FO;-;;E;-;S
NODE B/GO GNAM6/GO GNAM5(;COLETOR;CL-05;RAL-226318/2026;15/04/2026 - 16:45;0d.12h22m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAHCS01 X MABIH90;COLETOR;CB-99;RAL-226328/2026;15/04/2026 - 16:48;0d.12h19m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
NODE B/RJ CBC01/RJ SFL01;COLETOR;FO-01;RAL-226420/2026;15/04/2026 - 17:28;0d.11h32m;4;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/MT CBA55/MT CBA0A(;COLETOR;CL-01;RAL-226537/2026;15/04/2026 - 18:24;0d.10h38m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG CRT04/MG CRT02(;COLETOR;CB-99;RAL-226595/2026;15/04/2026 - 19:03;0d.10h04m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/RJ PRTR1/RJ PRT09(;COLETOR;CL-01;RAL-226633/2026;15/04/2026 - 19:33;0d.09h31m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MS PNB05/MS PNB02(;COLETOR;CL-01;RAL-226728/2026;15/04/2026 - 21:46;0d.07h22m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PE JBOE2/PE JBO34(;COLETOR;CB-99;RAL-226775/2026;15/04/2026 - 23:14;0d.05h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE MDL15/PE MDL02(;COLETOR;CB-99;RAL-226780/2026;15/04/2026 - 23:22;0d.05h46m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE BVT42/PE BVT37(;COLETOR;CB-99;RAL-226787/2026;15/04/2026 - 23:31;0d.05h37m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJSCR39 /RJSCR07 (;COLETOR;CB-99;RAL-226807/2026;15/04/2026 - 23:51;0d.05h17m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
