Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;4d.15h21m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;4d.01h30m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;3d.18h49m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;3d.04h45m;6;RT/BLM /NO /NET/FO;-;;E;-;C
DM2104G2_MCOHRX-01/SEM_RE;BACKBONE;MT-26;RAL-370424/2026;19/06/2026 - 14:39;0d.15h54m;5;RT/MCO /NE /NET/FO;3;;E;-;C
MCJ DCN SDN SPO OTS;BACKBONE;MT-27;RAL-370880/2026;19/06/2026 - 17:28;0d.20h11m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JPA LM IT /JPATR IT 10G;BACKBONE;CD-71;RAL-371039/2026;19/06/2026 - 19:23;0d.05h14m;9;RT/JPA /NE /NET/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-371053/2026;19/06/2026 - 19:31;0d.18h04m;3;RT/SDR /BA /JL /FO;-;;E;-;C
ROI 0NR ROI MD 10G 001F;BACKBONE;MT-26;RAL-371362/2026;20/06/2026 - 03:34;0d.09h17m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO YTZ SGO NET 10G 001;BACKBONE;CD-99;RAL-371431/2026;20/06/2026 - 06:21;0d.04h43m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/BA CAR29/BA CAR58;BACKBONE;CD-99;RAL-371684/2026;20/06/2026 - 10:12;0d.03h20m;3;RT/SDR /BA /JL /FO;-;;E;-;C
C320-MNSEG-001 - 1/1;BACKBONE;MT-26;RAL-371710/2026;20/06/2026 - 10:28;0d.03h15m;2;RT/MNS /NO /NET/FO;1;;E;-;C
HUB ES HED ES 1G 001F;BACKBONE;MT-26;RAL-371805/2026;20/06/2026 - 11:42;0d.01h50m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;BACKBONE;MT-26;RAL-371885/2026;20/06/2026 - 12:51;0d.00h47m;3;RT/GNA /CO /NET/FO;3;;E;-;C
IP RAN/BA FSA36/BA FSA63;BACKBONE;CD-99;RAL-371902/2026;20/06/2026 - 12:59;0d.00h40m;3;RT/FSA / /NOR/FO;-;;E;-;C
NMM EL NMM 0FN OCH 002;BACKBONE;MT-26;RAL-371914/2026;20/06/2026 - 13:06;0d.00h16m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SEADTCRTD01 100GE0/7/0;BACKBONE;CD-99;RAL-371921/2026;20/06/2026 - 13:12;0d.00h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;50d.17h06m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;24d.22h48m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;18d.00h55m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;9d.03h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;7d.10h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;0d.22h10m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MAITZ36 ISOLADO;COLETOR;CB-99;RAL-371567/2026;20/06/2026 - 08:37;0d.05h05m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
EVENTO_MTS_20_06_CCA_C;COLETOR;CB-99;RAL-371654/2026;20/06/2026 - 09:34;0d.04h09m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
ARN 0ECLINARN 0IXLINB1S;COLETOR;MD-01;RAL-371746/2026;20/06/2026 - 10:57;0d.02h28m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;0d.02h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-371789/2026;20/06/2026 - 11:35;0d.00h35m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
NODE B/RJ SCZ24/RJ ITG04(;COLETOR;CL-01;RAL-371801/2026;20/06/2026 - 11:40;0d.01h53m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B/RJ ITG10/RJ ITG04;COLETOR;CL-01;RAL-371806/2026;20/06/2026 - 11:42;0d.01h53m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
AMMNS83 ISOLADO;COLETOR;CB-99;RAL-371848/2026;20/06/2026 - 12:29;0d.01h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B GOSCQ17 X GOGNA4R;COLETOR;CB-99;RAL-371932/2026;20/06/2026 - 13:19;0d.00h13m;2;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_MTN_20_06_VTA_C;COLETOR;CB-99;RAL-371960/2026;20/06/2026 - 11:42;0d.02h01m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;1d.20h24m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;426d.01h26m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;88d.01h09m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;82d.00h45m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;50d.16h09m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;15d.03h03m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;47d.03h03m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;44d.08h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;38d.21h44m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;35d.15h05m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;34d.03h10m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;33d.01h17m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;32d.16h42m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;31d.13h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;25d.19h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;20d.20h24m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;15d.03h32m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;14d.23h50m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;10d.16h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;10d.13h55m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;5d.04h07m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;5d.03h11m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;2d.02h49m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;4d.19h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;3d.07h57m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;2d.21h24m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS SJ MNS 31W B1S;ACESSO CLIENTE;MT-01;RAL-365093/2026;17/06/2026 - 15:33;2d.21h54m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;1d.23h49m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-367669/2026;18/06/2026 - 14:47;1d.22h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-367793/2026;18/06/2026 - 15:26;1d.22h01m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-368427/2026;18/06/2026 - 17:47;1d.19h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 0I5LINB1S;ACESSO CLIENTE;MT-26;RAL-369005/2026;19/06/2026 - 03:06;0d.14h55m;6;RT/GNA /CO /NET/FO;2;;E;-;C
MIL RVGLINMIL 0ELINEVC4S;ACESSO CLIENTE;MT-26;RAL-369033/2026;19/06/2026 - 03:39;1d.08h12m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
FIBRA GLOBOSAT ION/RJO-AM;ACESSO CLIENTE;FO-99;RAL-370535/2026;19/06/2026 - 15:23;0d.21h44m;8;RT/RJO /SU2/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;ACESSO CLIENTE;MT-27;RAL-370550/2026;19/06/2026 - 15:25;0d.03h34m;16;RT/GNA /CO /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;0d.21h22m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;0d.20h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;0d.18h35m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
DOS 0EKLINDOS 0JRLINB1S;ACESSO CLIENTE;MT-26;RAL-371011/2026;19/06/2026 - 18:54;0d.18h36m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RJO CDTLINRJO FVILINB1S;ACESSO CLIENTE;MT-26;RAL-371043/2026;19/06/2026 - 19:25;0d.17h43m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
BUE BE0LINITB BRLINEVC4S;ACESSO CLIENTE;MT-26;RAL-371421/2026;20/06/2026 - 06:04;0d.07h00m;3;RT/ITB /BR /SUL/FO;1;;E;-;C
PMJ SOLINEPMJ 0PZLINB1S;ACESSO CLIENTE;MT-26;RAL-371434/2026;20/06/2026 - 06:29;0d.06h55m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ 0PFLINPMJ 0T7LINB4S;ACESSO CLIENTE;MT-26;RAL-371548/2026;20/06/2026 - 08:25;0d.05h03m;3;RT/PMJ /CO /NET/FO;2;;E;-;C
MCE_SMLINEMCE_URDLINB1S_0;ACESSO CLIENTE;MT-26;RAL-371573/2026;20/06/2026 - 08:41;0d.03h30m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS EMLINEMNS 1G1LINB1S;ACESSO CLIENTE;MT-26;RAL-371625/2026;20/06/2026 - 09:27;0d.03h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MCO MS LINMCO 1O4LINB0480;ACESSO CLIENTE;MT-26;RAL-371638/2026;20/06/2026 - 09:37;0d.03h45m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CPS DVLINECPS 0STLINB1S;ACESSO CLIENTE;MT-26;RAL-371670/2026;20/06/2026 - 09:59;0d.03h14m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;0d.02h55m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RBO CBJLINRBO IFLINEB4S;ACESSO CLIENTE;MT-26;RAL-371735/2026;20/06/2026 - 10:48;0d.02h50m;3;RT/RBO /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;MT-26;RAL-371759/2026;20/06/2026 - 11:09;0d.02h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-371838/2026;20/06/2026 - 12:18;0d.00h58m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SDR PAANELSDR VYANELB64S;ACESSO CLIENTE;MT-26;RAL-371853/2026;20/06/2026 - 12:31;0d.01h05m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SMF COLINESMF V60LINB1S;ACESSO CLIENTE;MT-26;RAL-371891/2026;20/06/2026 - 12:54;0d.00h24m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;53d.03h42m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;263d.06h21m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;271d.14h11m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;50d.05h27m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.06h07m;13;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;7d.14h54m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;1d.02h20m;10;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL (RJO,QUEA);BACKBONE;MT-99;RAL-368904/2026;19/06/2026 - 00:21;0d.20h49m;17;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO (BND,SYW);BACKBONE;MT-99;RAL-369140/2026;19/06/2026 - 06:11;1d.07h27m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO DOS - ITP;BACKBONE;MT-99;RAL-370980/2026;19/06/2026 - 18:26;0d.18h47m;6;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO WIKI PERI X KM17;BACKBONE;MT-01;RAL-371012/2026;19/06/2026 - 18:55;0d.18h33m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
SWAP VIVO COS - JOTB;BACKBONE;MT-99;RAL-371134/2026;19/06/2026 - 21:01;0d.16h03m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-371180/2026;19/06/2026 - 22:14;0d.15h13m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP FIBRA MICRON: BHE -;BACKBONE;MT-01;RAL-371588/2026;20/06/2026 - 08:51;0d.04h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP FIBRA INFORBARRA: BH;BACKBONE;MT-01;RAL-371594/2026;20/06/2026 - 08:56;0d.04h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM - CAETE X CONTAG;BACKBONE;MT-99;RAL-371604/2026;20/06/2026 - 09:11;0d.04h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP FIBRA NORTH: CEM - C;BACKBONE;MT-01;RAL-371606/2026;20/06/2026 - 09:12;0d.04h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BRISANET-PIRIPIRIXTI;BACKBONE;MT-99;RAL-371674/2026;20/06/2026 - 10:01;0d.03h33m;4;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP V.TAL DPD X PDU;BACKBONE;MT-99;RAL-371675/2026;20/06/2026 - 10:02;0d.02h58m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO - CAETE X BHE;BACKBONE;MT-99;RAL-371687/2026;20/06/2026 - 10:13;0d.03h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL PIP X TIG;BACKBONE;MT-99;RAL-371692/2026;20/06/2026 - 10:16;0d.02h55m;6;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP VIVO - PDU X DOM PED;BACKBONE;MT-99;RAL-371723/2026;20/06/2026 - 10:38;0d.02h57m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL COS X COS;BACKBONE;MT-99;RAL-371786/2026;20/06/2026 - 11:33;0d.02h01m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOIGVAAOLT01_RJILG06_P1;BACKBONE;FO-01;RAL-371928/2026;20/06/2026 - 13:17;0d.00h21m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
VTAJDCAAOLT01_ESVIT17_P02;BACKBONE;FO-01;RAL-371957/2026;20/06/2026 - 13:34;0d.00h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;1d.00h49m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;23d.03h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;21d.02h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;8d.19h52m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;3d.23h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;3d.00h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;2d.16h49m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;1d.23h00m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-368424/2026;18/06/2026 - 17:46;1d.19h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;1d.16h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES GUP31/ES ANC01(;COLETOR;CL-01;RAL-369819/2026;19/06/2026 - 11:08;1d.02h25m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-370137/2026;19/06/2026 - 12:46;1d.00h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;0d.22h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER44/ES SER40(;COLETOR;FO-01;RAL-370482/2026;19/06/2026 - 14:58;0d.22h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES CAR49/ES CAR01(;COLETOR;FO-01;RAL-370783/2026;19/06/2026 - 16:39;0d.20h56m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA URU02/BA EBT18(;COLETOR;CL-01;RAL-370788/2026;19/06/2026 - 16:41;0d.03h17m;10;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PAMTB15 X PAAIU02;COLETOR;CB-99;RAL-371001/2026;19/06/2026 - 18:46;0d.18h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-371227/2026;20/06/2026 - 00:09;0d.13h08m;4;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B ESSER60 X ESSER44;COLETOR;CB-99;RAL-371264/2026;20/06/2026 - 01:24;0d.11h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;0d.11h54m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
