Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;0d.20h44m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA GFMLINBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-525318/2026;27/08/2026 - 08:30;0d.20h10m;6;RC/BSA /CO /NET/FO;3;;E;-;C
ANS AERLINANS 0NELINVC4S;ACESSO CLIENTE;MT-26;RAL-525360/2026;27/08/2026 - 08:42;0d.20h19m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO W6FLINRJO XV2LINVC4S;ACESSO CLIENTE;MT-26;RAL-526784/2026;27/08/2026 - 15:18;0d.13h40m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO W6XLINRJO 23PLINB1S;ACESSO CLIENTE;MT-26;RAL-526786/2026;27/08/2026 - 15:19;0d.13h37m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
RJO R49LINRJO 3E4LINB1S;ACESSO CLIENTE;MT-26;RAL-526855/2026;27/08/2026 - 15:36;0d.11h55m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO R49LINRJO 3ELINEB1S;ACESSO CLIENTE;MT-26;RAL-527173/2026;27/08/2026 - 17:10;0d.11h32m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;0d.11h35m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-527301/2026;27/08/2026 - 17:56;0d.11h23m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
PGT PG1LINSEZ KBLINEB4S;ACESSO CLIENTE;MT-26;RAL-527338/2026;27/08/2026 - 18:19;0d.10h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA 2RZLINSAMBSA0LINB4S;ACESSO CLIENTE;MT-26;RAL-527419/2026;27/08/2026 - 19:24;0d.08h54m;5;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;64d.16h34m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;64d.15h59m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;13d.11h06m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;340d.05h49m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;12d.18h58m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;3d.16h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;0d.15h30m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 RVD - ARDE;BACKBONE;MT-99;RAL-526887/2026;27/08/2026 - 15:43;0d.13h32m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-527115/2026;27/08/2026 - 16:51;0d.12h23m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP TIM (ROI,ITQ);BACKBONE;MT-99;RAL-527841/2026;27/08/2026 - 23:51;0d.05h26m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJOJCGAMOLT01_RJMAD03_P02;BACKBONE;FO-01;RAL-527893/2026;28/08/2026 - 00:59;0d.04h20m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;14d.02h48m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;10d.14h30m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/TO PXC01/TO IPU01(;COLETOR;CB-99;RAL-515604/2026;23/08/2026 - 19:08;4d.10h09m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;3d.11h28m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CT-99;RAL-524486/2026;26/08/2026 - 18:41;1d.10h34m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TO PXC06/TO PMJ01(;COLETOR;CB-99;RAL-524607/2026;26/08/2026 - 20:39;1d.08h41m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B GOEBT07 X GOCNO01;COLETOR;CB-99;RAL-525121/2026;27/08/2026 - 06:36;0d.22h35m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-525605/2026;27/08/2026 - 09:48;0d.19h31m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MAVGE01 X MACHI01;COLETOR;CB-99;RAL-525656/2026;27/08/2026 - 10:05;0d.06h35m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;0d.17h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PANVR08 X PANVR07;COLETOR;CB-99;RAL-526312/2026;27/08/2026 - 12:58;0d.16h22m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/PE IPJ28/PE IPJ26(;COLETOR;CB-99;RAL-526544/2026;27/08/2026 - 14:11;0d.15h07m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJBTJS2 X RJBTJ19;COLETOR;CL-05;RAL-526715/2026;27/08/2026 - 15:00;0d.14h05m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-527057/2026;27/08/2026 - 16:33;0d.12h19m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/PE IPS39/PE MDL10;COLETOR;CB-99;RAL-527241/2026;27/08/2026 - 17:32;0d.11h47m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE EXU01/PE BOO01(;COLETOR;CB-99;RAL-527392/2026;27/08/2026 - 19:01;0d.10h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESSER43 X ESSER14;COLETOR;CL-05;RAL-527817/2026;27/08/2026 - 23:40;0d.05h41m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJCAGB1 X RJCAGA4;COLETOR;CB-99;RAL-527849/2026;27/08/2026 - 23:56;0d.05h17m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MTVAZ56 X MTVAZ55;COLETOR;CB-99;RAL-527861/2026;28/08/2026 - 00:01;0d.05h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA VAL01/BA ITE04(;COLETOR;CB-99;RAL-527867/2026;28/08/2026 - 00:11;0d.04h57m;4;RT/FSA / /NOR/FO;-;;E;-;S
RUP NODEB GOPWL01 (PRO);COLETOR;CB-99;RAL-527869/2026;28/08/2026 - 00:16;0d.02h47m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RUPTURA DE NODE B ESVVE05;COLETOR;CB-99;RAL-527930/2026;28/08/2026 - 02:01;0d.03h12m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB PESGI02-RMP01;COLETOR;CB-99;RAL-527938/2026;28/08/2026 - 02:10;0d.02h58m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PITERA3 /PITERA1 (;COLETOR;CB-99;RAL-527949/2026;28/08/2026 - 02:24;0d.02h57m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA ALG10/BA ALG01(;COLETOR;CB-99;RAL-528002/2026;28/08/2026 - 04:31;0d.00h27m;3;RT/FSA / /NOR/FO;-;;E;-;S
EVENTO_MTP_28_08_SGO42_SG;COLETOR;CB-99;RAL-528012/2026;28/08/2026 - 03:13;0d.02h08m;2;RT/RJO /MTP/NET/FO;3;;E;-;S
NODE B AMMNS44 X AMMNS08;COLETOR;CB-99;RAL-528022/2026;28/08/2026 - 04:44;0d.00h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
FLAELCAAOLT01_0/8/0;COLETOR;CB-99;RAL-528028/2026;28/08/2026 - 04:49;0d.00h22m;4;RC/FLA /CE /NET/FO;-;;E;-;S
FLAELCABOLT01_0/8/0;COLETOR;CB-99;RAL-528033/2026;28/08/2026 - 04:49;0d.00h10m;5;RC/FLA /CE /NET/FO;-;;E;-;S
FLACFNAAOLT01_1/10/1;COLETOR;CB-99;RAL-528035/2026;28/08/2026 - 04:50;0d.00h09m;4;RC/FLA /CE /NET/FO;-;;E;-;S
FLAJLCABOLT01_1/10/1;COLETOR;CB-99;RAL-528036/2026;28/08/2026 - 04:50;0d.00h09m;4;RC/FLA /CE /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;16d.19h35m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;2d.16h52m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;21d.18h09m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;356d.22h45m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CSC DC RLZ BRB OTS;QUALIDADE;MT-26;RAL-244017/2024;29/04/2024 - 14:57;248d.04h12m;7;RC/CTA /TF /NET/SG;1;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;320d.17h39m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;268d.11h42m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;189d.16h36m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;360d.13h44m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;268d.08h06m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;357d.20h43m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;268d.07h33m;45;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI MDN ABR OTS;QUALIDADE;MT-26;RAL-86712/2025;09/02/2025 - 17:11;564d.12h05m;4;RC/CTA /TF /NET/SG;-;;E;-;S
CKG 0E9 CTA MRS OTS;QUALIDADE;CB-99;RAL-113079/2025;20/02/2025 - 06:25;311d.12h45m;17;RC/CTA /TF /NET/SG;-;;E;-;S
CTA MC MES RF OTS;QUALIDADE;CB-99;RAL-113141/2025;20/02/2025 - 07:38;379d.06h57m;10;RC/CTA /TF /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;528d.22h31m;7;RC/FNS /PO /NET/SG;-;;E;-;S
CTA MRS LPA BL OTS;QUALIDADE;CB-99;RAL-113225/2025;20/02/2025 - 08:15;553d.21h05m;3;RC/CTA /TF /NET/SG;-;;E;-;S
CHZ PA PBC VM1 OTS;QUALIDADE;CB-99;RAL-113258/2025;20/02/2025 - 08:25;248d.04h16m;5;RC/CTA /TF /NET/SG;-;;E;-;S
APU GD LDA PR OTS;QUALIDADE;CB-99;RAL-113392/2025;20/02/2025 - 08:56;553d.20h24m;3;RC/CTA /TF /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;510d.22h30m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;552d.19h34m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;531d.16h46m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;513d.22h30m;3;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI SLI SLA OTS;QUALIDADE;CB-99;RAL-215300/2025;04/04/2025 - 08:06;248d.04h09m;7;RC/CTA /TF /NET/SG;-;;E;-;S
CSC DC MTD APR OTS;QUALIDADE;CB-99;RAL-215418/2025;04/04/2025 - 08:49;248d.04h07m;5;RC/CTA /TF /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;450d.13h39m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;323d.14h00m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;211d.10h47m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;360d.13h42m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;405d.09h52m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;486d.21h17m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;268d.08h08m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;19d.08h59m;7;RT/ITZ /CE /MVA/FO;1;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;452d.21h13m;4;RC/FNS /PO /NET/SG;-;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;399d.20h48m;5;RC/SLS /CE /NET/SG;-;;E;-;S
LPA BL PGO UV OTS;QUALIDADE;CB-99;RAL-377609/2025;17/06/2025 - 22:28;436d.06h52m;3;RC/CTA /TF /NET/SG;-;;E;-;S
CUA SV TRO EPC OTS;QUALIDADE;MT-27;RAL-379056/2025;18/06/2025 - 12:55;113d.14h54m;19;RC/FNS /PO /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;321d.21h52m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;260d.18h58m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;428d.21h05m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;212d.12h43m;26;RC/BHE /ES /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;360d.13h43m;9;RC/RJO /AM /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;294d.19h53m;9;RC/BLM /NO /NET/SG;-;;E;-;S
"SWAP FIBRA V.TAL; CRN -ET";QUALIDADE;MT-05;RAL-448351/2025;22/07/2025 - 16:50;298d.22h22m;20;RC/SLS /CE /NET/SG;-;;E;-;S
BUTPFC PQIAFC OTS;QUALIDADE;MT-05;RAL-477901/2025;05/08/2025 - 17:59;19d.08h59m;20;RT/ITZ /CE /MVA/FO;-;;E;-;S
