Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.19h07m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;22d.04h32m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;22d.00h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;15d.02h56m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;6d.05h09m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB AMMAO20-RMP01;COLETOR;CB-99;RAL-356279/2026;12/06/2026 - 22:40;4d.17h03m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;4d.12h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;COLETOR;MT-03;RAL-360826/2026;16/06/2026 - 05:44;1d.09h21m;4;RT/MNS /NO /NET/FO;1;;E;-;C
ESB AEQME FLA PV ME 10G 0;COLETOR;MD-99;RAL-364315/2026;17/06/2026 - 11:24;0d.03h43m;3;RT/FLA /CE /NET/FO;-;;E;-;C
SETOR REMOTO RJSCOT2;COLETOR;CB-99;RAL-364396/2026;17/06/2026 - 11:43;0d.03h56m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINEBHE PGLINEB1S;PPC;MT-03;RAL-363574/2026;17/06/2026 - 06:04;0d.09h14m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;0d.09h09m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;423d.03h27m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;85d.03h10m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;79d.02h46m;6;RT/MNS /NO /NET/FO;10;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;47d.18h10m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;12d.05h04m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;44d.05h04m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;41d.10h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;35d.23h45m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;32d.17h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;31d.05h11m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;30d.03h18m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;29d.18h43m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;28d.15h12m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;22d.21h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;17d.22h25m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;12d.05h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;12d.01h51m;3;RT/SLS /CE /NET/FO;2;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-340326/2026;05/06/2026 - 16:43;0d.22h54m;18;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS EMLINEMNS 2U6LINB1S;ACESSO CLIENTE;FO-99;RAL-345723/2026;09/06/2026 - 02:52;8d.12h49m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;7d.18h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;7d.15h56m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
BHE ZV0LINCEM EPLINEB1S;ACESSO CLIENTE;FO-01;RAL-353037/2026;11/06/2026 - 15:31;6d.00h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
PLO BXLINEPLO HSLINEB0480;ACESSO CLIENTE;MT-26;RAL-353554/2026;11/06/2026 - 18:42;5d.20h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;2d.06h10m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;2d.06h08m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;2d.05h12m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-359445/2026;15/06/2026 - 13:28;2d.01h59m;3;RT/MNS /NO /NET/FO;7;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;1d.22h09m;4;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;1d.22h33m;3;RT/SLS /CE /NET/FO;2;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;1d.21h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-360297/2026;15/06/2026 - 18:24;1d.21h15m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DGM JMBLINDGM 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-360432/2026;15/06/2026 - 20:28;1d.19h02m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SEA CPALINSEA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-360449/2026;15/06/2026 - 20:51;1d.18h53m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-362147/2026;16/06/2026 - 13:12;1d.02h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CRT V3LINELZA BRLINEB4S 0;ACESSO CLIENTE;MT-26;RAL-362538/2026;16/06/2026 - 15:22;1d.00h16m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;1d.00h13m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-363038/2026;16/06/2026 - 18:57;0d.20h27m;3;RC/BSA /CO /NET/FO;7;;E;-;C
BSA 7J2LINPRNADR3LINB4S;ACESSO CLIENTE;MT-26;RAL-363038/2026;16/06/2026 - 18:57;0d.03h37m;4;DP/BSA /CO /NET/FO;7;TPAROLI;E;-;C
CPS CLLINESJB 0EZLINB4S;ACESSO CLIENTE;MT-99;RAL-363389/2026;17/06/2026 - 01:43;0d.12h42m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO BRMLINRJO XTNLINB1S;ACESSO CLIENTE;MT-99;RAL-363530/2026;17/06/2026 - 04:53;0d.10h16m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;0d.09h58m;3;RT/MNS /NO /NET/FO;1;;E;-;C
POREV2ZLINRSD 0J LINB4S;ACESSO CLIENTE;MT-26;RAL-364318/2026;17/06/2026 - 11:25;0d.04h11m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
JBO USBLINRCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-364363/2026;17/06/2026 - 11:36;0d.03h59m;3;RT/RCE /NE /NET/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-364494/2026;17/06/2026 - 12:16;0d.00h23m;5;RT/CPE /CO /NET/FO;-;;E;-;C
OLD 0GBLINRCE AMLINEB1S;ACESSO CLIENTE;MT-26;RAL-364699/2026;17/06/2026 - 13:43;0d.01h46m;3;RT/RCE /NE /NET/FO;-;;E;-;C
MNS SJLINEMNS 21JLINVC4S;ACESSO CLIENTE;MT-26;RAL-364826/2026;17/06/2026 - 14:21;0d.00h17m;3;RT/MNS /NO /NET/FO;1;;E;-;C
TSA ANLINETSA BRLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-364890/2026;17/06/2026 - 14:37;0d.00h25m;3;RT/TSA /CE /NET/FO;2;;E;-;C
BBH VDLLINBBH 0E1LINB0480;ACESSO CLIENTE;MT-26;RAL-364920/2026;17/06/2026 - 14:44;0d.00h34m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AMLINERJO 1PILINB1S;ACESSO CLIENTE;MT-26;RAL-364961/2026;17/06/2026 - 14:55;0d.00h32m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
CWL EMBLINPBW BRPLINB4S;ACESSO CLIENTE;MT-26;RAL-365025/2026;17/06/2026 - 15:16;0d.00h23m;3;RT/PVO /CO /NET/FO;-;;E;-;C
TSA ANLINETSA JRLINEB1S;ACESSO CLIENTE;MT-26;RAL-365091/2026;17/06/2026 - 15:33;0d.00h03m;2;DP/TSA /CE /NET/FO;-;;E;-;C
MNS SJ MNS 31W B1S;ACESSO CLIENTE;MT-01;RAL-365093/2026;17/06/2026 - 15:33;0d.00h07m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;50d.05h43m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;260d.08h22m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;268d.16h12m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;47d.07h28m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;5d.01h25m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;4d.16h55m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP K2 GRI X VVA;BACKBONE;MT-99;RAL-357672/2026;14/06/2026 - 14:08;3d.00h23m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
VTAJDCABOLT02_ESVIT17_P02;BACKBONE;FO-01;RAL-362564/2026;16/06/2026 - 15:32;1d.00h08m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO COS X SUC;BACKBONE;MT-99;RAL-362947/2026;16/06/2026 - 18:02;0d.07h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
RJOJCGAEOLT01_RJJAC02_P01;BACKBONE;FO-01;RAL-364046/2026;17/06/2026 - 10:17;0d.05h20m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOBTJAPOLT01_RJRDB33_P02;BACKBONE;CB-99;RAL-364119/2026;17/06/2026 - 10:36;0d.05h01m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP V.TAL MDR - SUC;BACKBONE;MT-99;RAL-364557/2026;17/06/2026 - 12:43;0d.02h57m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SGOALCACOLT01_RJSGO66_P02;BACKBONE;FO-05;RAL-364574/2026;17/06/2026 - 12:49;0d.02h50m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
CBACBAAFOLT01;BACKBONE;FO-01;RAL-364657/2026;17/06/2026 - 13:25;0d.02h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJOPNHABOLT01_RJPNH04_P2;BACKBONE;FO-01;RAL-364939/2026;17/06/2026 - 14:48;0d.00h35m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP WIKI PERI - CODO;BACKBONE;MT-99;RAL-364964/2026;17/06/2026 - 14:55;0d.00h39m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
DCI FRG X CPG ROTA 01;BACKBONE;FO-01;RAL-365001/2026;17/06/2026 - 15:08;0d.00h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALGAR MAM;BACKBONE;MT-99;RAL-365065/2026;17/06/2026 - 15:27;0d.00h07m;4;DP/BHE /ES /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;40d.19h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;20d.05h14m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;18d.04h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;17d.11h13m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;6d.23h21m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;5d.21h53m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAPTR01 X MAMRZ02;COLETOR;CB-99;RAL-357535/2026;14/06/2026 - 10:52;3d.04h48m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MA SLS76/MA PDL08;COLETOR;FO-01;RAL-360384/2026;15/06/2026 - 19:22;1d.20h22m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;1d.02h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PACKJ02 X PACKJ01;COLETOR;CB-99;RAL-362321/2026;16/06/2026 - 14:08;1d.01h22m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;1d.01h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;1d.01h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BEL48/MG BEL39(;COLETOR;CL-01;RAL-362412/2026;16/06/2026 - 14:37;1d.01h05m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOGNAIC X GOGNAC3;COLETOR;CB-99;RAL-362734/2026;16/06/2026 - 16:37;0d.23h04m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MAPDU03 X MAPDU01;COLETOR;CB-99;RAL-363052/2026;16/06/2026 - 19:16;0d.20h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MGCTG01 X MGBAR41;COLETOR;CB-99;RAL-363108/2026;16/06/2026 - 20:29;0d.19h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ BTJS7/RJ BTJ03(;COLETOR;CB-99;RAL-363244/2026;16/06/2026 - 23:00;0d.16h40m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
EVENTO_BX1_17_06_RJDQC;COLETOR;CB-99;RAL-363546/2026;17/06/2026 - 02:52;0d.12h52m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B MASYV01 X MAGJU01;COLETOR;CB-99;RAL-363630/2026;17/06/2026 - 07:16;0d.08h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B ES SER90 X ES SER0;COLETOR;CL-01;RAL-364273/2026;17/06/2026 - 11:13;0d.04h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/PE ABU11/PE ABU03(;COLETOR;CL-01;RAL-364381/2026;17/06/2026 - 11:39;0d.03h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/ES SER03/ES SER31;COLETOR;CL-01;RAL-364440/2026;17/06/2026 - 12:00;0d.03h29m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER05/ES SER31;COLETOR;CL-01;RAL-364444/2026;17/06/2026 - 12:01;0d.03h27m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B RJ NIT54 X RJ NIT0;COLETOR;CL-01;RAL-364488/2026;17/06/2026 - 12:12;0d.03h30m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B GOGNA44 X GOGNA0E;COLETOR;CB-99;RAL-364511/2026;17/06/2026 - 12:23;0d.03h15m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/ES JGRR1;COLETOR;FO-01;RAL-364541/2026;17/06/2026 - 12:36;0d.02h58m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B PABLM79 X PABLM33;COLETOR;CB-99;RAL-364612/2026;17/06/2026 - 13:10;0d.02h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;0d.02h18m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASUC01 X MAMDR01;COLETOR;CB-99;RAL-364622/2026;17/06/2026 - 13:15;0d.02h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMAO02;COLETOR;CB-99;RAL-364626/2026;17/06/2026 - 13:17;0d.02h14m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG LGP06/MG LGP03(;COLETOR;CL-01;RAL-364668/2026;17/06/2026 - 13:29;0d.02h09m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/CE AER45/CE AER03(;COLETOR;CL-01;RAL-364685/2026;17/06/2026 - 13:35;0d.01h58m;2;RT/FLA /CE /NET/FO;-;;E;-;S
