Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ SCR82/RJ SCR31;COLETOR;CL-01;RAL-246066/2026;24/04/2026 - 17:28;0d.01h59m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/RJ SCR30/RJ SCR31;COLETOR;CL-01;RAL-246068/2026;24/04/2026 - 17:30;0d.01h53m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
CECUCR1 X CECUC17 ISOLADO;COLETOR;CT-99;RAL-246192/2026;24/04/2026 - 18:44;0d.00h46m;2;RT/FLA /CE /NET/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;11d.12h59m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;369d.07h16m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;88d.01h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;83d.08h41m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;64d.19h14m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;63d.06h43m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;25d.08h55m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;41d.04h54m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;36d.08h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;33d.21h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;32d.07h58m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;31d.06h59m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;30d.09h47m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;29d.07h52m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;29d.06h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;27d.19h58m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;25d.07h32m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;25d.06h35m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;3d.18h36m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;22d.11h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;17d.03h30m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;20d.04h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;7d.00h31m;5;RT/MNS /NO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;14d.22h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;14d.18h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;11d.07h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-220201/2026;13/04/2026 - 13:51;7d.06h11m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;11d.03h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;10d.04h38m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;7d.08h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2A6 B1S;ACESSO CLIENTE;MT-26;RAL-233553/2026;18/04/2026 - 22:11;5d.11h23m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1AVLINVC4S;ACESSO CLIENTE;MT-26;RAL-239340/2026;22/04/2026 - 12:37;2d.05h58m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;1d.17h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BSA VTLINEBSA 7LFLINB4S;ACESSO CLIENTE;MT-26;RAL-242471/2026;23/04/2026 - 13:55;1d.04h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM 2M9LINBLM 37ELINVC4S;ACESSO CLIENTE;MT-26;RAL-243005/2026;23/04/2026 - 16:17;0d.06h48m;7;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINESNO RFLINE16S 6;ACESSO CLIENTE;MT-26;RAL-243170/2026;23/04/2026 - 17:08;1d.02h00m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SNO SN2 B1S;ACESSO CLIENTE;MT-26;RAL-243191/2026;23/04/2026 - 17:14;1d.01h43m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-243599/2026;23/04/2026 - 21:59;0d.21h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-243623/2026;23/04/2026 - 22:41;0d.03h22m;6;RT/MNS /NO /NET/FO;-;;E;-;C
CGE CATLINCGE FPLINEVC4S;ACESSO CLIENTE;MT-26;RAL-243908/2026;24/04/2026 - 03:13;0d.09h10m;5;RT/JPA /NE /NET/FO;-;;E;-;C
RJO90H RJOEN 1G 002F;ACESSO CLIENTE;MT-26;RAL-244523/2026;24/04/2026 - 09:26;0d.10h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
GURXON2 BSASU 10G 001F;ACESSO CLIENTE;MT-26;RAL-244536/2026;24/04/2026 - 09:28;0d.09h56m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO EN RJO 90H 10G 002F;ACESSO CLIENTE;MT-26;RAL-244557/2026;24/04/2026 - 09:32;0d.09h01m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
DM4370_IBA0EQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-244580/2026;24/04/2026 - 09:38;0d.07h52m;4;RT/GVS /JK /FFA/FO;1;;E;-;C
RJO AMLINERSD CDLLINVC4S;ACESSO CLIENTE;MD-99;RAL-244611/2026;24/04/2026 - 09:45;0d.05h13m;6;RT/RJO /NO2/NET/FO;5;;E;-;C
GNA BTLINEGNA UTRLINVC4S;ACESSO CLIENTE;MT-26;RAL-244629/2026;24/04/2026 - 09:49;0d.09h38m;3;RT/GNA /CO /NET/FO;2;;E;-;C
C320-RJOB01-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-244976/2026;24/04/2026 - 11:28;0d.07h52m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-245279/2026;24/04/2026 - 13:07;0d.06h11m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINECBA TRELINVC4S;ACESSO CLIENTE;MT-26;RAL-245296/2026;24/04/2026 - 13:15;0d.05h54m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MC CBA UUT B1S;ACESSO CLIENTE;MT-26;RAL-245300/2026;24/04/2026 - 13:16;0d.05h53m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EUS VCLINEEUS V51LINB1S;ACESSO CLIENTE;MT-26;RAL-245314/2026;24/04/2026 - 13:20;0d.00h22m;6;RT/ITB /BR /SUL/FO;-;;E;-;C
TRS T01LINTRS 0FQLINB4S;ACESSO CLIENTE;FO-01;RAL-245388/2026;24/04/2026 - 13:51;0d.05h34m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO INHLINRJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-245524/2026;24/04/2026 - 14:35;0d.04h37m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
CAELBRLINEDQX_UPBLINB4S_0;ACESSO CLIENTE;MT-26;RAL-245525/2026;24/04/2026 - 14:36;0d.03h50m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINNIU NIFLINB1S;ACESSO CLIENTE;MT-26;RAL-245593/2026;24/04/2026 - 14:50;0d.04h04m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU JR1LINNIU MFPLINB1S;ACESSO CLIENTE;MT-26;RAL-245641/2026;24/04/2026 - 15:02;0d.04h06m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-RJOSCT-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-245715/2026;24/04/2026 - 15:22;0d.04h11m;2;RT/RJO /NO3/PCS/FO;2;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;MT-26;RAL-245728/2026;24/04/2026 - 15:26;0d.04h00m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-245851/2026;24/04/2026 - 15:59;0d.01h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA 0BZLINBSA 0QSLINB1S;ACESSO CLIENTE;MT-26;RAL-245870/2026;24/04/2026 - 16:03;0d.01h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3VQLINB4S;ACESSO CLIENTE;MT-26;RAL-245894/2026;24/04/2026 - 16:07;0d.01h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;0d.02h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JNE JP JNE 0FT B0480;ACESSO CLIENTE;MT-26;RAL-246069/2026;24/04/2026 - 17:30;0d.01h36m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AERLINRJO GCHLINB1S;ACESSO CLIENTE;FO-01;RAL-246070/2026;24/04/2026 - 17:30;0d.01h17m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
RBO RBLINERBO 0L7LINB1S;ACESSO CLIENTE;MT-26;RAL-246109/2026;24/04/2026 - 17:46;0d.01h23m;3;RT/RBO /CO /NET/FO;-;;E;-;C
CGE DIA CGE FP B1S;ACESSO CLIENTE;MT-26;RAL-246131/2026;24/04/2026 - 17:59;0d.01h21m;3;RT/JPA /NE /NET/FO;-;;E;-;C
20048S-FLACCV-001;ACESSO CLIENTE;MT-01;RAL-246237/2026;24/04/2026 - 19:12;0d.00h20m;2;RT/FLA /CE /NET/FO;1;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;9d.01h52m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;4d.10h14m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;206d.12h11m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;330d.10h36m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;214d.20h01m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;36d.06h04m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;35d.06h58m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;24d.08h44m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;16d.09h15m;3;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;14d.05h45m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;3d.10h07m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FIBRA WIKI BUTP - AU;BACKBONE;MT-99;RAL-242022/2026;23/04/2026 - 11:32;1d.07h00m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL (QUEA,RJO);BACKBONE;MT-99;RAL-244081/2026;24/04/2026 - 05:39;0d.13h45m;3;RT/RJO /NO2/NET/FO;3;;E;-;S
SWAP SAMM RJ2 - NIU;BACKBONE;MT-99;RAL-244902/2026;24/04/2026 - 11:10;0d.08h20m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOIGVAAOLT01_RJILG06_P01;BACKBONE;FO-01;RAL-245138/2026;24/04/2026 - 12:19;0d.07h04m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
PAYTV 2ª ABORDAGEM HUB CP;BACKBONE;FO-01;RAL-245247/2026;24/04/2026 - 12:58;0d.06h20m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
LINK MPLS PRN X RMS - ROT;BACKBONE;FO-05;RAL-245319/2026;24/04/2026 - 13:23;0d.05h50m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOJCGANOLT01_RJJAC43_P01;BACKBONE;FO-01;RAL-245869/2026;24/04/2026 - 16:02;0d.00h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VTAL MNS X CVZ;BACKBONE;MT-99;RAL-246006/2026;24/04/2026 - 16:49;0d.02h39m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJOJCGALOLT01_RJJAC12_P01;BACKBONE;FO-01;RAL-246040/2026;24/04/2026 - 17:09;0d.02h05m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
RJOJCGAZOLT01-RJJACA3_P01;BACKBONE;FO-05;RAL-246086/2026;24/04/2026 - 17:36;0d.01h35m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;113d.03h24m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;28d.06h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;14d.10h03m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MTVAZ55 X MTVAZ54;COLETOR;CB-99;RAL-236740/2026;20/04/2026 - 22:25;3d.20h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-238651/2026;22/04/2026 - 09:52;2d.09h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAZED04 X MAARA01;COLETOR;CB-99;RAL-238961/2026;22/04/2026 - 11:10;2d.08h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAPGN22 X PAPGN21;COLETOR;CB-99;RAL-241330/2026;23/04/2026 - 08:27;1d.11h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR33/RJ SCR03(;COLETOR;FO-01;RAL-241630/2026;23/04/2026 - 10:02;1d.09h31m;2;RT/RJO /NO3/PCS/FO;1;;E;-;S
NODE B/ES VVE78/ES VVE02(;COLETOR;CL-05;RAL-242389/2026;23/04/2026 - 13:33;1d.05h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
TSAMCBAAOLT01_1/11/1;COLETOR;CB-99;RAL-243956/2026;24/04/2026 - 03:56;0d.15h31m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS81;COLETOR;CB-99;RAL-243972/2026;24/04/2026 - 04:10;0d.15h23m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO_NO2_24_04_EN_SERPB;COLETOR;FO-99;RAL-244014/2026;24/04/2026 - 02:48;0d.16h45m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
