Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMIT RJO D9B 100G;BACKBONE;CD-99;RAL-541475/2026;02/09/2026 - 17:22;0d.14h50m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AM ME RCE VT ME 10G 0;BACKBONE;MT-26;RAL-541704/2026;02/09/2026 - 20:27;0d.17h23m;3;RT/RCE /NE /NET/FO;3;;E;-;C
IP RAN/PE BVT06/PE EPH90;BACKBONE;CD-99;RAL-541726/2026;02/09/2026 - 20:50;0d.17h24m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN RJDQC91 / RJAM;BACKBONE;CL-01;RAL-542084/2026;03/09/2026 - 01:25;0d.12h10m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-542265/2026;03/09/2026 - 04:32;0d.09h39m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
IP RAN/RJ CBF01/RJ CBF08;BACKBONE;CL-01;RAL-542347/2026;03/09/2026 - 06:01;0d.08h14m;3;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;BACKBONE;CD-99;RAL-542381/2026;03/09/2026 - 06:36;0d.07h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;BACKBONE;MT-27;RAL-542548/2026;03/09/2026 - 08:35;0d.05h03m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
TIJ RJ EBT PMP RJ 1G 001F;BACKBONE;MT-26;RAL-542573/2026;03/09/2026 - 08:44;0d.05h19m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX 0TMLINRJO ENLINEB4S;BACKBONE;MT-27;RAL-542583/2026;03/09/2026 - 08:45;0d.03h18m;6;RT/RJO /NO1/NET/FO;2;;E;-;C
RJO AOQ RJO RC OTS;BACKBONE;MT-05;RAL-542729/2026;03/09/2026 - 09:19;0d.00h58m;6;RT/RJO /SU2/NET/FO;2;;E;-;C
C220-PSOJP-001;BACKBONE;MT-26;RAL-542965/2026;03/09/2026 - 10:18;0d.03h00m;4;RT/PSA /EMC/FFA/FO;-;;E;-;C
IP RAN/MG BAR11/MG BET13;BACKBONE;CD-99;RAL-543025/2026;03/09/2026 - 10:32;0d.03h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/MG SSP1E/MG PS;BACKBONE;CL-07;RAL-543108/2026;03/09/2026 - 10:53;0d.03h25m;3;RT/PSA /EMC/FFA/FO;-;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-543205/2026;03/09/2026 - 11:14;0d.01h11m;5;RT/RJO /NOF/NET/FO;9;;E;-;C
IP RAN/ES SMJ01/ES ITR01;BACKBONE;CL-01;RAL-543297/2026;03/09/2026 - 11:34;0d.02h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CEM CSAME CEM WTRME 1G 00;BACKBONE;MT-26;RAL-543304/2026;03/09/2026 - 11:36;0d.02h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODE B/BA MJOR2/BA MJ;BACKBONE;CL-01;RAL-543432/2026;03/09/2026 - 12:14;0d.00h22m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RUP IP RAN/RJ AME91/RJ NI;BACKBONE;CL-01;RAL-543494/2026;03/09/2026 - 12:29;0d.00h11m;4;DP/RJO /AM /NET/FO;-;;E;-;C
RJO HL SERPBR OTS;BACKBONE;MT-27;RAL-543525/2026;03/09/2026 - 12:20;0d.00h02m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
C220-MNSEM-001 - 4/3;BACKBONE;MT-26;RAL-543610/2026;03/09/2026 - 13:03;0d.01h17m;2;RT/MNS /NO /NET/FO;3;;E;-;C
RJO AM RJO CRH OTS;BACKBONE;MT-26;RAL-543698/2026;03/09/2026 - 13:31;0d.00h28m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO AEDAE1-MH;BACKBONE;CB-02;RAL-543717/2026;03/09/2026 - 12:55;0d.00h41m;3;RT/FSA / /NOR/FO;-;;E;-;C
RJO DT RJO HL OTS;BACKBONE;MT-27;RAL-543725/2026;03/09/2026 - 13:17;0d.00h04m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
BSA SU BSA 3E4 OTS;BACKBONE;MT-26;RAL-543754/2026;03/09/2026 - 13:49;0d.00h03m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.18h06m;8;RT/RJO /NO1/NET/FO;3;;E;-;C
BSA A3KLINBSA 7J2LINB4S;COLETOR;MT-27;RAL-541560/2026;02/09/2026 - 18:12;0d.18h45m;4;RC/BSA /CO /NET/FO;2;;E;-;C
NODE B RRRLI93 X RRCKR01;COLETOR;CB-99;RAL-541937/2026;02/09/2026 - 22:36;0d.14h38m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM LC A BLM TK0 00031;COLETOR;CT-99;RAL-542350/2026;03/09/2026 - 06:03;0d.02h13m;6;RT/BLM /NO /ETG/AD;-;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-542385/2026;03/09/2026 - 06:43;0d.02h04m;6;RT/BLM /NO /NET/AD;-;;E;-;C
SITE RJCNBS3-RMP01 ISOLAD;COLETOR;CL-01;RAL-542541/2026;03/09/2026 - 08:35;0d.05h45m;2;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA 7AXLINBSA 7H8LINB4S;COLETOR;MD-01;RAL-542880/2026;03/09/2026 - 09:52;0d.04h20m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ISOLADO MGIBT01;COLETOR;CB-99;RAL-543014/2026;03/09/2026 - 10:30;0d.03h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B RJRAM01 X RJILG58;COLETOR;CL-01;RAL-543122/2026;03/09/2026 - 10:57;0d.03h22m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
SITE RJILG48 ISOLADO;COLETOR;CL-01;RAL-543149/2026;03/09/2026 - 11:04;0d.03h17m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO STLINERJO 278LINB1S;COLETOR;MT-27;RAL-543533/2026;03/09/2026 - 12:43;0d.01h28m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
ISOLADO RJDQC46-RMP01;COLETOR;CB-99;RAL-543636/2026;03/09/2026 - 13:12;0d.01h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;3d.23h11m;22;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;125d.16h47m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;119d.09h00m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;109d.03h48m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;51d.02h51m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;28d.02h53m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.01h10m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;20d.12h26m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;16d.21h22m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;16d.21h22m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;7d.05h44m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA IC2ANEBSA SUANELB16S;ACESSO CLIENTE;MT-26;RAL-529818/2026;28/08/2026 - 15:57;5d.22h15m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;3d.08h03m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BVA 0L9LINBVA 5QOLINB1S;ACESSO CLIENTE;MT-26;RAL-535007/2026;31/08/2026 - 15:50;2d.22h30m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;2d.00h15m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;1d.21h42m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;1d.17h08m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;1d.05h03m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO MX3 RJO QCO OTS;ACESSO CLIENTE;MT-01;RAL-539848/2026;02/09/2026 - 09:41;1d.01h25m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
BVA EQT BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-540118/2026;02/09/2026 - 10:52;1d.03h08m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;1d.02h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-540992/2026;02/09/2026 - 14:58;0d.23h17m;2;RT/MNS /NO /NET/FO;1;;E;-;C
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;0d.16h15m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-542111/2026;03/09/2026 - 01:38;0d.10h48m;8;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-542125/2026;03/09/2026 - 01:52;0d.10h00m;12;RT/RJO /NO1/NET/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-542290/2026;03/09/2026 - 05:06;0d.09h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
AJU ITLINENRO SRILINB0480;ACESSO CLIENTE;MT-26;RAL-542335/2026;03/09/2026 - 05:50;0d.05h21m;4;RT/AJU /BA /NET/FO;-;;E;-;C
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-542359/2026;03/09/2026 - 06:16;0d.07h45m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ANS AO ANS BN B0480;ACESSO CLIENTE;MT-26;RAL-542534/2026;03/09/2026 - 08:33;0d.05h18m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CCA VEALINVIA V40LINB4S;ACESSO CLIENTE;MT-26;RAL-542589/2026;03/09/2026 - 08:47;0d.05h25m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-542756/2026;03/09/2026 - 09:24;0d.04h55m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
PIT 0FQLINPIT 0FULINB4S;ACESSO CLIENTE;FO-01;RAL-542808/2026;03/09/2026 - 09:34;0d.04h33m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
LNS RVALINLNS 0KPLINVC4S;ACESSO CLIENTE;MT-26;RAL-542863/2026;03/09/2026 - 09:49;0d.04h24m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
FSA GV FSA MT2 B0480;ACESSO CLIENTE;MT-26;RAL-542896/2026;03/09/2026 - 09:58;0d.04h15m;2;RT/FSA / /NOR/FO;-;;E;-;C
RJO STLINERJO TNXLINB1S 0;ACESSO CLIENTE;MT-26;RAL-543024/2026;03/09/2026 - 10:32;0d.03h21m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-543069/2026;03/09/2026 - 10:45;0d.03h32m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
SLS1UT SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-543072/2026;03/09/2026 - 10:46;0d.03h19m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
BSA96H BSA75Q 1G 001F;ACESSO CLIENTE;MT-26;RAL-543127/2026;03/09/2026 - 10:59;0d.03h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
DM2104G2_BSAAXL-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-543140/2026;03/09/2026 - 11:01;0d.00h54m;5;RC/BSA /CO /NET/FO;-;;E;-;C
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-543618/2026;03/09/2026 - 13:05;0d.01h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO STLINERJO TNXLINB1S;ACESSO CLIENTE;MT-03;RAL-543639/2026;03/09/2026 - 13:13;0d.00h51m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
MNS EM MNS 3F1 10G 003F;ACESSO CLIENTE;MT-26;RAL-543651/2026;03/09/2026 - 13:17;0d.00h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.00h48m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
VCA TNLINEVCA 0FILINB1S;ACESSO CLIENTE;MT-26;RAL-543724/2026;03/09/2026 - 13:40;0d.00h36m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
CIM 0ITLINCIM 0JTLINB4S;ACESSO CLIENTE;MT-26;RAL-543743/2026;03/09/2026 - 13:46;0d.00h34m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIM BALINECIM 0ITLINB4S;ACESSO CLIENTE;MT-26;RAL-543747/2026;03/09/2026 - 13:47;0d.00h28m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA SMALINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-543843/2026;03/09/2026 - 14:14;0d.00h08m;1;DP/VTA /JM /NET/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-543848/2026;03/09/2026 - 14:16;0d.00h02m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;71d.01h34m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;71d.00h59m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;19d.20h06m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;0d.00h07m;2;DP/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;346d.14h49m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;10d.01h12m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;6d.02h55m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;1d.19h33m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-538957/2026;01/09/2026 - 22:09;1d.16h08m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;BACKBONE;MT-99;RAL-540340/2026;02/09/2026 - 11:42;1d.02h30m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALTAREDE RJO - DQX;BACKBONE;MT-99;RAL-540600/2026;02/09/2026 - 13:03;1d.00h19m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO V.TAL MAFL X MAFL;BACKBONE;MT-01;RAL-540774/2026;02/09/2026 - 13:56;1d.00h14m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP TIM CXY*CVZ;BACKBONE;MT-99;RAL-542455/2026;03/09/2026 - 07:53;0d.06h27m;3;RT/MNS /NO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-542472/2026;03/09/2026 - 08:06;0d.06h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP WIKI AUPA*PGN;BACKBONE;MT-99;RAL-542664/2026;03/09/2026 - 09:03;0d.05h02m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04-P01;BACKBONE;FO-01;RAL-542993/2026;03/09/2026 - 10:25;0d.03h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSSTRAAOLT01;BACKBONE;FO-01;RAL-543092/2026;03/09/2026 - 10:50;0d.03h26m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-543125/2026;03/09/2026 - 10:58;0d.03h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-543154/2026;03/09/2026 - 11:06;0d.03h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO SMJ X INW;BACKBONE;MT-99;RAL-543277/2026;03/09/2026 - 11:29;0d.02h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
ANSRVLOLT01;BACKBONE;FO-01;RAL-543293/2026;03/09/2026 - 11:33;0d.02h45m;2;RT/GNA /CO /NET/FO;1;;E;-;S
SWAP V.TAL SAMB X ALX;BACKBONE;MT-99;RAL-543394/2026;03/09/2026 - 12:05;0d.01h56m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP MICRON INW*SMJ;BACKBONE;MT-99;RAL-543399/2026;03/09/2026 - 12:06;0d.02h06m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW*SMJ;BACKBONE;MT-99;RAL-543439/2026;03/09/2026 - 12:15;0d.01h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 SZJ*TRL;BACKBONE;MT-99;RAL-543504/2026;03/09/2026 - 12:30;0d.01h38m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-01;RAL-543530/2026;03/09/2026 - 12:42;0d.01h25m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE SZJ*TRL;BACKBONE;MT-99;RAL-543542/2026;03/09/2026 - 12:46;0d.01h32m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
NRIMRVABOLT01_RJNIT55_P01;BACKBONE;FO-01;RAL-543592/2026;03/09/2026 - 12:59;0d.01h09m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
VRDJALAAOLT01 RJVRE25_P1;BACKBONE;FO-01;RAL-543734/2026;03/09/2026 - 13:44;0d.00h32m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;20d.11h48m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;7d.02h30m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;2d.20h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-537652/2026;01/09/2026 - 12:43;2d.01h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ LAGIJ/RJ LAG54(;COLETOR;CB-99;RAL-538341/2026;01/09/2026 - 16:03;1d.22h13m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;1d.14h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCAG82 X RJCAG40;COLETOR;CL-01;RAL-539794/2026;02/09/2026 - 09:27;1d.04h35m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;1d.04h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;1d.04h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;1d.03h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NIG22/RJ NIG21(;COLETOR;CB-99;RAL-540692/2026;02/09/2026 - 13:30;1d.00h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBA0J/MT CBA05;COLETOR;CB-99;RAL-540793/2026;02/09/2026 - 14:01;1d.00h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PACME90 X PACME21;COLETOR;CB-99;RAL-541159/2026;02/09/2026 - 15:41;0d.22h37m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MGPSS81 X MGSSP02;COLETOR;CT-99;RAL-541538/2026;02/09/2026 - 18:01;0d.17h12m;6;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B/MT PCK03/MT PCK02(;COLETOR;CB-99;RAL-541666/2026;02/09/2026 - 19:42;0d.18h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA36/MT CBA09;COLETOR;CB-99;RAL-541723/2026;02/09/2026 - 20:48;0d.17h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJLAG59 X RJBOT09;COLETOR;CB-99;RAL-541974/2026;02/09/2026 - 23:32;0d.14h49m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJLRJ11 X RJLRJ05;COLETOR;CB-99;RAL-542006/2026;03/09/2026 - 00:20;0d.14h01m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
