Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CBA MC DM CBA UPKDM 10G;BACKBONE;MT-26;RAL-339842/2026;05/06/2026 - 14:19;2d.00h25m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BHE ES BHE 512 10G 002F;BACKBONE;MT-26;RAL-340578/2026;05/06/2026 - 19:54;1d.19h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CGSV3H CGSPR 1G 002F;BACKBONE;CD-99;RAL-340638/2026;05/06/2026 - 21:05;1d.18h11m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-341926/2026;07/06/2026 - 06:52;0d.08h00m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP NODEB/PB CLSR1/PB SRIR;BACKBONE;CD-99;RAL-341945/2026;07/06/2026 - 07:53;0d.07h24m;3;RT/JPA /NE /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ CAG05;BACKBONE;CD-01;RAL-341950/2026;07/06/2026 - 07:58;0d.07h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-342116/2026;07/06/2026 - 11:20;0d.03h17m;3;RT/MPA /NO /TIM/SW;-;;E;-;C
CCA CL5DM CCA VEADM B10G;BACKBONE;MT-26;RAL-342280/2026;07/06/2026 - 14:19;0d.00h59m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CD-99;RAL-342308/2026;07/06/2026 - 14:37;0d.00h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SDR DCN SDR RC OTS;BACKBONE;MT-26;RAL-342326/2026;07/06/2026 - 15:02;0d.00h16m;3;RT/SDR /BA /JL /FO;2;;E;-;C
SDRBRTAAOLT01 1/10;BACKBONE;CB-99;RAL-342337/2026;07/06/2026 - 15:14;0d.00h02m;3;RT/SDR /BA /JL /FO;3;;E;-;C
LFS JL SDR RC2 OTS;BACKBONE;MT-27;RAL-342351/2026;07/06/2026 - 15:26;0d.00h01m;3;RT/SDR /BA /JL /FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;37d.18h53m;7;RT/MNS /NO /NET/FO;5;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.21h53m;5;RC/RJO /SU2/NET/FO;8;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;6d.21h54m;4;RT/RJO /SU2/NET/FO;8;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;12d.04h18m;5;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/PA BCN01/PA MOJ01;COLETOR;CD-99;RAL-310257/2026;23/05/2026 - 02:08;0d.04h41m;25;RT/BLM /NO /NET/FO;-;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;12d.00h35m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS24 X MAPDL19;COLETOR;CL-01;RAL-326435/2026;29/05/2026 - 16:52;8d.22h34m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;5d.02h42m;4;RT/MNS /NO /NET/FO;-;;E;-;C
IGI 0EFLINIGI 0FCLINB1S;COLETOR;MT-01;RAL-335404/2026;03/06/2026 - 11:57;4d.02h53m;5;RT/RJO /OE1/NET/FO;1;;E;-;C
DM4370_SLS29B-01;COLETOR;CD-72;RAL-337250/2026;04/06/2026 - 08:15;3d.06h56m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS19;COLETOR;CB-99;RAL-340235/2026;05/06/2026 - 16:13;1d.23h13m;2;RT/SLS /CE /NET/FO;-;;E;-;C
PAGPA01-RMP01 ISOLADO;COLETOR;CB-99;RAL-340757/2026;05/06/2026 - 23:46;0d.13h09m;7;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/PE CHG01/PE VSAR1;COLETOR;CL-01;RAL-342075/2026;07/06/2026 - 10:46;0d.04h41m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B/RJ SJM39/RJ NIL03;COLETOR;CL-01;RAL-342127/2026;07/06/2026 - 11:34;0d.03h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM39/RJ NIL04;COLETOR;CL-01;RAL-342132/2026;07/06/2026 - 11:36;0d.03h49m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODEB - AMMNS80 X AMMNSA2;COLETOR;CB-99;RAL-342310/2026;07/06/2026 - 14:39;0d.00h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/RJ ROS01/RJ ROS1E(;COLETOR;CL-01;RAL-342324/2026;07/06/2026 - 15:00;0d.00h29m;2;RT/RJO /NOF/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;413d.03h13m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;75d.02h56m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;69d.02h32m;6;RT/MNS /NO /NET/FO;8;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;37d.17h56m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;2d.04h50m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;34d.04h50m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;31d.10h09m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;25d.23h31m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;24d.04h40m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;22d.16h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;21d.04h57m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;20d.03h04m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;19d.18h29m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;18d.14h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;16d.05h52m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;12d.21h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;7d.22h11m;3;RT/BLM /NO /NET/FO;1;;E;-;C
ANS AOLINEANS RCLINEB1S;ACESSO CLIENTE;MT-26;RAL-328970/2026;31/05/2026 - 18:59;6d.20h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DVL APJLINDVL UTJLINB0480;ACESSO CLIENTE;MT-26;RAL-335800/2026;03/06/2026 - 14:09;4d.01h12m;3;RT/DVL /APJ/FFA/FO;-;;E;-;C
PXC 0EKLINPXC 0E3LINB4S;ACESSO CLIENTE;MT-26;RAL-336094/2026;03/06/2026 - 15:41;3d.23h43m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO EITLINRJO 4J3LINB1S;ACESSO CLIENTE;MT-26;RAL-337050/2026;04/06/2026 - 04:04;1d.22h48m;6;RT/RJO /OE1/NET/FO;1;;E;-;C
SEA UQGLINSEA 0GHLINVC4S;ACESSO CLIENTE;MT-26;RAL-337512/2026;04/06/2026 - 12:13;3d.02h58m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ 0S6LINPMJ 124LINB1S;ACESSO CLIENTE;MT-26;RAL-338986/2026;05/06/2026 - 09:25;2d.05h16m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
PMS 0E6LINPMS 0E8LINB0480;ACESSO CLIENTE;MT-26;RAL-338998/2026;05/06/2026 - 09:29;2d.00h30m;7;RT/ULA /MA /FFA/FO;-;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;2d.05h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 2JSLINB1S;ACESSO CLIENTE;MT-26;RAL-339535/2026;05/06/2026 - 12:07;2d.03h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;2d.01h37m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SRM CMLINESRM 0LELINVC4S;ACESSO CLIENTE;MT-26;RAL-340383/2026;05/06/2026 - 17:05;1d.22h12m;3;RT/SRM /SP /NET/FO;-;;E;-;C
MNS EMLINEMNS 3CKLINB1S;ACESSO CLIENTE;FO-99;RAL-340711/2026;05/06/2026 - 22:24;1d.16h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS V4LINEANS 0HVLINVC4S;ACESSO CLIENTE;MT-26;RAL-340746/2026;05/06/2026 - 23:24;1d.16h00m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;FO-99;RAL-340905/2026;06/06/2026 - 03:47;1d.11h35m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
AIR SPLINEAIR 0GGLINVC4S;ACESSO CLIENTE;MT-26;RAL-341428/2026;06/06/2026 - 14:49;1d.00h32m;3;RT/MCO /NE /NET/FO;1;;E;-;C
EVENTO_BX1_06_06_MESQ;ACESSO CLIENTE;CB-99;RAL-341645/2026;06/06/2026 - 17:15;0d.22h15m;2;RT/RJO /BX1/NET/FO;6;;E;-;C
ANS AOLINEANS V4LINEB1S;ACESSO CLIENTE;MT-26;RAL-341773/2026;06/06/2026 - 23:24;0d.15h46m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BSA 7J5LINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-342027/2026;07/06/2026 - 09:40;0d.04h00m;4;RC/BSA /CO /NET/FO;-;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-342281/2026;07/06/2026 - 14:21;0d.00h46m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA V3ULINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-342283/2026;07/06/2026 - 14:21;0d.00h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA EBTLINCCA VEALINB4S;ACESSO CLIENTE;MT-26;RAL-342284/2026;07/06/2026 - 14:22;0d.00h51m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;40d.05h29m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
RJDQC27 - CONCENTRADOR;QUALIDADE;CL-01;RAL-330425/2026;01/06/2026 - 13:34;6d.01h51m;2;RT/RJO /BX1/NET/FO;1;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;250d.08h08m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;258d.15h58m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;37d.07h14m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCTCAAOLT01 - RT - FRAN;BACKBONE;FO-01;RAL-326476/2026;29/05/2026 - 17:06;8d.22h22m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI ITZ * PQIA;BACKBONE;MT-99;RAL-331929/2026;02/06/2026 - 08:02;1d.08h46m;15;RT/SLS /CE /NET/FO;-;;E;-;S
CBA MCLINECBA VVLINEB16S;BACKBONE;FO-01;RAL-333060/2026;02/06/2026 - 13:54;5d.01h18m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJO EN SERPBR OTS;BACKBONE;FO-05;RAL-333083/2026;02/06/2026 - 14:00;1d.20h48m;13;RT/RJO /BX1/NET/FO;1;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-336895/2026;04/06/2026 - 00:59;2d.08h35m;8;RT/CBA /CO /NET/FO;1;;E;-;S
NIUMCTAAOLT01_RJNIG20_P02;BACKBONE;FO-01;RAL-341799/2026;06/06/2026 - 23:54;0d.15h27m;4;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FIBRA ONNET: ARI - U;BACKBONE;MT-01;RAL-342273/2026;07/06/2026 - 14:10;0d.01h07m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
CCACGDABOLT01_ESCAR22_P02;BACKBONE;FO-01;RAL-342275/2026;07/06/2026 - 14:15;0d.01h02m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;30d.19h11m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;10d.05h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS53 X MASLS19;COLETOR;CL-01;RAL-326133/2026;29/05/2026 - 15:14;9d.00h14m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;8d.04h08m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;7d.10h59m;2;RT/SLS /CE /NET/FO;3;;E;-;S
NODE B RRMJI01 X RRBVA03;COLETOR;CB-99;RAL-335162/2026;03/06/2026 - 10:56;4d.04h34m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-336711/2026;03/06/2026 - 20:56;3d.18h33m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-337134/2026;04/06/2026 - 05:27;3d.09h57m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSA3 X MASJE03;COLETOR;CB-99;RAL-337786/2026;04/06/2026 - 15:37;2d.23h50m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ JACC8/RJ JACA4(;COLETOR;CL-01;RAL-338231/2026;04/06/2026 - 19:51;2d.19h22m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-338899/2026;05/06/2026 - 08:56;2d.06h30m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MT CCS06/MT CCS04;COLETOR;CL-01;RAL-340484/2026;05/06/2026 - 18:10;1d.21h18m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJSJB05 X RJEBT14;COLETOR;CB-99;RAL-340897/2026;06/06/2026 - 03:23;1d.12h05m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MABIH09 X MABIH07;COLETOR;CB-99;RAL-340953/2026;06/06/2026 - 05:13;1d.10h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BA CAB43 X BA CAB0;COLETOR;CL-01;RAL-341102/2026;06/06/2026 - 09:32;1d.05h58m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MT BAG13 X MT BAG0;COLETOR;CL-01;RAL-341264/2026;06/06/2026 - 11:58;1d.03h25m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASTM01 X MASBW01;COLETOR;CB-99;RAL-341270/2026;06/06/2026 - 12:01;1d.03h23m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MT TGS13 X MT TGS0;COLETOR;CL-01;RAL-341365/2026;06/06/2026 - 13:50;1d.01h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA PGU50/BA PGU43(;COLETOR;CB-99;RAL-341534/2026;06/06/2026 - 16:47;0d.22h42m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MAPFC01 X MABBV02;COLETOR;CB-99;RAL-341755/2026;06/06/2026 - 22:30;0d.17h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAIPP01 X PAEBT06;COLETOR;CB-99;RAL-341793/2026;06/06/2026 - 23:48;0d.15h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ GUA22/RJ CAG02(;COLETOR;CB-99;RAL-341820/2026;07/06/2026 - 01:00;0d.14h26m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-341912/2026;07/06/2026 - 06:30;0d.08h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE VSA03/PE GGT02(;COLETOR;CL-01;RAL-341938/2026;07/06/2026 - 07:23;0d.08h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B GO MNI16 X GO MNI0;COLETOR;CL-01;RAL-341944/2026;07/06/2026 - 07:43;0d.07h46m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MG DTS01/MG SER01(;COLETOR;CL-01;RAL-341965/2026;07/06/2026 - 08:18;0d.07h08m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG DTS01/MG GOV01(;COLETOR;CL-01;RAL-341969/2026;07/06/2026 - 08:19;0d.07h08m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/PB SRIR5/PB CLSR1(;COLETOR;CL-01;RAL-341991/2026;07/06/2026 - 08:43;0d.06h47m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B PASIP02 X PABLM33;COLETOR;CB-99;RAL-342145/2026;07/06/2026 - 11:45;0d.03h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ROS1E/RJ ROS01(;COLETOR;CL-01;RAL-342149/2026;07/06/2026 - 11:49;0d.03h35m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/ES CAR22/ES CAR04(;COLETOR;CL-01;RAL-342300/2026;07/06/2026 - 14:35;0d.00h52m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES CAR32/ES CAR10(;COLETOR;CL-01;RAL-342307/2026;07/06/2026 - 14:37;0d.00h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
RUP NODEB PITER04-RMD01;COLETOR;CB-99;RAL-342309/2026;07/06/2026 - 14:39;0d.00h42m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B/ES CAR06/ES CAR03(;COLETOR;CL-01;RAL-342311/2026;07/06/2026 - 14:40;0d.00h50m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES CAR44/ES CAR28(;COLETOR;CL-01;RAL-342316/2026;07/06/2026 - 14:47;0d.00h43m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES VIN05/ES CAR46(;COLETOR;CL-01;RAL-342321/2026;07/06/2026 - 14:53;0d.00h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG OUP30/MG OUP24(;COLETOR;CL-01;RAL-342347/2026;07/06/2026 - 15:25;0d.00h06m;1;DP/BHE /ES /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;63d.16h54m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;11d.05h49m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;2d.04h48m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;12d.05h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;38d.02h15m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;275d.08h54m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;239d.03h48m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;186d.21h51m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;108d.02h45m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;278d.23h53m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;276d.06h52m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;242d.00h09m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;129d.20h56m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;278d.23h51m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;87d.19h54m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;109d.22h52m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;318d.06h57m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;240d.08h01m;11;RC/RJO /AM /NET/SG;-;;E;-;S
