Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;3d.19h52m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;3d.19h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;3d.18h23m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;3d.12h53m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;3d.09h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;2d.20h53m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;2d.13h27m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;2d.07h21m;2;RT/MCO /NE /NET/FO;-;;E;-;C
DOS LRLINEDOS 0ILLINB1S;ACESSO CLIENTE;MT-26;RAL-409882/2026;08/07/2026 - 10:18;2d.01h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DOS CSLINEDOS LRLINEB1S;ACESSO CLIENTE;MT-26;RAL-410954/2026;08/07/2026 - 16:52;1d.19h02m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MNS EM MNS RDB 10G 002F;ACESSO CLIENTE;MT-26;RAL-411153/2026;08/07/2026 - 18:42;1d.17h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;1d.13h37m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-411939/2026;09/07/2026 - 09:36;1d.01h44m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MPA GGLINEMPA UQWLINVC4S;ACESSO CLIENTE;MT-26;RAL-411978/2026;09/07/2026 - 09:55;1d.01h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO BGQLINRJO 6OELINVC4S;ACESSO CLIENTE;MT-26;RAL-412039/2026;09/07/2026 - 10:12;1d.01h11m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO MCLINERJO 5LQLINB1S;ACESSO CLIENTE;MT-26;RAL-412354/2026;09/07/2026 - 12:28;0d.22h55m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0GULINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413018/2026;09/07/2026 - 16:51;0d.18h08m;5;RT/MBA /QE /NET/FO;-;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-413030/2026;09/07/2026 - 16:56;0d.18h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0ODLINMBA 0ODLINVC4S;ACESSO CLIENTE;MT-26;RAL-413120/2026;09/07/2026 - 17:35;0d.17h49m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO 01KLINRJO 4FBLINVC4S;ACESSO CLIENTE;MT-26;RAL-413292/2026;09/07/2026 - 19:30;0d.14h30m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX_UPBLIN_DQX_3TRLIN_B4S;ACESSO CLIENTE;MT-26;RAL-413399/2026;09/07/2026 - 21:09;0d.13h54m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_BX1_09_07_C;ACESSO CLIENTE;CB-99;RAL-413423/2026;09/07/2026 - 20:55;0d.15h01m;2;RT/RJO /BX1/NET/FO;9;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;0d.09h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-413653/2026;10/07/2026 - 04:13;0d.06h50m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS TQWLINMNS 24OLINB4S;ACESSO CLIENTE;MT-26;RAL-413843/2026;10/07/2026 - 07:52;0d.03h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EMULINRJO 01KLINVC4S;ACESSO CLIENTE;MT-26;RAL-413880/2026;10/07/2026 - 08:12;0d.03h08m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ANS AOLINEANS DXLINEB1S;ACESSO CLIENTE;MT-26;RAL-413940/2026;10/07/2026 - 08:32;0d.03h09m;3;RT/GNA /CO /NET/FO;3;;E;-;C
DQX 0JGLINDQX 0ULLINB4S;ACESSO CLIENTE;MT-26;RAL-414026/2026;10/07/2026 - 09:02;0d.00h05m;8;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA 0EGLINMPA 0KILINVC4S;ACESSO CLIENTE;MT-26;RAL-414174/2026;10/07/2026 - 09:44;0d.01h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO MILINERJO SCTLINB1S;ACESSO CLIENTE;MT-26;RAL-414208/2026;10/07/2026 - 09:57;0d.01h35m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_CGEFP-01 TE 1 1 22;ACESSO CLIENTE;MT-26;RAL-414285/2026;10/07/2026 - 10:18;0d.01h24m;3;RT/JPA /NE /NET/FO;2;;E;-;C
RBO 0KYLINRBO 0Q4LINB1S;ACESSO CLIENTE;MT-26;RAL-414455/2026;10/07/2026 - 11:00;0d.00h50m;3;RT/RBO /CO /NET/FO;-;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-414459/2026;10/07/2026 - 11:02;0d.00h36m;3;RT/RCE /NE /NET/FO;-;;E;-;C
JPA TRLINEJPA 11CLINB0480;ACESSO CLIENTE;MT-26;RAL-414563/2026;10/07/2026 - 11:28;0d.00h24m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;15d.23h09m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;15d.22h34m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;283d.04h34m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;291d.12h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;18d.12h42m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;7d.21h36m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP CABO OPTICO BLMQB-SNB;BACKBONE;CB-02;RAL-405664/2026;06/07/2026 - 15:15;0d.23h33m;13;RT/BLM /NO /NET/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;3d.11h57m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA IGI X ARS;BACKBONE;MT-99;RAL-411973/2026;09/07/2026 - 09:53;1d.01h45m;3;RT/RJO /SUF/NET/FO;-;ALINELA;E;-;S
SWAP ALLOHA RJO URBANO;BACKBONE;MT-99;RAL-413486/2026;09/07/2026 - 23:10;0d.12h41m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
BSBCDLAEOLT01;BACKBONE;FO-01;RAL-413622/2026;10/07/2026 - 03:07;0d.08h47m;2;RC/BSA /CO /NET/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;FO-01;RAL-413989/2026;10/07/2026 - 08:47;0d.03h02m;2;RT/CBA /CO /NET/FO;4;;E;-;S
GOISUDAAOLT01;BACKBONE;FO-01;RAL-414620/2026;10/07/2026 - 11:47;0d.00h05m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;43d.01h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;21d.21h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;17d.03h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;8d.19h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;8d.03h27m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;1d.18h17m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;6d.18h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;0d.04h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;3d.04h26m;2;RT/BVA /NO /NET/FO;3;;E;-;S
NODE B PABLMAB X PABLM05;COLETOR;CB-99;RAL-407575/2026;07/07/2026 - 11:26;3d.00h28m;2;RT/BLM /NO /NET/FO;4;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;2d.22h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;2d.15h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSB1 X AMMNSA8;COLETOR;CB-99;RAL-409309/2026;08/07/2026 - 04:19;2d.07h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-410510/2026;08/07/2026 - 14:22;1d.21h29m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/BA AMAA2/BA AMA84(;COLETOR;CB-99;RAL-411158/2026;08/07/2026 - 18:45;1d.17h09m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B AMMNSG9 X AMMNS13;COLETOR;CT-99;RAL-412532/2026;09/07/2026 - 13:49;0d.21h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B BACAB29 X BABON30;COLETOR;CB-99;RAL-412631/2026;09/07/2026 - 14:25;0d.21h25m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/BA LFS04/BA ITA17(;COLETOR;CB-99;RAL-412679/2026;09/07/2026 - 14:50;0d.21h05m;2;RT/SDR /BA /JL /FO;1;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;0d.19h56m;2;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
NODE B MASTY03 X MAEBT03;COLETOR;CT-99;RAL-412906/2026;09/07/2026 - 16:12;0d.19h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SETOR REMOTO PABLM05_004;COLETOR;CT-99;RAL-413128/2026;09/07/2026 - 17:41;0d.18h02m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO MIH10/GO EBT05(;COLETOR;CB-99;RAL-413142/2026;09/07/2026 - 17:44;0d.18h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/MT TGS09/MT TGS01(;COLETOR;CB-99;RAL-413278/2026;09/07/2026 - 19:12;0d.16h41m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CT-99;RAL-413363/2026;09/07/2026 - 20:41;0d.15h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT NMM02/MT EBT02(;COLETOR;CB-99;RAL-413403/2026;09/07/2026 - 21:13;0d.14h43m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PI SLC90/PI ITO01(;COLETOR;CB-99;RAL-413405/2026;09/07/2026 - 21:15;0d.14h22m;3;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAEBT07 X PAATM03;COLETOR;CT-99;RAL-413421/2026;09/07/2026 - 21:32;0d.14h14m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MGOLI04 /MGOLI01 (;COLETOR;CB-99;RAL-413469/2026;09/07/2026 - 22:51;0d.12h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA CARR7/BA CAR44(;COLETOR;CB-99;RAL-413538/2026;10/07/2026 - 00:53;0d.11h03m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B RJLAGS2 X RJLAG46;COLETOR;CB-99;RAL-413662/2026;10/07/2026 - 04:25;0d.07h28m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MS NVR05/MS NVR04;COLETOR;CB-99;RAL-413665/2026;10/07/2026 - 04:40;0d.07h08m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/BA WGS01/BA IIP01(;COLETOR;FO-01;RAL-413887/2026;10/07/2026 - 08:14;0d.03h39m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B ES MRW01 X ES COL0;COLETOR;CL-01;RAL-414029/2026;10/07/2026 - 09:03;0d.02h51m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
NODE B ROPVO73 X ROPVO19;COLETOR;CB-99;RAL-414032/2026;10/07/2026 - 09:03;0d.02h41m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B GOANS75 X GOANS48;COLETOR;CB-99;RAL-414042/2026;10/07/2026 - 09:06;0d.02h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODEB MTCBA25-RMD01;COLETOR;CB-99;RAL-414077/2026;10/07/2026 - 09:17;0d.02h38m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSH5 X AMMNS28;COLETOR;CB-99;RAL-414078/2026;10/07/2026 - 09:17;0d.02h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ BFR11/RJ BFR06;COLETOR;CL-01;RAL-414081/2026;10/07/2026 - 09:18;0d.02h36m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
