Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;18d.22h38m;7;RT/MNS /NO /NET/FO;5;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;15d.04h47m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;9d.19h53m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;3d.19h41m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B/ES CIT40/ES CIT81;COLETOR;CL-01;RAL-298388/2026;18/05/2026 - 13:05;1d.06h09m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
PTS ITALINSZJ VRPLINVC4S;COLETOR;MD-99;RAL-298790/2026;18/05/2026 - 15:19;0d.20h28m;17;RT/RJO /SEF/NET/FO;1;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;1d.02h31m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;1d.00h57m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-299636/2026;19/05/2026 - 00:57;0d.18h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CIM BA DM VTA JM ME 50M;COLETOR;CD-99;RAL-300352/2026;19/05/2026 - 10:21;0d.08h26m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
ISOLADA MARPO03;COLETOR;CB-99;RAL-300913/2026;19/05/2026 - 13:27;0d.05h42m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/MG SLZ02/MG SLZ12;COLETOR;CB-99;RAL-300969/2026;19/05/2026 - 13:51;0d.05h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG CNO12/MG SLZ02;COLETOR;CB-99;RAL-300971/2026;19/05/2026 - 13:52;0d.05h21m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLS53 X MASLS19;COLETOR;CB-99;RAL-300980/2026;19/05/2026 - 13:54;0d.05h04m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B/BA BJL02/BA SOQ01(;COLETOR;CL-01;RAL-301108/2026;19/05/2026 - 14:33;0d.04h38m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
SNO RF ME SSZ EL ME 10G;COLETOR;MD-99;RAL-301511/2026;19/05/2026 - 16:49;0d.02h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/MG NVL03/MG BAR19;COLETOR;CB-99;RAL-301521/2026;19/05/2026 - 16:54;0d.02h18m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG CJA81/MG BAR19;COLETOR;CB-99;RAL-301524/2026;19/05/2026 - 16:55;0d.02h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
20048S-SNIRF-001 1/1;COLETOR;MT-99;RAL-301588/2026;19/05/2026 - 17:21;0d.01h52m;2;RT/CBA /CO /NET/FO;4;;E;-;C
SETOR REMOTO S01PBCRI3504;COLETOR;CB-99;RAL-301602/2026;19/05/2026 - 17:27;0d.01h36m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RUP NODEB AMMNS16-RMC02;COLETOR;CB-99;RAL-301614/2026;19/05/2026 - 17:33;0d.01h33m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODEB AMMNS44-RMD01;COLETOR;CB-99;RAL-301627/2026;19/05/2026 - 17:36;0d.01h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MCO DM ME MCO PATME 1G 00;COLETOR;MD-99;RAL-301731/2026;19/05/2026 - 18:49;0d.00h12m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;36d.12h41m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;394d.06h58m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;113d.01h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;50d.08h37m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;66d.04h36m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;61d.08h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;57d.07h40m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;56d.06h41m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;54d.07h34m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;50d.06h17m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;28d.18h18m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;25d.02h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;19d.06h41m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;18d.21h41m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;19d.20h45m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;15d.08h35m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;14d.01h20m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;12d.13h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;1d.01h50m;7;RT/VTA /MTS/FFA/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;12d.08h36m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;7d.09h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;7d.03h16m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;5d.08h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;1d.00h36m;7;RT/VTA /MTS/FFA/FO;3;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;5d.03h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;5d.02h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;4d.05h42m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;4d.03h32m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;3d.20h37m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;3d.18h00m;4;RT/RJO /SU2/NET/FO;2;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;2d.08h43m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
GNA MALLINGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-296344/2026;17/05/2026 - 11:25;2d.07h38m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NRI X00LINNRI 0DVLINB4S;ACESSO CLIENTE;MT-03;RAL-297436/2026;18/05/2026 - 08:48;1d.09h10m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
PAT 0DXLINPAT 0ELINEB1S;ACESSO CLIENTE;MT-01;RAL-297611/2026;18/05/2026 - 09:38;1d.09h01m;4;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-03;RAL-297867/2026;18/05/2026 - 10:45;1d.08h04m;4;RT/RJO /OE1/NET/FO;1;;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;1d.07h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;1d.06h49m;3;RT/SLS /CE /NET/FO;1;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-298447/2026;18/05/2026 - 13:29;1d.05h16m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;0d.22h14m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX XP LINDQX 0Q0LINB1S;ACESSO CLIENTE;FO-99;RAL-299412/2026;18/05/2026 - 20:19;0d.22h09m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ITZ RCLINEITZ 0JELINVC4S;ACESSO CLIENTE;FO-01;RAL-300043/2026;19/05/2026 - 08:42;0d.09h17m;4;RT/ITZ /CE /JTE/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-300054/2026;19/05/2026 - 08:45;0d.05h42m;6;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;0d.08h03m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
RJO ENLINERJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-300812/2026;19/05/2026 - 12:41;0d.06h11m;3;RT/RJO /NO1/NET/FO;4;;E;-;C
CCA VEALINVIA 0H6LINB4S;ACESSO CLIENTE;MT-01;RAL-301089/2026;19/05/2026 - 14:27;0d.04h35m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-301136/2026;19/05/2026 - 14:43;0d.03h50m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
ILH 0GSLINILH 0G6LINB4S;ACESSO CLIENTE;MT-26;RAL-301152/2026;19/05/2026 - 14:48;0d.01h24m;5;RT/ITB /BR /SUL/FO;1;;E;-;C
RBO RBLINERBO TC0LINB1S;ACESSO CLIENTE;MT-26;RAL-301243/2026;19/05/2026 - 15:24;0d.03h45m;3;RT/RBO /CO /NET/FO;9;;E;-;C
RCE AMLINERCE YV0LINB16S;ACESSO CLIENTE;MT-26;RAL-301270/2026;19/05/2026 - 15:31;0d.03h06m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PIT AALINEPIT 0ENLINB1S;ACESSO CLIENTE;MT-26;RAL-301370/2026;19/05/2026 - 16:07;0d.02h41m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
RBO RBLINERBO 0VBLINB4S;ACESSO CLIENTE;FO-01;RAL-301494/2026;19/05/2026 - 16:42;0d.02h27m;3;RT/RBO /CO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301510/2026;19/05/2026 - 16:48;0d.02h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-301512/2026;19/05/2026 - 16:49;0d.02h06m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA JASLINVIA RGVLINVC4S;ACESSO CLIENTE;MT-26;RAL-301543/2026;19/05/2026 - 17:03;0d.02h03m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
MNS EM MNS 3VM B4S;ACESSO CLIENTE;MT-26;RAL-301587/2026;19/05/2026 - 17:21;0d.01h35m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-301590/2026;19/05/2026 - 17:22;0d.01h33m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS TILINEB16S;ACESSO CLIENTE;MT-26;RAL-301592/2026;19/05/2026 - 17:23;0d.01h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA 0ZCLINSEA 12HLINB1S;ACESSO CLIENTE;MT-26;RAL-301679/2026;19/05/2026 - 18:11;0d.00h11m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SSZ EMBLINSSZ 0FGLINB1S;ACESSO CLIENTE;MT-26;RAL-301697/2026;19/05/2026 - 18:25;0d.00h06m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;ACESSO CLIENTE;MT-27;RAL-301699/2026;19/05/2026 - 18:25;0d.00h27m;4;RC/BSA /CO /NET/FO;2;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;0d.00h03m;2;DP/MNS /NO /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;21d.09h14m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;231d.11h53m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;355d.10h18m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;239d.19h43m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;18d.11h00m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;60d.06h40m;12;RC/BHE /ES /NET/SG;1;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;22d.04h24m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;20d.02h48m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;15d.06h57m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;15d.01h50m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;4d.21h10m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-293154/2026;15/05/2026 - 11:24;2d.14h34m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO: CPZL - PERI;BACKBONE;FO-99;RAL-297193/2026;18/05/2026 - 05:35;0d.23h30m;9;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;1d.10h32m;5;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL (SDZT,SUC);BACKBONE;MT-99;RAL-299837/2026;19/05/2026 - 05:52;0d.13h21m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOJDGAAOLT01_RJILG05_P02;BACKBONE;FO-01;RAL-299932/2026;19/05/2026 - 07:45;0d.11h22m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO PTS*SZJ;BACKBONE;MT-99;RAL-299985/2026;19/05/2026 - 08:12;0d.10h55m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;0d.09h41m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-300186/2026;19/05/2026 - 09:29;0d.09h33m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-300335/2026;19/05/2026 - 10:19;0d.08h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP INFORBARRA IIG X BHE;BACKBONE;MT-99;RAL-300701/2026;19/05/2026 - 11:56;0d.07h14m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP TIM JML X CET;BACKBONE;MT-99;RAL-300722/2026;19/05/2026 - 12:04;0d.07h03m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON CEM X JML;BACKBONE;MT-99;RAL-300811/2026;19/05/2026 - 12:41;0d.06h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-300890/2026;19/05/2026 - 13:17;0d.05h05m;6;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SDH X PDU;BACKBONE;MT-99;RAL-301105/2026;19/05/2026 - 14:32;0d.04h35m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP V.TAL SDH X SDH;BACKBONE;MT-99;RAL-301170/2026;19/05/2026 - 14:57;0d.04h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON SMJ X INW;BACKBONE;MT-99;RAL-301611/2026;19/05/2026 - 17:31;0d.01h37m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
VRDJALAAOLT01_RJVRE25_P02;BACKBONE;FO-01;RAL-301621/2026;19/05/2026 - 17:34;0d.01h33m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;138d.03h06m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;39d.09h45m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;11d.22h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
