Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BSA SU BSA 3E4 OTS;BACKBONE;MT-26;RAL-543754/2026;03/09/2026 - 13:49;0d.02h19m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/AM MNS16/AM MNS26;BACKBONE;CL-01;RAL-543903/2026;03/09/2026 - 14:33;0d.01h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RUP NODE B/PA CAH01/PA CA;BACKBONE;CD-99;RAL-543908/2026;03/09/2026 - 14:34;0d.01h48m;3;RT/BLM /NO /NET/FO;-;;E;-;C
IP RAM/PE EPH90/PE MDL04;BACKBONE;CL-01;RAL-544063/2026;03/09/2026 - 15:22;0d.01h12m;3;RT/RCE /NE /NET/FO;1;;E;-;C
PTS BR RJO EN B40W;BACKBONE;MT-26;RAL-544094/2026;03/09/2026 - 15:32;0d.00h07m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
IP RAN/PI RGE01/PI AHA90;BACKBONE;CL-01;RAL-544226/2026;03/09/2026 - 16:06;0d.00h04m;3;RT/TSA /CE /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-508701/2026;20/08/2026 - 11:34;0d.20h22m;8;RT/RJO /NO1/NET/FO;3;;E;-;C
BSA A3KLINBSA 7J2LINB4S;COLETOR;MT-27;RAL-541560/2026;02/09/2026 - 18:12;0d.21h01m;4;RC/BSA /CO /NET/FO;3;;E;-;C
NODE B RRRLI93 X RRCKR01;COLETOR;CB-99;RAL-541937/2026;02/09/2026 - 22:36;0d.16h54m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BSA 7AXLINBSA 7H8LINB4S;COLETOR;MD-01;RAL-542880/2026;03/09/2026 - 09:52;0d.06h36m;3;RC/BSA /CO /NET/FO;2;;E;-;C
ISOLADO MGIBT01;COLETOR;CB-99;RAL-543014/2026;03/09/2026 - 10:30;0d.06h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B RJRAM01 X RJILG58;COLETOR;CL-01;RAL-543122/2026;03/09/2026 - 10:57;0d.05h38m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
SITE RJILG48 ISOLADO;COLETOR;CL-01;RAL-543149/2026;03/09/2026 - 11:04;0d.05h33m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
ISOLADO RJDQC46-RMP01;COLETOR;CB-99;RAL-543636/2026;03/09/2026 - 13:12;0d.03h21m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
ISOLADO RJBGU55-RMP01;COLETOR;CB-99;RAL-544103/2026;03/09/2026 - 15:36;0d.00h52m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
ISOLADO RJILG38-RMP01;COLETOR;CB-99;RAL-544313/2026;03/09/2026 - 16:33;0d.00h05m;1;DP/RJO /AM /NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;4d.01h27m;22;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;125d.19h03m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;119d.11h16m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;109d.06h04m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;51d.05h07m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;28d.05h09m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;10d.03h26m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;20d.14h42m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;16d.23h38m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;16d.23h38m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;7d.08h00m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;3d.10h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;2d.02h31m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;1d.23h58m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-538902/2026;01/09/2026 - 21:03;1d.19h24m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-539721/2026;02/09/2026 - 09:08;1d.07h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO MX3 RJO QCO OTS;ACESSO CLIENTE;MT-01;RAL-539848/2026;02/09/2026 - 09:41;1d.03h38m;8;RT/RJO /CZS/NET/FO;-;;E;-;C
BVA EQT BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-540118/2026;02/09/2026 - 10:52;1d.05h24m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;1d.04h19m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO_ENLINERJO_5FJLINB1S_0;ACESSO CLIENTE;MT-26;RAL-540983/2026;02/09/2026 - 14:56;0d.00h25m;7;RT/RJO /NO2/NET/FO;2;;E;-;C
VIA TERLINVIA V2CLINB4S;ACESSO CLIENTE;MT-26;RAL-541857/2026;02/09/2026 - 21:52;0d.18h31m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
RJO CRMLINSMI LKLINEB1S;ACESSO CLIENTE;MT-26;RAL-542111/2026;03/09/2026 - 01:38;0d.13h04m;8;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-542125/2026;03/09/2026 - 01:52;0d.12h16m;12;RT/RJO /NO1/NET/FO;-;;E;-;C
VTA JMLINEVTA LE1LINB16S;ACESSO CLIENTE;MT-26;RAL-542290/2026;03/09/2026 - 05:06;0d.11h28m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
AJU ITLINENRO SRILINB0480;ACESSO CLIENTE;MT-26;RAL-542335/2026;03/09/2026 - 05:50;0d.07h37m;4;RT/AJU /BA /NET/FO;-;;E;-;C
NIU AMALINNIU 0TULINB1S;ACESSO CLIENTE;MT-26;RAL-542359/2026;03/09/2026 - 06:16;0d.10h01m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
ANS AO ANS BN B0480;ACESSO CLIENTE;MT-26;RAL-542534/2026;03/09/2026 - 08:33;0d.07h34m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CCA VEALINVIA V40LINB4S;ACESSO CLIENTE;MT-26;RAL-542589/2026;03/09/2026 - 08:47;0d.07h41m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
LNS RVALINLNS 0KPLINB1S;ACESSO CLIENTE;MT-26;RAL-542756/2026;03/09/2026 - 09:24;0d.07h11m;2;RT/VTA /NOR/FFA/FO;1;;E;-;C
LNS RVALINLNS 0KPLINVC4S;ACESSO CLIENTE;MT-26;RAL-542863/2026;03/09/2026 - 09:49;0d.06h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-543069/2026;03/09/2026 - 10:45;0d.05h48m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS NGLINEMNS 25CLINVC4S;ACESSO CLIENTE;MT-26;RAL-543618/2026;03/09/2026 - 13:05;0d.03h22m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 3F1 10G 003F;ACESSO CLIENTE;MT-26;RAL-543651/2026;03/09/2026 - 13:17;0d.03h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.03h04m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SEA SMALINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-543843/2026;03/09/2026 - 14:14;0d.02h15m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
NRI S30LINNRI 0W4LINB1S 0;ACESSO CLIENTE;MT-26;RAL-543848/2026;03/09/2026 - 14:16;0d.02h10m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EM MNS 1J5 B1S;ACESSO CLIENTE;MT-26;RAL-543876/2026;03/09/2026 - 14:25;0d.02h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;ACESSO CLIENTE;MT-01;RAL-543897/2026;03/09/2026 - 14:30;0d.02h03m;2;RT/RJO /NO2/NET/FO;1;F101976;E;-;C
MBA UQLLINMBA 0L5LINVC4S;ACESSO CLIENTE;MT-26;RAL-543898/2026;03/09/2026 - 14:31;0d.01h46m;2;RT/MBA /QE /ETG/FO;2;;E;-;C
MBA LJ1LINMBA TMLINEB1S;ACESSO CLIENTE;MT-26;RAL-543966/2026;03/09/2026 - 14:51;0d.01h40m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA 31LINEBSA 62ALINB4S;ACESSO CLIENTE;MT-26;RAL-543969/2026;03/09/2026 - 14:51;0d.01h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MNS 26J MNS 3V9 B4S;ACESSO CLIENTE;MT-26;RAL-544003/2026;03/09/2026 - 15:02;0d.01h33m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RCE AMLINERCE VTLINEB1S;ACESSO CLIENTE;MT-26;RAL-544064/2026;03/09/2026 - 15:22;0d.01h12m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMANELSPO IGANEL64S;ACESSO CLIENTE;MT-26;RAL-544197/2026;03/09/2026 - 15:57;0d.00h23m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-544245/2026;03/09/2026 - 16:12;0d.00h25m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;0d.00h10m;2;DP/BHE /ES /NET/FO;-;;E;-;C
RJO ENLINERJO I6XLINB1S;ACESSO CLIENTE;MT-26;RAL-544253/2026;03/09/2026 - 16:14;0d.00h20m;2;DP/RJO /AM /NET/FO;1;;E;-;C
RJO 2AD RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-544269/2026;03/09/2026 - 16:20;0d.00h13m;2;DP/RJO /AM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;71d.03h50m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;71d.03h15m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;19d.22h22m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
SWAP BR DIGITAL CEM X SLA;FOTÔNICA;MT-99;RAL-543987/2026;03/09/2026 - 14:57;0d.01h26m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;346d.17h05m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;10d.03h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;6d.05h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;1d.21h49m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON VNI - MAFL;BACKBONE;MT-99;RAL-538957/2026;01/09/2026 - 22:09;1d.18h24m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA ALLG XBUTP;BACKBONE;MT-99;RAL-540340/2026;02/09/2026 - 11:42;1d.04h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP ALTAREDE RJO - DQX;BACKBONE;MT-99;RAL-540600/2026;02/09/2026 - 13:03;1d.02h35m;8;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP FO V.TAL MAFL X MAFL;BACKBONE;MT-01;RAL-540774/2026;02/09/2026 - 13:56;1d.02h30m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP WIKI AUPA*PGN;BACKBONE;MT-99;RAL-542664/2026;03/09/2026 - 09:03;0d.07h18m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
RJOGRTAAOLT01_RJSEP04-P01;BACKBONE;FO-01;RAL-542993/2026;03/09/2026 - 10:25;0d.05h52m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO SMJ X INW;BACKBONE;MT-99;RAL-543277/2026;03/09/2026 - 11:29;0d.04h52m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
ANSRVLOLT01;BACKBONE;FO-01;RAL-543293/2026;03/09/2026 - 11:33;0d.05h01m;2;RT/GNA /CO /NET/FO;1;;E;-;S
SWAP V.TAL SAMB X ALX;BACKBONE;MT-99;RAL-543394/2026;03/09/2026 - 12:05;0d.04h12m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP MICRON INW*SMJ;BACKBONE;MT-99;RAL-543399/2026;03/09/2026 - 12:06;0d.04h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW*SMJ;BACKBONE;MT-99;RAL-543439/2026;03/09/2026 - 12:15;0d.04h08m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 SZJ*TRL;BACKBONE;MT-99;RAL-543504/2026;03/09/2026 - 12:30;0d.03h54m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
RJOJCGBDOLT01_RJJAC57_P02;BACKBONE;FO-01;RAL-543530/2026;03/09/2026 - 12:42;0d.03h41m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP ALTAREDE SZJ*TRL;BACKBONE;MT-99;RAL-543542/2026;03/09/2026 - 12:46;0d.03h48m;3;RT/RJO /SEF/NET/FO;-;;E;-;S
NRIMRVABOLT01_RJNIT55_P01;BACKBONE;FO-01;RAL-543592/2026;03/09/2026 - 12:59;0d.02h11m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
RCENDBABOLT01;BACKBONE;CB-99;RAL-544237/2026;03/09/2026 - 16:09;0d.00h17m;2;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP NORTH TELECOM BOT -;BACKBONE;MT-99;RAL-544262/2026;03/09/2026 - 16:17;0d.00h07m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT - IIG;BACKBONE;MT-99;RAL-544281/2026;03/09/2026 - 16:23;0d.00h06m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;20d.14h04m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;7d.04h46m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;2d.22h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ LAGIJ/RJ LAG54(;COLETOR;CB-99;RAL-538341/2026;01/09/2026 - 16:03;2d.00h29m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;1d.16h52m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCAG82 X RJCAG40;COLETOR;CL-01;RAL-539794/2026;02/09/2026 - 09:27;1d.06h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B ESSER48 X ESSER02;COLETOR;CL-05;RAL-539872/2026;02/09/2026 - 09:47;1d.06h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
RUP NODE B/ESGUP1E-RMD01;COLETOR;CL-01;RAL-539982/2026;02/09/2026 - 10:17;1d.06h16m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;1d.05h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ NIG22/RJ NIG21(;COLETOR;CB-99;RAL-540692/2026;02/09/2026 - 13:30;1d.03h01m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBA0J/MT CBA05;COLETOR;CB-99;RAL-540793/2026;02/09/2026 - 14:01;1d.02h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGPSS81 X MGSSP02;COLETOR;CT-99;RAL-541538/2026;02/09/2026 - 18:01;0d.19h28m;6;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B/MT PCK03/MT PCK02(;COLETOR;CB-99;RAL-541666/2026;02/09/2026 - 19:42;0d.20h52m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT CBA36/MT CBA09;COLETOR;CB-99;RAL-541723/2026;02/09/2026 - 20:48;0d.19h43m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJLAG59 X RJBOT09;COLETOR;CB-99;RAL-541974/2026;02/09/2026 - 23:32;0d.17h05m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B ESSER87 X ESSER70;COLETOR;CB-99;RAL-542261/2026;03/09/2026 - 04:29;0d.12h06m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PASFX09 X PASFX08;COLETOR;CB-99;RAL-542380/2026;03/09/2026 - 06:36;0d.10h01m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJNIT39 X RJNIT10;COLETOR;CL-01;RAL-542465/2026;03/09/2026 - 08:02;0d.08h35m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B GOANS11 X GOANS04;COLETOR;CB-99;RAL-542716/2026;03/09/2026 - 09:16;0d.07h17m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B GOANS91 X GOANS11;COLETOR;CB-99;RAL-542818/2026;03/09/2026 - 09:38;0d.06h52m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B PEEXU01 X PEBOO01;COLETOR;CB-99;RAL-542833/2026;03/09/2026 - 09:40;0d.06h52m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B DFGMA38 X DFGMA05;COLETOR;CB-99;RAL-542852/2026;03/09/2026 - 09:44;0d.06h52m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B RJDQCA2 X RJDQC61;COLETOR;CL-01;RAL-542952/2026;03/09/2026 - 10:12;0d.06h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
