Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SETOR REMOTO MASLS09_001;COLETOR;CB-99;RAL-277259/2026;08/05/2026 - 16:04;0d.23h05m;2;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_OE1_08_05_CAG46_CA;COLETOR;FO-99;RAL-278195/2026;08/05/2026 - 17:06;0d.22h06m;2;RT/RJO /OE1/NET/FO;3;;E;-;C
EVENTO_SU2_09_05_EN X NT0;COLETOR;CB-99;RAL-278682/2026;09/05/2026 - 09:42;0d.05h30m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
RJO AM RJO NT0 10G;COLETOR;MD-99;RAL-278791/2026;09/05/2026 - 12:25;0d.02h25m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
EVENTO_MTS_09_05_VVA_C;COLETOR;CB-99;RAL-278934/2026;09/05/2026 - 14:12;0d.01h00m;2;RT/VTA /MTS/FFA/FO;5;;E;-;C
RCEACAME RCEAMME 10G 001;COLETOR;MD-99;RAL-278936/2026;09/05/2026 - 14:50;0d.00h03m;2;DP/RCE /NE /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;26d.08h38m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-275617/2026;08/05/2026 - 09:04;1d.06h00m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;384d.02h55m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;102d.21h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;40d.04h34m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;56d.00h33m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;51d.04h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;47d.03h37m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;46d.02h38m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;44d.03h31m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;40d.02h14m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;18d.14h15m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;14d.22h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;9d.02h38m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;8d.17h38m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;9d.16h42m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;6d.06h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;5d.04h32m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;4d.22h34m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;4d.02h27m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;3d.21h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;3d.08h24m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;2d.21h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;2d.18h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;2d.09h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;2d.08h53m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;2d.06h38m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;2d.04h33m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA UR1LINMBA 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-273582/2026;07/05/2026 - 13:14;1d.23h37m;7;RT/MBA /QE /NET/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-274584/2026;07/05/2026 - 19:51;1d.18h18m;3;RT/CBA /CO /NET/FO;-;;E;-;C
POREV3ILINRSD V67LINB1S;ACESSO CLIENTE;MT-99;RAL-274776/2026;07/05/2026 - 22:59;1d.15h53m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-275545/2026;08/05/2026 - 08:44;1d.06h18m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;1d.05h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
BSA 2T3LINBSA 4YYLINB1S;ACESSO CLIENTE;MT-26;RAL-275885/2026;08/05/2026 - 10:23;1d.04h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;1d.01h04m;3;RT/SLS /CE /NET/FO;-;;E;-;C
EVENTO_CZS_08_05_AC_C;ACESSO CLIENTE;CB-99;RAL-276907/2026;08/05/2026 - 10:08;1d.05h04m;2;RT/RJO /CZS/NET/FO;5;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-01;RAL-277098/2026;08/05/2026 - 15:16;0d.23h55m;2;RT/ITB /BR /SUL/FO;1;;E;-;C
SNO RFLINESSZ ELLINE64S;ACESSO CLIENTE;MT-26;RAL-277542/2026;08/05/2026 - 17:43;0d.16h50m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RBO CBJLINRBO IFLINEB4S;ACESSO CLIENTE;MT-26;RAL-277556/2026;08/05/2026 - 17:47;0d.02h10m;6;RT/RBO /CO /NET/FO;1;;E;-;C
RCE BGILINRCE ZFBLINB0480;ACESSO CLIENTE;MT-26;RAL-277580/2026;08/05/2026 - 17:54;0d.20h38m;3;RT/RCE /NE /NET/FO;-;;E;-;C
TLS ESLINETLS 0IMLINB0480;ACESSO CLIENTE;MT-26;RAL-277900/2026;08/05/2026 - 21:34;0d.16h23m;3;RT/CPE /CO /NET/FO;1;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-277945/2026;08/05/2026 - 22:14;0d.16h26m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-277991/2026;08/05/2026 - 23:00;0d.16h01m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
DM4270_RJOJ02-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-277999/2026;08/05/2026 - 23:05;0d.06h34m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
GNA U2QLINGNA U5ULINVC4S;ACESSO CLIENTE;MT-26;RAL-278144/2026;09/05/2026 - 01:53;0d.12h50m;3;RT/GNA /CO /NET/FO;1;;E;-;C
FLA JN FLA 30N B0480;ACESSO CLIENTE;MT-26;RAL-278276/2026;09/05/2026 - 04:39;0d.10h24m;3;RT/FLA /CE /NET/FO;-;;E;-;C
NOF AMBLINRJO AMLINE16S;ACESSO CLIENTE;MT-26;RAL-278516/2026;09/05/2026 - 09:08;0d.05h00m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
ACZ GAGLINACZ 0FELINVC4S;ACESSO CLIENTE;MT-26;RAL-278553/2026;09/05/2026 - 09:38;0d.04h38m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
C220-CBAMC-001 - 3/4;ACESSO CLIENTE;MT-26;RAL-278677/2026;09/05/2026 - 11:14;0d.03h49m;2;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINECBA YSLINEB4S;ACESSO CLIENTE;MT-26;RAL-278711/2026;09/05/2026 - 11:29;0d.03h37m;3;RT/CBA /CO /NET/FO;2;;E;-;C
EVENTO_BX1_09_05_DQX_REDU;ACESSO CLIENTE;CB-99;RAL-278734/2026;09/05/2026 - 08:05;0d.07h07m;2;RT/RJO /BX1/NET/FO;3;;E;-;C
PTS BR PTS ITA B1S;ACESSO CLIENTE;MT-26;RAL-278769/2026;09/05/2026 - 12:15;0d.02h00m;7;RT/RJO /SEF/NET/FO;-;;E;-;C
RAMO: C220-FSAGV-001;ACESSO CLIENTE;MT-26;RAL-278782/2026;09/05/2026 - 12:20;0d.02h47m;2;RT/FSA / /NOR/FO;6;;E;-;C
RJO G0QLINRJO HLLINEB4S;ACESSO CLIENTE;MT-26;RAL-278829/2026;09/05/2026 - 12:58;0d.01h56m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
C320-RJOST-001 - 1/7;ACESSO CLIENTE;MT-26;RAL-278841/2026;09/05/2026 - 13:09;0d.01h56m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
RAMO: C320-RJOST-001;ACESSO CLIENTE;MT-26;RAL-278842/2026;09/05/2026 - 13:09;0d.01h55m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO HLLINERJO STLINEVC4S;ACESSO CLIENTE;MT-26;RAL-278848/2026;09/05/2026 - 13:14;0d.01h09m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO HLLINERJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-278856/2026;09/05/2026 - 13:26;0d.00h52m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO GJDLINRJO PU2LINB1S;ACESSO CLIENTE;MT-26;RAL-278864/2026;09/05/2026 - 13:32;0d.01h19m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE ALF RCE AM VC4S;ACESSO CLIENTE;MT-26;RAL-278881/2026;09/05/2026 - 13:48;0d.01h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-278897/2026;09/05/2026 - 14:09;0d.00h57m;3;RT/BVA /NO /NET/FO;-;;E;-;C
VTA JMLINEVVA 0R7LINB16S;ACESSO CLIENTE;MT-26;RAL-278928/2026;09/05/2026 - 14:45;0d.00h03m;2;DP/VTA /JM /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.03h16m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;19d.05h53m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;11d.05h11m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;221d.07h50m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;345d.06h15m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;229d.15h40m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;8d.06h57m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;50d.02h37m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;39d.04h23m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;12d.00h21m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;9d.22h45m;7;RC/SLS /CE /NET/SG;-;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;0d.03h00m;14;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;5d.02h54m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;4d.22h50m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;4d.21h47m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P02;BACKBONE;FO-01;RAL-278049/2026;09/05/2026 - 00:22;0d.14h45m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-278586/2026;09/05/2026 - 10:04;0d.04h54m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-278656/2026;09/05/2026 - 10:56;0d.04h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VTAJMTRTD03 X VVADTCRTD03;BACKBONE;FO-01;RAL-278949/2026;09/05/2026 - 15:00;0d.00h04m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
VVADTCRTD03 X VTAJMTRTD02;BACKBONE;FO-01;RAL-278952/2026;09/05/2026 - 15:01;0d.00h03m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;127d.23h03m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;29d.05h42m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;3d.20h21m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B AMMNSCY X AMMAO79;COLETOR;CB-99;RAL-274071/2026;07/05/2026 - 15:41;1d.23h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS40 X MASLS24;COLETOR;CB-99;RAL-274559/2026;07/05/2026 - 19:26;1d.19h46m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;1d.18h53m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSA6 X AMMAO26;COLETOR;CB-99;RAL-277154/2026;08/05/2026 - 15:29;0d.23h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PE CGB19/PE MDL05(;COLETOR;CL-01;RAL-277350/2026;08/05/2026 - 16:35;0d.22h34m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B DFSQN32 X DFSOB20;COLETOR;CL-01;RAL-277418/2026;08/05/2026 - 16:53;0d.22h15m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/MS TLS12/MS TLS03(;COLETOR;CB-99;RAL-277951/2026;08/05/2026 - 22:19;0d.16h47m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJJACC8 /RJJAC50 (;COLETOR;CB-99;RAL-278148/2026;09/05/2026 - 01:58;0d.13h09m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG SRS06/MG POA02(;COLETOR;CB-99;RAL-278181/2026;09/05/2026 - 02:59;0d.12h06m;4;RT/VGA /TG /FFA/FO;-;;E;-;S
RUP NODEB MGMCL90 (PRO);COLETOR;CB-99;RAL-278296/2026;09/05/2026 - 05:11;0d.10h01m;2;RT/MCL /PE /FFA/FO;3;;E;-;S
NODE B/GO GNAIA/GO GNAG7(;COLETOR;CB-99;RAL-278329/2026;09/05/2026 - 05:40;0d.09h25m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B/RJMRC03 /RJMRC01 (;COLETOR;CB-99;RAL-278333/2026;09/05/2026 - 05:45;0d.09h25m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B/RJ CAG59/RJ CAG56(;COLETOR;CL-01;RAL-278386/2026;09/05/2026 - 06:42;0d.08h20m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
EVENTO_SU2_09_05_EN X NT0;COLETOR;CB-99;RAL-278685/2026;09/05/2026 - 10:13;0d.04h59m;2;RT/RJO /SU2/NET/FO;4;;E;-;S
NODE B/AL FAR02/AL FAR28;COLETOR;CL-01;RAL-278692/2026;09/05/2026 - 11:19;0d.03h50m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B PE NDT25 X PE NDT2;COLETOR;CL-01;RAL-278748/2026;09/05/2026 - 12:03;0d.03h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO CTL99/GO CTL05(;COLETOR;CL-01;RAL-278757/2026;09/05/2026 - 12:09;0d.03h00m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJVISI1 X RJTIJIE;COLETOR;CL-01;RAL-278779/2026;09/05/2026 - 12:18;0d.02h53m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJPETR9 X RJPET13;COLETOR;CL-01;RAL-278786/2026;09/05/2026 - 12:23;0d.02h46m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B RJPETB3 X RJPET10;COLETOR;CL-01;RAL-278790/2026;09/05/2026 - 12:25;0d.02h46m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA58;COLETOR;CB-99;RAL-278814/2026;09/05/2026 - 12:49;0d.02h18m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PIOHU90 X PICLH01;COLETOR;CL-01;RAL-278822/2026;09/05/2026 - 12:50;0d.02h12m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-278833/2026;09/05/2026 - 13:02;0d.02h04m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ GUA1E/RJ GUA02(;COLETOR;CB-99;RAL-278863/2026;09/05/2026 - 13:32;0d.01h40m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
