Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;3d.21h47m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;15d.15h29m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;14d.09h03m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;13d.17h30m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;10d.17h59m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;10d.17h59m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJO RG7LINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-513349/2026;21/08/2026 - 22:37;6d.11h51m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
AVO AL3LINAVO 0DZLINB1S;ACESSO CLIENTE;MT-01;RAL-516978/2026;24/08/2026 - 11:08;0d.02h55m;20;RT/PMJ /CO /NET/FO;3;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-99;RAL-517871/2026;24/08/2026 - 15:16;3d.18h28m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
PMJ SOLINEPMJ 0XVLINB1S;ACESSO CLIENTE;MT-26;RAL-518270/2026;24/08/2026 - 17:32;3d.17h23m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-521792/2026;25/08/2026 - 22:21;2d.12h17m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS 1P1LINMNS 2H6LINB1S;ACESSO CLIENTE;FO-01;RAL-523627/2026;26/08/2026 - 13:47;1d.21h08m;5;RT/MNS /NO /NET/FO;3;;E;-;C
DQX REDLINDQX 0GSLINB4S;ACESSO CLIENTE;FO-99;RAL-524777/2026;27/08/2026 - 00:29;1d.10h28m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BSA CLILINBSA U0HLINB4S;ACESSO CLIENTE;MT-04;RAL-525267/2026;27/08/2026 - 08:15;1d.02h25m;6;RC/BSA /CO /NET/FO;-;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;1d.02h21m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA GFMLINBSA SIALINB4S;ACESSO CLIENTE;MT-26;RAL-525318/2026;27/08/2026 - 08:30;1d.01h47m;6;RC/BSA /CO /NET/FO;3;;E;-;C
RJO W6FLINRJO XV2LINVC4S;ACESSO CLIENTE;MT-26;RAL-526784/2026;27/08/2026 - 15:18;0d.19h17m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
RJO W6XLINRJO 23PLINB1S;ACESSO CLIENTE;MT-26;RAL-526786/2026;27/08/2026 - 15:19;0d.19h14m;3;RT/RJO /SU2/NET/FO;1;;E;-;C
MNS 0U7LINMNS 18GLINVC4S;ACESSO CLIENTE;MT-26;RAL-527280/2026;27/08/2026 - 17:46;0d.17h12m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO 4RNLINB1S;ACESSO CLIENTE;MT-03;RAL-528181/2026;28/08/2026 - 07:17;0d.02h19m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
CNA SSOANEGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-528219/2026;28/08/2026 - 07:45;0d.01h32m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
PVO UOQLINPVO 0Q4LINB4S;ACESSO CLIENTE;MT-26;RAL-528463/2026;28/08/2026 - 09:23;0d.01h07m;3;RT/PVO /CO /NET/FO;1;;E;-;C
PMJ 0VILINPMJ 0Y LINB1S;ACESSO CLIENTE;MT-26;RAL-528477/2026;28/08/2026 - 09:29;0d.00h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO DTLINE RJO EFGLIN B1S;ACESSO CLIENTE;MT-26;RAL-528532/2026;28/08/2026 - 09:46;0d.01h04m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO 3E1LINRJO 39XLINB1S;ACESSO CLIENTE;MT-26;RAL-528572/2026;28/08/2026 - 09:56;0d.00h24m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RBO 0IYLINRBO 0UULINB4S;ACESSO CLIENTE;MT-26;RAL-528629/2026;28/08/2026 - 10:11;0d.00h32m;3;RT/RBO /CO /NET/FO;1;;E;-;C
RJO ECYLINRJO XXVLINB1S;ACESSO CLIENTE;MT-26;RAL-528751/2026;28/08/2026 - 10:42;0d.00h07m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;64d.22h11m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;64d.21h36m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;13d.16h43m;12;RT/VTA /NOR/FFA/FO;1;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;340d.11h26m;19;RC/RJO /AM /NET/SG;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;13d.00h35m;4;RC/BLM /NO /NET/FO;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;3d.21h49m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP G8 PGS X GPO;BACKBONE;MT-99;RAL-526477/2026;27/08/2026 - 13:46;0d.21h07m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 RVD - ARDE;BACKBONE;MT-99;RAL-526887/2026;27/08/2026 - 15:43;0d.19h09m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-527115/2026;27/08/2026 - 16:51;0d.18h00m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO MC RJO TO4 B1S;BACKBONE;MT-26;RAL-527780/2026;27/08/2026 - 23:08;0d.00h02m;8;DP/RJO /AM /NET/FO;1;;E;-;S
SWAP TIM (ROI,ITQ);BACKBONE;MT-99;RAL-527841/2026;27/08/2026 - 23:51;0d.11h03m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RCENDBAHOLT01 ETHERNET0/8;BACKBONE;CD-99;RAL-528180/2026;28/08/2026 - 07:15;0d.03h39m;3;RT/RCE /NE /NET/FO;3;;E;-;S
RJORAMABOLT01_RJRAM08_P2;BACKBONE;FO-01;RAL-528329/2026;28/08/2026 - 08:45;0d.02h06m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
CBACPAAAOLT01;BACKBONE;FO-01;RAL-528731/2026;28/08/2026 - 10:37;0d.00h20m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;14d.08h25m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;10d.20h07m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/GO SEZ01/GO EBT12(;COLETOR;CB-99;RAL-518301/2026;24/08/2026 - 17:48;3d.17h05m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CT-99;RAL-524486/2026;26/08/2026 - 18:41;1d.16h11m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/TO PXC06/TO PMJ01(;COLETOR;CB-99;RAL-524607/2026;26/08/2026 - 20:39;1d.14h18m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-525605/2026;27/08/2026 - 09:48;1d.01h08m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;0d.23h07m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/PE IPJ28/PE IPJ26(;COLETOR;CB-99;RAL-526544/2026;27/08/2026 - 14:11;0d.20h44m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJBTJS2 X RJBTJ19;COLETOR;CL-05;RAL-526715/2026;27/08/2026 - 15:00;0d.19h42m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PABLMK6 X PABLM57;COLETOR;CB-99;RAL-527057/2026;27/08/2026 - 16:33;0d.17h56m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/PE IPS39/PE MDL10;COLETOR;CB-99;RAL-527241/2026;27/08/2026 - 17:32;0d.17h24m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PE EXU01/PE BOO01(;COLETOR;CB-99;RAL-527392/2026;27/08/2026 - 19:01;0d.15h53m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESSER43 X ESSER14;COLETOR;CL-05;RAL-527817/2026;27/08/2026 - 23:40;0d.11h18m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
NODE B MTVAZ56 X MTVAZ55;COLETOR;CB-99;RAL-527861/2026;28/08/2026 - 00:01;0d.10h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB GOPWL01 (PRO);COLETOR;CB-99;RAL-527869/2026;28/08/2026 - 00:16;0d.08h24m;3;RC/BSA /CO /NET/FO;-;;E;-;S
RUPTURA DE NODE B ESVVE05;COLETOR;CB-99;RAL-527930/2026;28/08/2026 - 02:01;0d.08h49m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
EVENTO_MTP_28_08_SGO42_SG;COLETOR;CB-99;RAL-528012/2026;28/08/2026 - 03:13;0d.07h45m;2;RT/RJO /MTP/NET/FO;3;ALINELA;E;-;S
NODE B AMMNS44 X AMMNS08;COLETOR;CB-99;RAL-528022/2026;28/08/2026 - 04:44;0d.06h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/PBPFG01/PBCWXR1(PR;COLETOR;CB-99;RAL-528099/2026;28/08/2026 - 06:01;0d.04h51m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/ES VVE92/ES VVE05(;COLETOR;CL-01;RAL-528125/2026;28/08/2026 - 06:24;0d.04h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PABGN01 X PABGN17;COLETOR;CB-99;RAL-528148/2026;28/08/2026 - 06:39;0d.04h12m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABVS1E X PABVS11;COLETOR;CB-99;RAL-528202/2026;28/08/2026 - 07:32;0d.03h26m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MAEBT08 X MAACD08;COLETOR;CB-99;RAL-528249/2026;28/08/2026 - 08:14;0d.02h44m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ BTJS2/RJ BTJ19(;COLETOR;CL-01;RAL-528358/2026;28/08/2026 - 08:53;0d.02h01m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PEJBO31 X PEJBO03;COLETOR;CB-99;RAL-528422/2026;28/08/2026 - 09:10;0d.01h47m;2;RT/RCE /NE /NET/FO;4;;E;-;S
NODE B/ES VVE12/ ES VVE0;COLETOR;CL-01;RAL-528433/2026;28/08/2026 - 09:13;0d.01h33m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-528443/2026;28/08/2026 - 09:15;0d.01h41m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/ES VVE12/ES VVE21;COLETOR;CL-01;RAL-528444/2026;28/08/2026 - 09:15;0d.01h33m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
NODE B ROPVOB8 X ROFQR01;COLETOR;CB-99;RAL-528490/2026;28/08/2026 - 09:35;0d.01h23m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-528538/2026;28/08/2026 - 09:48;0d.00h58m;3;RT/ATM /AC /ETG/FO;-;;E;-;S
NODE B MGCVD01 X MGCBL01;COLETOR;CB-99;RAL-528642/2026;28/08/2026 - 10:15;0d.00h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MAZED04 X MAARA01;COLETOR;CB-99;RAL-528730/2026;28/08/2026 - 10:36;0d.00h21m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/RJ NITI8/RJ NIT82(;COLETOR;CL-01;RAL-528748/2026;28/08/2026 - 10:41;0d.00h13m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ NIT35/RJ NIT31(;COLETOR;CL-01;RAL-528750/2026;28/08/2026 - 10:41;0d.00h14m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ NITS4/RJ NIT25(;COLETOR;CL-01;RAL-528760/2026;28/08/2026 - 10:44;0d.00h14m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ DQCL9/RJ DQC86(;COLETOR;CL-01;RAL-528781/2026;28/08/2026 - 10:48;0d.00h08m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ NIT31/RJ NIT12(;COLETOR;CL-01;RAL-528812/2026;28/08/2026 - 10:55;0d.00h03m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ DQC65/RJ DQC05(;COLETOR;CL-01;RAL-528816/2026;28/08/2026 - 10:56;0d.00h03m;1;DP/RJO /AM /NET/FO;-;;E;-;S
BUTP FC - PERDA DE SUPERV;PPC;SV-02;RAL-486084/2026;11/08/2026 - 09:03;17d.01h12m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
GNA RD SEZ KB 2MGER;PPC;MT-02;RAL-519075/2026;25/08/2026 - 07:53;2d.22h29m;4;RT/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;21d.23h46m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;357d.04h22m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CSC DC RLZ BRB OTS;QUALIDADE;MT-26;RAL-244017/2024;29/04/2024 - 14:57;248d.09h49m;7;RC/CTA /TF /NET/SG;1;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;320d.23h16m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;268d.17h19m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;189d.22h13m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;360d.19h21m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;268d.13h43m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;358d.02h20m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;268d.13h10m;45;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI MDN ABR OTS;QUALIDADE;MT-26;RAL-86712/2025;09/02/2025 - 17:11;564d.17h42m;4;RC/CTA /TF /NET/SG;-;;E;-;S
CKG 0E9 CTA MRS OTS;QUALIDADE;CB-99;RAL-113079/2025;20/02/2025 - 06:25;311d.18h22m;17;RC/CTA /TF /NET/SG;-;;E;-;S
CTA MC MES RF OTS;QUALIDADE;CB-99;RAL-113141/2025;20/02/2025 - 07:38;379d.12h34m;10;RC/CTA /TF /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;529d.04h08m;7;RC/FNS /PO /NET/SG;-;;E;-;S
CTA MRS LPA BL OTS;QUALIDADE;CB-99;RAL-113225/2025;20/02/2025 - 08:15;554d.02h42m;3;RC/CTA /TF /NET/SG;-;;E;-;S
CHZ PA PBC VM1 OTS;QUALIDADE;CB-99;RAL-113258/2025;20/02/2025 - 08:25;248d.09h53m;5;RC/CTA /TF /NET/SG;-;;E;-;S
APU GD LDA PR OTS;QUALIDADE;CB-99;RAL-113392/2025;20/02/2025 - 08:56;554d.02h01m;3;RC/CTA /TF /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;511d.04h07m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;553d.01h11m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;531d.22h23m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;514d.04h07m;3;RC/PAE /BV /NET/SG;-;;E;-;S
FOZ AI SLI SLA OTS;QUALIDADE;CB-99;RAL-215300/2025;04/04/2025 - 08:06;248d.09h46m;7;RC/CTA /TF /NET/SG;-;;E;-;S
CSC DC MTD APR OTS;QUALIDADE;CB-99;RAL-215418/2025;04/04/2025 - 08:49;248d.09h44m;5;RC/CTA /TF /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;450d.19h16m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;323d.19h37m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;211d.16h24m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;360d.19h19m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;405d.15h29m;7;RC/CAS /BC /NET/SG;-;;E;-;S
