Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP - NODE B/BA ALG09/BA;BACKBONE;CD-99;RAL-445865/2026;24/07/2026 - 17:51;0d.03h56m;3;RT/FSA / /NOR/FO;-;;E;-;C
IP RAN/RJ RCS1E/RJ RRB01;BACKBONE;CD-99;RAL-445979/2026;24/07/2026 - 19:02;0d.02h48m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SDRDTCRTD05 CGEI-0/7/1/1;BACKBONE;CD-99;RAL-446064/2026;24/07/2026 - 20:46;0d.01h06m;3;RC/SDR /BA /NET/FO;-;;E;-;C
ANS AERLINANS AOLINEB1S;COLETOR;MD-99;RAL-439332/2026;22/07/2026 - 10:55;2d.10h03m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NODE B AMMNSDG X AMMNS79;COLETOR;CB-99;RAL-441743/2026;23/07/2026 - 09:37;1d.12h17m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-444241/2026;24/07/2026 - 08:35;0d.13h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSJ3 X AMMNSJ1;COLETOR;CB-99;RAL-444255/2026;24/07/2026 - 08:41;0d.13h13m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B AMMNSAD X AMMNS16;COLETOR;CB-99;RAL-444273/2026;24/07/2026 - 08:44;0d.13h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
SITE ISOLADO RJPRT11;COLETOR;CT-99;RAL-445172/2026;24/07/2026 - 13:47;0d.07h54m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ JAC36/RJ JAC26;COLETOR;CB-99;RAL-445543/2026;24/07/2026 - 15:44;0d.06h07m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ JAC30/RJ JAC26;COLETOR;CB-99;RAL-445550/2026;24/07/2026 - 15:46;0d.06h07m;2;RT/RJO /SU2/NET/FO;-;;E;-;C
BVS BR BLM QB DP*V;COLETOR;FO-02;RAL-445818/2026;24/07/2026 - 17:30;0d.04h08m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SITE ISOLADO BAALG10;COLETOR;CT-99;RAL-446024/2026;24/07/2026 - 19:53;0d.02h00m;2;RT/FSA / /NOR/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;460d.09h37m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;122d.09h20m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;85d.00h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;78d.16h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;68d.11h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;23d.22h19m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;23d.06h47m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 24LLINBLM 37ELINB1S;ACESSO CLIENTE;MT-26;RAL-403058/2026;04/07/2026 - 19:37;4d.03h31m;12;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;18d.05h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;18d.04h21m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;17d.06h51m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;16d.17h19m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;15d.23h35m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;12d.22h52m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;11d.16h19m;3;RT/MPA /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;10d.10h24m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;4d.06h04m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;10d.09h10m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;10d.03h51m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;9d.09h38m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;9d.06h16m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;7d.20h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;7d.03h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;7d.01h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;4d.07h16m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;5d.21h15m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 3E1LINMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-432943/2026;19/07/2026 - 17:38;5d.03h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-435457/2026;20/07/2026 - 17:36;4d.04h06m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;3d.23h59m;5;RT/MPA /NO /NET/FO;1;;E;-;C
MNS EM MNS EM DM16E;ACESSO CLIENTE;MT-99;RAL-437402/2026;21/07/2026 - 14:16;3d.07h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;3d.01h54m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;3d.01h03m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;2d.21h27m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE FH2LINCEM EPLINEB0480;ACESSO CLIENTE;FO-99;RAL-438562/2026;22/07/2026 - 04:22;2d.17h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;2d.17h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;2d.11h45m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;2d.11h10m;4;RC/MNS /NO /NET/FO;2;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;2d.11h21m;2;RT/BVA /NO /NET/FO;2;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;2d.06h40m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;2d.00h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;1d.22h11m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;1d.22h09m;4;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;1d.20h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;1d.08h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MBA0LO;ACESSO CLIENTE;MT-26;RAL-443362/2026;23/07/2026 - 18:39;1d.02h35m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
RJO DL9LINRJO STLINEB4S;ACESSO CLIENTE;MT-26;RAL-444691/2026;24/07/2026 - 10:45;0d.10h02m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-444693/2026;24/07/2026 - 10:46;0d.05h27m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA 0STLINBVA 0S2LINB4S;ACESSO CLIENTE;MT-26;RAL-445274/2026;24/07/2026 - 14:23;0d.07h18m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PVO CL PVO FQ VC4S;ACESSO CLIENTE;MT-26;RAL-445344/2026;24/07/2026 - 14:52;0d.07h00m;3;RT/PVO /CO /NET/FO;-;;E;-;C
BVA PWLINEBVA 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-445346/2026;24/07/2026 - 14:52;0d.06h47m;3;RT/BVA /NO /NET/FO;3;;E;-;C
BVA BV BVA 0IZ B1S;ACESSO CLIENTE;MT-26;RAL-445529/2026;24/07/2026 - 15:41;0d.05h50m;3;RT/BVA /NO /NET/FO;1;;E;-;C
RCE AGP RCE AM B1S;ACESSO CLIENTE;MT-26;RAL-445817/2026;24/07/2026 - 17:29;0d.04h14m;2;RT/RCE /NE /NET/FO;-;;E;-;C
VCA BA5LINVCA TNLINEB1S;ACESSO CLIENTE;MT-26;RAL-445844/2026;24/07/2026 - 17:39;0d.04h07m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
SOL AFLINESOL FALINEB1S 6;ACESSO CLIENTE;MT-26;RAL-445877/2026;24/07/2026 - 17:59;0d.03h44m;3;RT/FLA /CE /NET/FO;1;;E;-;C
EVENTO VTA 24 07 CCA C;ACESSO CLIENTE;CB-99;RAL-445908/2026;24/07/2026 - 18:11;0d.03h27m;2;RT/VTA /MTS/FFA/FO;5;;E;-;C
IGGRTZQLINIGPQRALINEB1S;ACESSO CLIENTE;MT-26;RAL-445973/2026;24/07/2026 - 18:58;0d.02h09m;5;RT/RJO /LGS/NET/FO;1;;E;-;C
CAH V4WLINCAH 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-446007/2026;24/07/2026 - 19:32;0d.02h15m;3;RT/BLM /NO /NET/FO;1;;E;-;C
VTA FRBLINVTA JMLINEB16S;ACESSO CLIENTE;FO-99;RAL-446053/2026;24/07/2026 - 20:27;0d.00h38m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;30d.09h07m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;30d.08h32m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;6d.22h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;305d.22h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;13d.04h27m;7;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP VIVO STA - SEA;BACKBONE;MT-99;RAL-442541/2026;23/07/2026 - 14:01;1d.07h45m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
LINK DCI FRG X CPG - ROTA;BACKBONE;FO-01;RAL-443686/2026;24/07/2026 - 00:29;0d.05h57m;5;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO PDU*PDU;BACKBONE;MT-99;RAL-445366/2026;24/07/2026 - 14:59;0d.06h42m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO GIGA IPJE X SOL;BACKBONE;MT-01;RAL-445407/2026;24/07/2026 - 15:10;0d.06h36m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP V.TAL PDU - AGIL;BACKBONE;MT-99;RAL-445451/2026;24/07/2026 - 15:18;0d.06h31m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP BRISANET ATS X TSA;BACKBONE;MT-99;RAL-445606/2026;24/07/2026 - 15:59;0d.05h48m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP ALLOHA CRA X TSA;BACKBONE;MT-99;RAL-445664/2026;24/07/2026 - 16:29;0d.05h07m;3;RT/TSA /CE /NET/FO;-;;E;-;S
CBACXPAGOLT01;BACKBONE;CB-99;RAL-445842/2026;24/07/2026 - 17:39;0d.04h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP V.TAL CPR X TSA;BACKBONE;MT-99;RAL-446056/2026;24/07/2026 - 20:30;0d.01h13m;3;RT/TSA /CE /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;15d.05h54m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;6d.13h09m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;6d.06h15m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-432723/2026;19/07/2026 - 13:08;5d.08h36m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM26 X PABLM22;COLETOR;CB-99;RAL-433294/2026;20/07/2026 - 02:13;4d.19h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;3d.13h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;3d.02h51m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APMPA27 X APSQA05;COLETOR;CB-99;RAL-438231/2026;21/07/2026 - 20:59;3d.00h47m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-439338/2026;22/07/2026 - 10:56;2d.10h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLM19 X PABEL01;COLETOR;CB-99;RAL-439571/2026;22/07/2026 - 12:18;2d.09h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;2d.08h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CB-99;RAL-440579/2026;22/07/2026 - 17:36;2d.04h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAD X AMMAO76;COLETOR;CB-99;RAL-440591/2026;22/07/2026 - 17:45;2d.04h06m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/RJ PAV16/RJ PAV07(;COLETOR;CL-01;RAL-441491/2026;23/07/2026 - 08:09;1d.13h39m;2;RT/RJO /NO2/NET/FO;2;;E;-;S
NODE B AMMNS83 X AMMNS57;COLETOR;CB-99;RAL-441766/2026;23/07/2026 - 09:47;1d.11h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS78;COLETOR;CT-99;RAL-443369/2026;23/07/2026 - 18:45;1d.03h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG SJR06/MG SJR01;COLETOR;CB-99;RAL-443616/2026;23/07/2026 - 23:13;0d.22h40m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B PAAIU31 X PAAIU29;COLETOR;CB-99;RAL-444165/2026;24/07/2026 - 07:57;0d.13h50m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-444411/2026;24/07/2026 - 09:27;0d.12h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG RBN33/MG RBN32(;COLETOR;CL-01;RAL-444426/2026;24/07/2026 - 09:33;0d.12h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA CAB04/ BA AMA70;COLETOR;CL-01;RAL-444748/2026;24/07/2026 - 11:01;0d.10h49m;3;RC/SDR /BA /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL21;COLETOR;CB-99;RAL-444772/2026;24/07/2026 - 11:06;0d.10h41m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
DIVERSOS LINKS MASLS24;COLETOR;CB-99;RAL-444806/2026;24/07/2026 - 11:15;0d.08h45m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B APSQA09 X APMPA30;COLETOR;CB-99;RAL-445012/2026;24/07/2026 - 12:32;0d.09h03m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSA7 X AMMNS16;COLETOR;CB-99;RAL-445244/2026;24/07/2026 - 14:12;0d.07h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MATUC02 X MATUC01;COLETOR;CB-99;RAL-445248/2026;24/07/2026 - 14:14;0d.07h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PEIPS53 X PEIPS05;COLETOR;CB-99;RAL-445256/2026;24/07/2026 - 14:17;0d.07h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP NODEB RRBVA03;COLETOR;CB-99;RAL-445282/2026;24/07/2026 - 14:28;0d.07h20m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLSQ4 X MASLSE4;COLETOR;CB-99;RAL-445342/2026;24/07/2026 - 14:51;0d.06h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/PE JBOC4/PEJ BO60(;COLETOR;CB-99;RAL-445469/2026;24/07/2026 - 15:23;0d.06h26m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PITER03 X PIATSR1;COLETOR;CB-99;RAL-445491/2026;24/07/2026 - 15:30;0d.06h20m;2;RT/TSA /CE /NET/FO;2;;E;-;S
NODE B ESSERB6 X ESCAR34;COLETOR;CT-99;RAL-445497/2026;24/07/2026 - 15:31;0d.06h02m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RRBVA78 X RRBVA03;COLETOR;CB-99;RAL-445522/2026;24/07/2026 - 15:38;0d.06h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MASLR02 X MAEBT01;COLETOR;CB-99;RAL-445528/2026;24/07/2026 - 15:40;0d.05h47m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B BAPGU55 X BAPGU01;COLETOR;CT-99;RAL-445696/2026;24/07/2026 - 16:41;0d.05h12m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PIATSR1 X PIATS01;COLETOR;CB-99;RAL-445743/2026;24/07/2026 - 16:53;0d.04h49m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B RRBVAI1 X RRBVA03;COLETOR;CB-99;RAL-445779/2026;24/07/2026 - 17:09;0d.04h38m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/GO GNAH8/GO TDA04(;COLETOR;CB-99;RAL-445854/2026;24/07/2026 - 17:45;0d.04h07m;2;RT/GNA /CO /NET/FO;3;;E;-;S
NODE B APMPA91 X APVIV01;COLETOR;CB-99;RAL-445862/2026;24/07/2026 - 17:50;0d.03h51m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB MGAFD01-RMP01;COLETOR;CB-99;RAL-445863/2026;24/07/2026 - 17:51;0d.03h57m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B RJDQCH6 X RJDQC05;COLETOR;CT-99;RAL-445895/2026;24/07/2026 - 18:17;0d.03h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RCECPGABOLT01 ETHERNET0/9;COLETOR;CB-99;RAL-445897/2026;24/07/2026 - 18:19;0d.03h25m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PASMG05 X PASMG02;COLETOR;CB-99;RAL-445901/2026;24/07/2026 - 18:21;0d.03h15m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES CAR53/ES CAR1R(;COLETOR;CB-99;RAL-445916/2026;24/07/2026 - 18:32;0d.03h21m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PAMBA29 X PAMBA05;COLETOR;CB-99;RAL-445934/2026;24/07/2026 - 18:40;0d.03h03m;3;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP18;COLETOR;CB-99;RAL-445977/2026;24/07/2026 - 19:00;0d.02h51m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MTSPZ01 X MTNVL01;COLETOR;CT-99;RAL-445997/2026;24/07/2026 - 19:20;0d.02h34m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RUP NODEB ESSER01-RMD01;COLETOR;CB-99;RAL-446011/2026;24/07/2026 - 19:38;0d.02h00m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MAPFN01 X MAEBT13;COLETOR;CB-99;RAL-446043/2026;24/07/2026 - 20:09;0d.01h32m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
