Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/ES ANC01/ES GUP1E;BACKBONE;CD-99;RAL-547798/2026;04/09/2026 - 17:29;1d.00h41m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RUP IP NODEB/PA EBT04/PA;BACKBONE;CD-99;RAL-547901/2026;04/09/2026 - 18:05;0d.23h41m;6;RT/MBA /QE /ETG/FO;-;;E;-;C
RCEPEMDL35RTD01 100GE0/3/;BACKBONE;CD-99;RAL-548133/2026;04/09/2026 - 20:09;0d.22h14m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP IP RAN/RJAME91/RJDQC9;BACKBONE;CD-99;RAL-548761/2026;05/09/2026 - 10:08;0d.08h06m;5;RT/RJO /NO1/NET/FO;2;;E;-;C
RCE AM IT RCE JY 10G;BACKBONE;CD-99;RAL-548818/2026;05/09/2026 - 10:35;0d.06h46m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SNO RF SSZ EL B40W;BACKBONE;MT-27;RAL-548843/2026;05/09/2026 - 10:52;0d.07h10m;4;RT/CBA /CO /NET/FO;-;;E;-;C
SNO RF SSZ EL OCH;BACKBONE;MT-27;RAL-548862/2026;05/09/2026 - 11:09;0d.02h21m;4;RT/CBA /CO /NET/FO;3;;E;-;C
IIGDTCRTD02 X IIGTDSAAOLT;BACKBONE;FO-99;RAL-548918/2026;05/09/2026 - 11:53;0d.06h33m;2;RT/GVS /JK /FFA/FO;-;;E;-;C
DM2104G2_BLM3MF-01;BACKBONE;CD-81;RAL-548921/2026;05/09/2026 - 11:57;0d.06h11m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
LINK DOWN VPNGAVOLT01;BACKBONE;FO-01;RAL-549073/2026;05/09/2026 - 13:55;0d.04h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
MA5603T-VPNATC-001 - 0/5/;BACKBONE;MT-26;RAL-549079/2026;05/09/2026 - 14:00;0d.04h23m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE PPP VPN ATC 1G 001;BACKBONE;MT-26;RAL-549095/2026;05/09/2026 - 14:09;0d.04h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
VPNGAVOLT01 0/9/0;BACKBONE;CD-99;RAL-549179/2026;05/09/2026 - 15:20;0d.02h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM NMAME BLM QB ME 1G;BACKBONE;MT-26;RAL-549249/2026;05/09/2026 - 16:24;0d.01h43m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP NODE B/AP MPA08/AP MP;BACKBONE;CD-99;RAL-549297/2026;05/09/2026 - 17:06;0d.01h13m;3;RT/MPA /NO /NET/FO;-;;E;-;C
C220-TAGASHS-001 - 5/2;BACKBONE;MT-26;RAL-549336/2026;05/09/2026 - 17:44;0d.00h36m;2;RC/BSA /CO /NET/FO;9;;E;-;C
BHE ES IAN NL B40W;BACKBONE;MT-27;RAL-549345/2026;05/09/2026 - 17:53;0d.00h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;COLETOR;MT-01;RAL-544894/2026;03/09/2026 - 21:47;1d.20h05m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BHE ESLINEJML ALMLINVC4S;COLETOR;MD-01;RAL-548995/2026;05/09/2026 - 12:55;0d.03h40m;3;RT/GVS /JK /FFA/FO;2;;E;-;C
NODE B/MG FTA36;COLETOR;CB-99;RAL-549263/2026;05/09/2026 - 16:35;0d.01h50m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ PIR01/RJ BPI01;COLETOR;CB-99;RAL-549272/2026;05/09/2026 - 16:39;0d.01h47m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO PVLINERJO YL8LINB64S;PPC;MT-03;RAL-529016/2026;28/08/2026 - 11:41;0d.13h55m;27;RT/RJO /CZS/NET/FO;2;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;127d.20h52m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;121d.13h05m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;111d.07h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;53d.06h56m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;12d.05h15m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;22d.16h31m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;19d.01h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;19d.01h27m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
BSA MELINEBSA POULINB4S;ACESSO CLIENTE;MT-03;RAL-525299/2026;27/08/2026 - 08:23;9d.09h49m;4;RC/BSA /CO /NET/FO;1;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;5d.12h08m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CPALINSEA ZLKLINB1S;ACESSO CLIENTE;FO-01;RAL-537886/2026;01/09/2026 - 13:58;4d.04h20m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;FO-01;RAL-538369/2026;01/09/2026 - 16:12;4d.01h47m;5;RT/BVA /NO /NET/FO;1;;E;-;C
SEA NU LINSEA TYLINEVC4S;ACESSO CLIENTE;MT-26;RAL-540448/2026;02/09/2026 - 12:13;3d.06h08m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;0d.04h53m;7;RT/RJO /BX1/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-544251/2026;03/09/2026 - 16:14;2d.00h33m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-544460/2026;03/09/2026 - 17:26;2d.00h48m;4;RC/MNS /NO /NET/FO;-;;E;-;C
SGO 0HULINSGO 0N6LINB1S;ACESSO CLIENTE;FO-99;RAL-544878/2026;03/09/2026 - 21:38;1d.05h19m;6;RT/RJO /MTP/NET/FO;1;;E;-;C
DM4270_RJOAC-01 TE 1 1 13;ACESSO CLIENTE;MT-26;RAL-545401/2026;04/09/2026 - 03:28;1d.14h27m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IPJ CISLINIPJ 0FWLINB0480;ACESSO CLIENTE;MT-26;RAL-545741/2026;04/09/2026 - 08:28;1d.09h56m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546316/2026;04/09/2026 - 10:53;0d.21h38m;10;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-546382/2026;04/09/2026 - 11:08;0d.21h37m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
TLS ESLINETLS 0IYLINB1S;ACESSO CLIENTE;MT-26;RAL-547933/2026;04/09/2026 - 18:18;0d.23h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SEA UWJLINSEA 0HALINVC4S;ACESSO CLIENTE;MT-26;RAL-548191/2026;04/09/2026 - 21:21;0d.21h00m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RCE AMLINERCE JYLINEB16S;ACESSO CLIENTE;MT-26;RAL-548705/2026;05/09/2026 - 09:38;0d.08h41m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PIT AALINEPIT 0FFLINB4S 0;ACESSO CLIENTE;MT-26;RAL-548802/2026;05/09/2026 - 10:24;0d.05h59m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
RJO AMLINERJO CWQLINB16S;ACESSO CLIENTE;MT-26;RAL-548846/2026;05/09/2026 - 10:56;0d.07h04m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
ROI MDLINEROI 0HQLINB1S;ACESSO CLIENTE;MT-26;RAL-548953/2026;05/09/2026 - 12:23;0d.05h45m;3;RT/CBA /CO /NET/FO;1;;E;-;C
CBA MCLINESNO RFLINE16S;ACESSO CLIENTE;MT-26;RAL-549277/2026;05/09/2026 - 16:49;0d.00h43m;4;RT/CBA /CO /NET/FO;-;;E;-;C
MPA 0M6LINMPA 0RCLINVC4S;ACESSO CLIENTE;MT-26;RAL-549286/2026;05/09/2026 - 16:56;0d.01h27m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0H6LINB1S;ACESSO CLIENTE;MT-26;RAL-549289/2026;05/09/2026 - 16:57;0d.01h27m;2;RT/MPA /NO /NET/FO;-;;E;-;C
PTA PLLINEPTA 0FQLINB1S;ACESSO CLIENTE;MT-26;RAL-549364/2026;05/09/2026 - 18:13;0d.00h10m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;73d.05h39m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;73d.05h04m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
SWAP VIVO CPE - NAS;FOTÔNICA;MT-99;RAL-543829/2026;03/09/2026 - 14:10;2d.04h01m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;348d.18h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
RJO EN SPO IG OTU4;BACKBONE;MT-01;RAL-517377/2026;24/08/2026 - 13:05;12d.05h17m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP K2 GRI - VVA;BACKBONE;MT-99;RAL-528931/2026;28/08/2026 - 11:21;8d.07h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SLSITPAAOLT01;BACKBONE;CB-99;RAL-538727/2026;01/09/2026 - 18:41;3d.23h38m;3;RC/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI AUPA*PGN;BACKBONE;MT-99;RAL-542664/2026;03/09/2026 - 09:03;0d.03h13m;16;RT/BLM /NO /ETG/FO;-;;E;-;S
SWAP FO ALLOHA PIBT X TLP;BACKBONE;MT-01;RAL-544389/2026;03/09/2026 - 16:58;0d.06h03m;13;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO (RCE,RCE);BACKBONE;MT-99;RAL-544931/2026;03/09/2026 - 22:23;1d.20h00m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;1d.02h24m;4;RC/MNS /NO /NET/SG;-;;E;-;S
PVO IN0 BSA ING DP*V;BACKBONE;MT-99;RAL-546470/2026;04/09/2026 - 11:29;1d.03h36m;5;RT/GNA /CO /NET/FO;-;;E;-;S
BLMGUAAEOLT01;BACKBONE;CB-99;RAL-546510/2026;04/09/2026 - 11:41;1d.04h36m;3;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC GNA RD 10G;BACKBONE;MT-99;RAL-547224/2026;04/09/2026 - 14:58;1d.02h40m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP SINAL BR: ATD - SFL;BACKBONE;FO-99;RAL-548361/2026;05/09/2026 - 01:09;0d.17h02m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;FO-99;RAL-548435/2026;05/09/2026 - 03:12;0d.12h48m;4;RT/GNA /CO /NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;FO-99;RAL-548442/2026;05/09/2026 - 03:20;0d.12h49m;4;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP FIBRA VIVO SFL - ATD;BACKBONE;MT-99;RAL-548693/2026;05/09/2026 - 09:27;0d.06h49m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO;BACKBONE;MT-99;RAL-548839/2026;05/09/2026 - 10:52;0d.07h22m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO BOT X IIG;BACKBONE;MT-99;RAL-548916/2026;05/09/2026 - 11:52;0d.06h32m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP NORTH BOT X IIG;BACKBONE;MT-99;RAL-548930/2026;05/09/2026 - 12:00;0d.06h06m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP CONECT IIG X GVS;BACKBONE;MT-99;RAL-548949/2026;05/09/2026 - 12:19;0d.05h53m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP INFORBARRA IIG X GVS;BACKBONE;MT-99;RAL-548987/2026;05/09/2026 - 12:48;0d.05h28m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM IIG X NAQU;BACKBONE;MT-99;RAL-549014/2026;05/09/2026 - 13:12;0d.05h09m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP MICRON GVS X IIG;BACKBONE;MT-99;RAL-549017/2026;05/09/2026 - 13:13;0d.05h10m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP V.TAL ETO X CRN;BACKBONE;MT-99;RAL-549283/2026;05/09/2026 - 16:53;0d.01h24m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
SWAP V.TAL CRN X RIH;BACKBONE;MT-99;RAL-549311/2026;05/09/2026 - 17:16;0d.01h07m;3;RT/ITZ /CE /MVA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;22d.15h53m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJJAC78 X RJJAC63;COLETOR;CL-01;RAL-526049/2026;27/08/2026 - 11:38;9d.06h35m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CB-99;RAL-535431/2026;31/08/2026 - 18:08;5d.00h17m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS57 X AMMNS01;COLETOR;CB-99;RAL-539049/2026;01/09/2026 - 23:36;3d.18h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO74;COLETOR;CB-99;RAL-540195/2026;02/09/2026 - 11:09;3d.07h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJGUA07 X RJCAG29;COLETOR;CL-01;RAL-543046/2026;03/09/2026 - 10:39;2d.07h38m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
RUP NODEB PASFX02-RMP01;COLETOR;CB-99;RAL-544467/2026;03/09/2026 - 17:29;2d.00h55m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-544691/2026;03/09/2026 - 19:10;1d.23h13m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNSCF X AMMNSBA;COLETOR;CB-99;RAL-546349/2026;04/09/2026 - 10:59;1d.07h21m;2;RT/MNS /NO /NET/FO;7;;E;-;S
NODE B PASGU03 X PASGU02;COLETOR;CB-99;RAL-546403/2026;04/09/2026 - 11:12;1d.07h09m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-547731/2026;04/09/2026 - 17:07;1d.01h13m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
RUP NODEB PEIPS05;COLETOR;CT-99;RAL-547918/2026;04/09/2026 - 18:10;1d.00h15m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MSCLA04 X MSCLA03;COLETOR;CB-99;RAL-548042/2026;04/09/2026 - 19:17;0d.23h07m;2;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_BX1_05_09_DQC01_DQ;COLETOR;FO-99;RAL-548509/2026;05/09/2026 - 05:31;0d.12h55m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
EVENTO_BX1_05_09_DQC97_DQ;COLETOR;FO-99;RAL-548526/2026;05/09/2026 - 05:54;0d.12h32m;2;RT/RJO /BX1/NET/FO;3;;E;-;S
NODE B/TO PIT10/TO PIT01(;COLETOR;CL-01;RAL-548563/2026;05/09/2026 - 07:09;0d.11h11m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG PLAI2/MG PLA03(;COLETOR;CL-01;RAL-548812/2026;05/09/2026 - 10:31;0d.07h55m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B APMPAA7 X APMPAA6;COLETOR;CB-99;RAL-548913/2026;05/09/2026 - 11:50;0d.06h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAPUP20 X PAEBT04;COLETOR;CB-99;RAL-548915/2026;05/09/2026 - 11:52;0d.06h32m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPA91 X APMPA09;COLETOR;CB-99;RAL-548957/2026;05/09/2026 - 12:27;0d.05h56m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MT SNO04/MT IUZ01(;COLETOR;CL-01;RAL-548977/2026;05/09/2026 - 12:41;0d.00h11m;5;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/GO PWL05/GO PWL02;COLETOR;CL-01;RAL-548992/2026;05/09/2026 - 12:50;0d.05h23m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/GO PWL08/GO PWL07(;COLETOR;CB-99;RAL-549028/2026;05/09/2026 - 13:21;0d.04h52m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-549039/2026;05/09/2026 - 13:36;0d.04h49m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MT ROI18/MT ROI13(;COLETOR;CB-99;RAL-549041/2026;05/09/2026 - 13:37;0d.04h41m;3;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/PI OHU90/PI MHG01;COLETOR;CB-99;RAL-549063/2026;05/09/2026 - 13:47;0d.04h30m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/TO PXCR3/TO PXC01(;COLETOR;CB-99;RAL-549074/2026;05/09/2026 - 13:55;0d.04h29m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/RJ VRE34/RJ VRE01;COLETOR;CB-99;RAL-549151/2026;05/09/2026 - 15:03;0d.03h18m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MG VSPR1/MG LGS03(;COLETOR;CB-99;RAL-549158/2026;05/09/2026 - 15:09;0d.03h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PABLM49 X PABLM34;COLETOR;CB-99;RAL-549278/2026;05/09/2026 - 16:49;0d.01h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB PABLM33-RMC01;COLETOR;CT-99;RAL-549282/2026;05/09/2026 - 16:50;0d.01h32m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPA91 X APMPA32;COLETOR;CB-99;RAL-549306/2026;05/09/2026 - 17:14;0d.01h02m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APMPAA1 X APMPA39;COLETOR;CT-99;RAL-549312/2026;05/09/2026 - 17:18;0d.00h59m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG APN02/MG APN01(;COLETOR;CB-99;RAL-549318/2026;05/09/2026 - 17:22;0d.01h01m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/PE MEN01/PE IPS05;COLETOR;CB-99;RAL-549334/2026;05/09/2026 - 17:42;0d.00h37m;2;RT/RCE /NE /NET/FO;-;LYSSESF;E;-;S
OLDCRMAAOLT01_ETHERNET0/9;COLETOR;CB-99;RAL-549348/2026;05/09/2026 - 17:58;0d.00h26m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/GO GNA92/GO ACGB3(;COLETOR;CB-99;RAL-549377/2026;05/09/2026 - 18:24;0d.00h03m;1;DP/GNA /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;30d.07h14m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;365d.11h50m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;329d.06h44m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;277d.00h47m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;198d.05h41m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;369d.02h49m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;276d.21h11m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;366d.09h48m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;276d.20h38m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;537d.11h36m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;519d.11h35m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;561d.08h39m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;540d.05h51m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;522d.11h35m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;459d.02h44m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;332d.03h05m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;219d.23h52m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;369d.02h47m;6;RC/RJO /AM /NET/SG;-;;E;-;S
BRH FZ RPO TB OTS;QUALIDADE;MT-26;RAL-251291/2025;22/04/2025 - 17:02;413d.22h57m;7;RC/CAS /BC /NET/SG;-;;E;-;S
CZA JV1 JCS C01 OTS;QUALIDADE;CB-99;RAL-261816/2025;28/04/2025 - 08:03;495d.10h22m;3;RC/PAE /BV /NET/SG;-;;E;-;S
BPR C01 NHO LO OTS;QUALIDADE;MT-05;RAL-277303/2025;05/05/2025 - 15:49;276d.21h13m;5;RC/PAE /BV /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;27d.22h04m;7;RT/ITZ /CE /MVA/FO;2;;E;-;S
JVE LN SFS FS OTS;QUALIDADE;MT-26;RAL-340125/2025;01/06/2025 - 07:50;461d.10h18m;4;RC/FNS /PO /NET/SG;-;;E;-;S
