Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJODEO/RJOENIT/100G/006;BACKBONE;CD-99;RAL-376786/2026;23/06/2026 - 09:48;15d.11h50m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINVC4S;BACKBONE;MT-99;RAL-379131/2026;24/06/2026 - 08:36;14d.10h24m;7;RT/RJO /SUF/NET/FO;4;;E;-;C
BVS BR CPN CZ OTS;BACKBONE;MT-26;RAL-390502/2026;29/06/2026 - 14:55;9d.07h13m;4;RC/BLM /NO /NET/SG;3;;E;-;C
DM4370_SLS29B-01;BACKBONE;CD-09;RAL-405786/2026;06/07/2026 - 15:48;2d.06h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C220-MNSAT-001 - 4/4;BACKBONE;MT-26;RAL-405899/2026;06/07/2026 - 16:22;1d.09h55m;9;RT/MNS /NO /NET/FO;5;;E;-;C
RJO SCTLINRJO TPLINEB64S;BACKBONE;MT-26;RAL-409647/2026;08/07/2026 - 09:00;0d.13h09m;4;RT/RJO /NO3/PCS/FO;9;;E;-;C
ANEL EAPS 10G;BACKBONE;MT-26;RAL-409802/2026;08/07/2026 - 09:55;0d.12h10m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
IP RAN/AM MAO66/AM MNS16;BACKBONE;CD-99;RAL-410248/2026;08/07/2026 - 12:37;0d.09h34m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN MASLS17 / MASLS2;BACKBONE;CL-01;RAL-410519/2026;08/07/2026 - 14:25;0d.05h47m;6;RT/SLS /NO /MVA/FO;-;;E;-;C
IP RAN/PE CGBI1/PE MDL05;BACKBONE;CD-99;RAL-410958/2026;08/07/2026 - 16:54;0d.05h21m;3;RT/RCE /NE /NET/FO;-;;E;-;C
LINK REN X SLU 3ª VIA;BACKBONE;FO-99;RAL-410988/2026;08/07/2026 - 17:07;0d.05h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LGTCNTRTD01 0/7/4;BACKBONE;CD-99;RAL-411019/2026;08/07/2026 - 17:26;0d.04h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCE ALFME SDM S01ME 10G 0;BACKBONE;MT-26;RAL-411080/2026;08/07/2026 - 17:52;0d.04h14m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RCEDTCRTD06 0/1/1/2;BACKBONE;CD-99;RAL-411095/2026;08/07/2026 - 18:00;0d.03h54m;4;RC/RCE /NE /NET/FO;-;;E;-;C
IP RAN MG PLA09 / MG PA;BACKBONE;CL-01;RAL-411115/2026;08/07/2026 - 18:15;0d.03h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO IGI0EX-MG;BACKBONE;CB-02;RAL-411120/2026;08/07/2026 - 18:15;0d.03h57m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
BLMQBIT MPAGGIT 100G 001;BACKBONE;CD-99;RAL-411178/2026;08/07/2026 - 19:01;0d.01h07m;4;RT/MPA /NO /NET/FO;-;;E;-;C
SERPBR VRD BV B40W;BACKBONE;MT-27;RAL-411184/2026;08/07/2026 - 18:41;0d.00h51m;12;RT/RJO /SUF/NET/FO;1;;E;-;C
IP RAN DF GMA06 / DF SQN;BACKBONE;CL-01;RAL-411314/2026;08/07/2026 - 21:11;0d.00h57m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CNA SSOLINCNA 0H1LINB4S;COLETOR;MT-27;RAL-383233/2026;25/06/2026 - 15:52;13d.05h59m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZGZLINBLM 0ZKLINB1S;COLETOR;MT-27;RAL-391165/2026;29/06/2026 - 18:51;9d.03h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM MNS 0Q B1S;COLETOR;MT-05;RAL-401603/2026;03/07/2026 - 17:10;5d.04h21m;5;RT/MNS /NO /NET/FO;1;;E;-;C
BLMQBME BLMVESME 1G 002;COLETOR;MD-99;RAL-405328/2026;06/07/2026 - 13:23;2d.08h51m;3;RT/BLM /NO /NET/FO;1;IGORMAR;E;-;C
RUP NODEB BABJL02-RMD01;COLETOR;CB-99;RAL-407448/2026;07/07/2026 - 10:50;1d.11h28m;2;RT/VCA /TN /SUL/FO;-;;E;-;C
JPA BGLINEJPA TRLINEB0480;COLETOR;MT-99;RAL-410032/2026;08/07/2026 - 11:12;0d.11h03m;2;RT/JPA /NE /NET/FO;1;;E;-;C
EVENTO_OE1_08_07_C;COLETOR;CB-99;RAL-411189/2026;08/07/2026 - 19:10;0d.03h14m;2;RT/RJO /OE1/NET/FO;5;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;444d.10h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;106d.09h50m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;100d.09h26m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;69d.00h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;62d.17h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;5d.12h04m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;52d.11h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;5d.14h03m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;44d.04h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;39d.05h05m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;33d.12h13m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;9d.10h38m;11;RT/MNS /NO /NET/FO;2;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;13d.00h59m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;11d.19h51m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;10d.11h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;8d.09h20m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;7d.22h49m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;7d.07h17m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;7d.06h00m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;6d.20h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;6d.13h50m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;6d.11h34m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;6d.07h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;6d.03h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;6d.00h55m;2;RT/JPA /NE /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;5d.02h56m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;2d.09h59m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;2d.09h26m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;2d.06h20m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;2d.06h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;2d.04h51m;3;RT/GNA /CO /NET/FO;2;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;1d.23h21m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;1d.20h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;1d.07h21m;5;IM/RJO /AM /RED/;-;;E;-;C
SDR RC2 SDR 47F 1G;ACESSO CLIENTE;FO-99;RAL-408044/2026;07/07/2026 - 14:01;1d.08h02m;3;RT/SDR /BA /JL /FO;-;;E;-;C
RJO UYULINRJO 1MBLINB4S;ACESSO CLIENTE;MT-26;RAL-408171/2026;07/07/2026 - 14:48;1d.06h55m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
CPE CMLINECPE 0SXLINB0480;ACESSO CLIENTE;MT-26;RAL-408704/2026;07/07/2026 - 17:50;1d.04h29m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-99;RAL-408992/2026;07/07/2026 - 21:50;0d.23h55m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-409248/2026;08/07/2026 - 03:13;0d.19h05m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;0d.17h49m;2;RT/MCO /NE /NET/FO;-;;E;-;C
DOS LRLINEDOS 0ILLINB1S;ACESSO CLIENTE;MT-26;RAL-409882/2026;08/07/2026 - 10:18;0d.11h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-410022/2026;08/07/2026 - 11:10;0d.11h03m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS CHBLINSLS USLINEB1S;ACESSO CLIENTE;MT-26;RAL-410507/2026;08/07/2026 - 14:18;0d.06h36m;3;RT/SLS /NO /MVA/FO;-;;E;-;C
RCE IMBLINRCE 3RCLINB0480;ACESSO CLIENTE;MT-26;RAL-410516/2026;08/07/2026 - 14:25;0d.07h57m;2;RT/RCE /NE /NET/FO;-;;E;-;C
CIM BALINECIM 0HJLINVC4S;ACESSO CLIENTE;MT-26;RAL-410591/2026;08/07/2026 - 14:52;0d.07h19m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CPE CMLINECPE UTRLINB0480;ACESSO CLIENTE;MT-26;RAL-410679/2026;08/07/2026 - 15:19;0d.06h04m;4;RT/CPE /CO /NET/FO;-;;E;-;C
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-410877/2026;08/07/2026 - 16:17;0d.05h55m;2;RT/RCE /NE /NET/FO;-;;E;-;C
DOS CSLINEDOS LRLINEB1S;ACESSO CLIENTE;MT-26;RAL-410954/2026;08/07/2026 - 16:52;0d.05h30m;3;RT/CPE /CO /NET/FO;1;;E;-;C
EVENTO_NO3_08_07_TIJ_C;ACESSO CLIENTE;CB-99;RAL-411103/2026;08/07/2026 - 17:55;0d.04h16m;2;RT/RJO /NO3/PCS/FO;3;;E;-;C
MNS EM MNS RDB 10G 002F;ACESSO CLIENTE;MT-26;RAL-411153/2026;08/07/2026 - 18:42;0d.03h35m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NBDECVLINENBDE0E0LINB4S;ACESSO CLIENTE;MT-26;RAL-411293/2026;08/07/2026 - 20:52;0d.01h12m;3;RC/BSA /CO /NET/FO;4;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;0d.00h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;14d.09h37m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;14d.09h02m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;281d.15h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;289d.22h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;16d.23h10m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;6d.08h04m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;2d.10h15m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-406486/2026;06/07/2026 - 23:47;1d.22h32m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;1d.22h25m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
FRG X CPD DCI ROTA 02;BACKBONE;FO-01;RAL-409174/2026;08/07/2026 - 01:48;0d.20h23m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP VIVO URC - SZK;BACKBONE;MT-99;RAL-409401/2026;08/07/2026 - 06:53;0d.15h29m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-410185/2026;08/07/2026 - 12:11;0d.10h06m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO RVG X SYW;BACKBONE;MT-99;RAL-410798/2026;08/07/2026 - 15:52;0d.06h30m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2-VILA MURIQUI X IT;BACKBONE;MT-99;RAL-411132/2026;08/07/2026 - 18:24;0d.03h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA - ITAGUAI X R;BACKBONE;MT-99;RAL-411161/2026;08/07/2026 - 18:47;0d.03h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;41d.11h53m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;20d.07h41m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;15d.13h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;12d.02h42m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;7d.05h43m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;6d.13h55m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;0d.04h45m;8;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;5d.04h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;4d.01h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;3d.07h28m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;3d.06h24m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSV3 X AMMNSV2;COLETOR;CB-99;RAL-406000/2026;06/07/2026 - 16:53;2d.05h28m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRBVA89 X RRBVA76;COLETOR;CB-99;RAL-406905/2026;07/07/2026 - 07:21;1d.14h54m;2;RT/BVA /NO /NET/FO;3;;E;-;S
NODE B PABLMAB X PABLM05;COLETOR;CB-99;RAL-407575/2026;07/07/2026 - 11:26;1d.10h56m;2;RT/BLM /NO /NET/FO;4;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-407891/2026;07/07/2026 - 13:15;1d.09h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;1d.01h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSB1 X AMMNSA8;COLETOR;CB-99;RAL-409309/2026;08/07/2026 - 04:19;0d.17h53m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-410510/2026;08/07/2026 - 14:22;0d.07h57m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B MGSLG52 X MGSLG46;COLETOR;CB-99;RAL-410547/2026;08/07/2026 - 14:33;0d.07h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ESCAR37 X ESCAR18;COLETOR;CB-99;RAL-410674/2026;08/07/2026 - 15:17;0d.07h06m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-410714/2026;08/07/2026 - 15:30;0d.06h39m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-410727/2026;08/07/2026 - 15:33;0d.06h47m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MGOLI99 X MGCMM01;COLETOR;CB-99;RAL-410729/2026;08/07/2026 - 15:34;0d.06h42m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B AMMNSAM X AMMNS16;COLETOR;CT-99;RAL-410766/2026;08/07/2026 - 15:43;0d.06h34m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT VAZ51/MT VAZ40(;COLETOR;CB-99;RAL-411025/2026;08/07/2026 - 17:29;0d.04h55m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGPAM01 X MGFTA1N;COLETOR;CL-05;RAL-411057/2026;08/07/2026 - 17:41;0d.04h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ JACF4/RJ JACE8(;COLETOR;CB-99;RAL-411063/2026;08/07/2026 - 17:44;0d.04h36m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/ MS CPE61/MS CPE0H;COLETOR;CB-99;RAL-411069/2026;08/07/2026 - 17:47;0d.04h37m;2;RT/CPE /CO /NET/FO;-;;E;-;S
JBOCDSACOLT01_XGEI-1/10/1;COLETOR;CB-99;RAL-411079/2026;08/07/2026 - 17:52;0d.04h06m;4;RC/RCE /NE /NET/FO;3;;E;-;S
NODE B MGPLA36 X MGPAM19;COLETOR;CB-99;RAL-411107/2026;08/07/2026 - 18:07;0d.04h15m;2;RT/BHE /ES /FFA/FO;1;;E;-;S
NODE B RJITG11 X RJITG03;COLETOR;CB-99;RAL-411116/2026;08/07/2026 - 18:15;0d.04h07m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B/ MSCPEF4/ MSCPE0Z;COLETOR;CB-99;RAL-411117/2026;08/07/2026 - 18:16;0d.04h07m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/RJ ITG30/RJ ITG23(;COLETOR;CB-99;RAL-411131/2026;08/07/2026 - 18:23;0d.03h43m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PEOLD03 X PEABU06;COLETOR;CL-05;RAL-411149/2026;08/07/2026 - 18:40;0d.03h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEEPH90 X PEBVT16;COLETOR;CB-99;RAL-411155/2026;08/07/2026 - 18:43;0d.03h31m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA AMAA2/BA AMA84(;COLETOR;CB-99;RAL-411158/2026;08/07/2026 - 18:45;0d.03h37m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B PECRUI1 X PECRU39;COLETOR;CB-99;RAL-411245/2026;08/07/2026 - 20:12;0d.01h59m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEBOV90 X PEBOV15;COLETOR;CB-99;RAL-411254/2026;08/07/2026 - 20:25;0d.01h57m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B CEBTT03 X CEBTT01;COLETOR;CB-99;RAL-411264/2026;08/07/2026 - 20:30;0d.01h49m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PBVAR07 X PBVAR01;COLETOR;CB-99;RAL-411269/2026;08/07/2026 - 20:32;0d.01h45m;2;RT/JPA /NE /NET/FO;-;;E;-;S
NODE B/DF GMA89/DF GMA46(;COLETOR;CB-99;RAL-411326/2026;08/07/2026 - 21:21;0d.01h01m;2;RC/BSA /CO /NET/FO;2;;E;-;S
NODE B/MT CBAB2/MT CBA25;COLETOR;CB-99;RAL-411385/2026;08/07/2026 - 22:18;0d.00h07m;1;DP/CBA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;94d.23h48m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_BSA6YD_003;ACESSO CLIENTE;MT-26;RAL-395909/2026;01/07/2026 - 14:40;7d.07h23m;3;RC/BSA /CO /NET/FO;-;TPAROLI;E;-;S
