Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
EBT JASES EBT VDL ES 1G 0;BACKBONE;CD-99;RAL-472186/2026;05/08/2026 - 03:57;0d.10h51m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
BSA GC FRM M02 OTS;BACKBONE;MT-27;RAL-472339/2026;05/08/2026 - 06:57;0d.07h45m;3;RC/BSA /CO /NET/FO;-;;E;-;C
LINK DOWN CEMRCHADOLT01;BACKBONE;FO-01;RAL-472378/2026;05/08/2026 - 07:38;0d.07h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
LINK COM ERRO BHZREN X SL;BACKBONE;FO-01;RAL-472386/2026;05/08/2026 - 07:44;0d.07h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP NODEB/PA PUP02/PA PUP;BACKBONE;CD-99;RAL-472783/2026;05/08/2026 - 10:09;0d.04h39m;3;RC/BLM /NO /NET/FO;-;;E;-;C
RUP NODE/PA EBT04/PA PUP2;BACKBONE;CD-99;RAL-472817/2026;05/08/2026 - 10:21;0d.04h23m;3;RC/BLM /NO /NET/FO;-;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-472854/2026;05/08/2026 - 10:31;0d.04h12m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO ARO RJO NT0 10G 002;BACKBONE;MT-26;RAL-472856/2026;05/08/2026 - 10:31;0d.03h59m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
RUP IP RAN/ES BJT01/ES IU;BACKBONE;CD-99;RAL-472874/2026;05/08/2026 - 10:35;0d.02h50m;6;RT/VTA /SUL/FFA/FO;-;;E;-;C
IP RAN/ES BJT01/ES IUN01;BACKBONE;CD-99;RAL-472883/2026;05/08/2026 - 10:37;0d.02h44m;6;RT/VTA /SUL/FFA/FO;-;;E;-;C
C220-RJOARO-001 - 2/1;BACKBONE;MT-26;RAL-472894/2026;05/08/2026 - 10:38;0d.04h00m;2;RT/RJO /SU2/NET/FO;1;;E;-;C
LFSBURAAOLT01 0/8;BACKBONE;CB-99;RAL-472920/2026;05/08/2026 - 10:44;0d.04h02m;4;RC/SDR /BA /NET/FO;7;;E;-;C
RUP CABO OPTICO SDRDCN-SD;BACKBONE;CB-02;RAL-473049/2026;05/08/2026 - 11:02;0d.03h51m;3;RC/SDR /BA /NET/FO;1;;E;-;C
SEA NETME VTA JM ME 1G;BACKBONE;MT-26;RAL-473052/2026;05/08/2026 - 11:02;0d.02h54m;4;RT/VTA /MTN/FFA/FO;6;;E;-;C
CBU RD MCE CV B40W;BACKBONE;MT-26;RAL-473122/2026;05/08/2026 - 10:45;0d.02h15m;7;RT/RJO /NOF/NET/FO;-;ALINELA;E;-;C
SEA CIVLINVTA JMLINEVC4S;BACKBONE;MT-01;RAL-473251/2026;05/08/2026 - 11:37;0d.02h23m;4;RT/VTA /MTN/FFA/FO;2;;E;-;C
SEA CIVGP VTA JM DM 1G 00;BACKBONE;CD-34;RAL-473589/2026;05/08/2026 - 13:06;0d.01h18m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
NODE B/RJ CAG03/RJ NIG23;COLETOR;CB-99;RAL-460099/2026;30/07/2026 - 15:40;5d.22h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-05;RAL-467369/2026;03/08/2026 - 10:41;2d.04h01m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
BLM SZ BLM 0DT B1S;COLETOR;MT-01;RAL-467724/2026;03/08/2026 - 11:59;2d.02h48m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
ISOLADO PABLMU8;COLETOR;CB-99;RAL-469152/2026;03/08/2026 - 21:47;1d.17h06m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
RUP NODE B/AP MPA14/AP MP;COLETOR;MD-99;RAL-470143/2026;04/08/2026 - 10:17;1d.04h28m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BVA UPM BVA 0RQ B1S;COLETOR;MD-11;RAL-470543/2026;04/08/2026 - 11:53;1d.02h57m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SETOR DESLOCADO PAAIU08;COLETOR;CT-99;RAL-471038/2026;04/08/2026 - 14:55;0d.23h51m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
ESTAÇÃO MABED02 ISOLADA;COLETOR;CB-99;RAL-472306/2026;05/08/2026 - 06:34;0d.08h18m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
EVENTO_NOF_05_08_CPS;COLETOR;CB-99;RAL-473092/2026;05/08/2026 - 09:16;0d.05h38m;2;RT/RJO /NOF/NET/FO;3;ALINELA;E;-;C
SETOR REMOTO RJBFR47_001;COLETOR;CB-99;RAL-473217/2026;05/08/2026 - 11:30;0d.03h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SETOR REMOTO RJ BFR47_001;COLETOR;CB-99;RAL-473226/2026;05/08/2026 - 11:32;0d.03h22m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJBFR47_003;COLETOR;CB-99;RAL-473234/2026;05/08/2026 - 11:34;0d.03h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
EVENTO_MTN_05_08_VTAJM_SE;COLETOR;CB-99;RAL-473538/2026;05/08/2026 - 11:00;0d.01h27m;3;RT/VTA /JM /FFA/FO;18;;E;-;C
EVENTO_MTN_05_08_VTAJM_SE;COLETOR;CB-99;RAL-473538/2026;05/08/2026 - 11:00;0d.03h54m;2;RT/VTA /MTN/FFA/FO;18;;E;-;C
SITE RJDQCC7 ISOLADO;COLETOR;CB-99;RAL-473730/2026;05/08/2026 - 13:48;0d.00h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ QUE16/RJ QUE08(;COLETOR;CB-99;RAL-473872/2026;05/08/2026 - 14:29;0d.00h23m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJBFR34-RMP01;PPC;MT-99;RAL-462026/2026;31/07/2026 - 10:16;0d.02h16m;12;RT/RJO /BX1/NET/FO;2;;E;-;C
RJSCRS2-RMP01;PPC;MT-99;RAL-471930/2026;04/08/2026 - 22:32;0d.16h20m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
RJSCRS2-RMP01-ISOLADO;PPC;EN-11;RAL-472698/2026;05/08/2026 - 09:41;0d.04h46m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ESDRP01-RMD01;PPC;MT-99;RAL-472812/2026;05/08/2026 - 10:18;0d.04h24m;3;RT/VTA /SUL/FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;472d.02h37m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;134d.02h20m;4;DP/RJO /AM /NET/FO;14;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;96d.17h20m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;90d.09h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;80d.04h21m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;22d.03h24m;3;RT/RJO /SUF/NET/FO;4;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;22d.02h09m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;19d.13h14m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;1d.04h33m;10;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;15d.16h59m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;14d.04h10m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;14d.04h21m;2;RT/BVA /NO /NET/FO;5;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;13d.23h40m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;13d.17h04m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;13d.15h11m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;13d.15h09m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;0d.02h55m;5;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;8d.02h45m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;8d.02h08m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;8d.02h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;7d.17h54m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;6d.21h32m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;6d.20h57m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;5d.22h34m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;5d.09h15m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;5d.02h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;4d.21h20m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;4d.05h45m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
PMJ 0NQLINPMJ 0NVLINB1S;ACESSO CLIENTE;MT-26;RAL-464654/2026;01/08/2026 - 09:32;4d.04h34m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;4d.00h10m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;3d.19h46m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-465995/2026;02/08/2026 - 11:32;3d.03h13m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;3d.02h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA JMLINEVTA JRMLINB64S;ACESSO CLIENTE;MT-26;RAL-467213/2026;03/08/2026 - 10:01;1d.23h23m;5;RT/VTA /MTN/FFA/FO;2;;E;-;C
PMJ SOLINEPMJ 0VALINVC4S;ACESSO CLIENTE;MT-26;RAL-467411/2026;03/08/2026 - 10:53;2d.03h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLMWIS BLMQB 1G 001F;ACESSO CLIENTE;MT-26;RAL-467480/2026;03/08/2026 - 11:03;2d.03h41m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 0TMLINVC4S;ACESSO CLIENTE;MT-26;RAL-468065/2026;03/08/2026 - 14:01;2d.00h43m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;1d.22h26m;2;RT/MPA /NO /NET/FO;1;;E;-;C
BLM BPANELBLM QBANELB1S;ACESSO CLIENTE;MT-26;RAL-468860/2026;03/08/2026 - 17:24;1d.21h21m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CNA PELINECNA SSOLINVC4S;ACESSO CLIENTE;MT-26;RAL-468908/2026;03/08/2026 - 17:49;1d.21h00m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RCE ACALINRCE 16ZLINB0480;ACESSO CLIENTE;MT-26;RAL-469094/2026;03/08/2026 - 20:52;1d.17h56m;2;RT/RCE /NE /NET/FO;-;;E;-;C
MNS UJQLINMNS 1ZILINB4S;ACESSO CLIENTE;MT-26;RAL-469293/2026;04/08/2026 - 01:12;1d.03h58m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS 0LDLINVC4S;ACESSO CLIENTE;MT-26;RAL-470728/2026;04/08/2026 - 12:51;1d.01h57m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;1d.01h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BLM SZLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-471009/2026;04/08/2026 - 14:46;0d.23h53m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-471567/2026;04/08/2026 - 17:43;0d.20h54m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
GUR AFNLINGUR 0GFLINB1S;ACESSO CLIENTE;MT-26;RAL-471738/2026;04/08/2026 - 19:19;0d.18h55m;4;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-27;RAL-471783/2026;04/08/2026 - 20:11;0d.17h43m;4;RT/RJO /NO3/PCS/FO;7;;E;-;C
RJO R49LINRJO 3ELINEB1S;ACESSO CLIENTE;FO-99;RAL-471832/2026;04/08/2026 - 20:51;0d.17h40m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
GNA OTLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-472144/2026;05/08/2026 - 02:45;0d.07h08m;6;RT/GNA /CO /NET/FO;-;;E;-;C
CCA JASLINVIA 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-472229/2026;05/08/2026 - 05:18;0d.09h35m;2;RT/VTA /MTS/FFA/FO;2;ALINELA;E;-;C
CCA JASLINVIA VIILINVC4S;ACESSO CLIENTE;MT-26;RAL-472245/2026;05/08/2026 - 05:40;0d.09h12m;2;RT/VTA /MTS/FFA/FO;1;ALINELA;E;-;C
CCA VEALINVIA 0FVLINB4S;ACESSO CLIENTE;MT-26;RAL-472246/2026;05/08/2026 - 05:40;0d.09h12m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CUC OUTLINFLA PVLINEB4S;ACESSO CLIENTE;FO-01;RAL-472528/2026;05/08/2026 - 08:56;0d.05h52m;3;RT/FLA /CE /NET/FO;3;;E;-;C
CPS CL DM CPS CLGDM 1G;ACESSO CLIENTE;MT-26;RAL-472792/2026;05/08/2026 - 10:12;0d.03h27m;7;RT/RJO /NOF/NET/FO;-;;E;-;C
MBA 0K1LINMBA 0LKLINB1S;ACESSO CLIENTE;MT-26;RAL-472890/2026;05/08/2026 - 10:38;0d.04h04m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-473022/2026;05/08/2026 - 10:58;0d.03h55m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
GNA OTLINEGNA UBHLINB1S;ACESSO CLIENTE;MT-26;RAL-473242/2026;05/08/2026 - 11:36;0d.03h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
PMJ 0VRLINPMJ 0X4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473250/2026;05/08/2026 - 11:37;0d.03h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-473261/2026;05/08/2026 - 11:39;0d.03h12m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA VEALINVIA 0H6LINB4S;ACESSO CLIENTE;MT-01;RAL-473277/2026;05/08/2026 - 11:44;0d.02h39m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
BVA 0N5LINBVA 0P4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473484/2026;05/08/2026 - 12:34;0d.02h10m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-473498/2026;05/08/2026 - 12:38;0d.01h53m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-473547/2026;05/08/2026 - 12:52;0d.01h56m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS ARRLINMNS 0V0LINVC4S;ACESSO CLIENTE;MT-26;RAL-473581/2026;05/08/2026 - 13:04;0d.01h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;0d.01h12m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-473687/2026;05/08/2026 - 13:33;0d.01h05m;3;RT/BVA /NO /NET/FO;2;;E;-;C
BVS BRLINEBVS 0G0LINB1S;ACESSO CLIENTE;FO-01;RAL-473833/2026;05/08/2026 - 14:19;0d.00h29m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
CAR APX CAR UT3 B0480;ACESSO CLIENTE;MT-26;RAL-473878/2026;05/08/2026 - 14:32;0d.00h20m;2;RT/SDR /BA /JL /FO;-;;E;-;C
HUT SU HUT 0DX B0480;ACESSO CLIENTE;MT-26;RAL-473885/2026;05/08/2026 - 14:34;0d.00h03m;3;DP/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;42d.02h07m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;42d.01h32m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;18d.15h50m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;317d.15h22m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;1d.22h46m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;5d.16h17m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;2d.19h55m;6;RT/RJO /BX1/NET/FO;-;;E;-;S
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;3d.09h44m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P02;BACKBONE;FO-01;RAL-466113/2026;02/08/2026 - 13:40;3d.01h11m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM RJO - RJ;BACKBONE;MT-99;RAL-469101/2026;03/08/2026 - 20:59;1d.17h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
MESQ02 X DQX01 - DTC02 V2;BACKBONE;FO-01;RAL-471633/2026;04/08/2026 - 18:10;0d.20h37m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
CPS CLLINERJO AMLINE64S;BACKBONE;FO-01;RAL-472836/2026;05/08/2026 - 10:25;0d.03h58m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP FIBRA PIBT - RJO TP;BACKBONE;MT-99;RAL-472859/2026;05/08/2026 - 10:32;0d.04h17m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
IP RAN/RJ ITC01/RJ NFR01;BACKBONE;CL-01;RAL-473577/2026;05/08/2026 - 13:03;0d.00h01m;8;RT/RJO /SEF/NET/FO;-;;E;-;S
NRILRBAAOLT01_RJNIT27_P02;BACKBONE;FO-01;RAL-473953/2026;05/08/2026 - 14:50;0d.00h04m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;14d.19h10m;3;RT/BLM /NO /ETG/FO;1;;E;-;S
