Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;26d.21h28m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;21d.20h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;21d.19h01m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;20d.21h31m;5;IM/RJO /AM /RED/;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;16d.13h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;15d.07h00m;3;RT/MPA /NO /NET/FO;1;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;14d.01h04m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;7d.20h45m;5;RT/BLM /NO /NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;13d.23h51m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;11d.10h55m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;7d.21h57m;6;RT/BLM /NO /NET/FO;-;;E;-;C
ACG TLLINEGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-432213/2026;19/07/2026 - 00:21;9d.11h55m;3;RT/GNA /CO /NET/FO;1;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;7d.14h40m;5;RT/MPA /NO /NET/FO;2;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;FO-99;RAL-438145/2026;21/07/2026 - 19:29;6d.16h34m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
BVA ABLINEBVA 0GILINB1S;ACESSO CLIENTE;MT-26;RAL-438204/2026;21/07/2026 - 20:19;6d.15h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MBA 0PHLINMBA 0P2LINB1S;ACESSO CLIENTE;MT-26;RAL-438334/2026;21/07/2026 - 23:15;6d.12h07m;5;RT/MBA /QE /ETG/FO;-;;E;-;C
BHE SCLINEBHE 1FZLINB0480;ACESSO CLIENTE;FO-99;RAL-438577/2026;22/07/2026 - 04:32;6d.07h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BLM QBANELBLM SLANELB16S;ACESSO CLIENTE;FO-01;RAL-439147/2026;22/07/2026 - 10:01;6d.02h25m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;6d.01h51m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;6d.02h01m;2;RT/BVA /NO /NET/FO;3;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;5d.21h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;5d.14h45m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;5d.12h52m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;5d.12h49m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINEBLM 3L0LINB4S;ACESSO CLIENTE;FO-99;RAL-441081/2026;23/07/2026 - 01:39;5d.10h52m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA GNYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-442483/2026;23/07/2026 - 13:38;4d.22h54m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;MT-26;RAL-443584/2026;23/07/2026 - 22:21;0d.19h45m;10;RT/RJO /CZS/NET/FO;-;;E;-;C
BHETE BHEMC 1G 001F;ACESSO CLIENTE;MT-26;RAL-444693/2026;24/07/2026 - 10:46;0d.22h43m;11;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA MALLINGNA 0GNLINB1S;ACESSO CLIENTE;MT-26;RAL-446639/2026;25/07/2026 - 08:32;3d.03h45m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS EMLINEMNS 3T LINVC4S;ACESSO CLIENTE;MT-26;RAL-447611/2026;26/07/2026 - 03:34;0d.02h10m;6;RT/MNS /NO /NET/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;2d.04h39m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRA ORLINEIRA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-448072/2026;26/07/2026 - 13:08;1d.22h47m;8;RT/RJO /NOF/NET/FO;1;;E;-;C
RJO RP8LINRJO 39OLINB1S;ACESSO CLIENTE;MT-26;RAL-448834/2026;27/07/2026 - 07:45;1d.03h08m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
ITZ 0JQLINITZ 0K9LINVC4S;ACESSO CLIENTE;MT-26;RAL-449266/2026;27/07/2026 - 10:32;1d.02h01m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0RDLINB1S;ACESSO CLIENTE;MT-26;RAL-449755/2026;27/07/2026 - 12:56;0d.20h37m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
PMJ SOLINEPMJ T3YLINVC4S;ACESSO CLIENTE;MT-26;RAL-449782/2026;27/07/2026 - 13:02;0d.23h28m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-450357/2026;27/07/2026 - 15:50;0d.20h19m;4;RT/CBA /CO /NET/FO;1;;E;-;C
AIU CDPLINBLM QBLINEB16S;ACESSO CLIENTE;MT-26;RAL-450700/2026;27/07/2026 - 17:47;0d.18h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SRM V4DLINSRM 0J8LINVC4S;ACESSO CLIENTE;MT-26;RAL-450746/2026;27/07/2026 - 18:08;0d.18h04m;3;RT/SRM /SP /NET/FO;-;;E;-;C
DM4270_PMJSO-01 TE 1 1 7;ACESSO CLIENTE;MT-26;RAL-450818/2026;27/07/2026 - 18:46;0d.17h42m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AJU BAMLINNRO GO1LINB0480;ACESSO CLIENTE;MT-26;RAL-450892/2026;27/07/2026 - 19:36;0d.16h40m;4;RT/AJU /BA /NET/FO;-;;E;-;C
RCE3WQ RCEAU 10G 002F;ACESSO CLIENTE;MT-26;RAL-450922/2026;27/07/2026 - 19:57;0d.16h25m;3;RT/RCE /NE /NET/FO;-;;E;-;C
VTA JMLINEVVA 1BCLINB4S;ACESSO CLIENTE;FO-99;RAL-451017/2026;27/07/2026 - 21:20;0d.14h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA 1Q1LINVTA 25ULINB1S;ACESSO CLIENTE;MT-26;RAL-451119/2026;27/07/2026 - 23:25;0d.13h07m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-451142/2026;28/07/2026 - 00:07;0d.11h46m;3;RT/MNS /NO /NET/FO;1;;E;-;C
VTA AT LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-451278/2026;28/07/2026 - 02:05;0d.10h30m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
BHE DPDLINBHE PPPLINB16S;ACESSO CLIENTE;MT-26;RAL-451471/2026;28/07/2026 - 05:24;0d.06h34m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO AMLINERJO B8ULINB1S;ACESSO CLIENTE;FO-99;RAL-451475/2026;28/07/2026 - 05:29;0d.06h12m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-451552/2026;28/07/2026 - 06:38;0d.05h54m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MCO 1OILINMCO 1O7LINVC4S;ACESSO CLIENTE;MT-26;RAL-451682/2026;28/07/2026 - 08:13;0d.04h12m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-452204/2026;28/07/2026 - 10:24;0d.01h43m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 2J2LINVC4S;ACESSO CLIENTE;MT-26;RAL-452236/2026;28/07/2026 - 10:33;0d.02h00m;3;RT/BLM /NO /NET/FO;1;;E;-;C
CIM BALINERVL EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-452248/2026;28/07/2026 - 10:36;0d.01h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
JBO BRLINERCE AMLINEB64S;ACESSO CLIENTE;MT-26;RAL-452270/2026;28/07/2026 - 10:44;0d.01h30m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;0d.01h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MC CBA 1BM 10G 002F;ACESSO CLIENTE;MT-26;RAL-452320/2026;28/07/2026 - 10:55;0d.01h37m;3;RT/CBA /CO /NET/FO;3;;E;-;C
VTA JRMLINVTA 16CLINVC4S;ACESSO CLIENTE;MT-26;RAL-452344/2026;28/07/2026 - 11:00;0d.01h16m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;0d.00h27m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-452604/2026;28/07/2026 - 12:04;0d.00h27m;2;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;C
PAT_MCLINE_PAT_0DYLIN_B1S;ACESSO CLIENTE;MT-26;RAL-452665/2026;28/07/2026 - 12:23;0d.00h08m;2;DP/RJO /AM /NET/FO;-;;E;-;C
PAT MCLINEPAT RSLINEB1S;ACESSO CLIENTE;MT-26;RAL-452666/2026;28/07/2026 - 12:24;0d.00h04m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;33d.23h48m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;33d.23h13m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;10d.13h31m;3;RC/BSA /CO /NET/FO;-;;E;-;C
SWAP K2 VIA X JDL;FOTÔNICA;MT-99;RAL-451962/2026;28/07/2026 - 09:19;0d.03h06m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;309d.13h03m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NODE B RRIRC01 X RRCKR01;BACKBONE;CB-99;RAL-447048/2026;25/07/2026 - 12:52;2d.23h35m;2;RT/BVA /NO /NET/FO;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;1d.04h34m;6;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP G8 TELECOM VRD - ARD;BACKBONE;MT-99;RAL-450998/2026;27/07/2026 - 21:01;0d.15h25m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO CCA - VIA;BACKBONE;MT-99;RAL-451318/2026;28/07/2026 - 02:43;0d.09h49m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
SWAP MICRON CCA - VIA;BACKBONE;MT-99;RAL-451337/2026;28/07/2026 - 03:05;0d.09h18m;3;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
LINK MPLS VTA X PCT - EUC;BACKBONE;FO-01;RAL-451387/2026;28/07/2026 - 03:46;0d.08h42m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP V.TAL VIA*VTA;BACKBONE;MT-99;RAL-451930/2026;28/07/2026 - 09:09;0d.03h07m;5;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;S
CBACBAAJOLT01;BACKBONE;FO-01;RAL-452327/2026;28/07/2026 - 10:56;0d.01h37m;2;RT/CBA /CO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;18d.20h34m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PASLV03 X PASLV01;COLETOR;CB-99;RAL-431291/2026;18/07/2026 - 08:45;10d.03h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM81 X PABLM80;COLETOR;CB-99;RAL-431824/2026;18/07/2026 - 15:32;9d.20h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT11 X PAABT01;COLETOR;CB-99;RAL-436225/2026;21/07/2026 - 08:23;7d.04h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;6d.17h31m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B PABLM78 X PAAIU04;COLETOR;CB-99;RAL-439829/2026;22/07/2026 - 13:38;5d.22h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-444411/2026;24/07/2026 - 09:27;4d.02h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ANG30/RJ ANG1E(;COLETOR;CB-99;RAL-450298/2026;27/07/2026 - 15:33;0d.21h01m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MT SSZ27/MT SSZ06(;COLETOR;CB-99;RAL-450497/2026;27/07/2026 - 16:27;0d.20h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA AMA98/BA AMA57(;COLETOR;CB-99;RAL-450697/2026;27/07/2026 - 17:46;0d.18h49m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CB-99;RAL-450723/2026;27/07/2026 - 17:55;0d.18h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC92/RJ DQC10;COLETOR;CB-99;RAL-450776/2026;27/07/2026 - 18:19;0d.18h10m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B GOBGS07 X GOBGS05;COLETOR;CT-99;RAL-450881/2026;27/07/2026 - 19:23;0d.17h09m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B GOSLB05 X GOSLB04;COLETOR;CT-99;RAL-451009/2026;27/07/2026 - 21:12;0d.15h19m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ DQC65/RJ DQC05(;COLETOR;CB-99;RAL-451065/2026;27/07/2026 - 22:07;0d.14h25m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJDQCIC X RJDQCH4;COLETOR;CB-99;RAL-451112/2026;27/07/2026 - 23:04;0d.13h30m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/MT CBAR0/MT CBA42;COLETOR;CB-99;RAL-451116/2026;27/07/2026 - 23:16;0d.13h16m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/PEITS01 /PEISS01 (;COLETOR;CB-99;RAL-451158/2026;28/07/2026 - 00:22;0d.11h49m;2;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B/PEISS01 /PEIMC01 (;COLETOR;CB-99;RAL-451167/2026;28/07/2026 - 00:33;0d.11h43m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/TO LDC02/TO CIA01;COLETOR;CB-99;RAL-451282/2026;28/07/2026 - 02:10;0d.10h16m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/GO GNA2P/GO GNA0Q;COLETOR;CB-99;RAL-451293/2026;28/07/2026 - 02:19;0d.10h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PASRM18 X PASRM01;COLETOR;CB-99;RAL-451434/2026;28/07/2026 - 04:35;0d.08h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/MT CBA83/MT CBA04;COLETOR;CB-99;RAL-451460/2026;28/07/2026 - 05:18;0d.07h13m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RJDQC45 X RJDQC10;COLETOR;CL-01;RAL-451629/2026;28/07/2026 - 07:40;0d.04h45m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
