Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;2d.02h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CPE CM CPE ZJ5 OCH;COLETOR;MT-01;RAL-253415/2026;28/04/2026 - 15:27;1d.21h37m;3;RT/CPE /CO /NET/FO;1;;E;-;C
EVENTO_MTN_28_04_C;COLETOR;CB-99;RAL-253774/2026;28/04/2026 - 17:15;1d.20h11m;2;RT/VTA /MTN/FFA/FO;11;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;1d.03h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES STT01;COLETOR;MD-99;RAL-255191/2026;29/04/2026 - 10:26;1d.02h54m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
EVENTO_MTN_29_04_SEA X VT;COLETOR;CB-99;RAL-255221/2026;29/04/2026 - 09:43;1d.03h43m;2;RT/VTA /MTN/FFA/FO;6;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;1d.01h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B PAVGI01 X PASCO01;COLETOR;CB-99;RAL-256746/2026;29/04/2026 - 18:00;0d.19h13m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B/GO AGR02/GO AGR01(;COLETOR;CL-01;RAL-256887/2026;29/04/2026 - 19:41;0d.17h27m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;COLETOR;CL-05;RAL-257035/2026;29/04/2026 - 21:53;0d.01h42m;6;RT/GNA /CO /NET/FO;-;;E;-;C
DM705S_MNSLM-D01;COLETOR;MD-99;RAL-258028/2026;30/04/2026 - 10:08;0d.00h13m;3;DP/MNS /NO /NET/FO;-;;E;-;C
CEM EP CEM WTR 1G 001;COLETOR;MD-99;RAL-258054/2026;30/04/2026 - 10:13;0d.03h02m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/RJ SJM10/RJ SJM02;COLETOR;CL-01;RAL-258270/2026;30/04/2026 - 11:06;0d.02h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RRBVA79 ISOLADO;COLETOR;CB-99;RAL-258274/2026;30/04/2026 - 11:07;0d.02h07m;2;RT/BVA /NO /NET/FO;-;;E;-;C
NODE B/RJ SJM10/RJ SJMI4;COLETOR;CL-01;RAL-258276/2026;30/04/2026 - 11:07;0d.02h15m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SETOR REMOTO RJMAG04_004;COLETOR;CB-99;RAL-258313/2026;30/04/2026 - 11:16;0d.02h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;0d.01h53m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;0d.01h54m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NODE B RJDQC29 X RJDQC01;COLETOR;CB-99;RAL-258519/2026;30/04/2026 - 12:21;0d.00h40m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
SETOR REMOTO AMMNS83_001;COLETOR;CB-99;RAL-258544/2026;30/04/2026 - 12:31;0d.00h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;17d.06h52m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJSJM10-RMP01;PPC;MT-99;RAL-258180/2026;30/04/2026 - 10:46;0d.01h52m;3;RT/RJO /BX1/NET/FO;4;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;375d.01h09m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;93d.19h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;69d.00h36m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;31d.02h48m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;46d.22h47m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;42d.02h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;38d.01h51m;4;RT/MNS /NO /NET/FO;1;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;37d.00h52m;4;DP/RJO /AM /NET/FO;4;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;35d.01h45m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;35d.00h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;33d.13h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;31d.00h28m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;9d.12h29m;9;RT/MNS /NO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;15d.22h31m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-230830/2026;17/04/2026 - 10:36;13d.02h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGANELMNS TTJANEB4S;ACESSO CLIENTE;MT-26;RAL-240694/2026;22/04/2026 - 22:36;7d.11h51m;4;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;5d.20h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;0d.00h52m;7;RT/MNS /NO /NET/FO;-;;E;-;C
GNA TZRLINGNA 2LLINEVC4S;ACESSO CLIENTE;MT-26;RAL-247626/2026;26/04/2026 - 03:06;4d.09h34m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE S1LINECPE 1LKLINVC4S;ACESSO CLIENTE;MT-26;RAL-247959/2026;26/04/2026 - 12:36;4d.00h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.22h28m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
ANEL EAPS 10G;ACESSO CLIENTE;MT-26;RAL-249732/2026;27/04/2026 - 11:25;2d.17h05m;8;RT/RJO /OE1/NET/FO;-;;E;-;C
CAELBR RJO EN OTS;ACESSO CLIENTE;FO-02;RAL-250879/2026;27/04/2026 - 16:47;1d.21h51m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS NG MNS UT2 B1S 001;ACESSO CLIENTE;MT-26;RAL-251207/2026;27/04/2026 - 19:15;2d.16h12m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SDR RC2LINSDR 1I6LINB1S;ACESSO CLIENTE;MT-26;RAL-251681/2026;28/04/2026 - 05:10;2d.07h42m;3;RT/SDR /BA /JL /FO;1;;E;-;C
LNS 0HYLINLNS 901LINB1S;ACESSO CLIENTE;MT-27;RAL-252322/2026;28/04/2026 - 10:28;2d.02h27m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
VTA NSNLINVTA 132LINB1S;ACESSO CLIENTE;MT-26;RAL-253937/2026;28/04/2026 - 18:20;1d.18h40m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO LBN RJO MC B1S;ACESSO CLIENTE;FO-99;RAL-254041/2026;28/04/2026 - 19:39;0d.02h36m;9;RT/RJO /CZS/NET/FO;1;;E;-;C
NRI 0F1LINNRI 0SDLINB1S;ACESSO CLIENTE;MT-26;RAL-254420/2026;29/04/2026 - 03:24;1d.09h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CNA SSOLINSADIEBTLINB16S;ACESSO CLIENTE;MT-26;RAL-254495/2026;29/04/2026 - 04:54;1d.06h57m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CPE CMLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-254529/2026;29/04/2026 - 05:56;1d.06h58m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE OW2LINCPE UVRLINB0480;ACESSO CLIENTE;FO-99;RAL-254620/2026;29/04/2026 - 07:23;1d.06h00m;3;RT/CPE /CO /NET/FO;1;;E;-;C
JNV V2KLINJNV 0E4LINB1S;ACESSO CLIENTE;MT-26;RAL-254674/2026;29/04/2026 - 08:13;1d.04h48m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SDR XBLINESDR 4VPLINB1S;ACESSO CLIENTE;MT-26;RAL-256661/2026;29/04/2026 - 17:27;0d.19h50m;3;RT/SDR /BA /JL /FO;1;;E;-;C
CAVNMCLINEJNV V2KLINB1S;ACESSO CLIENTE;MT-26;RAL-256961/2026;29/04/2026 - 20:42;0d.15h53m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;0d.14h56m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE 0QTLINCPE 1MRLINB0480;ACESSO CLIENTE;MT-26;RAL-257080/2026;29/04/2026 - 22:57;0d.13h48m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;0d.11h23m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-257373/2026;30/04/2026 - 04:16;0d.08h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AMLINERJO ANRLINB1S;ACESSO CLIENTE;MT-03;RAL-257443/2026;30/04/2026 - 06:12;0d.06h49m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
MCO MS LINMCO 1R9LINB1S;ACESSO CLIENTE;MT-01;RAL-257470/2026;30/04/2026 - 06:32;0d.06h45m;2;RT/MCO /NE /NET/FO;2;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;0d.05h11m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-257618/2026;30/04/2026 - 08:26;0d.04h30m;3;RT/MCO /NE /NET/FO;-;;E;-;C
AJU ITLINENRO SRILINB0480;ACESSO CLIENTE;MT-26;RAL-257702/2026;30/04/2026 - 08:54;0d.04h12m;3;RT/AJU /BA /NET/FO;-;;E;-;C
RJO DTLINERJO 8VCLINB1S;ACESSO CLIENTE;MT-01;RAL-257711/2026;30/04/2026 - 08:56;0d.04h02m;5;RT/RJO /SU2/NET/FO;-;;E;-;C
AJU BAMLINNRO RD1LINB0480;ACESSO CLIENTE;MT-26;RAL-257714/2026;30/04/2026 - 08:57;0d.04h11m;3;RT/AJU /BA /NET/FO;1;;E;-;C
PKN MPLINEPKN PESLINVC4S;ACESSO CLIENTE;MT-26;RAL-257790/2026;30/04/2026 - 09:20;0d.03h21m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO E6LLINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-257857/2026;30/04/2026 - 09:33;0d.03h18m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
C320-AIUBR-001 - 1/5;ACESSO CLIENTE;MT-26;RAL-257893/2026;30/04/2026 - 09:41;0d.03h40m;2;RT/BLM /NO /NET/FO;2;;E;-;C
FSA GVLINEFSA 0BOLINB4S;ACESSO CLIENTE;MT-26;RAL-257971/2026;30/04/2026 - 09:55;0d.03h09m;3;RT/FSA / /NOR/FO;-;;E;-;C
FSA GVLINEFSA UCLLINVC4S;ACESSO CLIENTE;MT-26;RAL-257973/2026;30/04/2026 - 09:56;0d.03h25m;3;RT/FSA / /NOR/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;0d.03h13m;3;RT/MBA /QE /NET/FO;-;;E;-;C
DM4370_VVA0EU-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-258111/2026;30/04/2026 - 10:30;0d.02h10m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
DQX 0ZVLINDQX 133LINB4S;ACESSO CLIENTE;MT-26;RAL-258209/2026;30/04/2026 - 10:51;0d.02h15m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
DQX UPWLINXEREFHLINEB1S;ACESSO CLIENTE;MT-26;RAL-258231/2026;30/04/2026 - 10:58;0d.02h14m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
DQX DQ8LINXEREFHLINEB4S;ACESSO CLIENTE;MT-26;RAL-258232/2026;30/04/2026 - 10:59;0d.02h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RAMO: C220-BLMSZ-001;ACESSO CLIENTE;MT-26;RAL-258303/2026;30/04/2026 - 11:14;0d.02h02m;2;RT/BLM /NO /NET/FO;7;;E;-;C
DM4270_RCEEAC-02 TE 1 1 4;ACESSO CLIENTE;MT-26;RAL-258428/2026;30/04/2026 - 11:43;0d.01h27m;3;RT/RCE /NE /NET/FO;1;;E;-;C
TRS TBLINETRS 0FTLINB1S 0;ACESSO CLIENTE;MT-26;RAL-258433/2026;30/04/2026 - 11:44;0d.01h23m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
CIM 0HDLINCIM 0HILINB1S;ACESSO CLIENTE;MT-26;RAL-258440/2026;30/04/2026 - 11:47;0d.01h29m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
IGI V3ALINIGI 0EBLINB1S;ACESSO CLIENTE;MT-05;RAL-258455/2026;30/04/2026 - 11:53;0d.00h03m;4;RT/RJO /OE1/NET/FO;-;;E;-;C
MPA 0NKLINMPA 905LINB1S;ACESSO CLIENTE;MT-26;RAL-258456/2026;30/04/2026 - 11:53;0d.00h07m;3;RT/MPA /NO /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-258506/2026;30/04/2026 - 12:15;0d.00h56m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
RIOSVLLINERIOS0EKLINB1S;ACESSO CLIENTE;MT-26;RAL-258508/2026;30/04/2026 - 12:16;0d.00h01m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
CPE UL1LINCPE V5ALINB1S;ACESSO CLIENTE;MT-26;RAL-258522/2026;30/04/2026 - 12:22;0d.00h03m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE 0M8LINCPE 19ILINVC4S;ACESSO CLIENTE;MT-26;RAL-258569/2026;30/04/2026 - 12:39;0d.00h04m;2;DP/CPE /CO /NET/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/4;ACESSO CLIENTE;MT-26;RAL-258624/2026;30/04/2026 - 12:56;0d.00h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;14d.19h45m;17;RT/VTA /NOR/FFA/FO;-;F196679;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;10d.04h07m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;2d.03h25m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;212d.06h04m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;336d.04h29m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;220d.13h54m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;41d.23h57m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;41d.00h51m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;30d.02h37m;7;RT/SLS /CE /NET/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;19d.23h38m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP V.TAL (DQX,XERE);BACKBONE;MT-99;RAL-232487/2026;18/04/2026 - 02:17;9d.04h00m;11;RT/RJO /BX1/NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;2d.22h36m;18;RT/VGA /TG /FFA/FO;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;2d.02h02m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SEAEDRAAOLT01 ESSER18 P2;BACKBONE;FO-05;RAL-254141/2026;28/04/2026 - 21:15;1d.15h43m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
MNSPNGAAOLT01;BACKBONE;CB-99;RAL-254218/2026;28/04/2026 - 23:08;1d.08h02m;3;RC/MNS /NO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-254395/2026;29/04/2026 - 02:45;1d.08h50m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;0d.21h40m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SEA X STA;BACKBONE;MT-99;RAL-254981/2026;29/04/2026 - 09:35;1d.03h41m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP OPERADORA K2 TIMU X;BACKBONE;MT-99;RAL-255013/2026;29/04/2026 - 09:43;1d.03h32m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO PNX X AUL;BACKBONE;MT-99;RAL-255368/2026;29/04/2026 - 11:16;1d.01h51m;3;RT/GNA /CO /NET/FO;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;0d.04h11m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-258106/2026;30/04/2026 - 10:28;0d.01h59m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-258118/2026;30/04/2026 - 10:32;0d.02h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B GOIXM01 X GOITJ01;BACKBONE;CB-99;RAL-258655/2026;30/04/2026 - 13:10;0d.00h14m;2;RT/GNA /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;118d.21h17m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;20d.03h56m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-245743/2026;24/04/2026 - 15:29;5d.21h56m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;3d.01h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS87 X AMMNS37;COLETOR;CB-99;RAL-252850/2026;28/04/2026 - 12:37;2d.00h40m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B PATOU08 X PATOU02;COLETOR;CB-99;RAL-253268/2026;28/04/2026 - 14:56;1d.22h25m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS93 X AMMNS26;COLETOR;CB-99;RAL-253921/2026;28/04/2026 - 18:11;1d.18h58m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-253938/2026;28/04/2026 - 18:20;0d.12h19m;10;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B RRBVA03;COLETOR;CB-99;RAL-255140/2026;29/04/2026 - 10:13;1d.03h12m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODE B RRBVA03 RMC01;COLETOR;CB-99;RAL-255153/2026;29/04/2026 - 10:16;1d.03h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MATMR01 X MACDO02;COLETOR;CB-99;RAL-255543/2026;29/04/2026 - 12:00;1d.01h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ JAC1I/RJ JAC01(;COLETOR;CL-01;RAL-256500/2026;29/04/2026 - 16:42;0d.20h43m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/MG CBI99/MG CBI01(;COLETOR;CB-99;RAL-256541/2026;29/04/2026 - 16:51;0d.20h31m;2;RT/PSA /EMC/FFA/FO;-;;E;-;S
