Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
CBA MC ME VAZ CE ME 10G 0;COLETOR;MD-99;RAL-223567/2026;14/04/2026 - 17:01;0d.01h19m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/RJ CAGI1/RJ CAG08;COLETOR;CL-01;RAL-223686/2026;14/04/2026 - 17:37;0d.00h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NIU JR1LINNIU MFPLINB1S;COLETOR;MT-27;RAL-223689/2026;14/04/2026 - 17:40;0d.00h23m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/RJ CAG25/RJ CAG13;COLETOR;CL-01;RAL-223690/2026;14/04/2026 - 17:40;0d.00h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
NIU ARILINNIU TSWLINB1S;COLETOR;MT-27;RAL-223696/2026;14/04/2026 - 17:43;0d.00h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIG10/RJ NIG60;COLETOR;CL-01;RAL-223759/2026;14/04/2026 - 18:10;0d.00h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ NIG12/RJ NIG60;COLETOR;CL-01;RAL-223761/2026;14/04/2026 - 18:11;0d.00h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;1d.11h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
POREPTLINEVRD BVLINEB1S;PPC;MT-03;RAL-222601/2026;14/04/2026 - 11:55;0d.04h49m;6;RT/RJO /SUF/NET/FO;-;;E;-;C
CBU RD TANGBR OCH;PPC;MT-01;RAL-222982/2026;14/04/2026 - 13:59;0d.01h38m;6;RT/RJO /LGS/NET/FO;1;;E;-;C
RJCAGI1-RMP01,.;PPC;MT-99;RAL-223672/2026;14/04/2026 - 17:33;0d.00h27m;3;RT/RJO /OE1/NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;359d.06h08m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;78d.00h48m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;73d.07h33m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;54d.18h06m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;53d.05h35m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;15d.07h47m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;32d.07h01m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;31d.03h46m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;26d.07h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;23d.20h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;22d.06h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;21d.05h51m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;20d.08h39m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;19d.06h44m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;19d.05h00m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;19d.05h41m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;0d.02h11m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;17d.18h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;15d.06h24m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;15d.05h27m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;13d.19h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;12d.10h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;7d.02h22m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;10d.03h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;8d.09h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;6d.08h11m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;5d.05h08m;4;RT/SLS /CE /NET/FO;1;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;4d.21h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;4d.20h33m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;4d.17h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;4d.09h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA 24VLINB1S;ACESSO CLIENTE;MT-26;RAL-214844/2026;10/04/2026 - 12:18;4d.05h33m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-214975/2026;10/04/2026 - 13:06;4d.04h08m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BHE PMPLINCEM CMLINEB0480;ACESSO CLIENTE;MT-26;RAL-215851/2026;10/04/2026 - 18:21;3d.23h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-216031/2026;10/04/2026 - 20:55;3d.21h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RCE33L RCEAM 1G 002F;ACESSO CLIENTE;MT-26;RAL-216160/2026;10/04/2026 - 23:22;3d.18h36m;4;RT/RCE /NE /NET/FO;1;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-216600/2026;11/04/2026 - 07:56;3d.10h13m;4;RT/MBA /QE /NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-216753/2026;11/04/2026 - 10:18;3d.07h37m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-216761/2026;11/04/2026 - 10:23;0d.02h10m;6;RT/BLM /NO /NET/FO;1;;E;-;C
MNS ATLINEMNS NGLINEVC4S;ACESSO CLIENTE;MT-26;RAL-217224/2026;11/04/2026 - 16:02;3d.02h05m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-219960/2026;13/04/2026 - 12:08;1d.06h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS 17TLINVC4S;ACESSO CLIENTE;MT-26;RAL-220560/2026;13/04/2026 - 15:30;1d.02h40m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BET VTLINECEM NOVLINB0480;ACESSO CLIENTE;MT-26;RAL-221075/2026;13/04/2026 - 17:50;1d.00h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-221156/2026;13/04/2026 - 18:32;0d.23h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 003F;ACESSO CLIENTE;MT-26;RAL-221327/2026;13/04/2026 - 20:56;0d.21h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
POREV2Z POREV2Z 6325;ACESSO CLIENTE;MT-27;RAL-222182/2026;14/04/2026 - 09:56;0d.06h46m;8;RT/RJO /SUF/NET/FO;2;;E;-;C
C320-MNSRBN-001 - 1/5;ACESSO CLIENTE;MT-26;RAL-222484/2026;14/04/2026 - 11:17;0d.06h59m;2;RT/MNS /NO /NET/FO;1;;E;-;C
RJO S47LINRJO 4ILINEB4S;ACESSO CLIENTE;MT-27;RAL-222614/2026;14/04/2026 - 11:58;0d.05h57m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE AMLINERCE YV0LINB16S;ACESSO CLIENTE;MT-03;RAL-222678/2026;14/04/2026 - 12:12;0d.05h50m;4;RT/RCE /NE /NET/FO;1;;E;-;C
MNS EMLINEMNS SOLLINB16S;ACESSO CLIENTE;MT-26;RAL-222816/2026;14/04/2026 - 12:59;0d.05h11m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-222845/2026;14/04/2026 - 13:09;0d.05h09m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-222918/2026;14/04/2026 - 13:38;0d.04h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 4CLLINBSA 6DPLINB4S;ACESSO CLIENTE;MT-26;RAL-222930/2026;14/04/2026 - 13:42;0d.03h38m;5;RC/BSA /CO /NET/FO;-;;E;-;C
RJO PHALINRJO WN7LINB1S;ACESSO CLIENTE;MT-26;RAL-223167/2026;14/04/2026 - 14:49;0d.03h30m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
CGE FP CGE 0FE 10G;ACESSO CLIENTE;MT-26;RAL-223352/2026;14/04/2026 - 15:49;0d.02h28m;3;RT/JPA /NE /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB0480;ACESSO CLIENTE;FO-01;RAL-223506/2026;14/04/2026 - 16:37;0d.01h37m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RBO 0H7LINRBO 0PULINB4S;ACESSO CLIENTE;MT-26;RAL-223517/2026;14/04/2026 - 16:45;0d.01h34m;3;RT/RBO /CO /NET/FO;6;;E;-;C
MBA 0EQLINMBA 0KVLINVC4S;ACESSO CLIENTE;MT-26;RAL-223532/2026;14/04/2026 - 16:50;0d.01h22m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MNS 17TLINMNS 2XRLINB4S;ACESSO CLIENTE;MT-26;RAL-223600/2026;14/04/2026 - 17:11;0d.01h03m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;196d.11h03m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;320d.09h28m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;204d.18h53m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;26d.04h56m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;25d.05h50m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;14d.07h36m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;6d.08h07m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;2d.08h54m;6;RT/VTA /NOR/FFA/FO;-;;E;-;S
FSA GV MLG KB B40W;BACKBONE;MT-27;RAL-215030/2026;10/04/2026 - 13:27;4d.04h37m;5;RT/FSA / /NOR/FO;-;;E;-;S
SWAP BRFIBRA CXM-SYW;BACKBONE;MT-99;RAL-218637/2026;13/04/2026 - 01:43;0d.15h36m;8;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 MAFL - VIA;BACKBONE;CT-99;RAL-218736/2026;13/04/2026 - 03:15;0d.21h20m;7;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA DGM X VIA;BACKBONE;MT-99;RAL-219426/2026;13/04/2026 - 09:45;1d.08h35m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
RJO A8V RJO 4CG 1G;BACKBONE;TV-03;RAL-219820/2026;13/04/2026 - 11:24;1d.06h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-220797/2026;13/04/2026 - 16:45;0d.09h14m;6;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO - RVG X COXIM;BACKBONE;MT-99;RAL-220951/2026;13/04/2026 - 17:18;0d.18h23m;7;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP MARANET ALLG X MIR;BACKBONE;MT-99;RAL-221325/2026;13/04/2026 - 20:54;0d.21h28m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO: RVG - SYW;BACKBONE;FO-99;RAL-221415/2026;13/04/2026 - 23:36;0d.18h42m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR.DIGITAL (SYW,CXM);BACKBONE;MT-99;RAL-221519/2026;14/04/2026 - 02:20;0d.15h56m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL CXM - SYW;BACKBONE;MT-99;RAL-222412/2026;14/04/2026 - 10:57;0d.07h22m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM RVG X SYW;BACKBONE;MT-99;RAL-222576/2026;14/04/2026 - 11:46;0d.06h34m;3;RT/CPE /CO /NET/FO;-;;E;-;S
CBACBAAFOLT01;BACKBONE;FO-01;RAL-222785/2026;14/04/2026 - 12:47;0d.05h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO SYW - BND;BACKBONE;MT-99;RAL-222826/2026;14/04/2026 - 13:02;0d.05h18m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP MICRON VIA - MAFL;BACKBONE;MT-99;RAL-223316/2026;14/04/2026 - 15:38;0d.02h32m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
PCS MCLINEPCS MHTLINVC4S;BACKBONE;MT-99;RAL-223372/2026;14/04/2026 - 15:55;0d.02h29m;3;RT/PCS /MHT/FFA/FO;-;;E;-;S
SWAP V.TAL DGM X VIA;BACKBONE;MT-99;RAL-223573/2026;14/04/2026 - 17:03;0d.01h11m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
RJOCGDANOLT01_RJCAG34_P02;BACKBONE;FO-01;RAL-223583/2026;14/04/2026 - 17:06;0d.01h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CBADSPADOLT01;BACKBONE;FO-01;RAL-223591/2026;14/04/2026 - 17:09;0d.01h14m;3;RT/CBA /CO /NET/FO;2;;E;-;S
SWAP FO VIVO VIA X MALF;BACKBONE;MT-01;RAL-223629/2026;14/04/2026 - 17:20;0d.01h00m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO SYW X SYW;BACKBONE;MT-99;RAL-223710/2026;14/04/2026 - 17:47;0d.00h33m;3;RT/CPE /CO /NET/FO;-;;E;-;S
ROMP. FIBRA OLT CEMACDAAO;BACKBONE;FO-99;RAL-223712/2026;14/04/2026 - 17:48;0d.00h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
ROMP. FIBRA OLT CEMVPNAAO;BACKBONE;FO-99;RAL-223723/2026;14/04/2026 - 17:51;0d.00h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB RJSGO43;COLETOR;CB-99;RAL-775089/2025;16/12/2025 - 16:32;111d.05h12m;5;IM/RJO /AM /RED/;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;103d.02h16m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;21d.05h21m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;21d.05h12m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;18d.05h08m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;11d.13h22m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;8d.03h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;7d.13h10m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;6d.09h24m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
