Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SWAP MICRON SERP X VRD;BACKBONE;MT-99;RAL-500306/2026;17/08/2026 - 12:48;0d.00h08m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RUP CABO OPTICO ACGCL2-AC;BACKBONE;CB-02;RAL-500313/2026;17/08/2026 - 12:51;0d.00h28m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP NODEB/GO VPI16/GO VPII;BACKBONE;CD-99;RAL-500314/2026;17/08/2026 - 12:52;0d.00h26m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IAT BR OLV BR OTS;BACKBONE;MT-27;RAL-500331/2026;17/08/2026 - 12:59;0d.00h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-MESQV2E-001 - 4/1;BACKBONE;MT-26;RAL-500347/2026;17/08/2026 - 13:06;0d.00h04m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;11d.17h54m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;10d.07h38m;5;RT/MPA /NO /NET/FO;3;;E;-;C
DQX TEANELRJO AMANELB64S;COLETOR;MT-01;RAL-489643/2026;12/08/2026 - 11:47;2d.02h37m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
ESTAÇÃO ISOLADA PAPUP12;COLETOR;CB-99;RAL-494773/2026;14/08/2026 - 10:20;3d.02h57m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BSA SULINEBSA ZW5LINB16S;COLETOR;MT-03;RAL-495064/2026;14/08/2026 - 11:51;3d.01h15m;4;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B BAAMA98 X BAAMA94;COLETOR;CB-99;RAL-498640/2026;16/08/2026 - 19:04;0d.18h19m;2;RT/SDR /BA /JL /FO;-;;E;-;C
NODE B/BA AMA85/BA AMA57(;COLETOR;CL-01;RAL-499435/2026;17/08/2026 - 08:57;0d.04h26m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SITE AMMNS84 ISOLADO;COLETOR;CB-99;RAL-499581/2026;17/08/2026 - 09:34;0d.03h43m;2;RT/MNS /NO /NET/FO;-;;E;-;C
LINK DOWN MTCBAB2 X MTCBA;COLETOR;CB-99;RAL-499923/2026;17/08/2026 - 11:02;0d.02h18m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B BAMCB01 X BABQA01;COLETOR;CB-99;RAL-500134/2026;17/08/2026 - 11:47;0d.01h35m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
IP RAN/GO ACG01/GO GNA09;COLETOR;MD-99;RAL-500180/2026;17/08/2026 - 12:04;0d.01h15m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/RJ PET04/RJ PET12;COLETOR;MD-99;RAL-500243/2026;17/08/2026 - 12:21;0d.00h50m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;108d.15h49m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;102d.08h02m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;92d.02h50m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;31d.11h43m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;26d.02h39m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;25d.22h09m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;25d.13h40m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;25d.13h38m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;11d.03h58m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;17d.07h44m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;15d.01h20m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;13d.20h55m;2;RT/MPA /NO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;12d.23h30m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;11d.20h41m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;11d.03h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;11d.01h55m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;7d.11h27m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;6d.23h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;6d.17h58m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;6d.16h29m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;3d.01h55m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;6d.00h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;5d.05h03m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;4d.21h38m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;4d.17h54m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;4d.01h32m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;3d.14h42m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;3d.11h28m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;3d.08h02m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO MAU B1S;ACESSO CLIENTE;MT-01;RAL-494258/2026;14/08/2026 - 07:44;0d.01h12m;14;RT/RJO /CZS/NET/FO;2;;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;3d.03h08m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;2d.19h55m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;2d.23h50m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;2d.22h15m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;2d.22h03m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-497061/2026;15/08/2026 - 11:34;2d.01h08m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-497286/2026;15/08/2026 - 13:44;1d.23h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-497629/2026;15/08/2026 - 19:33;1d.17h41m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-497675/2026;15/08/2026 - 20:38;1d.07h15m;8;RT/VTA /MTN/FFA/FO;-;;E;-;C
BVA 0G2LINBVA 0KKLINB1S;ACESSO CLIENTE;MT-26;RAL-498080/2026;16/08/2026 - 08:42;1d.04h30m;2;RT/BVA /NO /NET/FO;2;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;1d.03h52m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;1d.02h46m;4;RT/RJO /NO2/NET/FO;-;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;1d.01h15m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;0d.19h23m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;0d.16h44m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CPE CMLINECPE 1IELINB0480;ACESSO CLIENTE;MT-26;RAL-498826/2026;16/08/2026 - 23:17;0d.12h54m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-498894/2026;17/08/2026 - 00:32;0d.12h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CAVNMCLINELNS RVALIN64S;ACESSO CLIENTE;MT-26;RAL-499002/2026;17/08/2026 - 03:12;0d.08h15m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-499312/2026;17/08/2026 - 08:12;0d.05h10m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;0d.03h18m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;FO-01;RAL-499949/2026;17/08/2026 - 11:08;0d.00h58m;4;RT/BVA /NO /NET/FO;-;;E;-;C
SDR EC SDR FT8 B1S;ACESSO CLIENTE;MT-26;RAL-500006/2026;17/08/2026 - 11:20;0d.02h01m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;0d.01h52m;3;RT/MPA /NO /NET/FO;-;;E;-;C
FSA GVLINEFSA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-500032/2026;17/08/2026 - 11:27;0d.01h54m;2;RT/FSA / /NOR/FO;-;;E;-;C
BET UTKLINBET VTLINEB0480;ACESSO CLIENTE;MT-26;RAL-500165/2026;17/08/2026 - 11:56;0d.01h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-500234/2026;17/08/2026 - 12:18;0d.00h23m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
SNO RF SNO V41 OMS;ACESSO CLIENTE;MT-27;RAL-500361/2026;17/08/2026 - 13:13;0d.00h07m;3;RT/CBA /CO /NET/FO;2;;E;-;C
VTA GKLINEVTA GKLINEB1S;ACESSO CLIENTE;MT-26;RAL-500386/2026;17/08/2026 - 13:21;0d.00h03m;1;DP/VTA /JM /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;54d.00h36m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;54d.00h01m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.15h43m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;2d.19h08m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;329d.13h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;1d.01h22m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;2d.21h28m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;2d.04h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;2d.03h00m;4;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VIVO JDA - PNX;BACKBONE;MT-99;RAL-498129/2026;16/08/2026 - 09:32;1d.03h45m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO NER - NER;BACKBONE;MT-99;RAL-498532/2026;16/08/2026 - 16:26;0d.20h42m;4;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TIM SYW - BND;BACKBONE;MT-99;RAL-498609/2026;16/08/2026 - 18:04;0d.19h16m;3;RT/CPE /CO /NET/FO;2;;E;-;S
SWAP V.TAL (CVZ,MNS);BACKBONE;MT-99;RAL-498757/2026;16/08/2026 - 22:00;0d.15h07m;3;RT/MNS /NO /NET/FO;-;;E;-;S
PVO IN0 MNS LM DP*V;BACKBONE;MT-27;RAL-498776/2026;16/08/2026 - 22:19;0d.13h57m;4;RT/MNS /NO /NET/FO;2;;E;-;S
GOIPRIAAOLT01;BACKBONE;FO-01;RAL-499200/2026;17/08/2026 - 07:16;0d.06h06m;3;RC/GNA /CO /NET/FO;2;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;0d.05h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
CPEPROABOLT01;BACKBONE;FO-01;RAL-499565/2026;17/08/2026 - 09:30;0d.03h51m;2;RT/CPE /CO /NET/FO;1;;E;-;S
SWAP ICON MNS X CVZ;BACKBONE;MT-99;RAL-499799/2026;17/08/2026 - 10:29;0d.02h48m;3;RT/MNS /NO /NET/FO;-;;E;-;S
SWAP MICRON JML X IIG;BACKBONE;MT-99;RAL-500208/2026;17/08/2026 - 12:11;0d.01h05m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
JEE JEILINSDR RC2LINB16S;BACKBONE;FO-01;RAL-500221/2026;17/08/2026 - 12:14;0d.01h06m;3;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-500233/2026;17/08/2026 - 12:18;0d.01h04m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP VTAL - CRA X TSA;BACKBONE;MT-99;RAL-500237/2026;17/08/2026 - 12:19;0d.00h41m;5;RT/TSA /CE /NET/FO;-;;E;-;S
RJOBTFALOLT01_RJFLA07_P02;BACKBONE;FO-01;RAL-500319/2026;17/08/2026 - 12:53;0d.00h16m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;13d.11h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;13d.03h12m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;5d.20h43m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;3d.10h50m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;2d.04h35m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MT PXZ01/MT MTK01;COLETOR;CL-01;RAL-496917/2026;15/08/2026 - 10:14;2d.03h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;2d.02h06m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;2d.00h53m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;2d.00h52m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;1d.23h01m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/BA PGU25/BA PGU02(;COLETOR;CL-01;RAL-497998/2026;16/08/2026 - 06:40;1d.06h36m;6;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/BA AMA98/BA AMA57(;COLETOR;CL-01;RAL-498093/2026;16/08/2026 - 08:56;1d.04h27m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT TGS07/MT TGS02(;COLETOR;CL-01;RAL-498112/2026;16/08/2026 - 09:11;1d.04h02m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MAEBT08 X MAACD08;COLETOR;CB-99;RAL-498114/2026;16/08/2026 - 09:14;1d.03h54m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B RJBGU37 X RJBGU15;COLETOR;CL-01;RAL-498189/2026;16/08/2026 - 10:29;1d.02h43m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B MSBND90 X MSBND1E;COLETOR;CB-99;RAL-498574/2026;16/08/2026 - 17:13;0d.20h09m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GOPWL05 X GOPWL02;COLETOR;CB-99;RAL-498622/2026;16/08/2026 - 18:31;0d.18h49m;3;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CB-99;RAL-498646/2026;16/08/2026 - 19:12;0d.18h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB - PAIGC01 X PAMGH01;COLETOR;CB-99;RAL-498650/2026;16/08/2026 - 19:25;0d.17h55m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-498690/2026;16/08/2026 - 20:17;0d.17h03m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RJROS16 X RJMCE76;COLETOR;CB-99;RAL-498836/2026;16/08/2026 - 23:22;0d.14h01m;2;RT/RJO /NOF/NET/FO;-;;E;-;S
NODE B MSNVR07 X MSNVR01;COLETOR;CB-99;RAL-499007/2026;17/08/2026 - 03:27;0d.09h51m;2;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_VTA_16_08_ ESSER01;COLETOR;CB-99;RAL-499036/2026;16/08/2026 - 22:27;0d.14h56m;2;RT/VTA /MTS/FFA/FO;3;;E;-;S
NODE B/DF TAGW8/DF TAG04;COLETOR;CB-99;RAL-499099/2026;17/08/2026 - 05:53;0d.07h26m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGULAD4 X MGULA16;COLETOR;CB-99;RAL-499106/2026;17/08/2026 - 06:00;0d.07h07m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
NODE B MGSRS04 X MGSRS01;COLETOR;CL-01;RAL-499140/2026;17/08/2026 - 06:41;0d.06h28m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B/BA AMA80/BA AMA20(;COLETOR;CL-01;RAL-499301/2026;17/08/2026 - 08:07;0d.05h16m;2;RT/SDR /BA /JL /FO;-;;E;-;S
