Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM JFLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-575091/2026;17/09/2026 - 08:56;2d.13h48m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;6d.12h20m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;6d.10h33m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;1d.18h28m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;4d.19h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-580959/2026;19/09/2026 - 14:13;4d.14h04m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;4d.14h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;4d.10h16m;2;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 05SLINB1S;ACESSO CLIENTE;MT-26;RAL-581863/2026;20/09/2026 - 08:55;3d.20h07m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;1d.10h46m;9;RT/MNS /NO /NET/FO;2;;E;-;C
VTA NSNLINVTA UWCLINB1S;ACESSO CLIENTE;FO-01;RAL-585337/2026;21/09/2026 - 15:54;2d.12h22m;5;RT/VTA /MTN/FFA/FO;2;;E;-;C
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;1d.05h58m;11;RT/VTA /NOR/FFA/FO;1;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-586552/2026;22/09/2026 - 05:20;1d.23h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA AB BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-588493/2026;22/09/2026 - 15:18;1d.13h41m;2;RT/BVA /NO /NET/FO;-;;E;-;C
CCA CL5DM SEA BTRDM B10G;ACESSO CLIENTE;MT-26;RAL-588959/2026;22/09/2026 - 17:14;0d.11h47m;7;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-588966/2026;22/09/2026 - 17:16;1d.11h44m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RBO RBLINESWD V2DLINB16S;ACESSO CLIENTE;MT-03;RAL-590391/2026;23/09/2026 - 10:59;0d.17h48m;3;RT/RBO /CO /NET/FO;-;;E;-;C
BVA PW BVA 0N0 B0480;ACESSO CLIENTE;MT-26;RAL-590590/2026;23/09/2026 - 11:49;0d.17h14m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SEA CPALINSEA 0YKLINB4S;ACESSO CLIENTE;MT-26;RAL-590646/2026;23/09/2026 - 12:07;0d.16h51m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
JRG 0DZLINJRG 0E4LINB1S;ACESSO CLIENTE;MT-01;RAL-590809/2026;23/09/2026 - 13:02;0d.15h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1AVLINB0480;ACESSO CLIENTE;MT-26;RAL-590863/2026;23/09/2026 - 13:21;0d.15h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BLM ZX0LINICORRALINEVC4S;ACESSO CLIENTE;MT-26;RAL-591818/2026;23/09/2026 - 17:01;0d.11h54m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
CIS MALLINSMF BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-591878/2026;23/09/2026 - 17:11;0d.11h50m;2;RT/SDR /BA /JL /FO;-;;E;-;C
TRS BRLINETRS 0ENLINB4S;ACESSO CLIENTE;MT-26;RAL-592118/2026;23/09/2026 - 17:59;0d.10h55m;3;RT/RJO /SEF/NET/FO;2;;E;-;C
CPE 1AVLINCPE 1D9LINB0480;ACESSO CLIENTE;MT-26;RAL-592214/2026;23/09/2026 - 18:33;0d.10h24m;3;RT/CPE /CO /NET/FO;-;;E;-;C
JNE JPLINEMGS SFLINEB16S;ACESSO CLIENTE;MT-26;RAL-592356/2026;23/09/2026 - 20:14;0d.08h10m;3;RT/FLA /CE /NET/FO;1;;E;-;C
NIU MFPLINRJO XYCLINB1S;ACESSO CLIENTE;MT-26;RAL-592403/2026;23/09/2026 - 20:57;0d.08h04m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
NIU JR1LINNIU V40LINB1S;ACESSO CLIENTE;MT-26;RAL-592423/2026;23/09/2026 - 21:32;0d.06h33m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-26;RAL-592429/2026;23/09/2026 - 21:44;0d.05h57m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
RCE3K1 RCERPP 1G 002F;ACESSO CLIENTE;MT-26;RAL-592476/2026;23/09/2026 - 22:34;0d.06h27m;4;RT/RCE /NE /NET/FO;-;;E;-;C
RCEYVH RCERPP 1G 001F;ACESSO CLIENTE;MT-26;RAL-592479/2026;23/09/2026 - 22:35;0d.06h26m;3;RT/RCE /NE /NET/FO;-;;E;-;C
GNA MSLINEGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-592485/2026;23/09/2026 - 22:41;0d.06h16m;3;RT/GNA /CO /NET/FO;-;;E;-;C
JNE JPLINEMGS SFLINEB16S;ACESSO CLIENTE;MT-26;RAL-592530/2026;23/09/2026 - 23:29;0d.05h23m;3;RT/FLA /CE /NET/FO;-;;E;-;C
SDR RC SDR 0SD B1S;ACESSO CLIENTE;MT-26;RAL-592552/2026;23/09/2026 - 23:51;0d.02h13m;3;RT/SDR /BA /JL /FO;-;;E;-;C
SDR RC2LINSDR 21LINEVC4S;ACESSO CLIENTE;MT-26;RAL-592555/2026;23/09/2026 - 23:56;0d.05h08m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR EJLINESDR RC2LINVC4S;ACESSO CLIENTE;MT-26;RAL-592558/2026;23/09/2026 - 23:57;0d.05h06m;2;RT/SDR /BA /JL /FO;-;;E;-;C
DM4270_TUUC01-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-592562/2026;23/09/2026 - 23:59;0d.04h11m;4;RT/BLM /NO /ETG/FO;2;;E;-;C
NIU MFPLINRJO CTRLINB1S;ACESSO CLIENTE;MT-26;RAL-592609/2026;24/09/2026 - 00:57;0d.02h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO 2I5LINRJO 25KLINB4S;ACESSO CLIENTE;MT-26;RAL-592610/2026;24/09/2026 - 00:57;0d.02h03m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS 18PLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-592620/2026;24/09/2026 - 01:03;0d.03h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MBA 0KLINEMBA 0KVLINB1S;ACESSO CLIENTE;MT-26;RAL-592638/2026;24/09/2026 - 01:34;0d.03h29m;2;RT/MBA /QE /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-592679/2026;24/09/2026 - 02:18;0d.02h45m;2;RT/BLM /NO /NET/FO;-;;E;-;C
PHR RESLINPHR V2ELINVC4S;ACESSO CLIENTE;MT-26;RAL-592793/2026;24/09/2026 - 03:40;0d.01h23m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
SDR EJANELSDR RCANELB16S;ACESSO CLIENTE;MT-26;RAL-592843/2026;24/09/2026 - 04:31;0d.00h07m;2;DP/SDR /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;91d.16h17m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;8d.21h56m;8;RC/RJO /AM /NET/SG;-;;E;-;C
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;2d.06h31m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;367d.05h32m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;19d.13h02m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;1d.13h33m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP GIGA SIB - LAGD;BACKBONE;MT-99;RAL-588560/2026;22/09/2026 - 15:32;0d.15h50m;11;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO CPE X DOS;BACKBONE;MT-99;RAL-589110/2026;22/09/2026 - 18:09;1d.10h26m;3;RT/CPE /CO /NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-589490/2026;22/09/2026 - 23:21;1d.05h31m;5;RT/SLS /NO /MVA/FO;3;;E;-;S
SWAP K2 PBS X JFA;BACKBONE;MT-99;RAL-590273/2026;23/09/2026 - 10:21;0d.18h02m;8;RT/RJO /SEF/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-590603/2026;23/09/2026 - 11:52;0d.16h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 TIMBUÍ X STA;BACKBONE;MT-99;RAL-590872/2026;23/09/2026 - 13:24;0d.15h27m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP K2 INW X AFONSO CLAU;BACKBONE;MT-99;RAL-590882/2026;23/09/2026 - 13:27;0d.15h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP DEGRADAÇÃO 67 CPE X;BACKBONE;MT-99;RAL-591140/2026;23/09/2026 - 14:53;0d.14h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO VIVO STA X SEA;BACKBONE;MT-01;RAL-592155/2026;23/09/2026 - 18:10;0d.09h10m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO MICRON STA X SEA;BACKBONE;MT-01;RAL-592285/2026;23/09/2026 - 19:14;0d.09h10m;4;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP CLICK MNS - AZS;BACKBONE;MT-99;RAL-592542/2026;23/09/2026 - 23:40;0d.05h23m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJORLGAAOLT01_RJJAC82_P02;BACKBONE;FO-01;RAL-592813/2026;24/09/2026 - 04:05;0d.00h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRADOLT01_RJMAD25_P02;BACKBONE;FO-01;RAL-592828/2026;24/09/2026 - 04:15;0d.00h44m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAJOLT01_RJMAD12_P02;BACKBONE;FO-01;RAL-592840/2026;24/09/2026 - 04:27;0d.00h35m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOJCGAMOLT01_RJMAD03_P02;BACKBONE;FO-01;RAL-592846/2026;24/09/2026 - 04:35;0d.00h23m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMRRAEOLT01_RJMAD10_P01;BACKBONE;FO-01;RAL-592851/2026;24/09/2026 - 04:44;0d.00h17m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO CCA - SEA;BACKBONE;MT-99;RAL-592860/2026;24/09/2026 - 05:00;0d.00h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;41d.02h31m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;4d.05h54m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;2d.16h52m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODEB - AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-585696/2026;21/09/2026 - 17:43;2d.11h15m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;1d.10h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE BR/RJ PRT10/RJ PRT01;COLETOR;FO-01;RAL-589959/2026;23/09/2026 - 08:44;0d.20h16m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B PIOES03 X PICLP01;COLETOR;CL-01;RAL-590185/2026;23/09/2026 - 09:59;0d.19h05m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B PAMBA05 X PABJT91;COLETOR;CB-99;RAL-590300/2026;23/09/2026 - 10:31;0d.18h31m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B MTBAG07 X MTBAG05;COLETOR;CB-99;RAL-590459/2026;23/09/2026 - 11:17;0d.17h46m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MSITH01 X MSCPE84;COLETOR;CB-99;RAL-590469/2026;23/09/2026 - 11:21;0d.17h40m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PABGN23 X PABGN01;COLETOR;CB-99;RAL-590519/2026;23/09/2026 - 11:32;0d.17h25m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
PROBLEMA: SITE PABLM65 IS;COLETOR;CB-99;RAL-590883/2026;23/09/2026 - 13:28;0d.15h24m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B ESSTT01 X ESSTTR1;COLETOR;CB-99;RAL-590900/2026;23/09/2026 - 13:33;0d.15h23m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B GOIUS01 X GODMN01;COLETOR;CB-99;RAL-591351/2026;23/09/2026 - 15:27;0d.13h33m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B/RJ BTJ53/RJ BTJ03;COLETOR;CB-99;RAL-591382/2026;23/09/2026 - 15:32;0d.13h17m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B PAMTB11 X PAAIU52;COLETOR;CB-99;RAL-591597/2026;23/09/2026 - 16:12;0d.12h51m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG02;COLETOR;CL-05;RAL-591608/2026;23/09/2026 - 16:13;0d.12h47m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MGJZFB8 X MGJZFA2;COLETOR;CB-99;RAL-592409/2026;23/09/2026 - 21:06;0d.07h45m;2;RT/JFA /JC /FFA/FO;-;;E;-;S
NODE B MGCTG01 X MGBAR41;COLETOR;CB-99;RAL-592410/2026;23/09/2026 - 21:13;0d.07h40m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/GO CEN02/GO GNA61(;COLETOR;CB-99;RAL-592495/2026;23/09/2026 - 22:46;0d.06h18m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B MSCMA22 X MSCMA02;COLETOR;CB-99;RAL-592547/2026;23/09/2026 - 23:45;0d.05h15m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PEBVT21 /PEBVT06 (;COLETOR;CB-99;RAL-592587/2026;24/09/2026 - 00:32;0d.04h21m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PEBVT33 /PEBVT09 (;COLETOR;CB-99;RAL-592626/2026;24/09/2026 - 01:14;0d.03h45m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B RJDQCC3 X RJDQCA5;COLETOR;CB-99;RAL-592637/2026;24/09/2026 - 01:32;0d.03h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PAMBA38 X PAMBA15;COLETOR;CB-99;RAL-592723/2026;24/09/2026 - 02:42;0d.02h22m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJRCP26 X RJRCP23;COLETOR;CB-99;RAL-592745/2026;24/09/2026 - 02:56;0d.02h07m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MGRPS02 /MGCJA80 (;COLETOR;CB-99;RAL-592776/2026;24/09/2026 - 03:26;0d.01h38m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RO MNK90/RO AQS01(;COLETOR;CB-99;RAL-592802/2026;24/09/2026 - 03:48;0d.01h09m;2;RT/PVO /CO /NET/FO;-;;E;-;S
SEA-SMS - OFFLINE;PPC;EN-99;RAL-589833/2026;23/09/2026 - 07:31;0d.15h05m;5;RT/VTA /MTN/FFA/FO;-;;E;-;S
BML NMA - PERDA DE SUPERV;PPC;SV-02;RAL-591829/2026;23/09/2026 - 17:01;0d.11h30m;4;RT/BLM /NO /ETG/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;48d.17h52m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM2104G2_CPE1A7-01;ACESSO CLIENTE;MT-99;RAL-590597/2026;23/09/2026 - 11:49;0d.16h44m;3;RT/CPE /CO /NET/FO;-;;E;-;S
EVENTO_BX1_ 23_09_NIG_S;ACESSO CLIENTE;CB-99;RAL-592442/2026;23/09/2026 - 21:55;0d.07h05m;2;RT/RJO /BX1/NET/FO;6;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;383d.22h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;347d.17h22m;10;RC/RJO /AM /NET/SG;2;;E;-;S
