Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODEB - AMMNSJ4 X AMMNSK5;COLETOR;CB-99;RAL-589373/2026;22/09/2026 - 21:18;0d.11h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_NOF_23_09_CPSCL C/;COLETOR;CB-99;RAL-589658/2026;23/09/2026 - 01:53;0d.07h12m;2;RT/RJO /NOF/NET/FO;4;;E;-;C
BLM TK0 BLM TR A 00031;COLETOR;CT-99;RAL-589764/2026;23/09/2026 - 06:01;0d.02h03m;5;RT/BLM /NO /ETG/AD;-;;E;-;C
NODE B/RJ DQC75;COLETOR;FO-01;RAL-589994/2026;23/09/2026 - 08:54;0d.00h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;145d.11h31m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;139d.03h44m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;128d.22h32m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;29d.19h54m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;40d.07h10m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;36d.16h06m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;14d.16h50m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;6d.16h19m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;14d.07h40m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;12d.12h46m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;9d.20h26m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;8d.15h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;1d.16h29m;9;RT/BVA /NO /NET/FO;-;;E;-;C
BLM JFLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-575091/2026;17/09/2026 - 08:56;1d.17h49m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;5d.16h21m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;5d.14h34m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0GQLINB1S;ACESSO CLIENTE;MT-26;RAL-578236/2026;18/09/2026 - 10:29;0d.22h29m;4;RT/MPA /NO /NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;3d.23h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-580959/2026;19/09/2026 - 14:13;3d.18h05m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;3d.18h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;3d.14h17m;2;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 05SLINB1S;ACESSO CLIENTE;MT-26;RAL-581863/2026;20/09/2026 - 08:55;3d.00h08m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;0d.14h47m;9;RT/MNS /NO /NET/FO;-;;E;-;C
VTA NSNLINVTA UWCLINB1S;ACESSO CLIENTE;FO-01;RAL-585337/2026;21/09/2026 - 15:54;1d.16h23m;5;RT/VTA /MTN/FFA/FO;2;;E;-;C
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;0d.09h59m;11;RT/VTA /NOR/FFA/FO;1;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-586552/2026;22/09/2026 - 05:20;1d.03h16m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-587962/2026;22/09/2026 - 13:08;0d.19h24m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM NMA BLM SZ B1S;ACESSO CLIENTE;FO-01;RAL-588214/2026;22/09/2026 - 14:16;0d.18h39m;5;RT/BLM /NO /ETG/FO;-;;E;-;C
BVA AB BVA ZV B0480;ACESSO CLIENTE;MT-26;RAL-588493/2026;22/09/2026 - 15:18;0d.17h42m;2;RT/BVA /NO /NET/FO;-;;E;-;C
GUR AFNLINGUR 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-588545/2026;22/09/2026 - 15:28;0d.17h34m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
VVA GERLINVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-588626/2026;22/09/2026 - 15:45;0d.17h09m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DMSTM-1_ROIV3B-01;ACESSO CLIENTE;SV-99;RAL-588637/2026;22/09/2026 - 15:49;0d.17h02m;4;RT/CBA /CO /NET/FO;2;;E;-;C
AHE V2JLINGRI MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-588780/2026;22/09/2026 - 16:17;0d.16h46m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIM BALINEGRI MCLINEB64S;ACESSO CLIENTE;MT-26;RAL-588843/2026;22/09/2026 - 16:32;0d.16h30m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA V52LINCCA 0N6LINVC4S;ACESSO CLIENTE;MT-26;RAL-588916/2026;22/09/2026 - 16:55;0d.16h05m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
CCA CL5DM SEA BTRDM B10G;ACESSO CLIENTE;MT-26;RAL-588959/2026;22/09/2026 - 17:14;0d.15h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-588966/2026;22/09/2026 - 17:16;0d.15h45m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ACD BJLINEITMHCL1LINB16S;ACESSO CLIENTE;MT-26;RAL-589076/2026;22/09/2026 - 17:57;0d.15h02m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
SIS KBLINESLS USLINE16S;ACESSO CLIENTE;MT-26;RAL-589221/2026;22/09/2026 - 19:19;0d.13h03m;5;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4370_AZS0F1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-589545/2026;23/09/2026 - 00:34;0d.02h47m;6;RT/MNS /NO /NET/FO;-;;E;-;C
BSA DC2LINBSA 5DLINEB4S;ACESSO CLIENTE;FO-99;RAL-589612/2026;23/09/2026 - 01:52;0d.07h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA COCLINBSA 2IJLINB4S;ACESSO CLIENTE;FO-99;RAL-589615/2026;23/09/2026 - 01:54;0d.07h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RBO 0UALINSWD V2DLINB16S;ACESSO CLIENTE;MT-01;RAL-589758/2026;23/09/2026 - 05:54;0d.03h10m;3;RT/RBO /CO /NET/FO;-;;E;-;C
GNA RDLINETDA 007LINB4S;ACESSO CLIENTE;FO-01;RAL-590031/2026;23/09/2026 - 09:04;0d.00h01m;2;DP/GNA /CO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;90d.20h18m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;8d.01h57m;8;RC/RJO /AM /NET/SG;-;;E;-;C
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;1d.10h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;366d.09h33m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;18d.17h03m;4;RC/MNS /NO /NET/SG;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-558968/2026;10/09/2026 - 12:41;0d.01h47m;28;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CPE*NAAD;BACKBONE;MT-99;RAL-584152/2026;21/09/2026 - 11:03;1d.21h54m;3;RT/CPE /CO /NET/FO;-;;E;-;S
PEERING GLOBO.COM;BACKBONE;FO-01;RAL-584600/2026;21/09/2026 - 12:57;1d.17h50m;6;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP G8 RJO-RJ2 X TELEPOR;BACKBONE;MT-99;RAL-587888/2026;22/09/2026 - 12:39;0d.17h34m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP VIVO CSE X VNI;BACKBONE;MT-99;RAL-588129/2026;22/09/2026 - 13:57;0d.19h05m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP GIGA SIB - LAGD;BACKBONE;MT-99;RAL-588560/2026;22/09/2026 - 15:32;0d.17h28m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SEAJACABOLT01_ESSER11_P01;BACKBONE;FO-01;RAL-588629/2026;22/09/2026 - 15:46;0d.17h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO - INW X AFC;BACKBONE;MT-99;RAL-588722/2026;22/09/2026 - 16:04;0d.16h51m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO CPE X DOS;BACKBONE;MT-99;RAL-589110/2026;22/09/2026 - 18:09;0d.14h27m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL (ETO,CRN);BACKBONE;MT-99;RAL-589452/2026;22/09/2026 - 22:37;0d.10h25m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-589490/2026;22/09/2026 - 23:21;0d.09h32m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP TIM ITQ*ROI;BACKBONE;MT-99;RAL-589892/2026;23/09/2026 - 08:20;0d.00h41m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;40d.06h32m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CB-99;RAL-576458/2026;17/09/2026 - 15:41;1d.10h44m;14;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;3d.09h55m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-583381/2026;21/09/2026 - 08:31;2d.00h34m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;1d.20h53m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB ESRCV01-RMD01 (;COLETOR;CB-99;RAL-585078/2026;21/09/2026 - 14:59;1d.18h04m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODEB - AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-585696/2026;21/09/2026 - 17:43;1d.15h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSIA X AMMNS37;COLETOR;CB-99;RAL-586567/2026;22/09/2026 - 05:38;1d.03h26m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJTIJ33 X RJTIJ18;COLETOR;CL-01;RAL-586625/2026;22/09/2026 - 06:17;1d.02h47m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B/MG BEL46/MG SAV24;COLETOR;CL-01;RAL-587609/2026;22/09/2026 - 11:30;0d.21h33m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ NIT55/RJ NIT42(;COLETOR;FO-01;RAL-587893/2026;22/09/2026 - 12:42;0d.20h18m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B ESLRT01 X ESITR01;COLETOR;CL-01;RAL-588189/2026;22/09/2026 - 14:11;0d.18h54m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B RJRCP26 X RJRCP23;COLETOR;CB-99;RAL-588401/2026;22/09/2026 - 15:01;0d.17h37m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PACUU06 X PACUU02;COLETOR;CB-99;RAL-589041/2026;22/09/2026 - 17:48;0d.15h08m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJLRJ11 X RJLRJ05;COLETOR;CB-99;RAL-589061/2026;22/09/2026 - 17:54;0d.15h10m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B RJSJM18 X RJSJM14;COLETOR;CB-99;RAL-589102/2026;22/09/2026 - 18:08;0d.14h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABLMZ3 X PABLM94;COLETOR;CB-99;RAL-589129/2026;22/09/2026 - 18:20;0d.14h39m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
RUP NODEB PABLM33-RMC01;COLETOR;CB-99;RAL-589140/2026;22/09/2026 - 18:24;0d.14h33m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAXGA01 X PAAGA01;COLETOR;CB-99;RAL-589167/2026;22/09/2026 - 18:48;0d.14h08m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PABLMG4 X PABLM67;COLETOR;CB-99;RAL-589180/2026;22/09/2026 - 18:53;0d.14h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B RJNITG3 X RJNIT77;COLETOR;CB-99;RAL-589186/2026;22/09/2026 - 18:56;0d.14h02m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSH2 X AMMNS88;COLETOR;CB-99;RAL-589458/2026;22/09/2026 - 22:46;0d.10h03m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-589570/2026;23/09/2026 - 01:01;0d.07h38m;4;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/RJ MAG02/RJ DQC10(;COLETOR;CB-99;RAL-589657/2026;23/09/2026 - 02:49;0d.06h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/PEJBO21 /PEJBO09 (;COLETOR;CB-99;RAL-589704/2026;23/09/2026 - 04:11;0d.04h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
EVENTO_NO1_23_09_RJRAM;COLETOR;CB-99;RAL-589732/2026;23/09/2026 - 04:49;0d.04h16m;2;RT/RJO /NO1/NET/FO;3;;E;-;S
NODE B CEESB18 X CEESB01;COLETOR;CL-01;RAL-589812/2026;23/09/2026 - 07:11;0d.01h42m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B/ES SERB6/ES CAR34(;COLETOR;CL-01;RAL-589880/2026;23/09/2026 - 08:15;0d.00h34m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE BR/RJ PRT10/RJ PRT01;COLETOR;FO-01;RAL-589959/2026;23/09/2026 - 08:44;0d.00h17m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B RJ SCR87 X RJ SCR1;COLETOR;CL-01;RAL-589965/2026;23/09/2026 - 08:47;0d.00h15m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
CRN CAR - PERDA DE SUPERV;PPC;SV-02;RAL-589260/2026;22/09/2026 - 18:50;0d.02h05m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
COS01 - PERDA DE SUPERVIS;PPC;SV-02;RAL-589273/2026;22/09/2026 - 18:50;0d.00h53m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
SDZTDZ1 - PERDA DE SUPERV;PPC;SV-02;RAL-589275/2026;22/09/2026 - 18:50;0d.00h53m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
PSNSN1 - PERDA DE SUPERVI;PPC;SV-02;RAL-589278/2026;22/09/2026 - 18:50;0d.13h01m;4;RT/SLS /NO /MVA/FO;-;;E;-;S
PDPDU 01 - PERDA DE SUPER;PPC;SV-02;RAL-589284/2026;22/09/2026 - 18:50;0d.00h48m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;47d.21h53m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;383d.02h29m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;346d.21h23m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;294d.15h26m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;215d.20h20m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;386d.17h28m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;294d.11h50m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;384d.00h27m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;294d.11h17m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;555d.02h15m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;537d.02h14m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;578d.23h18m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;557d.20h30m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;540d.02h14m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;476d.17h23m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;349d.17h44m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;237d.14h31m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;386d.17h26m;6;RC/RJO /AM /NET/SG;-;;E;-;S
