Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/PA BCN01/PA MOJ01;BACKBONE;CD-99;RAL-267752/2026;05/05/2026 - 13:44;0d.00h24m;29;RT/BLM /NO /NET/FO;-;;E;-;C
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;6d.23h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;CD-72;RAL-278554/2026;09/05/2026 - 09:38;6d.23h41m;3;RT/SLS /CE /NET/FO;-;;E;-;C
FTM BR PMJ SO B40W;BACKBONE;MT-99;RAL-289288/2026;14/05/2026 - 06:23;2d.02h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
ACZ GAG SEA ROM OTS;BACKBONE;MT-27;RAL-291422/2026;14/05/2026 - 17:00;1d.14h05m;5;RT/VTA /NOR/FFA/FO;1;;E;-;C
BR.DIGITAL SWZ-CXM;BACKBONE;MT-01;RAL-291450/2026;14/05/2026 - 17:45;1d.15h22m;5;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/RJ ENC91/RJ PNH02;BACKBONE;CD-99;RAL-291616/2026;14/05/2026 - 20:12;0d.16h19m;6;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/MG DIV07/MG DIV30;BACKBONE;CD-99;RAL-292859/2026;15/05/2026 - 10:31;0d.22h31m;3;RT/DVL /APJ/FFA/FO;1;;E;-;C
1 DQX TB RJO EN OCH 003;BACKBONE;MT-26;RAL-293315/2026;15/05/2026 - 12:05;0d.15h34m;6;RT/RJO /BX1/NET/FO;-;;E;-;C
DM2104G2_SLS12R-01/SEM_RE;BACKBONE;MT-26;RAL-294540/2026;15/05/2026 - 19:48;0d.12h13m;4;RT/SLS /CE /NET/FO;1;;E;-;C
RJO AJ RJO 4MT 10G 002F;BACKBONE;MT-26;RAL-294565/2026;15/05/2026 - 20:14;0d.13h06m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
DQX TB RJO AM OTS;BACKBONE;MT-99;RAL-294688/2026;15/05/2026 - 22:20;0d.09h27m;7;RT/RJO /NO1/NET/FO;1;;E;-;C
C320-SLSAG-001 - 1/2;BACKBONE;MT-26;RAL-294693/2026;15/05/2026 - 22:45;0d.10h26m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MDA BR VRDNFL B40W;BACKBONE;MT-27;RAL-295022/2026;16/05/2026 - 05:56;0d.02h55m;4;RT/VCA /TN /SUL/FO;2;;E;-;C
MA5603T-RJOC5W-001 - 0/4/;BACKBONE;MT-26;RAL-295071/2026;16/05/2026 - 07:07;0d.01h07m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;15d.12h46m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;17d.22h00m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;11d.18h55m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;6d.10h01m;3;RT/SLS /CE /NET/FO;5;;E;-;C
ISOLADO MASLSE8;COLETOR;CB-99;RAL-291136/2026;14/05/2026 - 16:15;1d.16h55m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ AME91/RJ DQC91;COLETOR;CD-99;RAL-291850/2026;15/05/2026 - 00:46;0d.23h42m;8;RT/RJO /NO1/NET/FO;-;;E;-;C
FALHA MASSIVA 03 ESTAÇÕES;COLETOR;CB-99;RAL-292352/2026;15/05/2026 - 08:31;1d.00h40m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RUP NODEB MASLS01-RMP01;COLETOR;CB-99;RAL-294706/2026;15/05/2026 - 23:11;0d.09h21m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-294716/2026;15/05/2026 - 23:31;0d.09h20m;3;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;0d.09h49m;2;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLSI2-RMP01;COLETOR;CB-99;RAL-294768/2026;16/05/2026 - 00:35;0d.08h36m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B MAUSS03 X MASBP02;COLETOR;CB-99;RAL-294772/2026;16/05/2026 - 00:38;0d.08h32m;2;RT/SLS /CE /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ DQC04;COLETOR;CL-01;RAL-294842/2026;16/05/2026 - 02:23;0d.06h59m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B PABLMV1 X PABLM67;COLETOR;CB-99;RAL-294975/2026;16/05/2026 - 04:52;0d.04h25m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B MAARM90 X MAARM01;COLETOR;CB-99;RAL-294977/2026;16/05/2026 - 04:53;0d.04h19m;2;RT/SLS /CE /NET/FO;-;;E;-;C
NODE B PABLM74 X PABLM28;COLETOR;CB-99;RAL-294980/2026;16/05/2026 - 04:55;0d.04h17m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B PABLMY4 X PABLMX5;COLETOR;CB-99;RAL-295008/2026;16/05/2026 - 05:35;0d.03h48m;2;RT/BLM /NO /NET/FO;-;;E;-;C
NODE B BAFSA15;COLETOR;CL-01;RAL-295088/2026;16/05/2026 - 07:31;0d.01h51m;2;RT/FSA / /NOR/FO;1;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;33d.02h49m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;390d.21h06m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;109d.15h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;46d.22h45m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;62d.18h44m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;57d.22h17m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;53d.21h48m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;52d.20h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;50d.21h42m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;46d.20h25m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;25d.08h26m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;21d.16h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;15d.20h49m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;15d.11h49m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;16d.10h53m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;11d.22h43m;4;RT/SLS /CE /NET/FO;-;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;10d.20h38m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;10d.15h28m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;9d.04h02m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;8d.22h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;7d.19h15m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;5d.08h25m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;4d.23h11m;4;RT/MNS /NO /NET/FO;-;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;3d.23h34m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;3d.17h24m;3;RT/MNS /NO /NET/FO;2;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;2d.16h11m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
SEA SMSLINSEA 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-288761/2026;13/05/2026 - 23:07;2d.09h35m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;1d.23h30m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;1d.22h33m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;1d.17h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;1d.16h47m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO CDTLINRJO FVILINB1S;ACESSO CLIENTE;MT-26;RAL-291653/2026;14/05/2026 - 21:10;1d.10h52m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA AYLINEMBA V5XLINB1S;ACESSO CLIENTE;FO-99;RAL-291731/2026;14/05/2026 - 22:21;1d.10h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EP CEM 0BX B1S;ACESSO CLIENTE;MT-03;RAL-292170/2026;15/05/2026 - 06:06;1d.02h00m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO ANMLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-292812/2026;15/05/2026 - 10:21;0d.22h13m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;0d.19h50m;5;RT/MNS /NO /NET/FO;-;;E;-;C
BVA 0F LINBVA 0OZLINB1S;ACESSO CLIENTE;MT-26;RAL-293972/2026;15/05/2026 - 15:38;0d.17h40m;3;RT/BVA /NO /NET/FO;-;;E;-;C
GRI MCLINEMRZSEBTLIN64S;ACESSO CLIENTE;MT-26;RAL-294468/2026;15/05/2026 - 18:57;0d.12h34m;7;RT/VTA /MTN/FFA/FO;-;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;0d.10h45m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO T9GLINRJO WLELINB1S;ACESSO CLIENTE;MT-26;RAL-294770/2026;16/05/2026 - 00:36;0d.08h36m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO M8HLINRJO 4MILINB1S;ACESSO CLIENTE;MT-99;RAL-294775/2026;16/05/2026 - 00:47;0d.08h08m;4;RT/RJO /SU2/NET/FO;1;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-294833/2026;16/05/2026 - 02:15;0d.05h57m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
BLM QBLINEFLA PVLINEVC4S;ACESSO CLIENTE;MT-01;RAL-295033/2026;16/05/2026 - 06:05;0d.02h40m;5;RT/SLS /CE /NET/FO;1;;E;-;C
RVL EBTLINRVL EC LINB1S;ACESSO CLIENTE;MT-26;RAL-295040/2026;16/05/2026 - 06:14;0d.02h30m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
LFS 0ECLINSDR ADCLINB1S;ACESSO CLIENTE;MT-01;RAL-295047/2026;16/05/2026 - 06:31;0d.02h48m;2;RT/SDR /BA /JL /FO;2;;E;-;C
FSA GVLINEFSA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-295093/2026;16/05/2026 - 07:36;0d.01h18m;3;RT/FSA / /NOR/FO;3;;E;-;C
ITB BR ITB I20 B0480;ACESSO CLIENTE;MT-26;RAL-295097/2026;16/05/2026 - 07:38;0d.01h15m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
VTA JMLINEVVA NE1LINB16S;ACESSO CLIENTE;MT-26;RAL-295159/2026;16/05/2026 - 08:28;0d.00h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
IAN PJNLINIAN V2ILINB0480;ACESSO CLIENTE;MT-26;RAL-295160/2026;16/05/2026 - 08:30;0d.00h37m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;26d.00h04m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;17d.23h22m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;228d.02h01m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;352d.00h26m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;236d.09h51m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;15d.01h08m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;56d.20h48m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;45d.22h34m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;18d.18h32m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;16d.16h56m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;11d.21h05m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;11d.17h01m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;11d.15h58m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;5d.07h06m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;5d.00h17m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BSA YQ5 MNS MS3 DP*V;BACKBONE;MT-01;RAL-291539/2026;14/05/2026 - 18:31;1d.14h32m;5;RT/CVZ /LB /NET/FO;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;1d.11h18m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-293459/2026;15/05/2026 - 12:44;0d.20h32m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP WIKI: DEU - ULNS;BACKBONE;FO-99;RAL-294674/2026;15/05/2026 - 22:08;0d.10h54m;4;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP SEA TELECOM: DEU - U;BACKBONE;FO-99;RAL-294847/2026;16/05/2026 - 02:28;0d.04h20m;4;RT/SLS /CE /NET/FO;-;;E;-;S
PEERING_GLOBO ROTA 04;BACKBONE;FO-01;RAL-294851/2026;16/05/2026 - 02:38;0d.06h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
PEERING_GLOBO ROTA 02;BACKBONE;FO-01;RAL-294859/2026;16/05/2026 - 02:42;0d.06h36m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP TIM MDA X VRDN;BACKBONE;FO-99;RAL-294992/2026;16/05/2026 - 05:05;0d.04h03m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
SWAP VIVO BND - CPE;BACKBONE;MT-99;RAL-295144/2026;16/05/2026 - 08:19;0d.00h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VTAJM03 X VVA03 ROTA05 PO;BACKBONE;FO-01;RAL-295161/2026;16/05/2026 - 08:33;0d.00h27m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
VTAJMT02 X VVA03 ROTA05;BACKBONE;FO-01;RAL-295172/2026;16/05/2026 - 08:46;0d.00h18m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CPEJCTAAOLT01;BACKBONE;FO-01;RAL-295178/2026;16/05/2026 - 08:50;0d.00h23m;2;RT/CPE /CO /NET/FO;-;;E;-;S
CCARBRAAOLT01_ESCAR33_P01;BACKBONE;FO-01;RAL-295180/2026;16/05/2026 - 08:54;0d.00h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CCANBRAAOLT01_ESCAR11_P01;BACKBONE;FO-01;RAL-295185/2026;16/05/2026 - 08:59;0d.00h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CCACGDABOLT01_ESCAR22_P02;BACKBONE;FO-01;RAL-295187/2026;16/05/2026 - 09:03;0d.00h13m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;134d.17h14m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;35d.23h53m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;8d.13h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;2d.21h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;2d.21h03m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/MG MEM01/MG BDP01(;COLETOR;CL-01;RAL-290148/2026;14/05/2026 - 11:19;1d.22h04m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMQR01 X AMEBT11;COLETOR;CB-99;RAL-290411/2026;14/05/2026 - 12:45;1d.20h31m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAOXA06 X PAOXA01;COLETOR;CB-99;RAL-291314/2026;14/05/2026 - 16:57;1d.16h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODE B/GO GNA44 (PRO;COLETOR;FO-01;RAL-291363/2026;14/05/2026 - 17:11;1d.16h10m;2;RT/GNA /CO /NET/FO;2;;E;-;S
EVENTO_NO1_14_05_ENG_RAIN;COLETOR;FO-99;RAL-291768/2026;14/05/2026 - 22:27;1d.10h56m;2;RT/RJO /NO1/NET/FO;13;RPIRESB;E;-;S
NODE B/MG DIV37/MG DIV09(;COLETOR;CL-01;RAL-292861/2026;15/05/2026 - 10:31;0d.22h49m;2;RT/DVL /APJ/FFA/FO;2;;E;-;S
NODE B APTGO01 X APAAP01;COLETOR;CB-99;RAL-293092/2026;15/05/2026 - 11:14;0d.22h09m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODEB GOGNA44-RMD02;COLETOR;CB-99;RAL-293381/2026;15/05/2026 - 12:23;0d.20h57m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/MG PLA01/MG FTA1N(;COLETOR;CB-99;RAL-293549/2026;15/05/2026 - 13:15;0d.19h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
SETOR REMOTO AMMNSBE_001;COLETOR;CB-99;RAL-294372/2026;15/05/2026 - 18:03;0d.15h00m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAITZ41 X MAEBT01;COLETOR;CB-99;RAL-294401/2026;15/05/2026 - 18:15;0d.14h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B APLJI03 X APLJI01;COLETOR;CB-99;RAL-294448/2026;15/05/2026 - 18:48;0d.14h24m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ VIS16/RJ VIS03(;COLETOR;CL-01;RAL-294660/2026;15/05/2026 - 21:47;0d.11h19m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MTEBT10 X MTBBG01;COLETOR;CB-99;RAL-294791/2026;16/05/2026 - 01:00;0d.08h21m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ BFR44/RJ BFR42;COLETOR;CB-99;RAL-294834/2026;16/05/2026 - 02:16;0d.07h07m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B BAIPI01 X BAFDF01;COLETOR;CB-99;RAL-294966/2026;16/05/2026 - 04:40;0d.04h13m;3;RT/FSA / /NOR/FO;-;;E;-;S
EVENTO_SU2_16_05_RJRDB S/;COLETOR;CB-99;RAL-294982/2026;16/05/2026 - 04:27;0d.04h56m;2;RT/RJO /SU2/NET/FO;4;;E;-;S
EVENTO_NO2_16_05_MAD71_MA;COLETOR;FO-99;RAL-295001/2026;16/05/2026 - 05:09;0d.04h14m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
NODE B/PE NDT31/PE NDT01(;COLETOR;CB-99;RAL-295017/2026;16/05/2026 - 05:44;0d.03h38m;3;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/BA ITAI1/BA ITA50;COLETOR;CL-01;RAL-295064/2026;16/05/2026 - 06:51;0d.02h27m;2;RT/SDR /BA /JL /FO;1;;E;-;S
NODE B RJDQCA3 X RJDQC91(;COLETOR;CL-01;RAL-295068/2026;16/05/2026 - 06:59;0d.02h12m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/GO QNP01/GO GVA01(;COLETOR;CL-01;RAL-295073/2026;16/05/2026 - 07:09;0d.02h10m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJMAK15 X RJMAK06(;COLETOR;CL-01;RAL-295082/2026;16/05/2026 - 07:23;0d.01h50m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
