Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;2d.20h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;ACESSO CLIENTE;FO-01;RAL-283679/2026;12/05/2026 - 09:38;1d.21h17m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;1d.21h11m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;1d.15h01m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;1d.14h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA TN LINVVA 0K4LINB1S;ACESSO CLIENTE;MT-26;RAL-285930/2026;12/05/2026 - 23:19;1d.06h51m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RCE BGILINRCE TJVLINB0480;ACESSO CLIENTE;MT-26;RAL-287756/2026;13/05/2026 - 14:24;0d.16h01m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PMJ SOLINEPXC 0E7LINB4S;ACESSO CLIENTE;MT-26;RAL-287878/2026;13/05/2026 - 14:56;0d.15h06m;5;RT/PMJ /CO /NET/FO;3;;E;-;C
RJO BBLLINRJO VQTLINB1S;ACESSO CLIENTE;FO-01;RAL-288092/2026;13/05/2026 - 15:58;0d.14h55m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;0d.13h48m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
MPA TCULINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-288121/2026;13/05/2026 - 16:08;0d.14h34m;5;RT/MPA /NO /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-288603/2026;13/05/2026 - 19:31;0d.11h22m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SEA SMSLINSEA 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-288761/2026;13/05/2026 - 23:07;0d.07h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO QWKLINRJO R0XLINB1S;ACESSO CLIENTE;MT-26;RAL-288770/2026;13/05/2026 - 23:18;0d.07h07m;3;RT/RJO /OE1/NET/FO;1;;E;-;C
C220-JFAJC-001 - 4/4;ACESSO CLIENTE;MT-26;RAL-288863/2026;14/05/2026 - 01:12;0d.05h48m;2;RT/JFA /JC /FFA/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-288871/2026;14/05/2026 - 01:15;0d.05h10m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RVL EBTLINRVL EC LINB1S;ACESSO CLIENTE;MT-26;RAL-288951/2026;14/05/2026 - 02:08;0d.03h11m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-288953/2026;14/05/2026 - 02:09;0d.03h05m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
C650-GNAFLY-001;ACESSO CLIENTE;MT-26;RAL-289029/2026;14/05/2026 - 03:14;0d.00h13m;4;RT/GNA /CO /NET/FO;-;;E;-;C
ACG JP GNA RD B4S;ACESSO CLIENTE;MT-26;RAL-289086/2026;14/05/2026 - 03:39;0d.02h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-289087/2026;14/05/2026 - 03:39;0d.02h55m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA QQLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-289088/2026;14/05/2026 - 03:40;0d.03h14m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA FLYLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-289089/2026;14/05/2026 - 03:40;0d.00h12m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA UTTLINB1S;ACESSO CLIENTE;MT-26;RAL-289090/2026;14/05/2026 - 03:41;0d.02h47m;3;RT/GNA /CO /NET/FO;-;;E;-;C
GNAASG GNARD 1G 001F;ACESSO CLIENTE;MT-26;RAL-289092/2026;14/05/2026 - 03:41;0d.03h13m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-289095/2026;14/05/2026 - 03:42;0d.02h43m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C650-GNARD-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-289097/2026;14/05/2026 - 03:44;0d.03h12m;2;RT/GNA /CO /NET/FO;1;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-289169/2026;14/05/2026 - 05:13;0d.01h05m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
PPI JP PPI 0E7 B0480;ACESSO CLIENTE;MT-26;RAL-289232/2026;14/05/2026 - 05:44;0d.00h30m;3;RT/AJU /BA /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-289285/2026;14/05/2026 - 06:20;0d.00h23m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE DPDLINBHE 1VDLINB0480;ACESSO CLIENTE;MT-26;RAL-289291/2026;14/05/2026 - 06:25;0d.00h08m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
C320-RJOMOP-001 - 2/2;ACESSO CLIENTE;MT-26;RAL-289303/2026;14/05/2026 - 06:41;0d.00h06m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
SEA CPA VTA JM B10G;ACESSO CLIENTE;MT-26;RAL-289304/2026;14/05/2026 - 06:42;0d.00h16m;2;DP/VTA /JM /NET/FO;-;;E;-;C
VTA JLCLINVTA JRMLINVC4S;ACESSO CLIENTE;MT-26;RAL-289308/2026;14/05/2026 - 06:46;0d.00h12m;2;DP/VTA /JM /NET/FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-289310/2026;14/05/2026 - 06:46;0d.00h08m;2;DP/VTA /JM /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;6d.19h04m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;23d.21h41m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;15d.20h59m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;225d.23h38m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;349d.22h03m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;234d.07h28m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;12d.22h45m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;54d.18h25m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;43d.20h11m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;16d.16h09m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;14d.14h33m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;9d.18h42m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;9d.14h38m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;9d.13h35m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;3d.04h43m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;2d.21h54m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-283657/2026;12/05/2026 - 09:32;1d.21h24m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BSBPLTADOLT01;BACKBONE;FO-01;RAL-287928/2026;13/05/2026 - 15:09;0d.15h51m;2;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;S
SWAP FO VIVO SEA X SEA;BACKBONE;MT-01;RAL-288620/2026;13/05/2026 - 19:47;0d.11h02m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO (NRI,MRC);BACKBONE;MT-99;RAL-288818/2026;14/05/2026 - 00:33;0d.06h23m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE (NRI,MRC);BACKBONE;MT-99;RAL-288821/2026;14/05/2026 - 00:35;0d.06h22m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOVSBAAOLT01_RJTIJ42_P01;BACKBONE;FO-01;RAL-289144/2026;14/05/2026 - 04:34;0d.02h17m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PAYTV HUB OSC - MONITORAM;BACKBONE;FO-01;RAL-289154/2026;14/05/2026 - 04:41;0d.02h16m;4;RC/RJO /NO2/NET/FO;-;;E;-;S
CPEPROAZRTD01;BACKBONE;FO-01;RAL-289283/2026;14/05/2026 - 06:19;0d.00h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJOVSBAAOLT01;BACKBONE;CB-99;RAL-289315/2026;14/05/2026 - 06:56;0d.00h05m;1;DP/RJO /AM /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;132d.14h51m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;33d.21h30m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSM2 X MASLSE6;COLETOR;CB-99;RAL-268504/2026;05/05/2026 - 18:43;8d.12h09m;2;RT/SLS /CE /NET/FO;2;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;6d.10h41m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS99 X MASLS25;COLETOR;CB-99;RAL-280380/2026;11/05/2026 - 01:56;3d.05h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
LINK DOWN AMMNSA6 X AMMAO;COLETOR;CB-99;RAL-281347/2026;11/05/2026 - 11:09;2d.19h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CL-01;RAL-282219/2026;11/05/2026 - 15:50;2d.15h08m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MAPED01 X MAMHZ01;COLETOR;CB-99;RAL-282990/2026;12/05/2026 - 01:42;2d.05h15m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-283978/2026;12/05/2026 - 10:44;1d.20h09m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAAIU97 X PAAIU55;COLETOR;CB-99;RAL-287117/2026;13/05/2026 - 10:52;0d.19h39m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-287121/2026;13/05/2026 - 10:54;0d.19h57m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;0d.18h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODE B MASLS76;COLETOR;CB-99;RAL-287408/2026;13/05/2026 - 12:08;0d.18h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-287410/2026;13/05/2026 - 12:09;0d.18h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MTCBA50/MTCBA50J;COLETOR;CT-99;RAL-287780/2026;13/05/2026 - 14:33;0d.16h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU80;COLETOR;CB-99;RAL-288098/2026;13/05/2026 - 16:00;0d.15h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM67X PABEL04;COLETOR;CB-99;RAL-288248/2026;13/05/2026 - 16:40;0d.14h20m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ ANG29/RJ ANG05(;COLETOR;CL-01;RAL-288316/2026;13/05/2026 - 16:58;0d.14h02m;2;RT/RJO /SUF/NET/FO;1;;E;-;S
NODE B MTSNO03 X MTEBT13;COLETOR;CT-99;RAL-288330/2026;13/05/2026 - 17:02;0d.13h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B DFTAGC8 X DFTAG04;COLETOR;CT-99;RAL-288405/2026;13/05/2026 - 17:37;0d.13h22m;2;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;S
RUP NODEB MTCBA05-RMC01;COLETOR;CT-99;RAL-288491/2026;13/05/2026 - 18:16;0d.12h43m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES SMA09/ES SMA06(;COLETOR;FO-01;RAL-288546/2026;13/05/2026 - 18:48;0d.12h08m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MASQH01 X MASBW01;COLETOR;CB-99;RAL-288689/2026;13/05/2026 - 21:21;0d.09h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA PGR32/BA PGR25(;COLETOR;CB-99;RAL-288703/2026;13/05/2026 - 21:37;0d.09h22m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/DFSQS02 /DFSQNI2;COLETOR;CB-99;RAL-288726/2026;13/05/2026 - 22:19;0d.08h33m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/TO DRE02/TO ANZ01(;COLETOR;CB-99;RAL-288747/2026;13/05/2026 - 22:47;0d.08h05m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/MG JZF94/MG JZF75(;COLETOR;CB-99;RAL-288918/2026;14/05/2026 - 01:39;0d.05h20m;2;RT/JFA /JC /FFA/FO;3;;E;-;S
FLABVTAAOLT01_0/9/0;COLETOR;CB-99;RAL-289020/2026;14/05/2026 - 03:07;0d.03h51m;4;RC/FLA /CE /NET/FO;-;;E;-;S
NODE B/GO GNA87/GO GNA85(;COLETOR;CB-99;RAL-289082/2026;14/05/2026 - 03:36;0d.03h15m;2;RT/GNA /CO /NET/FO;6;;E;-;S
NODE B/PE MDL53/PE MDL49(;COLETOR;CB-99;RAL-289101/2026;14/05/2026 - 03:54;0d.03h05m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/TO GUI02/TO EBT05(;COLETOR;CB-99;RAL-289136/2026;14/05/2026 - 04:30;0d.02h26m;3;RT/PMJ /CO /NET/FO;-;;E;-;S
