Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/PI FLO90/PI NZI01;BACKBONE;CD-99;RAL-265331/2026;04/05/2026 - 16:15;0d.08h32m;3;RT/TSA /CE /NET/FO;-;;E;-;C
NODE B/MA ITZ15/MA ITZ16;BACKBONE;CD-99;RAL-265776/2026;04/05/2026 - 19:14;0d.05h33m;3;RT/ITZ /CE /NET/FO;-;;E;-;C
NODE B/GO PNG04/GO PNG13;BACKBONE;CD-99;RAL-265852/2026;04/05/2026 - 20:23;0d.04h29m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM ME RJO EN ME 10G;BACKBONE;CD-99;RAL-265861/2026;04/05/2026 - 20:28;0d.04h25m;8;RT/RJO /NO3/PCS/FO;-;;E;-;C
NODE B/PA CAH01/PA CAH03;BACKBONE;CD-99;RAL-265917/2026;04/05/2026 - 21:44;0d.02h55m;4;RC/BLM /NO /NET/FO;-;;E;-;C
IP RAN/RJ BGU02/RJ ENC91;BACKBONE;CD-99;RAL-265920/2026;04/05/2026 - 21:47;0d.03h01m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/RJ BGU27/RJ ENC91;BACKBONE;CD-99;RAL-265921/2026;04/05/2026 - 21:48;0d.02h56m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/ES SER02/ES SERB3;BACKBONE;CL-01;RAL-266077/2026;05/05/2026 - 00:38;0d.00h16m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;4d.04h22m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;6d.13h36m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;5d.15h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;5d.13h27m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;4d.13h27m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;0d.10h31m;9;RC/BSA /CO /NET/FO;-;;E;-;C
MABTP90 ISOLADO;COLETOR;CB-99;RAL-264046/2026;04/05/2026 - 10:00;0d.14h56m;2;RT/ITZ /CE /NET/FO;-;;E;-;C
DM4001_SLSAER-01;COLETOR;CD-09;RAL-264193/2026;04/05/2026 - 10:29;0d.09h24m;4;RT/SLS /CE /NET/FO;3;;E;-;C
RJO 1R LINRJO 55ILINB4S;COLETOR;MT-01;RAL-264729/2026;04/05/2026 - 13:23;0d.11h27m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
NODE B/RJ SJM13/RJ SJM03(;COLETOR;CL-01;RAL-265427/2026;04/05/2026 - 16:44;0d.08h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B/RJ SJM18/RJ SJM03(;COLETOR;CL-01;RAL-265443/2026;04/05/2026 - 16:48;0d.08h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;21d.18h25m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;379d.12h42m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;98d.07h22m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;73d.12h09m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;35d.14h21m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;51d.10h20m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;46d.13h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;42d.13h24m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;41d.12h25m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;39d.13h18m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;39d.12h15m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;35d.12h01m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;14d.00h02m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;10d.08h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;4d.12h25m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;4d.03h25m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;5d.02h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;4d.16h44m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;4d.14h46m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;4d.09h11m;3;RT/MBA /QE /NET/FO;-;;E;-;C
RJO AM RJO A8B OCH;ACESSO CLIENTE;MT-01;RAL-259616/2026;30/04/2026 - 19:52;0d.07h01m;8;RT/RJO /CZS/NET/FO;2;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;4d.01h56m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;4d.02h30m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-259796/2026;30/04/2026 - 23:06;4d.01h01m;3;RT/MCO /NE /NET/FO;-;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;3d.23h56m;3;RT/GNA /CO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;3d.13h14m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;3d.07h48m;2;RT/SLS /CE /NET/FO;2;;E;-;C
SLS 2HZ SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-260880/2026;01/05/2026 - 17:25;3d.07h20m;3;RT/SLS /CE /NET/FO;1;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;3d.03h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
CBA MC CBA UGO B0480;ACESSO CLIENTE;MT-26;RAL-262107/2026;02/05/2026 - 22:11;0d.15h42m;5;RT/CBA /CO /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S 001;ACESSO CLIENTE;MT-26;RAL-262364/2026;03/05/2026 - 06:51;1d.16h53m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;1d.15h50m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;1d.13h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-262942/2026;03/05/2026 - 16:17;1d.06h24m;3;RT/RCE /NE /NET/FO;1;;E;-;C
CPEZ1Z CPECM 100G 002F;ACESSO CLIENTE;MT-26;RAL-263424/2026;04/05/2026 - 04:25;0d.20h15m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE CMLINECPE SLLINEB0480;ACESSO CLIENTE;MT-26;RAL-263511/2026;04/05/2026 - 06:15;0d.10h32m;7;RT/CPE /CO /NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;0d.14h19m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BSA 8WO TAGASHS OTS;ACESSO CLIENTE;MT-01;RAL-264101/2026;04/05/2026 - 10:11;0d.14h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO PHALINRJO 3HILINB1S;ACESSO CLIENTE;MT-26;RAL-264547/2026;04/05/2026 - 12:01;0d.12h49m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO YIWLINRJO 4IBLINB4S;ACESSO CLIENTE;MT-26;RAL-264738/2026;04/05/2026 - 13:27;0d.10h52m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;0d.08h21m;3;RT/MBA /QE /NET/FO;-;;E;-;C
ANS 0KLINEANS 0L0LINVC4S;ACESSO CLIENTE;MT-26;RAL-265598/2026;04/05/2026 - 17:29;0d.07h25m;3;RT/GNA /CO /NET/FO;-;;E;-;C
DM4001_ITZ0L4-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-265748/2026;04/05/2026 - 18:48;0d.05h39m;4;RT/ITZ /CE /NET/FO;-;;E;-;C
CEM170 CEMEP 1G 001F;ACESSO CLIENTE;MT-26;RAL-265866/2026;04/05/2026 - 20:34;0d.04h13m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
RJO B0LLINRJO 921LINB1S;ACESSO CLIENTE;MT-26;RAL-265885/2026;04/05/2026 - 20:50;0d.03h50m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO EN RJO 90H 10G 002F;ACESSO CLIENTE;MT-26;RAL-265910/2026;04/05/2026 - 21:29;0d.03h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO AM RJO 1NX B16S;ACESSO CLIENTE;MT-26;RAL-265936/2026;04/05/2026 - 22:05;0d.01h17m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO ENLINERJO NWMLINB16S;ACESSO CLIENTE;MT-26;RAL-266007/2026;04/05/2026 - 23:11;0d.00h12m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
MPA 0PHLINMPA 0PILINB1S;ACESSO CLIENTE;MT-26;RAL-266023/2026;04/05/2026 - 23:27;0d.00h19m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-266024/2026;04/05/2026 - 23:28;0d.00h12m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PVO FQLINEPVO 136LINB4S;ACESSO CLIENTE;MT-26;RAL-266047/2026;05/05/2026 - 00:13;0d.00h07m;3;RT/PVO /CO /NET/FO;-;;E;-;C
PVO 0ZMLINPVO 136LINB4S;ACESSO CLIENTE;MT-26;RAL-266048/2026;05/05/2026 - 00:14;0d.00h05m;3;RT/PVO /CO /NET/FO;-;;E;-;C
SEA CIVLINSEA NETLINB16S;ACESSO CLIENTE;MT-26;RAL-266056/2026;05/05/2026 - 00:23;0d.00h03m;3;RT/PVO /CO /NET/FO;-;;E;-;C
PVO BRLINEPVO FQLINEB16S;ACESSO CLIENTE;MT-26;RAL-266078/2026;05/05/2026 - 00:40;0d.00h07m;3;RT/PVO /CO /NET/FO;-;;E;-;C
PVO BULINEPVO FQLINEB1S;ACESSO CLIENTE;MT-26;RAL-266079/2026;05/05/2026 - 00:40;0d.00h05m;3;RT/PVO /CO /NET/FO;-;;E;-;C
PVO PVXLINPVO 0T5LINB1S;ACESSO CLIENTE;MT-26;RAL-266087/2026;05/05/2026 - 00:43;0d.00h04m;3;RT/PVO /CO /NET/FO;-;;E;-;C
C320-RJOPSD-002 - 1/4;ACESSO CLIENTE;MT-26;RAL-266122/2026;05/05/2026 - 00:58;0d.00h02m;1;DP/RJO /AM /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;14d.15h40m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;6d.14h58m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;216d.17h37m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;340d.16h02m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;225d.01h27m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;3d.16h44m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;45d.12h24m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;34d.14h10m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;7d.10h08m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;5d.08h32m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;4d.15h44m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;4d.04h03m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;3d.08h48m;3;RT/SLS /CE /NET/FO;3;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;1d.13h09m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
RJOPDDAAOLT01 RJINH31 P1;BACKBONE;FO-01;RAL-263013/2026;03/05/2026 - 17:15;1d.07h36m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMEIAHOLT01_RJMEI20_P02;BACKBONE;FO-01;RAL-263263/2026;04/05/2026 - 00:04;1d.00h52m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO SLS*STY;BACKBONE;MT-99;RAL-263622/2026;04/05/2026 - 07:35;0d.17h20m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA BBEI - SLS;BACKBONE;MT-99;RAL-264141/2026;04/05/2026 - 10:19;0d.14h22m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCTCAAOLT01;BACKBONE;FO-01;RAL-264388/2026;04/05/2026 - 11:19;0d.13h37m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;0d.12h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;0d.08h37m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;0d.07h34m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
PVOJNKABOLT01;BACKBONE;FO-01;RAL-266040/2026;04/05/2026 - 23:56;0d.01h01m;2;RT/PVO /CO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;123d.08h50m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;24d.15h29m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;7d.13h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;3d.18h33m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;3d.03h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;2d.04h50m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CL-01;RAL-262376/2026;03/05/2026 - 07:16;1d.17h43m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;1d.12h56m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJSGO41 X RJSGO29;COLETOR;CB-99;RAL-264577/2026;04/05/2026 - 12:12;0d.12h47m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CB-99;RAL-264586/2026;04/05/2026 - 12:18;0d.12h38m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B DFTAGJ4 X DFTAG87;COLETOR;CL-01;RAL-264651/2026;04/05/2026 - 12:46;0d.12h03m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASLS65 X MASLS53;COLETOR;CB-99;RAL-264658/2026;04/05/2026 - 12:50;0d.12h03m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/PE JBOI1/PE JBO05(;COLETOR;CB-99;RAL-264891/2026;04/05/2026 - 14:15;0d.10h33m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MTVAZ19 X MTVAZ11;COLETOR;CT-99;RAL-265057/2026;04/05/2026 - 14:56;0d.10h01m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B AMMNSDE X AMMNS44;COLETOR;CB-99;RAL-265075/2026;04/05/2026 - 15:01;0d.09h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/AL FAR02/AL CLI63(;COLETOR;CB-99;RAL-265315/2026;04/05/2026 - 16:08;0d.08h41m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B MTVAZ30 X MTCBA05;COLETOR;CT-99;RAL-265490/2026;04/05/2026 - 17:02;0d.00h31m;3;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA EBT18/BA URU02;COLETOR;CL-01;RAL-265494/2026;04/05/2026 - 17:03;0d.01h31m;9;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-265632/2026;04/05/2026 - 17:43;0d.07h16m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B GOGNA2J X GOGNA16;COLETOR;CT-99;RAL-265687/2026;04/05/2026 - 18:12;0d.06h44m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/ES GUP18/ES GUP09(;COLETOR;CL-01;RAL-265729/2026;04/05/2026 - 18:35;0d.06h18m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CB-99;RAL-265800/2026;04/05/2026 - 19:35;0d.05h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB PAMRK01-RMP01;COLETOR;CB-99;RAL-265845/2026;04/05/2026 - 20:17;0d.04h35m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJENC91 /RJBGUC4 (;COLETOR;CB-99;RAL-266031/2026;04/05/2026 - 23:44;0d.01h11m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RO PVO10/RO PVO09(;COLETOR;CB-99;RAL-266120/2026;05/05/2026 - 00:58;0d.00h01m;2;RT/PVO /CO /NET/FO;-;;E;-;S
SLS CHB - PERDA DE SUPERV;PPC;SV-02;RAL-261424/2026;02/05/2026 - 04:55;0d.15h28m;5;RT/SLS /CE /NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;105d.11h59m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;35d.15h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;30d.02h23m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;4d.11h44m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;157d.11h36m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;241d.18h23m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;241d.18h24m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;205d.13h17m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;153d.07h20m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;74d.12h14m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;245d.09h22m;8;RC/RJO /AM /NET/SG;-;;E;-;S
