Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;53d.15h31m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;27d.21h13m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;20d.23h20m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;10d.08h36m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;3d.00h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_CZS_23_06_AM_GW_C;COLETOR;FO-99;RAL-376335/2026;23/06/2026 - 01:21;0d.10h47m;2;RT/RJO /CZS/NET/FO;8;;E;-;C
AIU BR ME BLM QB ME 1G 00;COLETOR;MD-99;RAL-376625/2026;23/06/2026 - 09:00;0d.03h02m;3;RT/BLM /NO /NET/FO;-;;E;-;C
PAAIU18 ISOLADO;COLETOR;CB-99;RAL-376747/2026;23/06/2026 - 09:33;0d.02h23m;2;RC/BLM /NO /NET/FO;-;;E;-;C
BSA Y2BLINBSA 7COLINVC4S;COLETOR;MD-99;RAL-377027/2026;23/06/2026 - 10:52;0d.00h35m;5;RC/BSA /CO /NET/FO;1;;E;-;C
NODE B MTCBA0M;COLETOR;CL-01;RAL-377237/2026;23/06/2026 - 11:57;0d.00h11m;2;RT/CBA /CO /NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;4d.18h49m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;428d.23h51m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;90d.23h34m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;84d.23h10m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;53d.14h34m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;18d.01h28m;5;IM/RJO /AM /RED/;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;47d.06h47m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;38d.13h30m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;37d.01h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;35d.23h42m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;34d.11h36m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;28d.18h03m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;23d.18h49m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;18d.01h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;17d.22h15m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;13d.14h58m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;13d.12h20m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;5d.01h14m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;7d.17h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;6d.06h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;4d.22h14m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;3d.19h47m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;3d.19h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;3d.17h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;1d.21h45m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;1d.00h39m;6;RT/MNS /NO /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;3d.01h20m;3;RT/MPA /NO /NET/FO;-;;E;-;C
HUT SULINEHUT 0EDLINVC4S;ACESSO CLIENTE;MT-26;RAL-371703/2026;20/06/2026 - 10:22;0d.00h08m;15;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;2d.03h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-373165/2026;21/06/2026 - 17:05;0d.02h20m;8;RT/ITB /BR /SUL/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;1d.18h24m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;1d.06h53m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-374630/2026;22/06/2026 - 11:53;1d.00h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-374647/2026;22/06/2026 - 11:57;0d.22h10m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-374898/2026;22/06/2026 - 13:27;0d.22h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO 7S1 OCH;ACESSO CLIENTE;MT-01;RAL-375344/2026;22/06/2026 - 15:35;0d.06h49m;7;RT/RJO /CZS/NET/FO;1;;E;-;C
GNA RDLINETDA 007LINB4S;ACESSO CLIENTE;FO-01;RAL-375476/2026;22/06/2026 - 16:01;0d.20h02m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-375520/2026;22/06/2026 - 16:15;0d.19h45m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-375600/2026;22/06/2026 - 16:44;0d.19h09m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
SOL AF SOL 0G5 B0480;ACESSO CLIENTE;MT-26;RAL-375669/2026;22/06/2026 - 17:10;0d.18h48m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;0d.15h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO ENLINERJO 2GKLINVC4S;ACESSO CLIENTE;FO-99;RAL-375970/2026;22/06/2026 - 21:34;0d.13h37m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ABU ELLINEPUI V2SLINB0480;ACESSO CLIENTE;MT-26;RAL-376037/2026;22/06/2026 - 23:23;0d.12h10m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO MKDLINRJO 1XCLINB1S;ACESSO CLIENTE;MT-26;RAL-376357/2026;23/06/2026 - 05:33;0d.06h28m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
ARS PPLINEARS PPLINEB4S;ACESSO CLIENTE;MT-26;RAL-376453/2026;23/06/2026 - 07:56;0d.03h36m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
ALFAR21;ACESSO CLIENTE;FO-99;RAL-376458/2026;23/06/2026 - 07:59;0d.04h07m;2;RT/MCO /NE /NET/FO;2;;E;-;C
CCA 0OYLINCCA 0P8LINB4S;ACESSO CLIENTE;MT-26;RAL-377184/2026;23/06/2026 - 11:43;0d.00h18m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;56d.02h07m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;266d.04h46m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;274d.12h36m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;53d.03h52m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.12h54m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;10d.13h19m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;0d.02h58m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
EVENTO CABO 60060 NA BR 3;BACKBONE;CB-99;RAL-375148/2026;22/06/2026 - 08:07;1d.04h01m;2;RT/BHE /ES /FFA/FO;7;IGORMAR;E;-;S
SWAP WIKI AIU X BLM;BACKBONE;MT-99;RAL-375730/2026;22/06/2026 - 17:41;0d.18h23m;3;RT/BLM /NO /NET/FO;-;;E;-;S
GOINMUAAOLT01;BACKBONE;FO-01;RAL-376244/2026;23/06/2026 - 03:24;0d.06h51m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO (BND-SYW);BACKBONE;MT-99;RAL-376315/2026;23/06/2026 - 04:40;0d.07h27m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RCENDBAHOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-376885/2026;23/06/2026 - 10:12;0d.01h46m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO SYW X BND;BACKBONE;MT-99;RAL-376925/2026;23/06/2026 - 10:25;0d.01h19m;5;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP OPCAO PPR - DOS;BACKBONE;MT-99;RAL-376956/2026;23/06/2026 - 10:33;0d.01h26m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP V.TAL FLA - ACA;BACKBONE;MT-99;RAL-377063/2026;23/06/2026 - 11:02;0d.00h53m;3;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP VIVO AQZ - BBB;BACKBONE;MT-99;RAL-377066/2026;23/06/2026 - 11:04;0d.00h53m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;3d.23h14m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;26d.01h38m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;2d.00h09m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;6d.21h56m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;4d.21h25m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;4d.14h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;3d.10h19m;3;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;2d.14h04m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;2d.03h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;2d.01h01m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-373224/2026;21/06/2026 - 18:20;1d.17h48m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;0d.21h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAEBT09 X MABTP90;COLETOR;CB-99;RAL-375402/2026;22/06/2026 - 15:45;0d.20h13m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-375672/2026;22/06/2026 - 17:10;0d.18h56m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/RJ PNH41/RJ PNH21(;COLETOR;CL-01;RAL-375698/2026;22/06/2026 - 17:26;0d.18h36m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-375741/2026;22/06/2026 - 17:43;0d.18h19m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;0d.18h21m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;0d.15h59m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;0d.15h56m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MAITZ04 X MAITZ03;COLETOR;CB-99;RAL-376491/2026;23/06/2026 - 08:15;0d.03h49m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;0d.03h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MG GXP10/MG GXP02(;COLETOR;CL-01;RAL-376584/2026;23/06/2026 - 08:50;0d.03h02m;3;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B MTVAZ22 X MTVAZ14;COLETOR;CL-01;RAL-376767/2026;23/06/2026 - 09:42;0d.02h23m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;0d.02h20m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B DFTAG74 X DFTAG0B(;COLETOR;CL-01;RAL-376811/2026;23/06/2026 - 09:53;0d.02h12m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PABLM36 X PAAIU28;COLETOR;CB-99;RAL-376848/2026;23/06/2026 - 10:04;0d.01h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSJM13 X RJSJM03;COLETOR;CB-99;RAL-376888/2026;23/06/2026 - 10:14;0d.01h48m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODEB RJITG18 X RJITG16;COLETOR;CB-99;RAL-376918/2026;23/06/2026 - 10:23;0d.01h28m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B PAMBA34 X PAMBA06;COLETOR;CB-99;RAL-377047/2026;23/06/2026 - 10:55;0d.01h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJCAG84 X RJCAG40;COLETOR;CB-99;RAL-377065/2026;23/06/2026 - 11:04;0d.00h58m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B GOGNAB7 X GOGNA3B;COLETOR;CL-01;RAL-377088/2026;23/06/2026 - 11:09;0d.00h59m;2;RT/GNA /CO /NET/FO;-;;E;-;S
RUP NODE B PABLM33;COLETOR;CB-99;RAL-377135/2026;23/06/2026 - 11:26;0d.00h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB RJRAM04-RMD01;COLETOR;CB-99;RAL-377151/2026;23/06/2026 - 11:32;0d.00h26m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B RJNIGB2 X RJNIG05;COLETOR;CB-99;RAL-377161/2026;23/06/2026 - 11:35;0d.00h21m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-377194/2026;23/06/2026 - 11:46;0d.00h22m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B ALFAR75 X ALFAR02;COLETOR;CL-01;RAL-377195/2026;23/06/2026 - 11:47;0d.00h06m;2;RT/MCO /NE /NET/FO;-;;E;-;S
ARS-PP - OFF;PPC;EN-99;RAL-376486/2026;23/06/2026 - 08:13;0d.02h26m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;79d.13h32m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;27d.02h27m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;18d.01h26m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;28d.02h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_MNS2M8_010;ACESSO CLIENTE;MT-26;RAL-367170/2026;18/06/2026 - 11:44;4d.22h58m;3;RT/MNS /NO /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;291d.05h32m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;255d.00h26m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;202d.18h29m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;123d.23h23m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;294d.20h31m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;292d.03h30m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;257d.20h47m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;145d.17h34m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;294d.20h29m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;103d.16h32m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;125d.19h30m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;334d.03h35m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;256d.04h39m;11;RC/RJO /AM /NET/SG;-;;E;-;S
