Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;39d.14h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;38d.02h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;0d.22h51m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;35d.12h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;29d.19h19m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;24d.20h05m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;19d.03h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;14d.13h36m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;6d.02h30m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;8d.19h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.07h38m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;5d.23h30m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;4d.21h03m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;4d.02h36m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;3d.04h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;2d.08h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO 2GQ RJO 2LQ B1S;ACESSO CLIENTE;MT-26;RAL-377391/2026;23/06/2026 - 12:48;1d.00h25m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-26;RAL-377507/2026;23/06/2026 - 13:38;0d.23h28m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
NIU ARILINNIU NIBLINB1S;ACESSO CLIENTE;MT-26;RAL-377726/2026;23/06/2026 - 14:43;0d.22h23m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DQX NASLINDQX 0JGLINB4S;ACESSO CLIENTE;MT-26;RAL-378145/2026;23/06/2026 - 16:46;0d.20h31m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-378500/2026;23/06/2026 - 19:52;0d.15h21m;9;RT/RJO /NO1/NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-378657/2026;24/06/2026 - 00:27;0d.12h39m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO PXHLINRJO RZ1LINB1S;ACESSO CLIENTE;MT-03;RAL-378833/2026;24/06/2026 - 05:34;0d.06h35m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-03;RAL-378864/2026;24/06/2026 - 06:12;0d.06h14m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-378958/2026;24/06/2026 - 07:03;0d.05h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
AIU CAF BLM QB B1S;ACESSO CLIENTE;MT-26;RAL-379321/2026;24/06/2026 - 09:28;0d.03h18m;6;RT/BLM /NO /NET/FO;-;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-379357/2026;24/06/2026 - 09:37;0d.02h13m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX 0TMLINRJO ENLINEB4S;ACESSO CLIENTE;MT-26;RAL-379358/2026;24/06/2026 - 09:37;0d.02h14m;5;RT/RJO /NO1/NET/FO;1;;E;-;C
IAU DR IAU 0F2 B0480;ACESSO CLIENTE;MT-26;RAL-379451/2026;24/06/2026 - 10:01;0d.03h12m;3;RT/FLA /CE /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-379578/2026;24/06/2026 - 10:31;0d.02h43m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BLM QBLINEBLM 2J2LINVC4S;ACESSO CLIENTE;MT-26;RAL-379726/2026;24/06/2026 - 11:02;0d.02h11m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-379736/2026;24/06/2026 - 11:04;0d.02h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CIM BALINECIM 0ITLINB1S;ACESSO CLIENTE;MT-26;RAL-379815/2026;24/06/2026 - 11:22;0d.01h57m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-380054/2026;24/06/2026 - 12:56;0d.00h26m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
CIM BALINECIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-380058/2026;24/06/2026 - 12:56;0d.00h26m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-380116/2026;24/06/2026 - 13:18;0d.00h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;0d.00h37m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;0d.00h02m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;267d.06h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;275d.13h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;54d.05h08m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;2d.14h10m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;11d.14h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON INW X SMJ;BACKBONE;MT-99;RAL-359382/2026;15/06/2026 - 13:01;1d.04h14m;16;RT/VTA /NOR/FFA/FO;-;;E;-;S
SLSCTCAAOLT01 - RT FRANCE;BACKBONE;CB-99;RAL-377490/2026;23/06/2026 - 13:30;0d.23h48m;3;RT/SLS /CE /NET/FO;2;;E;-;S
SWAP G8 ITJ X IXM;BACKBONE;MT-99;RAL-377581/2026;23/06/2026 - 14:05;0d.22h52m;6;RT/GNA /CO /NET/FO;-;;E;-;S
DQX RB RJO PHA B40W;BACKBONE;MT-26;RAL-378561/2026;23/06/2026 - 21:07;0d.15h23m;7;RT/RJO /NO1/NET/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-380036/2026;24/06/2026 - 12:47;0d.00h29m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CIMVLRAAOLT01_ESCIT01_P02;BACKBONE;FO-01;RAL-380056/2026;24/06/2026 - 12:56;0d.00h24m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA CCA - GRI;BACKBONE;MT-99;RAL-380068/2026;24/06/2026 - 13:00;0d.00h14m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2 PAFU X VVA;BACKBONE;MT-99;RAL-380078/2026;24/06/2026 - 13:04;0d.00h01m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
CIMCBGAAOLT01_ESCIT12_P02;BACKBONE;FO-01;RAL-380080/2026;24/06/2026 - 13:04;0d.00h15m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;5d.00h30m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;27d.02h54m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;3d.01h25m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;7d.23h12m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;5d.22h41m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;5d.16h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;3d.15h20m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;3d.02h15m;4;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;1d.23h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;1d.19h37m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;1d.17h15m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;1d.17h12m;2;RT/SIS /KB /NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;1d.04h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APVJI01 X APLJI01;COLETOR;CB-99;RAL-376770/2026;23/06/2026 - 09:45;1d.03h36m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MASLS72 X MASLS12;COLETOR;CB-99;RAL-377194/2026;23/06/2026 - 11:46;1d.01h38m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B/PI OHU90/PI CLH01(;COLETOR;CL-05;RAL-377540/2026;23/06/2026 - 13:52;0d.23h31m;2;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B PASAS04 X PASAS03;COLETOR;CB-99;RAL-378089/2026;23/06/2026 - 16:25;0d.20h55m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGMCL90 X MGMCL51;COLETOR;CB-99;RAL-378175/2026;23/06/2026 - 16:59;0d.19h40m;3;RT/MCL /PE /FFA/FO;-;;E;-;S
NODE B/PI TERR1/PI TER48(;COLETOR;CL-01;RAL-378284/2026;23/06/2026 - 17:41;0d.19h40m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/RJ PNH16/RJ MAD34(;COLETOR;CL-01;RAL-378466/2026;23/06/2026 - 19:31;0d.17h52m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-378531/2026;23/06/2026 - 20:27;0d.16h44m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
EVENTO_CZS_23_06_BOT_S;COLETOR;CB-99;RAL-378564/2026;23/06/2026 - 16:25;0d.20h59m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B PABVS1E X PABVS06;COLETOR;CB-99;RAL-378626/2026;23/06/2026 - 23:29;0d.13h45m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJBAM18 X RJBAM09;COLETOR;CB-99;RAL-378802/2026;24/06/2026 - 03:57;0d.09h14m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
DIVERSOS LINKS PACME90;COLETOR;CB-99;RAL-378964/2026;24/06/2026 - 07:06;0d.06h17m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMO3 X PABLM33;COLETOR;CB-99;RAL-378970/2026;24/06/2026 - 07:10;0d.06h06m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ CBF17/RJ BUZR1;COLETOR;FO-01;RAL-379300/2026;24/06/2026 - 09:24;0d.03h47m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/RJ CNB02/RJ AME91;COLETOR;CL-01;RAL-379367/2026;24/06/2026 - 09:40;0d.03h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PEMEN05 X PEJBOD3;COLETOR;CL-01;RAL-379517/2026;24/06/2026 - 10:17;0d.03h06m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/MG IYP01/MG IYP02;COLETOR;CL-01;RAL-379837/2026;24/06/2026 - 11:31;0d.01h51m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B/MG NVC01/MG IYP01;COLETOR;CL-01;RAL-379841/2026;24/06/2026 - 11:32;0d.01h49m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-379874/2026;24/06/2026 - 11:44;0d.01h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL19;COLETOR;CB-99;RAL-379880/2026;24/06/2026 - 11:45;0d.01h32m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ SJM06/RJ SJM01;COLETOR;CL-01;RAL-379945/2026;24/06/2026 - 12:05;0d.01h19m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMAO62 X AMMNS81;COLETOR;CB-99;RAL-379981/2026;24/06/2026 - 12:22;0d.00h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B CEVJT01 X CEGRN01;COLETOR;CL-01;RAL-380017/2026;24/06/2026 - 12:40;0d.00h39m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MGPNV20 X MGPNV04;COLETOR;CL-01;RAL-380074/2026;24/06/2026 - 13:03;0d.00h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
PUIJNGAAOLT01 0/8/0;COLETOR;CB-99;RAL-380084/2026;24/06/2026 - 13:06;0d.00h13m;3;RT/RCE /NE /NET/FO;1;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;80d.14h48m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;19d.02h42m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;29d.03h47m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;292d.06h48m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;256d.01h42m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;203d.19h45m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;125d.00h39m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;295d.21h47m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;293d.04h46m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;258d.22h03m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;146d.18h50m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;295d.21h45m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;104d.17h48m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;126d.20h46m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;335d.04h51m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;257d.05h55m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;196d.03h01m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;364d.05h08m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;147d.20h46m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;355d.23h18m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;295d.21h46m;9;RC/RJO /AM /NET/SG;-;;E;-;S
