Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497491/2026;15/08/2026 - 16:33;0d.04h30m;11;RT/MPA /NO /NET/FO;-;;E;-;C
BLM QB IT MPA GG IT 10G;BACKBONE;CD-99;RAL-497501/2026;15/08/2026 - 16:45;1d.21h13m;5;RT/MPA /NO /NET/FO;-;;E;-;C
TIJ RJ FRE RJ 1G 001F;BACKBONE;MT-26;RAL-504874/2026;19/08/2026 - 04:09;0d.02h15m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
TIJ RJ PRN RJ 1G 001F;BACKBONE;CD-99;RAL-504913/2026;19/08/2026 - 04:56;0d.02h17m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
IP NODEB/TO PMJ01/TO PXC0;BACKBONE;CD-99;RAL-505978/2026;19/08/2026 - 12:27;0d.08h38m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RUP CABO OPTICO GPEPAC-MB;BACKBONE;CB-02;RAL-506449/2026;19/08/2026 - 14:50;0d.04h55m;5;RT/VGA /TG /FFA/FO;1;;E;-;C
C320-RJOMOP-001 - 1/1;BACKBONE;MT-26;RAL-506502/2026;19/08/2026 - 15:02;0d.06h05m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;C
RUP CABO OPTICO JBN0E3-VO;BACKBONE;CB-02;RAL-506614/2026;19/08/2026 - 15:31;0d.05h41m;3;RT/FSA / /NOR/FO;2;;E;-;C
BHZPAMAAOLT01;BACKBONE;FO-99;RAL-506649/2026;19/08/2026 - 15:41;0d.05h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-506670/2026;19/08/2026 - 15:48;0d.05h23m;3;RT/CPE /CO /NET/FO;2;;E;-;C
IP RAN/RJ SZJ01/RJ TER01;BACKBONE;CD-99;RAL-506964/2026;19/08/2026 - 16:53;0d.04h22m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
IP RAN/BA ILH14/BA ILH19;BACKBONE;CD-99;RAL-507057/2026;19/08/2026 - 17:25;0d.03h38m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
RUP CABO OPTICO CNSCE-IUA;BACKBONE;CB-02;RAL-507064/2026;19/08/2026 - 17:30;0d.00h13m;5;RT/ULA /MA /FFA/FO;1;;E;-;C
IP RAN/BA EBT18/BA ILH19;BACKBONE;CD-99;RAL-507208/2026;19/08/2026 - 18:36;0d.02h38m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
MA5603T-BHESC-001 - 0/5/0;BACKBONE;MT-26;RAL-507371/2026;19/08/2026 - 20:54;0d.00h12m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
BHZESPRTD03 X BHZALFAAOLT;BACKBONE;FO-01;RAL-507382/2026;19/08/2026 - 21:03;0d.00h17m;1;DP/BHE /ES /NET/FO;-;;E;-;C
NLAJCDABOLT01 X BHZESPRTD;BACKBONE;FO-01;RAL-507385/2026;19/08/2026 - 21:05;0d.00h10m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
BHZESPRTD04 X NLACNTAAOLT;BACKBONE;FO-01;RAL-507386/2026;19/08/2026 - 21:06;0d.00h11m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE BAPLJI01 X APVJI01;COLETOR;CT-99;RAL-474814/2026;05/08/2026 - 19:23;14d.01h50m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA MSLINEVC4S;COLETOR;MT-01;RAL-478177/2026;07/08/2026 - 03:41;12d.15h34m;5;RT/MPA /NO /NET/FO;3;;E;-;C
IP RAN/MT CBA0E/MT CBA25;COLETOR;MD-99;RAL-503292/2026;18/08/2026 - 12:59;1d.08h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EVENTO_SUL_18_08_CIMBA_C;COLETOR;CB-99;RAL-503337/2026;17/08/2026 - 21:30;1d.23h49m;2;RT/VTA /SUL/FFA/FO;3;;E;-;C
RJO L2YLINRJO TPLINEVC4S;COLETOR;MT-01;RAL-506172/2026;19/08/2026 - 13:26;0d.06h29m;5;RT/RJO /NO3/PCS/FO;1;F101976;E;-;C
SEA CIVLINSEA 0Q LINB1S;COLETOR;MT-99;RAL-506959/2026;19/08/2026 - 16:50;0d.04h23m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
ISOLADO MGSXW02;COLETOR;CB-99;RAL-507005/2026;19/08/2026 - 17:04;0d.00h27m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
NODEB - APSQA14 X APMPA91;COLETOR;CB-99;RAL-507193/2026;19/08/2026 - 18:27;0d.02h43m;2;RT/MPA /NO /NET/FO;-;;E;-;C
EVENTO_MTS_19_08_C;COLETOR;CB-99;RAL-507223/2026;19/08/2026 - 18:40;0d.02h38m;2;RT/VTA /MTS/FFA/FO;11;;E;-;C
NODE B/MG BET86/MG BET32;COLETOR;CB-99;RAL-507232/2026;19/08/2026 - 18:45;0d.02h25m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B/MG BET32/MG BET75;COLETOR;CB-99;RAL-507248/2026;19/08/2026 - 18:52;0d.02h15m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
ISOLADO MGCEN25;COLETOR;CB-99;RAL-507323/2026;19/08/2026 - 20:26;0d.00h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AMLINERJO MCLINE16S;PPC;MT-03;RAL-502168/2026;18/08/2026 - 07:32;1d.09h14m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CNO CNLINEURC UR1LINB4S;PPC;MT-03;RAL-503044/2026;18/08/2026 - 11:37;1d.08h46m;5;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;110d.23h45m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;104d.15h58m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;94d.10h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;28d.10h35m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;28d.06h05m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;13d.11h54m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;19d.15h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;17d.09h16m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;16d.04h51m;2;RT/MPA /NO /NET/FO;3;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;0d.08h59m;5;IM/RJO /AM /RED/;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;13d.04h36m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;13d.11h11m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;13d.09h51m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;9d.19h23m;3;RT/MPA /NO /NET/FO;4;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;8d.08h54m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;7d.05h34m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;7d.01h50m;2;RT/MPA /NO /NET/FO;-;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;5d.19h24m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;5d.03h51m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;5d.07h46m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;5d.06h11m;2;RT/MBA /QE /NET/FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;3d.11h48m;5;RT/SDR /BA /JL /FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;2d.04h20m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS EMLINEMNS 3Z1LINVC4S;ACESSO CLIENTE;MT-26;RAL-498591/2026;16/08/2026 - 17:42;3d.03h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 3M2LINMNS 43SLINB1S;ACESSO CLIENTE;MT-26;RAL-498695/2026;16/08/2026 - 20:28;3d.00h40m;2;RT/MNS /NO /NET/FO;1;;E;-;C
MPA 0EFLINMPA 0FLINEVC4S;ACESSO CLIENTE;MT-26;RAL-499677/2026;17/08/2026 - 10:01;2d.11h14m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO FF9LINRJO F86LINB1S;ACESSO CLIENTE;MT-27;RAL-499752/2026;17/08/2026 - 10:20;2d.04h20m;8;RT/RJO /NO3/PCS/FO;1;;E;-;C
MPA 0M8LINMPA 0R8LINB1S;ACESSO CLIENTE;FO-01;RAL-500020/2026;17/08/2026 - 11:25;2d.09h48m;3;RT/MPA /NO /NET/FO;2;;E;-;C
RJO M8MLINRJO YL8LINB4S;ACESSO CLIENTE;FO-01;RAL-501123/2026;17/08/2026 - 17:03;2d.03h07m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MBA 0O0LINMBA 0O1LINVC4S;ACESSO CLIENTE;MT-26;RAL-501795/2026;18/08/2026 - 02:04;1d.19h15m;2;RT/MBA /QE /NET/FO;-;;E;-;C
RJO MCLINERJO 7ICLINB1S;ACESSO CLIENTE;MT-03;RAL-502094/2026;18/08/2026 - 06:12;1d.14h35m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
BSA HO0LINBSA 1ULLINB4S 0;ACESSO CLIENTE;MT-26;RAL-502662/2026;18/08/2026 - 09:59;1d.10h00m;6;RC/BSA /CO /NET/FO;-;;E;-;C
MPA 0EFLINMPA 0TXLINB1S;ACESSO CLIENTE;MT-26;RAL-502982/2026;18/08/2026 - 11:14;1d.01h16m;8;RT/MPA /NO /NET/FO;3;;E;-;C
BSA 6YULINRTEMSFLINEB4S;ACESSO CLIENTE;MT-03;RAL-503206/2026;18/08/2026 - 12:30;1d.08h30m;4;RC/BSA /CO /NET/FO;1;;E;-;C
BSA YX8LINVPIO0ETLINB1S;ACESSO CLIENTE;MT-03;RAL-503224/2026;18/08/2026 - 12:35;1d.08h28m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BSA AW5LINBSA TJ5LINB4S;ACESSO CLIENTE;FO-01;RAL-503878/2026;18/08/2026 - 16:00;1d.05h10m;3;RC/BSA /CO /NET/FO;-;;E;-;C
PIT AALINEPIT 0EGLINB1S;ACESSO CLIENTE;MT-26;RAL-504411/2026;18/08/2026 - 20:36;0d.23h47m;3;RT/PMJ /CO /NET/FO;6;;E;-;C
BET EGRLINBET MGLINEB1S;ACESSO CLIENTE;FO-99;RAL-504470/2026;18/08/2026 - 21:28;0d.23h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA BB2LINMBA 0K3LINB1S;ACESSO CLIENTE;MT-26;RAL-504481/2026;18/08/2026 - 21:42;0d.23h31m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BSA VTLINESOBDV44LINB4S;ACESSO CLIENTE;MT-26;RAL-504648/2026;19/08/2026 - 00:39;0d.19h29m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IGI 0DZLINIGI 0EBLINB1S;ACESSO CLIENTE;FO-99;RAL-504713/2026;19/08/2026 - 01:46;0d.19h26m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
ANS V6BLINANS 0MRLINVC4S;ACESSO CLIENTE;MT-26;RAL-505548/2026;19/08/2026 - 10:31;0d.10h42m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MPA TCULINMPA UPLLINB1S;ACESSO CLIENTE;MT-26;RAL-505887/2026;19/08/2026 - 11:56;0d.09h18m;2;RT/MPA /NO /NET/FO;-;;E;-;C
RJO SYKLINRJO YL8LINB1S;ACESSO CLIENTE;MT-26;RAL-506001/2026;19/08/2026 - 12:35;0d.08h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
LNS AY LINLNS 0J LINB1S;ACESSO CLIENTE;MT-26;RAL-506277/2026;19/08/2026 - 13:58;0d.06h23m;5;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO B8ULINB1S;ACESSO CLIENTE;MT-26;RAL-506561/2026;19/08/2026 - 15:19;0d.05h13m;4;RT/RJO /NO3/PCS/FO;-;F101976;E;-;C
ILH APLINEILH 0GWLINB4S;ACESSO CLIENTE;MT-26;RAL-506869/2026;19/08/2026 - 16:27;0d.04h47m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
TJC_RJ_50_PRN_RJ_50_PH000;ACESSO CLIENTE;MT-01;RAL-506877/2026;19/08/2026 - 16:28;0d.02h14m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
MPA UPLLINMPA 0EFLINB1S;ACESSO CLIENTE;MT-26;RAL-506972/2026;19/08/2026 - 16:54;0d.04h14m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MPA GGLINEMPA 0Q4LINVC4S;ACESSO CLIENTE;MT-26;RAL-506983/2026;19/08/2026 - 16:56;0d.04h13m;2;RT/MPA /NO /NET/FO;-;;E;-;C
BSA 7ARLINPLAADR4LINB4S;ACESSO CLIENTE;MT-26;RAL-507015/2026;19/08/2026 - 17:10;0d.00h14m;4;DP/BSA /CO /NET/FO;1;;E;-;C
BVA UPM BVA 0RQ B1S;ACESSO CLIENTE;MT-26;RAL-507050/2026;19/08/2026 - 17:21;0d.03h57m;2;RT/BVA /NO /NET/FO;1;;E;-;C
CBA MC VAZ CE B1S;ACESSO CLIENTE;MT-26;RAL-507053/2026;19/08/2026 - 17:23;0d.03h13m;3;RT/CBA /CO /NET/FO;-;;E;-;C
ILH APLINEILH IOLINEB4S;ACESSO CLIENTE;MT-26;RAL-507185/2026;19/08/2026 - 18:23;0d.02h47m;3;RT/ITB /BR /SUL/FO;2;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;56d.08h32m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;56d.07h57m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;3d.23h39m;14;RT/VTA /JM /FFA/FO;-;;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;5d.03h04m;12;RT/VTA /NOR/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;331d.21h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;4d.12h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;4d.10h56m;4;RC/BLM /NO /NET/FO;-;;E;-;S
CBA MC VAZ CE B1S 601;BACKBONE;FO-01;RAL-499325/2026;17/08/2026 - 08:19;2d.12h58m;2;RT/CBA /CO /NET/FO;-;;E;-;S
RJO ACANELRJO ENANELB16S;BACKBONE;MT-99;RAL-503158/2026;18/08/2026 - 12:14;0d.04h59m;12;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P01;BACKBONE;FO-05;RAL-504149/2026;18/08/2026 - 17:38;1d.03h23m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOTIJRTD03_MPLS_P01;BACKBONE;FO-01;RAL-504894/2026;19/08/2026 - 04:32;0d.06h20m;5;RT/RJO /NO2/NET/FO;-;;E;-;S
CPELGAABOLT01;BACKBONE;FO-01;RAL-505392/2026;19/08/2026 - 09:48;0d.01h40m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM FSA X SDR;BACKBONE;MT-99;RAL-505884/2026;19/08/2026 - 11:55;0d.09h20m;3;RT/FSA / /NOR/FO;-;;E;-;S
SWAP FO VTAL BCA X BCA;BACKBONE;MT-01;RAL-506859/2026;19/08/2026 - 16:26;0d.04h32m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
SWAP FO MICRON SND X BCA;BACKBONE;MT-01;RAL-506887/2026;19/08/2026 - 16:31;0d.04h31m;3;RT/JFA /JC /FFA/FO;-;;E;-;S
RJORAMAAOLT01_RJRAM01_P02;BACKBONE;FO-01;RAL-507220/2026;19/08/2026 - 18:40;0d.02h27m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
RJOSDUSWH01 GIG 1/4/8;BACKBONE;FO-01;RAL-507319/2026;19/08/2026 - 20:24;0d.00h23m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP VIVO BND X SYW;BACKBONE;MT-99;RAL-507389/2026;19/08/2026 - 21:11;0d.00h07m;3;RT/CPE /CO /NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;15d.11h08m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;5d.18h46m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;4d.08h49m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;4d.08h48m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;4d.06h57m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU25;COLETOR;CB-99;RAL-500607/2026;17/08/2026 - 14:28;2d.06h28m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B APPOG01 X APPBR01;COLETOR;CB-99;RAL-502407/2026;18/08/2026 - 09:00;1d.12h07m;2;RT/MPA /NO /NET/FO;-;;E;-;S
EVENTO_NO1_18_08_ILG_S;COLETOR;CB-99;RAL-502742/2026;18/08/2026 - 09:56;1d.11h23m;2;RT/RJO /NO1/NET/FO;10;;E;-;S
NODE B PASXL02 X PAMRK01;COLETOR;CB-99;RAL-503472/2026;18/08/2026 - 13:57;1d.07h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPA97 X APMPA89;COLETOR;CB-99;RAL-503749/2026;18/08/2026 - 15:23;1d.05h53m;2;RT/MPA /NO /NET/FO;-;;E;-;S
RUP NODE B PAOAN01;COLETOR;CB-99;RAL-503904/2026;18/08/2026 - 16:08;1d.05h06m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAAGA01 X PAXGA01;COLETOR;CB-99;RAL-503913/2026;18/08/2026 - 16:10;1d.05h05m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PAABT18 X PAABT01;COLETOR;CB-99;RAL-504130/2026;18/08/2026 - 17:28;1d.03h38m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-504155/2026;18/08/2026 - 17:41;1d.03h26m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B TOPIT04 X TOPIT02;COLETOR;CB-99;RAL-504452/2026;18/08/2026 - 21:05;1d.00h14m;2;RT/PMJ /CO /NET/FO;1;;E;-;S
EVENTO_NO2_19_08_PNH06_MA;COLETOR;FO-99;RAL-504907/2026;19/08/2026 - 03:48;0d.17h31m;2;RT/RJO /NO2/NET/FO;3;;E;-;S
NODE B PABLMB8 X PABLM33;COLETOR;CB-99;RAL-505896/2026;19/08/2026 - 12:00;0d.09h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B ACSGM01 X ACRBO01;COLETOR;CB-99;RAL-505926/2026;19/08/2026 - 12:09;0d.09h08m;2;RT/RBO /CO /NET/FO;-;;E;-;S
NODE B ESLIN12 X ESLIN03;COLETOR;CB-99;RAL-506291/2026;19/08/2026 - 14:02;0d.07h01m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B ESLIN19 X ESLIN15;COLETOR;CB-99;RAL-506300/2026;19/08/2026 - 14:03;0d.07h00m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B ESLIN30 X ESLIN25;COLETOR;CB-99;RAL-506308/2026;19/08/2026 - 14:06;0d.07h00m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B MGSSP1E X MGSSP04;COLETOR;CT-99;RAL-506356/2026;19/08/2026 - 14:20;0d.06h40m;2;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B MGCTG1F X MGCTG01;COLETOR;CB-99;RAL-506443/2026;19/08/2026 - 14:48;0d.06h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
RUP NODEB RJRAM01-RMD01;COLETOR;CB-99;RAL-506609/2026;19/08/2026 - 15:29;0d.05h41m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B PEIPS48 X PEIPS05;COLETOR;CT-99;RAL-506741/2026;19/08/2026 - 16:02;0d.05h08m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MGPAM20 X MGPAM16;COLETOR;CT-99;RAL-506817/2026;19/08/2026 - 16:18;0d.04h53m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGPAM23 X MGPAM19;COLETOR;CT-99;RAL-506842/2026;19/08/2026 - 16:22;0d.04h52m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B DFTAGJ2 X DFTAG39;COLETOR;CB-99;RAL-506865/2026;19/08/2026 - 16:27;0d.04h43m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B ESVVE08 X ESVVE07;COLETOR;CB-99;RAL-506984/2026;19/08/2026 - 16:56;0d.04h19m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MAEBT07 X MACOR02;COLETOR;CB-99;RAL-506989/2026;19/08/2026 - 16:57;0d.04h13m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B ESVVEI1 X ESVVE02;COLETOR;CB-99;RAL-507141/2026;19/08/2026 - 18:03;0d.03h12m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJSCZ26 X RJSCZ20;COLETOR;CB-99;RAL-507182/2026;19/08/2026 - 18:21;0d.02h50m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
