Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
AMMNSE3 ISOLADO;COLETOR;CB-99;RAL-366828/2026;18/06/2026 - 09:58;0d.15h54m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO MAPRP02 X MACHX01;COLETOR;CT-99;RAL-367702/2026;18/06/2026 - 14:56;0d.10h59m;2;RT/SLS /CE /NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;0d.08h42m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;424d.13h44m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;86d.13h27m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;80d.13h03m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;49d.04h27m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;13d.15h21m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;45d.15h21m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;42d.20h40m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;37d.10h02m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;34d.03h23m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;32d.15h28m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;31d.13h35m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;31d.05h00m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;30d.01h29m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;24d.07h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;19d.08h42m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;13d.15h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;13d.12h08m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;9d.04h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;9d.02h13m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO AMLINERJO WQ7LINB4S;ACESSO CLIENTE;MT-03;RAL-358467/2026;15/06/2026 - 08:50;3d.16h27m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;3d.16h25m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;3d.15h29m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;0d.15h07m;11;RT/MBA /QE /NET/FO;-;;E;-;C
PCL MNA SLS CHB 00480;ACESSO CLIENTE;MT-26;RAL-360124/2026;15/06/2026 - 17:05;3d.08h50m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;3d.07h42m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;2d.10h30m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;1d.20h15m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;1d.09h42m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI SHOLINNRI UQKLINB1S;ACESSO CLIENTE;MT-01;RAL-366470/2026;18/06/2026 - 07:53;0d.17h44m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
NRI SHOLINNRI UQ2LINB1S;ACESSO CLIENTE;MT-01;RAL-366474/2026;18/06/2026 - 07:57;0d.17h40m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;0d.12h07m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-367606/2026;18/06/2026 - 14:27;0d.11h33m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BND DCLINESYW FDLINEB1S;ACESSO CLIENTE;MT-26;RAL-367609/2026;18/06/2026 - 14:29;0d.11h10m;6;RT/CPE /CO /NET/FO;-;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-367669/2026;18/06/2026 - 14:47;0d.11h00m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CCA 0HQLINVTA JMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-367748/2026;18/06/2026 - 15:14;0d.10h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-367793/2026;18/06/2026 - 15:26;0d.10h19m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
AIU TLLINEBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-367800/2026;18/06/2026 - 15:29;0d.10h24m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CCA 0JILINVVA GERLINVC4S;ACESSO CLIENTE;MT-26;RAL-368313/2026;18/06/2026 - 17:23;0d.08h13m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-368427/2026;18/06/2026 - 17:47;0d.07h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SNO RFLINESNO 0EZLINB1S;ACESSO CLIENTE;MT-26;RAL-368596/2026;18/06/2026 - 18:56;0d.06h16m;3;RT/CBA /CO /NET/FO;-;;E;-;C
RJO EN RJO 1TR B1S;ACESSO CLIENTE;MT-26;RAL-368713/2026;18/06/2026 - 20:53;0d.04h27m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
SDR IT SDR ZS B4S;ACESSO CLIENTE;MT-26;RAL-368801/2026;18/06/2026 - 22:33;0d.03h02m;3;RT/SDR /BA /JL /FO;-;;E;-;C
MCO MSLINEMCO 17FLINB0480;ACESSO CLIENTE;MT-26;RAL-368881/2026;18/06/2026 - 23:42;0d.01h50m;3;RT/MCO /NE /NET/FO;-;;E;-;C
CPE 1AVLINCPE 16LLINB1S;ACESSO CLIENTE;MT-26;RAL-368885/2026;18/06/2026 - 23:54;0d.01h42m;4;RT/CPE /CO /NET/FO;-;;E;-;C
DQX TEANELRJO AMANELB64S;ACESSO CLIENTE;MT-26;RAL-368906/2026;19/06/2026 - 00:23;0d.00h52m;4;RC/RJO /BX1/NET/FO;-;;E;-;C
CPE 0VSLINCPE 146LINB1S;ACESSO CLIENTE;MT-26;RAL-368938/2026;19/06/2026 - 01:07;0d.00h36m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO PHALINRJO ZFVLINB1S;ACESSO CLIENTE;MT-26;RAL-368952/2026;19/06/2026 - 01:25;0d.00h00m;2;DP/RJO /AM /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;51d.16h00m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;261d.18h39m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;270d.02h29m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;48d.17h45m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;6d.03h12m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
CEM EP JML AL OTS;BACKBONE;MT-27;RAL-365732/2026;17/06/2026 - 19:28;1d.06h07m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP BR DIGITAL BND - SYW;BACKBONE;MT-99;RAL-367788/2026;18/06/2026 - 15:25;0d.10h33m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP TIM SYW X BND;BACKBONE;MT-99;RAL-367848/2026;18/06/2026 - 15:39;0d.10h21m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE NRI X MRC;BACKBONE;MT-99;RAL-367954/2026;18/06/2026 - 16:03;0d.05h27m;6;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP WIKI ITZ - PQIA;BACKBONE;MT-99;RAL-368004/2026;18/06/2026 - 16:14;0d.09h36m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP V.TAL (RJO,QUEA);BACKBONE;MT-99;RAL-368904/2026;19/06/2026 - 00:21;0d.01h24m;3;RC/RJO /CZS/NET/FO;-;;E;-;S
SWAP TIM (SDR,FSA);BACKBONE;MT-99;RAL-368939/2026;19/06/2026 - 01:08;0d.00h45m;3;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;42d.05h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;21d.15h31m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;19d.14h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSB8 X MASLS17;COLETOR;CB-99;RAL-328176/2026;31/05/2026 - 04:14;0d.12h12m;3;RT/SLS /NO /MVA/FO;3;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;7d.08h10m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN08/ES CAR35(;COLETOR;CL-01;RAL-362132/2026;16/06/2026 - 13:04;2d.12h51m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;2d.11h49m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/ES VIN02/ES CAR04(;COLETOR;CL-01;RAL-362350/2026;16/06/2026 - 14:17;2d.11h31m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;1d.12h35m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;1d.05h07m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;0d.11h18m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B GOCLV25 X GOCLV10;COLETOR;CB-99;RAL-366852/2026;18/06/2026 - 10:07;0d.15h48m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-367197/2026;18/06/2026 - 11:56;0d.13h58m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B PEOLD51 X PENDT09;COLETOR;CL-01;RAL-367435/2026;18/06/2026 - 13:21;0d.12h32m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B MASFR02 X MAJLI04;COLETOR;CT-99;RAL-367939/2026;18/06/2026 - 16:01;0d.09h01m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/ES CAR36/ES CAR16(;COLETOR;CL-01;RAL-368005/2026;18/06/2026 - 16:14;0d.09h45m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
SDRBRTACOLT01;COLETOR;CB-99;RAL-368067/2026;18/06/2026 - 16:29;0d.09h18m;3;RC/SDR /BA /NET/FO;1;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-368424/2026;18/06/2026 - 17:46;0d.08h12m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;FO-01;RAL-368567/2026;18/06/2026 - 18:42;0d.07h06m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B AMMNSP7 X AMMNS81;COLETOR;CB-99;RAL-368647/2026;18/06/2026 - 19:28;0d.06h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA BAR30/BA BAR09(;COLETOR;CL-01;RAL-368690/2026;18/06/2026 - 20:22;0d.05h31m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;0d.04h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ PNH06/RJ PAV95(;COLETOR;CL-01;RAL-368752/2026;18/06/2026 - 21:36;0d.04h21m;4;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL13;COLETOR;CT-99;RAL-368760/2026;18/06/2026 - 21:39;0d.04h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ LAGSB/RJ LAG26(;COLETOR;CL-05;RAL-368780/2026;18/06/2026 - 21:57;0d.03h58m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/MT JNA02/MT JNA01(;COLETOR;FO-01;RAL-368785/2026;18/06/2026 - 22:00;0d.03h53m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ RAM05/RJ ILGI1(;COLETOR;CL-01;RAL-368789/2026;18/06/2026 - 22:02;0d.03h57m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/GO LZA13/GO LZA07;COLETOR;CB-99;RAL-368853/2026;18/06/2026 - 23:13;0d.02h44m;2;RC/BSA /CO /NET/FO;1;;E;-;S
EVENTO_NOR_18_06_ESCOL S/;COLETOR;CB-99;RAL-368862/2026;18/06/2026 - 22:41;0d.03h20m;2;RT/VTA /NOR/FFA/FO;3;;E;-;S
NODE B/MS NVR01/MS IQR01(;COLETOR;CB-99;RAL-368879/2026;18/06/2026 - 23:39;0d.02h11m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B ALCLI14 X ALCLI08;COLETOR;CB-99;RAL-368884/2026;18/06/2026 - 23:52;0d.02h08m;2;RT/MCO /NE /NET/FO;1;;E;-;S
NODE B PEABU06 X PEABU04;COLETOR;CB-99;RAL-368910/2026;19/06/2026 - 00:27;0d.01h28m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PITERB8 X PITER02;COLETOR;CB-99;RAL-368962/2026;19/06/2026 - 01:47;0d.00h10m;2;RT/TSA /CE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;75d.03h25m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;22d.16h20m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;13d.15h19m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;23d.16h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_MNS2M8_010;ACESSO CLIENTE;MT-26;RAL-367170/2026;18/06/2026 - 11:44;0d.12h51m;3;RT/MNS /NO /NET/FO;-;;E;-;S
DQX BV8LINDQX GXLINEB1S;ACESSO CLIENTE;MT-01;RAL-367775/2026;18/06/2026 - 15:23;0d.10h33m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;286d.19h25m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;250d.14h19m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;198d.08h22m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;119d.13h16m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;290d.10h24m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;287d.17h23m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;253d.10h40m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;141d.07h27m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;290d.10h22m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;99d.06h25m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;121d.09h23m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;329d.17h28m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;251d.18h32m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;190d.15h38m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;358d.17h45m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;142d.09h23m;26;RC/BHE /ES /NET/SG;-;;E;-;S
PTA PL SIB KB OTS;QUALIDADE;MT-26;RAL-408104/2025;02/07/2025 - 14:38;350d.11h55m;4;RC/RCE /NE /NET/SG;-;;E;-;S
CBU RD TANGBR OTS;QUALIDADE;MT-99;RAL-413877/2025;05/07/2025 - 02:34;290d.10h23m;9;RC/RJO /AM /NET/SG;-;;E;-;S
COS 01 PSN SN1 OTS;QUALIDADE;MT-26;RAL-432980/2025;15/07/2025 - 11:07;321d.11h02m;5;RC/SLS /CE /NET/SG;-;;E;-;S
ATM AC VTXUVIV OTS;QUALIDADE;CB-99;RAL-440565/2025;18/07/2025 - 11:08;224d.16h33m;9;RC/BLM /NO /NET/SG;-;;E;-;S
