Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
PTS BR TRS BR B40W;BACKBONE;MT-27;RAL-427208/2026;16/07/2026 - 13:18;0d.05h52m;6;RT/RJO /SEF/NET/FO;7;;E;-;C
BET MG CEM RDI 10G 001;BACKBONE;MT-26;RAL-427679/2026;16/07/2026 - 16:13;0d.03h27m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BETDTCRTD03 0/7/5;BACKBONE;CD-99;RAL-427735/2026;16/07/2026 - 16:30;0d.03h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BET0HH-CE;BACKBONE;CB-02;RAL-427741/2026;16/07/2026 - 15:53;0d.03h15m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/MG BET21/MG CTG15-;BACKBONE;CD-99;RAL-427749/2026;16/07/2026 - 16:36;0d.03h10m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/GO GNANE/GO TDA07;BACKBONE;CD-99;RAL-427792/2026;16/07/2026 - 16:52;0d.02h09m;3;RT/GNA /CO /NET/FO;-;;E;-;C
IP RAN/DF SCS01/DF TAG01-;BACKBONE;CL-07;RAL-427968/2026;16/07/2026 - 18:08;0d.01h38m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BET EGR BHE ES B4S;BACKBONE;MT-27;RAL-428046/2026;16/07/2026 - 19:02;0d.00h35m;3;RT/BHE /ES /FFA/FO;2;;E;-;C
IP RAN/PE EPH90/PE OLD03-;BACKBONE;CL-07;RAL-428052/2026;16/07/2026 - 19:08;0d.00h32m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BSA 7ARLINBSA 7COLINB4S;COLETOR;MD-99;RAL-421805/2026;14/07/2026 - 10:49;2d.08h53m;4;RC/BSA /CO /NET/FO;1;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;1d.02h59m;5;RT/GNA /CO /NET/FO;-;;E;-;C
EVENTO_BX1_15_07_EN XSERP;COLETOR;CB-99;RAL-426205/2026;15/07/2026 - 22:29;0d.21h20m;2;RT/RJO /BX1/NET/FO;8;;E;-;C
NODE B GOIXM01 X GOCAW01;COLETOR;CB-99;RAL-427385/2026;16/07/2026 - 14:36;0d.05h13m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B MTROIR1 X MTREP01;COLETOR;CB-99;RAL-427437/2026;16/07/2026 - 14:53;0d.04h55m;2;RT/CBA /CO /NET/FO;-;;E;-;C
NODE B/CE CEN93/CE CEN11(;COLETOR;CB-99;RAL-427694/2026;16/07/2026 - 16:17;0d.03h32m;2;RT/FLA /CE /NET/FO;-;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-01;RAL-427771/2026;16/07/2026 - 16:44;0d.03h00m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
C220-CPECM-001 4/2;COLETOR;MT-99;RAL-427809/2026;16/07/2026 - 16:57;0d.02h52m;2;RT/CPE /CO /NET/FO;4;;E;-;C
SITE ISOLADO RRBVA96-RMP0;COLETOR;CT-99;RAL-427925/2026;16/07/2026 - 17:45;0d.01h53m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SITE ISOLADO AMMAO62-RMP0;COLETOR;CT-99;RAL-427950/2026;16/07/2026 - 17:57;0d.01h46m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;452d.07h32m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;114d.07h15m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;76d.22h15m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;70d.14h28m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;60d.09h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;52d.01h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;15d.20h14m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;15d.04h42m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;10d.03h45m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;10d.03h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;10d.02h16m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;9d.04h46m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;8d.15h14m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;7d.21h30m;3;RT/BLM /NO /NET/FO;-;;E;-;C
AIU UQWLINBLM SZLINEB1S;ACESSO CLIENTE;MT-26;RAL-413578/2026;10/07/2026 - 01:33;6d.17h26m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;4d.20h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;4d.02h09m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;3d.14h14m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;2d.20h48m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;2d.10h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;2d.08h19m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;2d.07h05m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;2d.01h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;1d.08h46m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CIM AEOLINCIM 0L9LINB4S;ACESSO CLIENTE;MT-26;RAL-424331/2026;15/07/2026 - 11:10;1d.08h34m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;1d.07h33m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
50_SNEJC-02_EBT_SNE_SP_50;ACESSO CLIENTE;MT-01;RAL-424615/2026;15/07/2026 - 12:25;0d.22h43m;12;RT/RJO /SUF/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;1d.04h11m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BLMWIS BLMQB 1G 002F;ACESSO CLIENTE;MT-26;RAL-425805/2026;15/07/2026 - 23:17;0d.20h31m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;0d.14h42m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-426662/2026;16/07/2026 - 10:06;0d.09h36m;3;RT/PMJ /CO /NET/FO;1;;E;-;C
BSA THBLINBSA TTNLINB1S;ACESSO CLIENTE;MT-26;RAL-426670/2026;16/07/2026 - 10:10;0d.07h05m;8;RC/BSA /CO /NET/FO;2;;E;-;C
ACZ CELLINSEA CPALINB16S;ACESSO CLIENTE;MT-26;RAL-426842/2026;16/07/2026 - 11:01;0d.08h41m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;0d.07h50m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;0d.07h31m;3;RT/BVA /NO /NET/FO;-;;E;-;C
PMJSO PMJ15C 1G 002F;ACESSO CLIENTE;MT-26;RAL-427106/2026;16/07/2026 - 12:37;0d.07h03m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
JPA TRLINEJPA 0OLLINB0480;ACESSO CLIENTE;MT-26;RAL-427445/2026;16/07/2026 - 14:56;0d.04h50m;2;RT/JPA /NE /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;0d.03h42m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE 1M5LINB0480;ACESSO CLIENTE;MT-26;RAL-427689/2026;16/07/2026 - 16:16;0d.03h22m;3;RT/CPE /CO /NET/FO;-;;E;-;C
NIU V5JLINNLP V2NLINB1S;ACESSO CLIENTE;MT-01;RAL-427787/2026;16/07/2026 - 16:51;0d.02h53m;2;RT/RJO /BX1/NET/FO;1;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-427871/2026;16/07/2026 - 17:22;0d.02h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO BM7 RJO KY8 10G 002F;ACESSO CLIENTE;MT-26;RAL-427906/2026;16/07/2026 - 17:35;0d.01h45m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-427916/2026;16/07/2026 - 17:39;0d.01h38m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BAVIV29LINILH APLINEB1S;ACESSO CLIENTE;MT-26;RAL-427955/2026;16/07/2026 - 18:00;0d.01h45m;2;RT/ITB /BR /SUL/FO;-;;E;-;C
PMJ 0Y1LINPMJ 0ZMLINB1S;ACESSO CLIENTE;MT-26;RAL-427958/2026;16/07/2026 - 18:02;0d.01h35m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CDOL0EOLINLZA V3WLINB4S;ACESSO CLIENTE;MT-26;RAL-427996/2026;16/07/2026 - 18:26;0d.01h05m;3;RC/BSA /CO /NET/FO;4;;E;-;C
ESB AEQLINESB 0E9LINB1S 6;ACESSO CLIENTE;MT-26;RAL-428007/2026;16/07/2026 - 18:33;0d.01h04m;3;RT/FLA /CE /NET/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-428010/2026;16/07/2026 - 18:33;0d.00h50m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4370_BET0FL-01/DOWN;ACESSO CLIENTE;MT-26;RAL-428014/2026;16/07/2026 - 18:36;0d.00h59m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_BETJGN-01/DOWN;ACESSO CLIENTE;MT-26;RAL-428015/2026;16/07/2026 - 18:36;0d.00h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;22d.07h02m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;22d.06h27m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;297d.20h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;24d.20h35m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;5d.07h37m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;5d.02h16m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP ALLOHA TIG - SOL;BACKBONE;MT-99;RAL-425411/2026;15/07/2026 - 17:04;0d.02h43m;6;RT/FLA /CE /NET/FO;-;;E;-;S
SWAP ALTAREDE BPI - VRD;BACKBONE;MT-99;RAL-426922/2026;16/07/2026 - 11:29;0d.08h19m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP V.TAL CRN - RIH;BACKBONE;MT-99;RAL-427186/2026;16/07/2026 - 13:08;0d.06h33m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-427496/2026;16/07/2026 - 15:12;0d.04h29m;3;RT/GNA /CO /NET/FO;-;;E;-;S
BLA CR PFN JPE 10G;BACKBONE;MT-99;RAL-427545/2026;16/07/2026 - 15:33;0d.03h28m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
GOIMSOAAOLT01;BACKBONE;FO-01;RAL-427781/2026;16/07/2026 - 16:49;0d.02h59m;2;RT/GNA /CO /NET/FO;2;;E;-;S
SWAP ALTAREDE SERP X NIU;BACKBONE;MT-99;RAL-427839/2026;16/07/2026 - 17:08;0d.02h31m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
RJORCDABOLT01_RJLRJ08_P01;BACKBONE;FO-01;RAL-428037/2026;16/07/2026 - 18:52;0d.00h42m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOSTRAAOLT01_RJCEN69_P01;BACKBONE;FO-01;RAL-428048/2026;16/07/2026 - 19:04;0d.00h39m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
RJOBTFAEOLT01_RJFLA14_P01;BACKBONE;FO-01;RAL-428059/2026;16/07/2026 - 19:11;0d.00h36m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;23d.11h19m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMJ7 X PABEL18;COLETOR;CB-99;RAL-408898/2026;07/07/2026 - 20:23;8d.23h12m;2;RT/BLM /NO /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;7d.03h49m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PAAIU17 X PAAIU02;COLETOR;CB-99;RAL-415162/2026;10/07/2026 - 15:49;6d.03h59m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;5d.08h37m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;2d.23h55m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-420822/2026;13/07/2026 - 22:25;2d.21h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;2d.19h14m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B AMMNS83 X AMMNS16;COLETOR;CB-99;RAL-422137/2026;14/07/2026 - 12:35;2d.07h11m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;2d.06h24m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PABVS04 X PABVS03;COLETOR;CT-99;RAL-422745/2026;14/07/2026 - 15:57;2d.03h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;2d.02h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;1d.23h42m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;1d.23h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS68 X AMMNS16;COLETOR;CB-99;RAL-424932/2026;15/07/2026 - 14:13;1d.05h24m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB MTROIR5-RMP01 (;COLETOR;CB-99;RAL-425204/2026;15/07/2026 - 15:43;1d.04h05m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES PIU04/ES MTZ08(;COLETOR;CB-99;RAL-425286/2026;15/07/2026 - 16:15;1d.03h28m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B PABLM33 X PAAIU92;COLETOR;CB-99;RAL-425371/2026;15/07/2026 - 16:46;1d.02h52m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ RAM01/RJ INH08(;COLETOR;FO-01;RAL-426574/2026;16/07/2026 - 09:37;0d.10h07m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B TOEBT02 X TOCPD01;COLETOR;CB-99;RAL-426759/2026;16/07/2026 - 10:38;0d.09h09m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B MTROI18 X MTROI05;COLETOR;CB-99;RAL-426954/2026;16/07/2026 - 11:37;0d.08h08m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PACAH10 X PACAH06;COLETOR;CB-99;RAL-426962/2026;16/07/2026 - 11:39;0d.08h07m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B RJCOPS6 X RJCOP37;COLETOR;CB-99;RAL-427158/2026;16/07/2026 - 12:58;0d.06h46m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B/BA CEN16/BA BON05(;COLETOR;FO-01;RAL-427180/2026;16/07/2026 - 13:06;0d.06h42m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/RJ DQCIC/RJ DQCH4(;COLETOR;CB-99;RAL-427196/2026;16/07/2026 - 13:14;0d.06h29m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ DQC18/RJ DQC16(;COLETOR;CB-99;RAL-427205/2026;16/07/2026 - 13:17;0d.06h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RRBVA83 X RRBVA28;COLETOR;CT-99;RAL-427231/2026;16/07/2026 - 13:27;0d.06h16m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/RJ NIGB2/RJ NIG05(;COLETOR;CB-99;RAL-427339/2026;16/07/2026 - 14:18;0d.05h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B RJPAV31 X RJPAV05;COLETOR;CB-99;RAL-427504/2026;16/07/2026 - 15:15;0d.04h27m;2;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
NODE B/RJ MAG13/RJ DQC04(;COLETOR;CB-99;RAL-427543/2026;16/07/2026 - 15:32;0d.04h06m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE BRJ MAG17/RJ DQC69(P;COLETOR;CB-99;RAL-427573/2026;16/07/2026 - 15:40;0d.04h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE QXA99/CE QXA01(;COLETOR;CL-01;RAL-427592/2026;16/07/2026 - 15:47;0d.04h02m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/RJ MAG21/RJ DQC82(;COLETOR;CB-99;RAL-427610/2026;16/07/2026 - 15:51;0d.03h54m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ CAG25/RJ CAG13(;COLETOR;CB-99;RAL-427614/2026;16/07/2026 - 15:52;0d.03h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B BALCA01 X BAJCC01;COLETOR;CB-99;RAL-427619/2026;16/07/2026 - 15:53;0d.03h52m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RJ BAMR1/RJ BAM05;COLETOR;CL-01;RAL-427723/2026;16/07/2026 - 16:26;0d.03h09m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/RJ MAD12/RJ JAC36(;COLETOR;CL-01;RAL-427740/2026;16/07/2026 - 16:31;0d.02h50m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B BAFSA86 X BAFSA83;COLETOR;CB-99;RAL-427788/2026;16/07/2026 - 16:51;0d.02h57m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B MSITH01 X MSCPE31;COLETOR;CB-99;RAL-427832/2026;16/07/2026 - 17:06;0d.02h43m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B GOPIR01 X GOOZN01;COLETOR;CB-99;RAL-427841/2026;16/07/2026 - 17:09;0d.02h40m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PAMPM02 X PACUU01;COLETOR;CT-99;RAL-427848/2026;16/07/2026 - 17:11;0d.02h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-427858/2026;16/07/2026 - 17:15;0d.02h26m;3;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MTCBAB9 - MTCBA97;COLETOR;CB-99;RAL-427921/2026;16/07/2026 - 17:43;0d.02h04m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B CEALD26 X CEALD16;COLETOR;CB-99;RAL-427922/2026;16/07/2026 - 17:43;0d.01h54m;3;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B MTVAZ16 X MTVAZ03;COLETOR;CB-99;RAL-427924/2026;16/07/2026 - 17:45;0d.02h03m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PACAH17 X PACAH01;COLETOR;CB-99;RAL-427967/2026;16/07/2026 - 18:08;0d.01h39m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB GOVPI01(PRO);COLETOR;CB-99;RAL-428019/2026;16/07/2026 - 18:42;0d.00h51m;3;RC/BSA /CO /NET/FO;6;;E;-;S
NODE B MSCPE82 X MSCPE0Z;COLETOR;CB-99;RAL-428038/2026;16/07/2026 - 18:53;0d.00h54m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU17;COLETOR;CT-99;RAL-428051/2026;16/07/2026 - 19:07;0d.00h31m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RUP NODEB MGBET13-RMD01;COLETOR;CB-99;RAL-428057/2026;16/07/2026 - 19:11;0d.00h32m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/RJ RCP23/RJ BOT91(;COLETOR;CB-99;RAL-428061/2026;16/07/2026 - 19:15;0d.00h32m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B PAIYT01 X PACPC90;COLETOR;CT-99;RAL-428076/2026;16/07/2026 - 19:32;0d.00h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;102d.21h13m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
