Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
LFS JL SDR RC2 OTS;BACKBONE;MT-26;RAL-212049/2026;09/04/2026 - 11:46;0d.21h15m;3;RC/SDR /BA /NET/FO;-;;E;-;C
CPE CM SDN SPO OTS;BACKBONE;MT-99;RAL-212781/2026;09/04/2026 - 15:43;0d.17h03m;4;RT/CPE /CO /NET/FO;1;;E;-;C
RUP CABO OPTICO CPECM-SDN;BACKBONE;CB-02;RAL-212825/2026;09/04/2026 - 15:57;0d.16h42m;3;RT/CPE /CO /NET/FO;-;;E;-;C
IP RAN/ES ITR01/ES SMJ01;BACKBONE;CD-99;RAL-213317/2026;09/04/2026 - 18:38;0d.14h29m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SMF AZ1 SDR 0ST DP*V;BACKBONE;MT-09;RAL-213497/2026;09/04/2026 - 20:39;0d.11h30m;4;RT/SDR /BA /JL /FO;-;;E;-;C
IP RAN/RJ MAD01/RJ MAD04;BACKBONE;CD-99;RAL-213512/2026;09/04/2026 - 20:52;0d.12h16m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-213610/2026;09/04/2026 - 22:24;0d.10h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
FSA GV MLG KB B40W;BACKBONE;MT-05;RAL-213634/2026;09/04/2026 - 22:56;0d.09h50m;4;RT/FSA / /NOR/FO;2;;E;-;C
IP RAN/MG TCO01/MG TCO99;BACKBONE;CL-01;RAL-213657/2026;09/04/2026 - 23:12;0d.10h00m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
IP RAN/MG CEN07/MG FTA1N;BACKBONE;CL-01;RAL-213684/2026;09/04/2026 - 23:32;0d.09h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO Z48 OCH;BACKBONE;MT-26;RAL-213839/2026;10/04/2026 - 04:15;0d.03h51m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RUP CABO OPTICO AFNIMP-CP;BACKBONE;CB-02;RAL-213857/2026;10/04/2026 - 04:57;0d.02h14m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
AFN IMP CPG NSF OTS;BACKBONE;MT-26;RAL-213858/2026;10/04/2026 - 04:58;0d.02h25m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
BACXABO IGPQRA OTS;BACKBONE;MT-26;RAL-213931/2026;10/04/2026 - 05:49;0d.02h34m;4;RT/RJO /LGS/NET/FO;-;;E;-;C
IP RAN/ES STT01/ES SERR1;BACKBONE;CL-01;RAL-213949/2026;10/04/2026 - 06:38;0d.02h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SDRDTCRTD06 0/5/1/1;BACKBONE;CD-99;RAL-214088/2026;10/04/2026 - 08:33;0d.00h37m;3;RC/SDR /BA /NET/FO;-;;E;-;C
ESTOURO SGIR 2768/2026;BACKBONE;MT-26;RAL-214094/2026;10/04/2026 - 08:35;0d.00h34m;3;RC/JPA /NE /NET/SG;-;;E;-;C
MNS EMLINEMNS TTJLINB16S;BACKBONE;MT-01;RAL-214161/2026;10/04/2026 - 09:00;0d.00h15m;1;DP/MNS /NO /NET/FO;1;;E;-;C
MNS EELINEMNS MS6LINB1S;COLETOR;MD-99;RAL-11570/2026;07/01/2026 - 20:05;92d.12h49m;3;RT/MNS /NO /NET/FO;9;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;47d.17h26m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS TTJLINMNS 3MJLINVC4S;COLETOR;MT-01;RAL-154811/2026;14/03/2026 - 13:58;24d.21h47m;9;RT/MNS /NO /NET/FO;3;;E;-;C
NODE B AMMNS76 X AMMAO30;COLETOR;CB-99;RAL-202068/2026;05/04/2026 - 21:40;4d.11h28m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AMLINERJO NPALINB4S;COLETOR;MT-01;RAL-209068/2026;08/04/2026 - 11:34;1d.20h53m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
MNSATME MNSTTJME 1G 001;COLETOR;MD-99;RAL-212059/2026;09/04/2026 - 11:50;0d.21h11m;3;RT/MNS /NO /NET/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;COLETOR;MD-99;RAL-212643/2026;09/04/2026 - 15:02;0d.18h06m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B RJMEI12;COLETOR;CB-99;RAL-213268/2026;09/04/2026 - 18:05;0d.14h56m;2;RT/RJO /NO3/PCS/FO;-;;E;-;C
C650-CBAA0B-001(2.3.198.5;COLETOR;MD-99;RAL-213885/2026;10/04/2026 - 05:38;0d.03h24m;3;RT/CBA /CO /NET/FO;7;;E;-;C
C650-CBAA0B-001 2.3.198.;COLETOR;MD-99;RAL-213887/2026;10/04/2026 - 05:41;0d.03h11m;3;RT/CBA /CO /NET/FO;7;;E;-;C
CCA 0OYLINVTA JRMLINB4S;COLETOR;FO-99;RAL-213933/2026;10/04/2026 - 06:20;0d.02h53m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
ISOLADA BAITA54;COLETOR;CB-99;RAL-213953/2026;10/04/2026 - 06:41;0d.02h25m;2;RT/SDR /BA /JL /FO;-;;E;-;C
20048S-AFNIMP-001 (2.0.2.;COLETOR;MD-99;RAL-213975/2026;10/04/2026 - 07:01;0d.01h22m;4;RT/VGA /TG /FFA/FO;1;;E;-;C
ESSTT01-RMP01;PPC;MT-99;RAL-213947/2026;10/04/2026 - 06:37;0d.02h20m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
SLU AMLLINVPN ATCLINB16S;PPC;MT-03;RAL-214065/2026;10/04/2026 - 08:21;0d.00h15m;4;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;354d.20h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;73d.15h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-01;RAL-61793/2026;31/01/2026 - 10:47;68d.22h22m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS MI1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-101588/2026;19/02/2026 - 00:05;50d.08h55m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;48d.20h24m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;10d.22h36m;10;RT/MNS /NO /NET/FO;3;;E;-;C
BVA ABLINEBVA 0S5LINB4S;ACESSO CLIENTE;MT-26;RAL-152155/2026;13/03/2026 - 07:30;27d.21h50m;6;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;26d.18h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C
SLS 2G6 SLS US 10G 002F;ACESSO CLIENTE;MT-26;RAL-161111/2026;17/03/2026 - 15:09;1d.15h22m;6;RT/SLS /CE /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;21d.22h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOL MNS 2QT B0480;ACESSO CLIENTE;MT-26;RAL-171036/2026;21/03/2026 - 22:08;19d.10h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;17d.21h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;16d.20h40m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
DMSTM-1_SLSAL-01;ACESSO CLIENTE;SV-02;RAL-177844/2026;25/03/2026 - 09:34;15d.23h28m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RSD CDLLINRSD FPHLINB1S;ACESSO CLIENTE;MT-26;RAL-177867/2026;25/03/2026 - 09:38;0d.00h41m;5;RT/RJO /SUF/NET/FO;7;;E;-;C
MESQV2ELINRJO KUNLINB1S;ACESSO CLIENTE;SV-26;RAL-178405/2026;25/03/2026 - 12:25;14d.22h15m;6;RT/RJO /BX1/NET/FO;2;;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;14d.21h33m;3;RT/MNS /NO /NET/FO;2;;E;-;C
BERO0GILINBERO0J6LINB1S;ACESSO CLIENTE;FO-99;RAL-181046/2026;26/03/2026 - 12:05;14d.19h49m;4;RT/RJO /BX1/NET/FO;3;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;14d.20h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AN1LINBLM 1NXLINVC4S;ACESSO CLIENTE;MT-26;RAL-182232/2026;26/03/2026 - 18:01;14d.14h07m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-185215/2026;27/03/2026 - 22:13;13d.09h39m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-185411/2026;28/03/2026 - 02:36;10d.21h13m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;10d.20h16m;6;RT/MNS /NO /NET/FO;3;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;9d.09h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2XT MNS 3MJ B1S;ACESSO CLIENTE;MT-26;RAL-196789/2026;02/04/2026 - 07:30;8d.01h16m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SGO NETLINSGO USILINB1S;ACESSO CLIENTE;FO-01;RAL-199829/2026;03/04/2026 - 16:16;2d.17h11m;8;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS TY7LINVC4S;ACESSO CLIENTE;MT-26;RAL-200762/2026;04/04/2026 - 14:20;5d.18h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS X5J MNS 14V B0480;ACESSO CLIENTE;MT-26;RAL-201301/2026;05/04/2026 - 03:04;5d.05h53m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS EMLINEMNS 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-201302/2026;05/04/2026 - 03:04;5d.05h47m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-202516/2026;06/04/2026 - 08:21;4d.00h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ANS AOLINEANS CULINEVC4S;ACESSO CLIENTE;MT-26;RAL-204428/2026;06/04/2026 - 16:44;3d.16h18m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO EN RJO 2FN B1S;ACESSO CLIENTE;MT-26;RAL-204602/2026;06/04/2026 - 17:45;3d.12h52m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
VIA AG1LINVIA GRSLINB1S;ACESSO CLIENTE;MT-26;RAL-208695/2026;08/04/2026 - 09:54;1d.23h00m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
DQX REDLINDQX 0UDLINB1S;ACESSO CLIENTE;MT-26;RAL-208759/2026;08/04/2026 - 10:16;1d.22h10m;6;RT/RJO /BX1/NET/FO;-;F101976;E;-;C
NRI SHOLINNRI 0TGLINB1S;ACESSO CLIENTE;MT-03;RAL-208783/2026;08/04/2026 - 10:25;1d.20h49m;6;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO ANRLINRJO JH0LINB1S;ACESSO CLIENTE;MT-03;RAL-211210/2026;09/04/2026 - 05:49;1d.02h22m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
SLS1N9 SLSUS 1G 001F;ACESSO CLIENTE;MT-26;RAL-212187/2026;09/04/2026 - 12:34;0d.19h57m;4;RT/SLS /CE /NET/FO;1;;E;-;C
DM4270_RJO4CL-01 TE 1 1 4;ACESSO CLIENTE;MT-26;RAL-212808/2026;09/04/2026 - 15:52;0d.16h47m;3;RT/RJO /SU2/NET/FO;-;;E;-;C
BSA783 BSAZAW 1G 001F;ACESSO CLIENTE;MT-26;RAL-213110/2026;09/04/2026 - 17:12;0d.15h42m;3;RC/BSA /CO /NET/FO;-;;E;-;C
MBA 0HXLINMBA 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-213245/2026;09/04/2026 - 17:53;0d.15h03m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE 146LINCPE 16LLINVC4S;ACESSO CLIENTE;MT-26;RAL-213337/2026;09/04/2026 - 18:53;0d.14h12m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MCO MSLINEMCO 0N9LINB0480;ACESSO CLIENTE;MT-26;RAL-213365/2026;09/04/2026 - 19:11;0d.13h14m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-213499/2026;09/04/2026 - 20:41;0d.11h54m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS1N9 SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-213549/2026;09/04/2026 - 21:26;0d.11h22m;4;RT/SLS /CE /NET/FO;-;;E;-;C
CIM UQ3LINCIM 0KOLINB1S;ACESSO CLIENTE;MT-26;RAL-213555/2026;09/04/2026 - 21:31;0d.09h13m;6;RT/VTA /SUL/FFA/FO;1;;E;-;C
MCL PELINEMCL SCRLINB0480;ACESSO CLIENTE;MT-26;RAL-213651/2026;09/04/2026 - 23:08;0d.09h34m;3;RT/MCL /PE /FFA/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-213703/2026;10/04/2026 - 00:00;0d.08h27m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CPE 0VSLINCPE 146LINB1S;ACESSO CLIENTE;MT-26;RAL-213715/2026;10/04/2026 - 00:27;0d.07h39m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BKLINB4S;ACESSO CLIENTE;MT-26;RAL-213725/2026;10/04/2026 - 00:42;0d.07h28m;3;RT/GNA /CO /NET/FO;1;;E;-;C
VTA JMLINEVTA UC4LINVC4S;ACESSO CLIENTE;MT-26;RAL-213980/2026;10/04/2026 - 07:05;0d.01h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IPJ CISLINPORGMRPLINB1S;ACESSO CLIENTE;MT-26;RAL-213983/2026;10/04/2026 - 07:10;0d.01h35m;3;RT/RCE /NE /NET/FO;-;;E;-;C
AIU UNLINEMTUB1ZLINEB1S;ACESSO CLIENTE;MT-26;RAL-213991/2026;10/04/2026 - 07:20;0d.01h20m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CEM EPLINEIIE RCLINEB0480;ACESSO CLIENTE;MT-26;RAL-214023/2026;10/04/2026 - 07:56;0d.00h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 4CFLINBSA 5B9LINB4S;ACESSO CLIENTE;MT-03;RAL-214035/2026;10/04/2026 - 08:04;0d.00h38m;4;RC/BSA /CO /NET/FO;-;;E;-;C
SBA ARLINESBA STLINEB0480;ACESSO CLIENTE;MT-26;RAL-214043/2026;10/04/2026 - 08:11;0d.00h15m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 7HJLINBSA 77WLINB4S;ACESSO CLIENTE;MT-01;RAL-214096/2026;10/04/2026 - 08:37;0d.00h16m;4;RC/BSA /CO /NET/FO;2;;E;-;C
MCO MSLINEMCO WBLINEVC4S;ACESSO CLIENTE;FO-01;RAL-214183/2026;10/04/2026 - 09:09;0d.00h02m;2;DP/MCO /NE /NET/FO;-;;E;-;C
IP RAN/RJ DQC91/RJ PET15;QUALIDADE;FO-05;RAL-645699/2025;20/10/2025 - 10:20;171d.22h55m;1;RT/RJO /BX1/NET/FO;6;DAGOMES;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;2d.02h27m;13;RT/VTA /NOR/FFA/FO;-;;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;192d.01h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;316d.00h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;200d.09h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;21d.19h45m;18;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;20d.20h39m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;9d.22h25m;7;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA (MGE,RJO);BACKBONE;MT-99;RAL-205458/2026;07/04/2026 - 06:40;0d.01h08m;21;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOCGDAIOLT01_RJCAG18_P02;BACKBONE;FO-01;RAL-206535/2026;07/04/2026 - 13:02;2d.20h07m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-208721/2026;08/04/2026 - 10:03;1d.22h56m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP GGNET CPE - BDN;BACKBONE;MT-99;RAL-209070/2026;08/04/2026 - 11:34;1d.21h31m;3;RT/CPE /CO /NET/FO;-;;E;-;S
RJO AM TANGBR OTS;BACKBONE;MT-99;RAL-209730/2026;08/04/2026 - 14:43;1d.17h28m;4;RT/RJO /MTP/NET/FO;-;;E;-;S
JBO BRLINERCE AMLINEB64S;BACKBONE;MT-99;RAL-209905/2026;08/04/2026 - 15:28;1d.17h25m;4;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP NORTH BHE-CET;BACKBONE;MT-99;RAL-210905/2026;09/04/2026 - 01:03;1d.08h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO CXM -RVG;BACKBONE;MT-99;RAL-211854/2026;09/04/2026 - 10:44;0d.22h20m;3;RT/CPE /CO /NET/FO;-;;E;-;S
NRIFATABOLT01_RJNITS4_P02;BACKBONE;FO-01;RAL-212839/2026;09/04/2026 - 16:01;0d.17h01m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP K2 AFC X INW;BACKBONE;MT-99;RAL-213253/2026;09/04/2026 - 17:58;0d.15h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON AFC X INW;BACKBONE;MT-99;RAL-213265/2026;09/04/2026 - 18:03;0d.14h51m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP FO ALTAREDE RJO X NI;BACKBONE;MT-01;RAL-213301/2026;09/04/2026 - 18:30;0d.14h33m;3;RT/RJO /BX1/NET/FO;-;F101976;E;-;S
SWAP VIVO RVE - CXM;BACKBONE;MT-99;RAL-213314/2026;09/04/2026 - 18:37;0d.14h33m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO: BHE - CET;BACKBONE;FO-99;RAL-213500/2026;09/04/2026 - 20:39;0d.11h10m;5;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP VIVO: AFC - INW;BACKBONE;FO-99;RAL-213529/2026;09/04/2026 - 21:05;0d.11h30m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP GRUPO LIMA: AFC - I;BACKBONE;FO-99;RAL-213575/2026;09/04/2026 - 21:34;0d.11h15m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO ATD-PNB;BACKBONE;MT-99;RAL-213640/2026;09/04/2026 - 23:03;0d.10h06m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VTAL VIA-DGM;BACKBONE;MT-99;RAL-213681/2026;09/04/2026 - 23:28;0d.09h39m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
GOIUNVAAOLT01;BACKBONE;FO-01;RAL-213718/2026;10/04/2026 - 00:34;0d.07h53m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO: CCA - VIA;BACKBONE;FO-99;RAL-213747/2026;10/04/2026 - 01:34;0d.07h36m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
LINK PAYTV NRI X OCE - V2;BACKBONE;FO-01;RAL-213867/2026;10/04/2026 - 05:16;0d.03h51m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
LINK MPLS NRI X OCE - VIA;BACKBONE;FO-01;RAL-213876/2026;10/04/2026 - 05:29;0d.03h38m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO SDN-CPE;BACKBONE;MT-99;RAL-213948/2026;10/04/2026 - 06:38;0d.02h24m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 STA - TIMU;BACKBONE;MT-99;RAL-214006/2026;10/04/2026 - 07:42;0d.01h22m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP MICRON STA - SMJ;BACKBONE;MT-99;RAL-214025/2026;10/04/2026 - 07:58;0d.01h08m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;98d.17h05m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
AMMNS73 X AMMAO36;COLETOR;CB-99;RAL-175918/2026;24/03/2026 - 13:02;16d.20h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSJ8 X AMMNS16;COLETOR;CB-99;RAL-175942/2026;24/03/2026 - 13:12;16d.20h01m;2;RT/MNS /NO /NET/FO;4;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-183989/2026;27/03/2026 - 13:17;13d.19h57m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS44 X AMMAO82;COLETOR;CB-99;RAL-199220/2026;03/04/2026 - 05:03;7d.04h11m;2;RT/MNS /NO /NET/FO;8;;E;-;S
NODE B AMMNSV1 X AMMNS71;COLETOR;CB-99;RAL-200030/2026;03/04/2026 - 20:24;6d.12h47m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSBN X AMMNS79;COLETOR;CB-99;RAL-200237/2026;04/04/2026 - 04:09;6d.05h05m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSY3 X AMMNS79;COLETOR;CB-99;RAL-204099/2026;06/04/2026 - 15:22;3d.17h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B APSEN01 X APPBR01;COLETOR;CB-99;RAL-204895/2026;06/04/2026 - 21:14;3d.11h52m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRRLI92 X RRRLI90;COLETOR;CB-99;RAL-205389/2026;07/04/2026 - 05:11;3d.03h59m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG SBR20/MG SBR09(;COLETOR;FO-01;RAL-208557/2026;08/04/2026 - 09:01;2d.00h13m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS41;COLETOR;CB-99;RAL-210371/2026;08/04/2026 - 17:20;1d.15h45m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSIU01 /RJCRM01 (;COLETOR;CB-99;RAL-211209/2026;09/04/2026 - 05:49;0d.14h00m;13;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MTNMV01 X MTEBT13;COLETOR;CB-99;RAL-212022/2026;09/04/2026 - 11:40;0d.21h29m;2;RT/CBA /CO /NET/FO;-;;E;-;S
