Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;9d.15h10m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;12d.20h16m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;12d.11h11m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;10d.23h16m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;9d.21h23m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;9d.12h48m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;8d.14h33m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;8d.12h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;8d.09h17m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;7d.00h02m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;6d.18h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;6d.00h11m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;5d.21h16m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;5d.16h34m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;MT-26;RAL-313443/2026;25/05/2026 - 11:53;2d.21h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-313601/2026;25/05/2026 - 12:32;2d.21h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EMANELMNS MCANELB16S;ACESSO CLIENTE;MT-01;RAL-313976/2026;25/05/2026 - 14:26;2d.19h06m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;2d.15h44m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA JRMLINB16S;ACESSO CLIENTE;MT-26;RAL-316793/2026;26/05/2026 - 12:47;1d.20h19m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO CM5LINRJO SCTLINB4S;ACESSO CLIENTE;MT-03;RAL-317251/2026;26/05/2026 - 14:59;1d.18h10m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
ILH 0GSLINILH 0G6LINB4S;ACESSO CLIENTE;FO-01;RAL-317891/2026;26/05/2026 - 17:22;1d.16h20m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
NMM EL NMM LC VC4S;ACESSO CLIENTE;MT-26;RAL-318012/2026;26/05/2026 - 18:16;1d.14h54m;3;RT/CBA /CO /NET/FO;1;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;FO-01;RAL-319191/2026;27/05/2026 - 10:42;0d.22h56m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
FLA BNBLINFLA PVLINEB4S;ACESSO CLIENTE;MT-26;RAL-319591/2026;27/05/2026 - 12:09;0d.21h34m;3;RT/FLA /CE /NET/FO;-;;E;-;C
VTA JMLINEVTA 0N8LINB4S;ACESSO CLIENTE;MT-26;RAL-320129/2026;27/05/2026 - 15:15;0d.18h12m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
IRO 0E5LINNLA JCLINEB1S;ACESSO CLIENTE;MT-01;RAL-320149/2026;27/05/2026 - 15:19;0d.17h40m;4;RT/BHE /ES /FFA/FO;3;;E;-;C
CPE 0TZLINCPE 1DZLINB0480;ACESSO CLIENTE;MT-26;RAL-320565/2026;27/05/2026 - 16:59;0d.16h41m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MPA MOLINEMPA V62LINB1S;ACESSO CLIENTE;MT-26;RAL-320586/2026;27/05/2026 - 17:07;0d.16h37m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA 0M6LINMPA 0RCLINVC4S;ACESSO CLIENTE;MT-26;RAL-320610/2026;27/05/2026 - 17:18;0d.16h12m;3;RT/MPA /NO /NET/FO;2;;E;-;C
CPE CMLINECPE 10LLINVC4S;ACESSO CLIENTE;MT-26;RAL-320911/2026;27/05/2026 - 21:29;0d.01h16m;4;RT/CPE /CO /NET/FO;1;;E;-;C
MNS EM LINE MNS MLLINE VC;ACESSO CLIENTE;MT-26;RAL-321058/2026;28/05/2026 - 00:56;0d.07h59m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO WZELINRJO 4UKLINB1S;ACESSO CLIENTE;MT-26;RAL-321266/2026;28/05/2026 - 04:02;0d.05h17m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
IUB BCLINEIUB 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-321573/2026;28/05/2026 - 07:59;0d.01h20m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO MT4LINRJO 4R0LINB1S;ACESSO CLIENTE;MT-26;RAL-321592/2026;28/05/2026 - 08:08;0d.01h28m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
AIR SPLINEAIR V4TLIN00480;ACESSO CLIENTE;MT-26;RAL-321614/2026;28/05/2026 - 08:19;0d.01h24m;3;RT/MCO /NE /NET/FO;-;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-321658/2026;28/05/2026 - 08:34;0d.00h53m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
VTA UO8LINVTA 21NLINVC4S;ACESSO CLIENTE;MT-26;RAL-321668/2026;28/05/2026 - 08:38;0d.00h49m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MCE CABLINMCE TECLINB1S;ACESSO CLIENTE;MT-03;RAL-321782/2026;28/05/2026 - 09:07;0d.00h06m;4;RT/RJO /NOF/NET/FO;-;;E;-;C
IOY V2JLINNRI 0DVLINB4S;ACESSO CLIENTE;MT-26;RAL-321816/2026;28/05/2026 - 09:17;0d.00h11m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARBUSS1LINARBU0EWLINB1S;ACESSO CLIENTE;MT-26;RAL-321844/2026;28/05/2026 - 09:25;0d.00h05m;4;DP/RJO /AM /NET/FO;-;;E;-;C
ARBUSS1LINARBU0FFLINB1S;ACESSO CLIENTE;MT-26;RAL-321847/2026;28/05/2026 - 09:26;0d.00h04m;4;DP/RJO /AM /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;29d.23h48m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;240d.02h27m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;248d.10h17m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;27d.01h33m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;68d.21h14m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;28d.17h22m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;13d.11h44m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;9d.00h15m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP K2 SMJ X INW;BACKBONE;MT-99;RAL-310943/2026;23/05/2026 - 17:06;4d.16h30m;3;RT/VTA /NOR/FFA/FO;-;;E;-;S
SWAP VIVO SONORA/MS - COX;BACKBONE;MT-99;RAL-317311/2026;26/05/2026 - 15:08;1d.06h05m;8;RT/CPE /CO /NET/FO;-;;E;-;S
VAZCTSABOLT01;BACKBONE;FO-01;RAL-318013/2026;26/05/2026 - 18:17;1d.15h30m;2;RT/CBA /CO /NET/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-320827/2026;27/05/2026 - 19:41;0d.13h53m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;48d.00h19m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;20d.13h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;7d.11h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRMJI01;COLETOR;CB-99;RAL-310818/2026;23/05/2026 - 14:23;4d.19h15m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B MAMTS01 X MACHX01;COLETOR;CB-99;RAL-310901/2026;23/05/2026 - 16:06;4d.17h36m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAZED04 X MABOJ01;COLETOR;CB-99;RAL-311266/2026;24/05/2026 - 04:49;2d.15h19m;5;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;FO-01;RAL-313413/2026;25/05/2026 - 11:46;2d.22h00m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/MA STY03/MA EBT03(;COLETOR;CL-01;RAL-313836/2026;25/05/2026 - 13:38;2d.20h04m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSC6 X MASLS42;COLETOR;CB-99;RAL-314692/2026;25/05/2026 - 18:16;2d.15h17m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B PACME90 X PACME17;COLETOR;CB-99;RAL-314755/2026;25/05/2026 - 19:12;2d.14h33m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MAAAR02 X MAAAR01;COLETOR;CB-99;RAL-316706/2026;26/05/2026 - 12:23;1d.21h25m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABCN17 X PABCN11;COLETOR;CB-99;RAL-318098/2026;26/05/2026 - 19:16;1d.14h26m;2;RT/BLM /NO /NET/FO;1;;E;-;S
RUP NODEB APMPA91;COLETOR;CB-99;RAL-318117/2026;26/05/2026 - 19:38;1d.14h11m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABLMO7 X PABLMAU;COLETOR;CB-99;RAL-318123/2026;26/05/2026 - 19:44;1d.14h00m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_CZS_26_05 ANTIGOS;COLETOR;CB-99;RAL-318210/2026;26/05/2026 - 21:51;1d.11h52m;2;RT/RJO /CZS/NET/FO;3;;E;-;S
NODE B MAVGE01 X MAPVS01;COLETOR;CB-99;RAL-320175/2026;27/05/2026 - 15:25;0d.18h24m;2;RT/SLS /CE /JTE/FO;-;;E;-;S
NODE B MASIS05 X MASIS06;COLETOR;CB-99;RAL-320223/2026;27/05/2026 - 15:38;0d.17h56m;3;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MAEBT02 X MASIS05;COLETOR;CB-99;RAL-320234/2026;27/05/2026 - 15:39;0d.17h54m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CAE02(;COLETOR;CL-01;RAL-320590/2026;27/05/2026 - 17:10;0d.16h35m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB APMPA91-RMC02;COLETOR;CB-99;RAL-320619/2026;27/05/2026 - 17:20;0d.16h19m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-320687/2026;27/05/2026 - 17:49;0d.15h59m;3;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B MTROI03 X MTTXU01;COLETOR;CB-99;RAL-320697/2026;27/05/2026 - 17:55;0d.15h50m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B MAPDL13 X MAPDL10;COLETOR;CB-99;RAL-320716/2026;27/05/2026 - 18:08;0d.15h37m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTLVR02 X MTLVR01;COLETOR;CB-99;RAL-320763/2026;27/05/2026 - 18:49;0d.14h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B BACTU02 X BACTU01;COLETOR;CB-99;RAL-320989/2026;27/05/2026 - 23:16;0d.10h33m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B BACAJ11 X BACAJ10;COLETOR;CB-99;RAL-321015/2026;28/05/2026 - 00:12;0d.09h26m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/MT VAZ30/MT CBA05;COLETOR;CB-99;RAL-321062/2026;28/05/2026 - 00:59;0d.08h46m;3;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT VAZ27/MT CBA05;COLETOR;CB-99;RAL-321071/2026;28/05/2026 - 01:05;0d.08h44m;2;RC/CBA /CO /NET/FO;-;;E;-;S
NODE B PBTABI2 X PBTAB02(;COLETOR;CL-01;RAL-321466/2026;28/05/2026 - 06:35;0d.03h08m;2;RT/JPA /NE /NET/FO;2;;E;-;S
NODE B MTSQU04 X MTSQU01;COLETOR;CB-99;RAL-321470/2026;28/05/2026 - 06:39;0d.02h59m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/CE SGAR5/CE SGA02(;COLETOR;CL-01;RAL-321597/2026;28/05/2026 - 08:11;0d.01h38m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B/BA FSA46/BA FSA54(;COLETOR;CL-01;RAL-321623/2026;28/05/2026 - 08:23;0d.01h26m;2;RT/FSA / /NOR/FO;1;;E;-;S
NODE B MASUC01 X MAMDR01;COLETOR;CB-99;RAL-321631/2026;28/05/2026 - 08:25;0d.01h05m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B MASIS05;COLETOR;CB-99;RAL-321667/2026;28/05/2026 - 08:37;0d.01h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
RUP NODE B MAEBT07;COLETOR;CB-99;RAL-321680/2026;28/05/2026 - 08:39;0d.00h56m;4;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B GOQNP06 X GOQNP01(;COLETOR;CL-01;RAL-321825/2026;28/05/2026 - 09:19;0d.00h25m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RJ PAV44 X RJ MAD0;COLETOR;CL-01;RAL-321846/2026;28/05/2026 - 09:26;0d.00h16m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/MG COW37/MG CAR01(;COLETOR;CL-01;RAL-321852/2026;28/05/2026 - 09:26;0d.00h01m;3;RT/VGA /TG /FFA/FO;-;;E;-;S
NODE B MTPXP06 X MTPXP01;COLETOR;CB-99;RAL-321853/2026;28/05/2026 - 09:27;0d.00h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MTVAZ21 X MTCBA05(;COLETOR;CL-01;RAL-321863/2026;28/05/2026 - 09:30;0d.00h09m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ES VVE15 X ES VVE1;COLETOR;CL-01;RAL-321916/2026;28/05/2026 - 09:43;0d.00h07m;1;DP/VTA /JM /NET/FO;-;;E;-;S
