Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
SLS 2HZ SLS US 10G 002F;BACKBONE;CD-72;RAL-278542/2026;09/05/2026 - 09:30;37d.13h45m;4;RT/SLS /NO /MVA/FO;1;;E;-;C
MIC MN TPU AS B40W;BACKBONE;MT-05;RAL-328259/2026;31/05/2026 - 06:16;22d.14h44m;4;RC/MNS /NO /NET/SG;3;;E;-;C
SLS 2G6 SLS US 10G 002F;BACKBONE;MD-99;RAL-345632/2026;09/06/2026 - 00:15;0d.15h38m;9;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;7d.10h30m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;11d.19h09m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;7d.02h07m;3;RT/SLS /CE /NET/FO;1;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;6d.12h16m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;6d.05h35m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;5d.15h31m;6;RT/BLM /NO /NET/FO;-;;E;-;C
C320-VVAPI-001 - 1/2;BACKBONE;MT-26;RAL-375547/2026;22/06/2026 - 16:29;0d.07h52m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
C220-RJOPHA-001 - 4/2;BACKBONE;MT-26;RAL-375550/2026;22/06/2026 - 16:30;0d.07h48m;2;RT/RJO /NO1/NET/FO;1;;E;-;C
MNS HZ MNS 49X 10G 002F;BACKBONE;MT-26;RAL-375786/2026;22/06/2026 - 18:04;0d.05h56m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RUP CABO OPTICO MRCMRC-NR;BACKBONE;CB-02;RAL-376046/2026;22/06/2026 - 23:12;0d.00h55m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO EN RJO 90H 10G 002F;BACKBONE;MT-26;RAL-376056/2026;22/06/2026 - 23:39;0d.00h45m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
C320-RJOMOP-001 - 2/2;BACKBONE;MT-26;RAL-376069/2026;22/06/2026 - 23:53;0d.00h35m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;53d.03h52m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;27d.09h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;20d.11h41m;4;RT/MNS /NO /NET/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;9d.20h57m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;3d.08h56m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EM MNS 38G B1S;COLETOR;MT-27;RAL-371755/2026;20/06/2026 - 11:06;2d.13h05m;3;RT/MNS /NO /NET/FO;-;;E;-;C
EVENTO_SU2_21_06_RJOHL_C;COLETOR;FO-99;RAL-372666/2026;21/06/2026 - 04:35;1d.19h54m;2;RT/RJO /SU2/NET/FO;3;;E;-;C
CUC BQ ME FLA PV ME 1G 00;COLETOR;MD-99;RAL-374460/2026;22/06/2026 - 11:24;0d.12h48m;3;RT/FLA /CE /NET/FO;-;;E;-;C
CUC 0EPLINFLA PVLINEB4S;COLETOR;MT-01;RAL-375361/2026;22/06/2026 - 15:37;0d.08h49m;2;RT/FLA /CE /NET/FO;4;;E;-;C
CPS 0ICLINCPS 0IELINB1S;COLETOR;MD-99;RAL-375580/2026;22/06/2026 - 16:39;0d.07h30m;3;RT/RJO /NOF/NET/FO;2;;E;-;C
NODE B/MG RBN39/MG CTG15(;COLETOR;CL-01;RAL-375623/2026;22/06/2026 - 16:52;0d.07h31m;2;RT/BHE /ES /FFA/FO;1;IGORMAR;E;-;C
NODE B/GO VPI01/GO VPI13;COLETOR;CL-01;RAL-375884/2026;22/06/2026 - 19:21;0d.05h05m;3;RC/BSA /CO /NET/FO;-;;E;-;C
IP RAN/RJ MAK01/RJ MAK02;COLETOR;CD-99;RAL-376058/2026;22/06/2026 - 23:41;0d.00h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;4d.07h10m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
ESLIN01-RMP01.;PPC;MT-99;RAL-375778/2026;22/06/2026 - 18:02;0d.06h25m;3;RT/VTA /NOR/FFA/FO;1;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;428d.12h12m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;90d.11h55m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;84d.11h31m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;53d.02h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;17d.13h49m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;49d.13h49m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;46d.19h08m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;38d.01h51m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;36d.13h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;35d.12h03m;3;RT/SLS /CE /NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;33d.23h57m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;28d.06h24m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;23d.07h10m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;17d.14h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;17d.10h36m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;13d.03h19m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;13d.00h41m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;7d.13h57m;2;RT/VTA /SUL/FFA/FO;1;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;4d.13h35m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;7d.06h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;5d.18h43m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;4d.10h35m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;3d.08h08m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;3d.07h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;3d.05h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE UN2LINCPE 0GVLINB0480;ACESSO CLIENTE;MT-26;RAL-371231/2026;20/06/2026 - 00:23;1d.10h06m;4;RT/CPE /CO /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;0d.13h00m;6;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-371633/2026;20/06/2026 - 09:35;2d.14h47m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
MCO MS LINMCO 1O4LINB0480;ACESSO CLIENTE;MT-26;RAL-371638/2026;20/06/2026 - 09:37;2d.14h31m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-371686/2026;20/06/2026 - 10:12;2d.13h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS ATLINEMNS 4JTLINB1S;ACESSO CLIENTE;MT-26;RAL-372757/2026;21/06/2026 - 08:36;1d.15h49m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 2QKLINMNS 3TPLINVC4S;ACESSO CLIENTE;MT-26;RAL-372849/2026;21/06/2026 - 10:51;0d.12h07m;9;RT/MNS /NO /NET/FO;-;;E;-;C
VTA SVALINVTA 1E7LINB1S;ACESSO CLIENTE;MT-26;RAL-373191/2026;21/06/2026 - 17:32;1d.06h45m;2;RT/VTA /MTN/FFA/FO;1;;E;-;C
MNS AT MNS EBM B1S;ACESSO CLIENTE;MT-26;RAL-373515/2026;22/06/2026 - 03:30;0d.19h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-374630/2026;22/06/2026 - 11:53;0d.12h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
IAN MBLINEIAN PJNLINB4S;ACESSO CLIENTE;MT-26;RAL-374647/2026;22/06/2026 - 11:57;0d.10h31m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
VTA JMLINEVVA SBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-374898/2026;22/06/2026 - 13:27;0d.10h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AMLINERJO PLLINEB4S;ACESSO CLIENTE;MT-26;RAL-374999/2026;22/06/2026 - 14:06;0d.07h54m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CDOL0EJLINLZA 0EWLINB4S;ACESSO CLIENTE;MT-26;RAL-375135/2026;22/06/2026 - 14:46;0d.03h28m;9;RC/BSA /CO /NET/FO;1;;E;-;C
LNS RVALINLNS 0IMLINVC4S;ACESSO CLIENTE;MT-26;RAL-375391/2026;22/06/2026 - 15:43;0d.08h40m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
GNA RDLINETDA 007LINB4S;ACESSO CLIENTE;FO-01;RAL-375476/2026;22/06/2026 - 16:01;0d.08h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ANO BRLINEPLHSBRLINEB4S;ACESSO CLIENTE;MT-26;RAL-375495/2026;22/06/2026 - 16:09;0d.08h02m;3;RT/NTL /NE /NET/FO;-;;E;-;C
CNA SSOLINMRW EBTLINB16S;ACESSO CLIENTE;MT-26;RAL-375520/2026;22/06/2026 - 16:15;0d.08h06m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
CMA FMLINECMA 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-375567/2026;22/06/2026 - 16:34;0d.07h49m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RJO E6LLINRJO PHALINB1S;ACESSO CLIENTE;MT-26;RAL-375600/2026;22/06/2026 - 16:44;0d.07h30m;3;RT/RJO /NO1/NET/FO;1;;E;-;C
VTA JMLINEVVA SMALINB16S;ACESSO CLIENTE;MT-26;RAL-375612/2026;22/06/2026 - 16:49;0d.07h37m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA PILINEVVA 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-375614/2026;22/06/2026 - 16:50;0d.07h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
AIU CNPLINAIU UPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-375663/2026;22/06/2026 - 17:04;0d.07h09m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SOL AF SOL 0G5 B0480;ACESSO CLIENTE;MT-26;RAL-375669/2026;22/06/2026 - 17:10;0d.07h09m;3;RT/FLA /CE /NET/FO;-;;E;-;C
EVENTO VTA 22 06 LNS C;ACESSO CLIENTE;CB-99;RAL-375739/2026;22/06/2026 - 17:32;0d.06h41m;3;RT/VTA /NOR/FFA/FO;4;;E;-;C
VPIO0EJLINVPIO0FULINB1S;ACESSO CLIENTE;MT-26;RAL-375825/2026;22/06/2026 - 18:27;0d.05h54m;3;RC/BSA /CO /NET/FO;4;;E;-;C
BLM SZLINEBLM ZSSLINVC4S;ACESSO CLIENTE;MT-26;RAL-375832/2026;22/06/2026 - 18:34;0d.05h41m;3;RT/BLM /NO /NET/FO;-;;E;-;C
CBA MCLINECBA 11FLINB1S;ACESSO CLIENTE;MT-26;RAL-375922/2026;22/06/2026 - 20:18;0d.03h55m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBO V3VLINJBO PRALINVC4S;ACESSO CLIENTE;MT-26;RAL-375957/2026;22/06/2026 - 21:05;0d.02h49m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO ENLINERJO 2GKLINVC4S;ACESSO CLIENTE;FO-99;RAL-375970/2026;22/06/2026 - 21:34;0d.01h58m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ABU ELLINEPUI V2SLINB0480;ACESSO CLIENTE;MT-26;RAL-376037/2026;22/06/2026 - 23:23;0d.00h31m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;55d.14h28m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;265d.17h07m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;274d.00h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;52d.16h13m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;1d.01h15m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;10d.01h40m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP V.TAL COS X CHMB;BACKBONE;MT-99;RAL-374640/2026;22/06/2026 - 11:55;0d.12h06m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
EVENTO CABO 60060 NA BR 3;BACKBONE;CB-99;RAL-375148/2026;22/06/2026 - 08:07;0d.16h22m;2;RT/BHE /ES /FFA/FO;7;IGORMAR;E;-;S
SDR IT VTA JM OTU4;BACKBONE;MT-27;RAL-375631/2026;22/06/2026 - 16:56;0d.07h30m;3;RT/VTA /NOR/FFA/FO;3;;E;-;S
SWAP WIKI AIU X BLM;BACKBONE;MT-99;RAL-375730/2026;22/06/2026 - 17:41;0d.06h44m;3;RT/BLM /NO /NET/FO;-;;E;-;S
SWAP ALTA REDE MRC X SQR;BACKBONE;MT-99;RAL-376068/2026;22/06/2026 - 23:52;0d.00h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOJCGASOLT01-RJMAD02_P01;BACKBONE;FO-01;RAL-376071/2026;22/06/2026 - 23:56;0d.00h31m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
BSBGAMAAOLT01;BACKBONE;FO-01;RAL-376074/2026;23/06/2026 - 00:00;0d.00h28m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP VIVO MRC X AMA;BACKBONE;MT-99;RAL-376075/2026;23/06/2026 - 00:00;0d.00h28m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;3d.11h35m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;25d.13h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CB-99;RAL-350379/2026;10/06/2026 - 16:22;1d.12h30m;5;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;6d.10h17m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;4d.09h46m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;4d.03h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;3d.09h33m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B ESSER28 X ESSER09;COLETOR;CB-99;RAL-371267/2026;20/06/2026 - 01:26;2d.22h40m;3;RT/VTA /MTN/FFA/FO;1;;E;-;S
NODE B MASLSQ4 X MASLSE4;COLETOR;CB-99;RAL-371575/2026;20/06/2026 - 08:42;2d.15h40m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMBA32 X PAMBA04;COLETOR;CB-99;RAL-371984/2026;20/06/2026 - 14:02;2d.10h26m;2;RT/MBA /QE /NET/FO;-;;E;-;S
NODE B AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-372430/2026;20/06/2026 - 21:58;2d.02h25m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-372752/2026;21/06/2026 - 08:15;1d.16h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB PEEAA03-RMP02;COLETOR;CB-99;RAL-372863/2026;21/06/2026 - 11:07;1d.13h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS16 X AMMAO36;COLETOR;CB-99;RAL-373224/2026;21/06/2026 - 18:20;1d.06h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B CECUC34 X CECUC30;COLETOR;CL-01;RAL-374597/2026;22/06/2026 - 11:46;0d.12h42m;2;RT/FLA /CE /NET/FO;2;;E;-;S
NODE B AMMNSB8 X AMMNS68;COLETOR;CB-99;RAL-375050/2026;22/06/2026 - 14:22;0d.10h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAEBT09 X MABTP90;COLETOR;CB-99;RAL-375402/2026;22/06/2026 - 15:45;0d.08h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/RJ NIGB2/RJ NIG05(;COLETOR;CL-05;RAL-375518/2026;22/06/2026 - 16:14;0d.08h09m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/ES MRW01/ES COL02(;COLETOR;CL-01;RAL-375672/2026;22/06/2026 - 17:10;0d.07h17m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODE B/RJ PNH41/RJ PNH21(;COLETOR;CL-01;RAL-375698/2026;22/06/2026 - 17:26;0d.06h57m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJ PAV31/RJ PAV05(;COLETOR;CL-01;RAL-375741/2026;22/06/2026 - 17:43;0d.06h40m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO23;COLETOR;CB-99;RAL-375744/2026;22/06/2026 - 17:44;0d.06h42m;2;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B/BA VCT06/BA VCT04(;COLETOR;CL-01;RAL-375838/2026;22/06/2026 - 18:38;0d.05h50m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B MGSEI02 X MGMCH01;COLETOR;CB-99;RAL-375843/2026;22/06/2026 - 18:43;0d.05h40m;2;RT/VGA /TG /FFA/FO;-;IGORMAR;E;-;S
NODE B GOVPI22 X DFGMA06;COLETOR;CB-99;RAL-375851/2026;22/06/2026 - 18:50;0d.05h38m;2;RC/BSA /CO /NET/FO;3;;E;-;S
RUP NODEB GOVPI01-RMD02;COLETOR;CL-01;RAL-375902/2026;22/06/2026 - 19:51;0d.04h36m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MASIS05 X MAEBT02;COLETOR;CB-99;RAL-375908/2026;22/06/2026 - 19:59;0d.04h20m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B MASIS06 X MASIS05;COLETOR;CB-99;RAL-375911/2026;22/06/2026 - 20:00;0d.04h17m;2;RT/SIS /KB /NET/FO;-;;E;-;S
NODE B/RJ JACF3/RJ JAC05(;COLETOR;CL-01;RAL-375938/2026;22/06/2026 - 20:35;0d.03h53m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B/RJ MAD35/RJ MAD04(;COLETOR;CL-01;RAL-375954/2026;22/06/2026 - 21:01;0d.03h22m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/PE IPS42/PE IPS36(;COLETOR;CL-01;RAL-375978/2026;22/06/2026 - 21:40;0d.02h47m;2;RT/RCE /NE /NET/FO;2;;E;-;S
NODE B/BA ALG24/BA ALG02(;COLETOR;CL-01;RAL-376000/2026;22/06/2026 - 22:07;0d.02h14m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B/RJ MAK44/RJ MAK31(;COLETOR;CB-99;RAL-376062/2026;22/06/2026 - 23:44;0d.00h42m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/DF GMA50/DF GMA49(;COLETOR;CB-99;RAL-376106/2026;23/06/2026 - 00:26;0d.00h01m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/DF GMA43/DF GMA17(;COLETOR;CB-99;RAL-376108/2026;23/06/2026 - 00:27;0d.00h03m;1;DP/BSA /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;79d.01h53m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;26d.14h48m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;17d.13h47m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;27d.14h52m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_MNS2M8_010;ACESSO CLIENTE;MT-26;RAL-367170/2026;18/06/2026 - 11:44;4d.11h19m;3;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO VTA 22 06 LNS S;ACESSO CLIENTE;CB-99;RAL-375736/2026;22/06/2026 - 17:32;0d.06h47m;2;RT/VTA /NOR/FFA/FO;3;;E;-;S
