Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BHE ES RJO EN OTU4;BACKBONE;MT-01;RAL-290396/2026;14/05/2026 - 12:36;0d.00h09m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;13d.16h37m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;16d.01h51m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4370_BSA188-02;COLETOR;CD-34;RAL-260190/2026;01/05/2026 - 08:04;9d.22h46m;9;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;4d.13h52m;3;RT/SLS /CE /NET/FO;5;;E;-;C
3600SR_BBL_FO-01;COLETOR;MD-99;RAL-289626/2026;14/05/2026 - 09:13;0d.03h02m;4;RT/SLS /CE /NET/FO;15;;E;-;C
ISOLADA GOCDO03;COLETOR;CB-99;RAL-289765/2026;14/05/2026 - 09:49;0d.03h18m;3;RC/BSA /CO /NET/FO;-;;E;-;C
20048 S-RCEBGI-001;COLETOR;MD-99;RAL-290118/2026;14/05/2026 - 11:10;0d.01h58m;2;RT/RCE /NE /NET/FO;1;;E;-;C
EVENTO_MTS_14_05_VIA_C;COLETOR;CB-99;RAL-290312/2026;14/05/2026 - 09:59;0d.03h15m;2;RT/VTA /MTS/FFA/FO;3;;E;-;C
SETOR REMOTO AMMNS28 INOP;COLETOR;CB-99;RAL-290368/2026;14/05/2026 - 12:22;0d.00h52m;2;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADA GOMIH10;COLETOR;CB-99;RAL-290375/2026;14/05/2026 - 12:27;0d.00h42m;2;RT/GNA /CO /NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;31d.06h40m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;389d.00h57m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;107d.19h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;45d.02h36m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;60d.22h35m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;56d.02h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;52d.01h39m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;51d.00h40m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;49d.01h33m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;45d.00h16m;6;RT/MNS /NO /NET/FO;5;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;23d.12h17m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;19d.20h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;14d.00h40m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;13d.15h40m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;14d.14h44m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;10d.02h34m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MBA UQLLINMBA 0KLINEVC4S;ACESSO CLIENTE;MT-26;RAL-265397/2026;04/05/2026 - 16:34;9d.20h36m;3;RT/MBA /QE /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-267493/2026;05/05/2026 - 12:27;9d.00h29m;3;RT/SLS /CE /NET/FO;1;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;8d.19h19m;3;RT/MNS /NO /NET/FO;2;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-269301/2026;06/05/2026 - 06:36;8d.06h26m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS SJLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-271346/2026;06/05/2026 - 17:10;7d.19h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;7d.07h53m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;7d.02h35m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-276661/2026;08/05/2026 - 13:41;5d.23h06m;3;RT/SLS /CE /NET/FO;-;;E;-;C
SLS12R SLSUS 1G 002F;ACESSO CLIENTE;MT-26;RAL-280320/2026;11/05/2026 - 00:01;3d.12h16m;3;RT/SLS /CE /NET/FO;3;;E;-;C
MNS ITALINMNS 3LQLINVC4S;ACESSO CLIENTE;MT-26;RAL-280506/2026;11/05/2026 - 05:00;3d.03h02m;4;RT/MNS /NO /NET/FO;-;;E;-;C
JRG KBLINEJRG 0E4LINB1S;ACESSO CLIENTE;FO-01;RAL-283679/2026;12/05/2026 - 09:38;2d.03h31m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CNG 0DYLINCNG 0EDLINB0480;ACESSO CLIENTE;MT-26;RAL-283687/2026;12/05/2026 - 09:39;2d.03h25m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;1d.21h15m;3;RT/MNS /NO /NET/FO;1;;E;-;C
CCA 0OYLINVTA JRMLINB4S;ACESSO CLIENTE;MT-26;RAL-285245/2026;12/05/2026 - 16:11;1d.20h37m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA TN LINVVA 0K4LINB1S;ACESSO CLIENTE;MT-26;RAL-285930/2026;12/05/2026 - 23:19;1d.13h05m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
MESQV2ELINRJO QRYLINB1S;ACESSO CLIENTE;MT-03;RAL-286540/2026;13/05/2026 - 08:01;0d.03h37m;9;RT/RJO /BX1/NET/FO;-;;E;-;C
RCE BGILINRCE TJVLINB0480;ACESSO CLIENTE;MT-26;RAL-287756/2026;13/05/2026 - 14:24;0d.22h15m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0HZLINB1S;ACESSO CLIENTE;MT-26;RAL-288105/2026;13/05/2026 - 16:03;0d.20h02m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
MPA TCULINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-288121/2026;13/05/2026 - 16:08;0d.20h48m;5;RT/MPA /NO /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-288603/2026;13/05/2026 - 19:31;0d.17h36m;2;RT/SLS /CE /NET/FO;-;;E;-;C
SEA SMSLINSEA 0GHLINB1S;ACESSO CLIENTE;MT-26;RAL-288761/2026;13/05/2026 - 23:07;0d.13h26m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RVL EBTLINRVL EC LINB1S;ACESSO CLIENTE;MT-26;RAL-288951/2026;14/05/2026 - 02:08;0d.09h25m;3;RT/VTA /SUL/FFA/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-288953/2026;14/05/2026 - 02:09;0d.09h19m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CGB MDLINERCE AMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-289095/2026;14/05/2026 - 03:42;0d.08h57m;3;RT/RCE /NE /NET/FO;-;;E;-;C
VVA CASLINVVA 0F3LINVC4S;ACESSO CLIENTE;MT-26;RAL-289169/2026;14/05/2026 - 05:13;0d.07h19m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SIS KBLINESLS USLINE16S;ACESSO CLIENTE;MT-26;RAL-289603/2026;14/05/2026 - 09:07;0d.03h36m;3;RT/SLS /CE /NET/FO;1;;E;-;C
ITZ RC DM SLS US ME 1G;ACESSO CLIENTE;MT-26;RAL-289604/2026;14/05/2026 - 09:08;0d.03h33m;4;RT/SLS /CE /NET/FO;20;;E;-;C
AMS_DQXUSD;ACESSO CLIENTE;MT-26;RAL-289621/2026;14/05/2026 - 09:11;0d.03h21m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
SEA 0PILINSEA 0Z5LINB4S;ACESSO CLIENTE;MT-26;RAL-289836/2026;14/05/2026 - 10:04;0d.02h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPEZ1Z CPECM 100G 001F;ACESSO CLIENTE;MT-26;RAL-289841/2026;14/05/2026 - 10:06;0d.03h00m;3;RT/CPE /CO /NET/FO;1;;E;-;C
BHE ESLINENLA JCLINEB16S;ACESSO CLIENTE;MT-26;RAL-289863/2026;14/05/2026 - 10:11;0d.02h44m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CNG TJLINECNG 0ECLINB0480;ACESSO CLIENTE;FO-01;RAL-289917/2026;14/05/2026 - 10:23;0d.02h47m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
C220-PTSMDE-001 - 5/2;ACESSO CLIENTE;MT-26;RAL-289957/2026;14/05/2026 - 10:31;0d.02h38m;2;RT/RJO /SEF/NET/FO;5;;E;-;C
RJO Z8RLINRJO 1QFLINB4S;ACESSO CLIENTE;MT-26;RAL-289978/2026;14/05/2026 - 10:38;0d.02h25m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
VIA AELINEVIA PV LINB1S;ACESSO CLIENTE;MT-01;RAL-289995/2026;14/05/2026 - 10:41;0d.02h29m;2;RT/VTA /MTS/FFA/FO;1;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;0d.02h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;0d.02h28m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BEROV2HLINBERO14LINEB1S;ACESSO CLIENTE;MT-26;RAL-290055/2026;14/05/2026 - 10:57;0d.01h56m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
DM4270_BHEES-05 TE 1 1 8;ACESSO CLIENTE;MT-26;RAL-290117/2026;14/05/2026 - 11:13;0d.01h51m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DM4270_BHEES-05 TE 1 1 10;ACESSO CLIENTE;MT-26;RAL-290119/2026;14/05/2026 - 11:14;0d.01h49m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-290137/2026;14/05/2026 - 11:17;0d.01h34m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJOMX3 RJON2P 10G 001F;ACESSO CLIENTE;MT-26;RAL-290141/2026;14/05/2026 - 11:17;0d.01h29m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RAMO: C320-BLMVL-001;ACESSO CLIENTE;MT-26;RAL-290153/2026;14/05/2026 - 11:21;0d.01h51m;2;RT/BLM /NO /NET/FO;6;;E;-;C
MPA TR0LINMPA 0FLLINVC4S;ACESSO CLIENTE;MT-26;RAL-290159/2026;14/05/2026 - 11:24;0d.01h47m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RCE AMLINERCE ZIFLINVC4S;ACESSO CLIENTE;MT-26;RAL-290170/2026;14/05/2026 - 11:26;0d.00h58m;5;RT/RCE /NE /NET/FO;-;;E;-;C
SMT JNLINESMT SDLINEB16S;ACESSO CLIENTE;MT-26;RAL-290177/2026;14/05/2026 - 11:27;0d.01h41m;3;RT/VTA /NOR/FFA/FO;3;;E;-;C
SMT JNANELTAF BRANEL64S;ACESSO CLIENTE;MT-26;RAL-290201/2026;14/05/2026 - 11:31;0d.01h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
PKO AGALINSMT JNLINEB16S;ACESSO CLIENTE;MT-26;RAL-290226/2026;14/05/2026 - 11:37;0d.00h54m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
CBA MCLINEVAZ SDLINEB1S;ACESSO CLIENTE;MT-26;RAL-290235/2026;14/05/2026 - 11:39;0d.01h28m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CPE 1A6LINCPE 1K6LINVC4S;ACESSO CLIENTE;MT-26;RAL-290254/2026;14/05/2026 - 11:44;0d.01h26m;3;RT/CPE /CO /NET/FO;1;;E;-;C
C320-BLMVL-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-290265/2026;14/05/2026 - 11:46;0d.01h27m;2;RT/BLM /NO /NET/FO;7;;E;-;C
IOY 0FTLINIOY 0FVLINB1S;ACESSO CLIENTE;MT-26;RAL-290280/2026;14/05/2026 - 11:51;0d.00h47m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
C320-BLMVL-001 - 1/4;ACESSO CLIENTE;MT-26;RAL-290305/2026;14/05/2026 - 11:59;0d.01h14m;2;RT/BLM /NO /NET/FO;1;;E;-;C
CPE 0TZLINCPE 1DZLINB0480;ACESSO CLIENTE;MT-26;RAL-290310/2026;14/05/2026 - 12:02;0d.01h02m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA 27CLINB1S;ACESSO CLIENTE;MT-26;RAL-290316/2026;14/05/2026 - 12:05;0d.00h53m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
CVZ LBLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-290431/2026;14/05/2026 - 12:51;0d.00h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CXY MQLINEMNS EMLINE16S;ACESSO CLIENTE;MT-26;RAL-290434/2026;14/05/2026 - 12:51;0d.00h13m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;0d.01h38m;35;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;24d.03h55m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;16d.03h13m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;226d.05h52m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;350d.04h17m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;234d.13h42m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;13d.04h59m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;55d.00h39m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;44d.02h25m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;16d.22h23m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;14d.20h47m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJOBNGAEOLT01_RJBGU66_P01;BACKBONE;CB-99;RAL-264575/2026;04/05/2026 - 12:11;10d.00h56m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SWAP ALLOHA: ALLG XBUTP;BACKBONE;MT-99;RAL-265333/2026;04/05/2026 - 16:15;9d.20h52m;4;RT/ITZ /CE /NET/FO;-;;E;-;S
SWAP ALLOHA: ACD X BUTP;BACKBONE;MT-99;RAL-265556/2026;04/05/2026 - 17:18;9d.19h49m;3;RT/ITZ /CE /NET/FO;-;;E;-;S
SLSFTMAAOLT01;BACKBONE;CB-99;RAL-280385/2026;11/05/2026 - 02:08;3d.10h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-280864/2026;11/05/2026 - 09:03;3d.04h08m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP MARANET BOJ - ZED;BACKBONE;MT-99;RAL-283657/2026;12/05/2026 - 09:32;2d.03h38m;3;RT/SLS /CE /NET/FO;-;;E;-;S
BSBPLTADOLT01;BACKBONE;FO-01;RAL-287928/2026;13/05/2026 - 15:09;0d.22h05m;2;RC/BSA /CO /NET/FO;-;BBUCARD;E;-;S
SWAP FO VIVO SEA X SEA;BACKBONE;MT-01;RAL-288620/2026;13/05/2026 - 19:47;0d.17h16m;3;RT/VTA /MTN/FFA/FO;-;;E;-;S
SWAP VIVO (NRI,MRC);BACKBONE;MT-99;RAL-288818/2026;14/05/2026 - 00:33;0d.12h37m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALTAREDE (NRI,MRC);BACKBONE;MT-99;RAL-288821/2026;14/05/2026 - 00:35;0d.12h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
CPEPROAZRTD01;BACKBONE;FO-01;RAL-289283/2026;14/05/2026 - 06:19;0d.06h54m;3;RT/CPE /CO /NET/FO;2;;E;-;S
SWAP VIVO CXUA X MTES;BACKBONE;MT-99;RAL-289677/2026;14/05/2026 - 09:27;0d.03h35m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP DE FIBRA V.TAL BCA -;BACKBONE;MT-99;RAL-289743/2026;14/05/2026 - 09:41;0d.03h31m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP V.TAL BHE X BHE;BACKBONE;MT-99;RAL-289751/2026;14/05/2026 - 09:44;0d.03h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP MICRON CNL X NLA;BACKBONE;MT-99;RAL-290116/2026;14/05/2026 - 11:13;0d.01h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
RJOMEIAJOLT01_RJMEI46_P02;BACKBONE;CB-99;RAL-290138/2026;14/05/2026 - 11:17;0d.00h19m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP ALLOHA BBEI X MIR;BACKBONE;MT-99;RAL-290253/2026;14/05/2026 - 11:44;0d.01h25m;3;RT/SLS /CE /NET/FO;-;;E;-;S
RJOTJCAFOLT01_RJTIJ33_P02;BACKBONE;CB-99;RAL-290279/2026;14/05/2026 - 11:51;0d.01h18m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;132d.21h05m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
