Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
NODE B/RJ CAG04/RJ CAG15;COLETOR;CL-01;RAL-486655/2026;11/08/2026 - 11:21;0d.09h01m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO DH RJO TP B1S;COLETOR;MT-27;RAL-486929/2026;11/08/2026 - 12:27;0d.07h42m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO BFALINRJO VIBLINB16S;COLETOR;MT-01;RAL-487464/2026;11/08/2026 - 15:25;0d.03h44m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
SITE RJMGA07 ISOLADO;COLETOR;CB-99;RAL-487612/2026;11/08/2026 - 16:07;0d.04h02m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
MESQV2ELINSMI 0HLLINVC4S;COLETOR;MT-99;RAL-487822/2026;11/08/2026 - 17:21;0d.02h30m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
NODE B/RJ MAD73;COLETOR;CB-99;RAL-487879/2026;11/08/2026 - 17:55;0d.02h28m;2;RT/RJO /NO2/NET/FO;-;;E;-;C
NODE B/MS DOS33;COLETOR;CB-99;RAL-487940/2026;11/08/2026 - 18:21;0d.02h08m;2;RT/CPE /CO /NET/FO;-;;E;-;C
EVENTO OE1 11_08 AM_ST C;COLETOR;CB-99;RAL-487943/2026;11/08/2026 - 12:35;0d.07h54m;2;RT/RJO /OE1/NET/FO;3;;E;-;C
BSA SMLINERTEMV2LLINB4S;COLETOR;MT-01;RAL-487967/2026;11/08/2026 - 18:35;0d.01h45m;3;RC/BSA /CO /NET/FO;2;;E;-;C
SITE ISOLADO AMMNS13-RMP;COLETOR;CT-99;RAL-488082/2026;11/08/2026 - 20:01;0d.00h19m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;478d.08h12m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;140d.07h55m;4;DP/RJO /AM /NET/FO;18;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;102d.22h55m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;96d.15h08m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;86d.09h56m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;25d.18h49m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;20d.09h45m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;20d.05h15m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;19d.22h39m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;19d.20h46m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;19d.20h44m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;14d.08h20m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;5d.11h04m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;13d.03h07m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;11d.14h50m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;10d.05h45m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;9d.08h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;8d.04h01m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;7d.06h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-472896/2026;05/08/2026 - 10:39;6d.09h46m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;6d.06h47m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;6d.03h47m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;5d.10h30m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;5d.10h21m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;5d.09h03m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;4d.12h26m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;3d.08h41m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;1d.07h25m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;1d.18h33m;3;RT/MPA /NO /NET/FO;4;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;1d.09h40m;3;RT/BVA /NO /NET/FO;1;;E;-;C
SEA BTRDM VTA JM DM B10G;ACESSO CLIENTE;MT-26;RAL-484027/2026;10/08/2026 - 12:02;1d.08h07m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;1d.06h41m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;1d.04h37m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;1d.01h04m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;0d.23h35m;3;RT/CPE /CO /NET/FO;-;;E;-;C
BVA 0I2LINBVA 0J5LINB1S;ACESSO CLIENTE;MT-26;RAL-486393/2026;11/08/2026 - 10:28;0d.10h01m;2;RT/BVA /NO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;0d.00h40m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;0d.08h42m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;0d.08h05m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;0d.08h09m;2;RT/MPA /NO /NET/FO;1;;E;-;C
AJU ITLINEAJU PP LINB16S;ACESSO CLIENTE;FO-01;RAL-487347/2026;11/08/2026 - 14:51;0d.05h31m;3;RT/AJU /BA /NET/FO;-;;E;-;C
ASLSV2KLINSADD0ECLINB4S;ACESSO CLIENTE;FO-01;RAL-487632/2026;11/08/2026 - 16:14;0d.04h02m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-487643/2026;11/08/2026 - 16:16;0d.04h10m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO AMLINERJO 9WKLINB4S;ACESSO CLIENTE;FO-01;RAL-487683/2026;11/08/2026 - 16:28;0d.01h33m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;0d.03h40m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-487939/2026;11/08/2026 - 18:20;0d.02h07m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-487969/2026;11/08/2026 - 18:36;0d.01h44m;3;RT/RJO /NO1/NET/FO;-;;E;-;C
SMT 0GSLINSMT 0HOLINB1S;ACESSO CLIENTE;MT-26;RAL-487985/2026;11/08/2026 - 18:43;0d.01h44m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BLM AVCLINBLM QBLINEVC4S;ACESSO CLIENTE;MT-26;RAL-488054/2026;11/08/2026 - 19:37;0d.00h50m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-488090/2026;11/08/2026 - 20:04;0d.00h18m;2;RT/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;48d.07h42m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;48d.07h07m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;323d.20h57m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;8d.04h21m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;6d.00h02m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;3d.07h51m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;3d.21h26m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;2d.23h19m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-482622/2026;09/08/2026 - 18:01;2d.02h27m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO NAAD*CPE;BACKBONE;MT-99;RAL-483601/2026;10/08/2026 - 10:08;1d.05h17m;6;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;0d.18h28m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
SWAP GIGA PIBT - RJO-TELE;BACKBONE;MT-01;RAL-485061/2026;10/08/2026 - 17:39;0d.07h27m;12;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-485815/2026;11/08/2026 - 06:44;0d.13h39m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
FRGSWH07 X SDUSWH01;BACKBONE;FO-05;RAL-486014/2026;11/08/2026 - 08:48;0d.11h21m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VIVO - SDR X SDR;BACKBONE;MT-99;RAL-486159/2026;11/08/2026 - 09:23;0d.10h58m;3;RT/SDR /BA /JL /FO;-;;E;-;S
MAIN PTV MNB;BACKBONE;FO-05;RAL-486301/2026;11/08/2026 - 10:06;0d.10h10m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
BKP PTV BOT;BACKBONE;FO-05;RAL-486321/2026;11/08/2026 - 10:09;0d.10h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
CPG X PRN DCI F263/F264;BACKBONE;FO-01;RAL-486964/2026;11/08/2026 - 12:37;0d.07h22m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-487030/2026;11/08/2026 - 13:04;0d.06h00m;5;RT/MNS /NO /NET/FO;-;;E;-;S
CIRCUITO: FRG X CPG DCI;BACKBONE;FO-01;RAL-487389/2026;11/08/2026 - 15:05;0d.05h18m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
CIMPRSAAOLT01_ESCIT08_P02;BACKBONE;FO-01;RAL-487446/2026;11/08/2026 - 15:18;0d.05h09m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
BSBGAMACOLT01;BACKBONE;FO-01;RAL-487855/2026;11/08/2026 - 17:43;0d.02h44m;2;RC/BSA /CO /NET/FO;2;;E;-;S
VGAJDSAAOLT01 - XGEI-1/10;BACKBONE;FO-99;RAL-488022/2026;11/08/2026 - 19:04;0d.01h25m;2;RT/VGA /TG /FFA/FO;-;;E;-;S
MPLS MESQ X DQX VIA 01;BACKBONE;FO-01;RAL-488097/2026;11/08/2026 - 20:11;0d.00h03m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
CBA MC NBS EL OTS;BACKBONE;MT-27;RAL-488099/2026;11/08/2026 - 20:12;0d.00h15m;3;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;13d.10h48m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;12d.12h15m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;11d.18h47m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;8d.05h01m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;8d.00h58m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;7d.18h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;7d.10h18m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;6d.08h20m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;6d.08h22m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ NIT27/RJ NIT07(;COLETOR;CB-99;RAL-482055/2026;09/08/2026 - 03:19;2d.16h52m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B DFSQN48 X DFSOB03;COLETOR;CB-99;RAL-482876/2026;10/08/2026 - 00:16;1d.20h13m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B/RJ NITA1/RJ NIT34(;COLETOR;CB-99;RAL-482911/2026;10/08/2026 - 00:51;1d.19h37m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJ NIGE6/RJ NIGB4(;COLETOR;CB-99;RAL-483094/2026;10/08/2026 - 04:10;1d.16h18m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B AMMNSAZ X AMMNS44;COLETOR;CB-99;RAL-484159/2026;10/08/2026 - 12:54;1d.07h30m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/ES GUP33/ES GUP1E(;COLETOR;CB-99;RAL-484684/2026;10/08/2026 - 15:36;1d.04h40m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B PARDO04 X PARDO02;COLETOR;CB-99;RAL-484929/2026;10/08/2026 - 16:53;1d.03h17m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B AMMNS44 X AMMNS08;COLETOR;CB-99;RAL-485236/2026;10/08/2026 - 19:40;1d.00h39m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02(;COLETOR;CB-99;RAL-485385/2026;10/08/2026 - 22:57;0d.21h23m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJNITE4/RJNITC4(PR;COLETOR;CL-01;RAL-485777/2026;11/08/2026 - 06:22;0d.14h02m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B/RJBUZR1/RJBUZ05(PR;COLETOR;CL-01;RAL-485804/2026;11/08/2026 - 06:34;0d.13h53m;2;RT/RJO /LGS/NET/FO;-;;E;-;S
NODE B/BA AMA72/BA AMA59;COLETOR;CL-01;RAL-486430/2026;11/08/2026 - 10:37;0d.09h38m;2;RT/SDR /BA /JL /FO;-;;E;-;S
