Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJCRD01-RMP01;PPC;MT-99;RAL-407260/2026;07/07/2026 - 09:49;0d.01h27m;3;RT/RJO /SEF/NET/FO;6;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;442d.23h02m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;104d.22h45m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;98d.22h21m;6;RT/MNS /NO /NET/FO;16;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;67d.13h45m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;61d.05h58m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;4d.00h59m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;51d.00h46m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;4d.02h58m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;42d.17h14m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;37d.18h00m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;32d.01h08m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;27d.11h31m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;7d.23h33m;11;RT/MNS /NO /NET/FO;1;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;18d.21h25m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
MNS MP1LINMNS 3Z1LINB1S;ACESSO CLIENTE;MT-26;RAL-371390/2026;20/06/2026 - 04:28;12d.17h48m;11;RT/MNS /NO /NET/FO;1;;E;-;C
ACZ 0E6LINACZ 0FULINVC4S;ACESSO CLIENTE;MT-26;RAL-382589/2026;25/06/2026 - 12:31;11d.13h54m;8;RT/VTA /NOR/FFA/FO;1;;E;-;C
MNS EMLINEMNS 3CKLINVC4S;ACESSO CLIENTE;MT-26;RAL-383338/2026;25/06/2026 - 16:33;11d.18h29m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO DTLINERJO 4WRLINB16S;ACESSO CLIENTE;MT-26;RAL-386798/2026;27/06/2026 - 01:54;10d.08h46m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
AIU 0J5LINAIU 0LYLINVC4S;ACESSO CLIENTE;MT-26;RAL-387809/2026;27/06/2026 - 16:38;9d.17h59m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EGLINEMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-388466/2026;28/06/2026 - 10:18;9d.00h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM AUGLINBLM SZLINEVC4S;ACESSO CLIENTE;MT-26;RAL-391406/2026;29/06/2026 - 23:45;6d.22h15m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;6d.11h44m;3;RT/MNS /NO /NET/FO;2;;E;-;C
NRI EMLINENRI SBRLINB1S;ACESSO CLIENTE;MT-03;RAL-395275/2026;01/07/2026 - 10:55;5d.23h57m;4;RT/RJO /MTP/NET/FO;-;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;5d.20h12m;1;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TTJ MNS 2XT B1S;ACESSO CLIENTE;MT-26;RAL-396222/2026;01/07/2026 - 16:00;5d.18h55m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SEA CIVLINSEA UR2LINB1S;ACESSO CLIENTE;MT-26;RAL-396316/2026;01/07/2026 - 16:26;5d.18h40m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO QT9LINRJO STLINEB1S;ACESSO CLIENTE;FO-99;RAL-397049/2026;02/07/2026 - 01:47;5d.09h13m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
VTA JMLINEVTA UQWLINB1S;ACESSO CLIENTE;MT-27;RAL-397397/2026;02/07/2026 - 08:11;5d.02h45m;3;RT/VTA /MTN/FFA/FO;1;ALINELA;E;-;C
RJO Q68LINRJO STLINEB1S;ACESSO CLIENTE;MT-26;RAL-397737/2026;02/07/2026 - 09:52;5d.00h29m;5;RT/RJO /OE1/NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-398701/2026;02/07/2026 - 14:57;4d.20h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM QBLINECAH BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-399261/2026;02/07/2026 - 17:40;4d.17h19m;3;RT/BLM /NO /NET/FO;2;;E;-;C
MNS EM MNS 1ZI B4S;ACESSO CLIENTE;MT-26;RAL-399366/2026;02/07/2026 - 18:23;4d.16h20m;3;RT/MNS /NO /NET/FO;-;;E;-;C
JPA UHVLINJPA UUNLINB0480;ACESSO CLIENTE;MT-26;RAL-399529/2026;02/07/2026 - 21:26;4d.13h50m;2;RT/JPA /NE /NET/FO;-;;E;-;C
RJO AC RJO 8RD OCH;ACESSO CLIENTE;MT-99;RAL-399814/2026;03/07/2026 - 05:05;0d.22h44m;16;RT/RJO /CZS/NET/FO;2;;E;-;C
AIU US0LINMTUB0DZLINB1S;ACESSO CLIENTE;MT-26;RAL-401129/2026;03/07/2026 - 14:16;3d.19h43m;4;RT/BLM /NO /NET/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-401801/2026;03/07/2026 - 19:03;3d.15h51m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CIM V4SLINCIM 0J8LINB1S;ACESSO CLIENTE;MT-26;RAL-405163/2026;06/07/2026 - 12:08;0d.22h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MCO MSLINEMCO 1KKLINB1S;ACESSO CLIENTE;MT-26;RAL-405205/2026;06/07/2026 - 12:23;0d.22h56m;3;RT/MCO /NE /NET/FO;-;;E;-;C
MNS EMLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-405245/2026;06/07/2026 - 12:42;0d.22h21m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-405278/2026;06/07/2026 - 12:59;0d.21h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4270_BLMQB-01_1 1 9_DM4;ACESSO CLIENTE;MT-26;RAL-405360/2026;06/07/2026 - 13:41;0d.21h33m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SEA UU2LINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-405500/2026;06/07/2026 - 14:33;0d.20h43m;2;RT/VTA /MTN/FFA/FO;-;ALINELA;E;-;C
MBA UPYLINMBA 0NRLINVC4S;ACESSO CLIENTE;MT-26;RAL-405538/2026;06/07/2026 - 14:45;0d.20h27m;3;RT/MBA /QE /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;0d.19h15m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MCE CFLINEMCE TECLINB1S;ACESSO CLIENTE;MT-26;RAL-405793/2026;06/07/2026 - 15:50;0d.19h20m;3;RT/RJO /NOF/NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;0d.19h07m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PGN SCP VNTEBR B1S;ACESSO CLIENTE;MT-26;RAL-405960/2026;06/07/2026 - 16:44;0d.18h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO_PBKLINRJO_R8MLINB1S_0;ACESSO CLIENTE;MT-26;RAL-405973/2026;06/07/2026 - 16:46;0d.18h28m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;0d.17h46m;3;RT/GNA /CO /NET/FO;2;;E;-;C
CIM AEOLINCIM 0MULINB4S;ACESSO CLIENTE;MT-26;RAL-406151/2026;06/07/2026 - 17:48;0d.17h26m;2;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
VAZ0PG CBAMC 100G 002F;ACESSO CLIENTE;MT-26;RAL-406210/2026;06/07/2026 - 18:25;0d.13h35m;6;RT/CBA /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-406437/2026;06/07/2026 - 22:50;0d.12h16m;3;RT/BLM /NO /NET/FO;-;;E;-;C
RJO SCTLINRJO TPLINEB64S;ACESSO CLIENTE;MT-26;RAL-406497/2026;07/07/2026 - 00:02;0d.10h20m;5;RT/RJO /NO3/PCS/FO;6;;E;-;C
RJO AMLINERJO W8SLINB1S;ACESSO CLIENTE;MT-26;RAL-406503/2026;07/07/2026 - 00:06;0d.10h28m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO MM2LINRJO 1QDLINB1S;ACESSO CLIENTE;FO-99;RAL-406526/2026;07/07/2026 - 00:33;0d.10h19m;5;RT/RJO /NO3/PCS/FO;1;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-406602/2026;07/07/2026 - 01:54;0d.09h12m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BSA YVMLINBSA 261LINB4S;ACESSO CLIENTE;MT-26;RAL-406746/2026;07/07/2026 - 04:53;0d.03h58m;6;RC/BSA /CO /NET/FO;1;;E;-;C
TSA ANLINETSA CPPLINB4S 6;ACESSO CLIENTE;MT-26;RAL-406880/2026;07/07/2026 - 07:02;0d.04h06m;3;RT/TSA /CE /NET/FO;3;;E;-;C
CCA VEALINVIA 0GKLINB4S;ACESSO CLIENTE;MT-26;RAL-406962/2026;07/07/2026 - 07:59;0d.03h08m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CCA JASLINVIA 0GVLINB4S;ACESSO CLIENTE;MT-26;RAL-406963/2026;07/07/2026 - 08:00;0d.03h02m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
CDI CRDLINMACC0DXLINB4S;ACESSO CLIENTE;MT-26;RAL-406966/2026;07/07/2026 - 08:02;0d.02h54m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
BJR BJDLINCDI CRDLINB4S;ACESSO CLIENTE;MT-26;RAL-406967/2026;07/07/2026 - 08:02;0d.02h54m;3;RT/RJO /SEF/NET/FO;-;;E;-;C
DM4270_CDICRD-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-406972/2026;07/07/2026 - 08:05;0d.01h27m;4;RT/RJO /SEF/NET/FO;4;;E;-;C
SDR RCLINESDR VYLINEB16S;ACESSO CLIENTE;MT-26;RAL-407110/2026;07/07/2026 - 09:02;0d.02h01m;3;RT/SDR /BA /JL /FO;-;;E;-;C
LFS JLANELSDR RC2ANEB64S;ACESSO CLIENTE;MT-26;RAL-407125/2026;07/07/2026 - 09:06;0d.02h11m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR PAANELSDR RC2ANEB64S;ACESSO CLIENTE;MT-26;RAL-407130/2026;07/07/2026 - 09:08;0d.02h08m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO KUNLINRJO R8RLINB1S;ACESSO CLIENTE;MT-26;RAL-407186/2026;07/07/2026 - 09:23;0d.01h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
RJO DQLLINRJO KCULINB1S;ACESSO CLIENTE;CB-99;RAL-407223/2026;07/07/2026 - 09:35;0d.01h44m;2;RT/RJO /OE1/NET/FO;1;;E;-;C
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-407505/2026;07/07/2026 - 11:10;0d.00h02m;2;DP/BLM /NO /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;12d.22h32m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;12d.21h57m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;280d.03h57m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;288d.11h47m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;15d.12h05m;17;RT/RJO /MTP/NET/FO;-;;E;-;S
RJOCGDAGOLT01_RJCAG31_P02;BACKBONE;FO-01;RAL-398584/2026;02/07/2026 - 14:13;4d.20h59m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
RJORAMADOLT01_RJINH15_P2;BACKBONE;FO-05;RAL-404093/2026;05/07/2026 - 22:25;1d.12h42m;4;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
RJOPNHAFOLT01_RJPNH03_P2;BACKBONE;FO-05;RAL-404095/2026;05/07/2026 - 22:30;1d.12h39m;3;RT/RJO /NO1/NET/FO;-;F101976;E;-;S
SWAP FO WIKI: BUTP -NOVO;BACKBONE;MT-01;RAL-405132/2026;06/07/2026 - 11:54;0d.23h10m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
MNSCNVAEOLT01;BACKBONE;CB-99;RAL-406405/2026;06/07/2026 - 21:58;0d.13h10m;2;RC/MNS /NO /NET/FO;-;;E;-;S
RJOSCTAAOLT01_RJSCR02_P01;BACKBONE;FO-01;RAL-406486/2026;06/07/2026 - 23:47;0d.11h27m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOSCTABOLT01_RJSCR21_P01;BACKBONE;FO-01;RAL-406490/2026;06/07/2026 - 23:55;0d.11h20m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
RCERCFAAOLT01 XGEI-1/10/1;BACKBONE;CD-99;RAL-406974/2026;07/07/2026 - 08:07;0d.03h10m;3;RT/RCE /NE /NET/FO;-;;E;-;S
SWAP VIVO NRI - MRC;BACKBONE;MT-99;RAL-406981/2026;07/07/2026 - 08:11;0d.03h06m;3;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;S
BSBCDLADOLT01;BACKBONE;FO-01;RAL-407409/2026;07/07/2026 - 10:37;0d.00h41m;2;RC/BSA /CO /NET/FO;1;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;40d.00h48m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;18d.20h36m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
DIVERSOS LINKS AMMNS79;COLETOR;CB-99;RAL-376501/2026;23/06/2026 - 08:20;14d.02h49m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B PABLMY5 X PABLMG3;COLETOR;CB-99;RAL-386401/2026;26/06/2026 - 19:35;10d.15h37m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT15 X PAABT01;COLETOR;CB-99;RAL-386408/2026;26/06/2026 - 19:42;10d.15h34m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNSBV X AMMAO21;COLETOR;CB-99;RAL-396345/2026;01/07/2026 - 16:36;5d.18h38m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17(;COLETOR;CL-01;RAL-397459/2026;02/07/2026 - 08:28;5d.02h50m;2;RT/RJO /NO3/PCS/FO;2;;E;-;S
BLM 2YMLINBLM 3ECLINVC4S;COLETOR;MD-01;RAL-397559/2026;02/07/2026 - 09:00;5d.02h08m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-400117/2026;03/07/2026 - 09:02;4d.02h05m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MGPOA12 X MGPOA02;COLETOR;CB-99;RAL-401212/2026;03/07/2026 - 14:53;3d.20h05m;4;RT/PSA /EMC/FFA/FO;-;;E;-;S
NODE B AMSBH02 X AMSBH01;COLETOR;CT-99;RAL-401640/2026;03/07/2026 - 17:26;3d.17h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ VRE01/RJ RAR01(;COLETOR;CL-01;RAL-402279/2026;04/07/2026 - 06:39;0d.19h25m;8;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MASLS24 X MAPDL03;COLETOR;CB-99;RAL-403110/2026;04/07/2026 - 21:14;2d.14h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B BAGUA01 X BACDY02;COLETOR;CL-05;RAL-403766/2026;05/07/2026 - 14:24;1d.20h53m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B PASIP05 X PASIP04;COLETOR;CB-99;RAL-403784/2026;05/07/2026 - 14:55;1d.20h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAPUP19 X PAPUP15;COLETOR;CB-99;RAL-403833/2026;05/07/2026 - 15:54;1d.19h19m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAAIU40 X PAAIU30;COLETOR;CB-99;RAL-404012/2026;05/07/2026 - 20:09;1d.15h10m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PACME08 X PACME02;COLETOR;CB-99;RAL-404616/2026;06/07/2026 - 09:26;1d.01h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLSL7 X MASLS24;COLETOR;CB-99;RAL-404987/2026;06/07/2026 - 11:13;0d.23h59m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMAO42 X AMMAO09;COLETOR;CB-99;RAL-405029/2026;06/07/2026 - 11:24;0d.23h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MAPUR03 X MALGP03;COLETOR;CB-99;RAL-405091/2026;06/07/2026 - 11:42;0d.23h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B AMMNSBM X AMMNS44;COLETOR;CB-99;RAL-405133/2026;06/07/2026 - 11:55;0d.23h13m;2;RT/MNS /NO /NET/FO;-;;E;-;S
