Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO ACANELRJO ENANELB64S;BACKBONE;MT-26;RAL-346087/2026;09/06/2026 - 08:37;4d.08h57m;12;RT/RJO /NO3/PCS/FO;-;;E;-;C
DM4370_MNS3F1-02;BACKBONE;MD-99;RAL-351293/2026;11/06/2026 - 05:11;8d.17h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-360501/2026;15/06/2026 - 22:15;4d.00h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RUP CABO OPTICO ANJFC-SLS;BACKBONE;CB-02;RAL-361726/2026;16/06/2026 - 11:17;3d.10h43m;4;RT/SLS /NO /MVA/FO;-;;E;-;C
DM4270_VTAPE-01/DOWN;BACKBONE;MT-26;RAL-363005/2026;16/06/2026 - 18:24;3d.04h02m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN PA BCN01 / PA MOJ;BACKBONE;CL-01;RAL-363234/2026;16/06/2026 - 22:44;2d.13h58m;6;RT/BLM /NO /NET/FO;-;;E;-;C
DM2104G2_MCOHRX-01/SEM_RE;BACKBONE;MT-26;RAL-370424/2026;19/06/2026 - 14:39;0d.01h07m;5;RT/MCO /NE /NET/FO;3;;E;-;C
IP RAN/ES SOLR2/ES VVE05;BACKBONE;CL-01;RAL-370529/2026;19/06/2026 - 15:21;0d.07h33m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
DATACOM DMSTM1-BHEES30.;BACKBONE;FO-05;RAL-370774/2026;19/06/2026 - 16:37;0d.05h55m;6;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
MCJ DCN SDN SPO OTS;BACKBONE;MT-27;RAL-370880/2026;19/06/2026 - 17:28;0d.05h24m;3;RT/CPE /CO /NET/FO;1;;E;-;C
BHEESIT BHEMP 100G 003;BACKBONE;CD-99;RAL-371010/2026;19/06/2026 - 18:53;0d.02h41m;5;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;C
C220-RJOYL8-001 - 12/4;BACKBONE;MT-26;RAL-371023/2026;19/06/2026 - 19:03;0d.02h56m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
CAR APX SDR RC OTS;BACKBONE;MT-27;RAL-371053/2026;19/06/2026 - 19:31;0d.03h17m;3;RT/SDR /BA /JL /FO;-;;E;-;C
DM4370_SLS29B-01(1/1/2)_D;BACKBONE;CD-99;RAL-371189/2026;19/06/2026 - 22:29;0d.00h22m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;50d.02h19m;7;RT/MNS /NO /NET/FO;5;;E;-;C
SLS CHBME SLS US ME 10G 0;COLETOR;MD-99;RAL-317113/2026;26/05/2026 - 14:24;24d.08h01m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS 0O9LINMNS 2XXLINVC4S;COLETOR;FO-01;RAL-332772/2026;02/06/2026 - 11:56;17d.10h08m;4;RT/MNS /NO /NET/FO;-;;E;-;C
REN_BH_40_MPI_BH_40_PH000;COLETOR;MT-01;RAL-352013/2026;11/06/2026 - 10:26;8d.12h21m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
NODE B MASLS71 X MASLS17;COLETOR;CB-99;RAL-356459/2026;13/06/2026 - 03:27;6d.19h25m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS RBNME MNS SOLME 10G 0;COLETOR;MD-99;RAL-369498/2026;19/06/2026 - 09:38;0d.12h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ISOLADO MASLSE4;COLETOR;CB-99;RAL-370575/2026;19/06/2026 - 15:32;0d.07h23m;2;RT/SLS /CE /NET/FO;-;;E;-;C
MNS EMLINEMNS SOLLINB16S;COLETOR;MT-99;RAL-370908/2026;19/06/2026 - 17:41;0d.05h09m;2;RT/MNS /NO /NET/FO;1;;E;-;C
NODE B/RJ EPF02/RJ MIP07;COLETOR;CL-01;RAL-371131/2026;19/06/2026 - 20:57;0d.01h54m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
NODE B/RJ EPF02/RJ EPF01;COLETOR;CL-01;RAL-371132/2026;19/06/2026 - 21:00;0d.01h52m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
IP RAN/ES NVE01/ES NVE02;COLETOR;CD-99;RAL-371176/2026;19/06/2026 - 22:10;0d.00h40m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
IP RAN/ES NVE01/ES EBT02;COLETOR;CD-99;RAL-371178/2026;19/06/2026 - 22:12;0d.00h41m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE CLILINBHE CSLINEB4S;PPC;MT-03;RAL-363580/2026;17/06/2026 - 06:08;1d.05h37m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;425d.10h39m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;87d.10h22m;4;DP/RJO /AM /NET/FO;9;TRICKSC;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;81d.09h58m;6;RT/MNS /NO /NET/FO;11;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;50d.01h22m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;14d.12h16m;5;IM/RJO /AM /RED/;1;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;46d.12h16m;4;RT/SLS /CE /NET/FO;-;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;43d.17h35m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;38d.06h57m;3;RT/MNS /NO /NET/FO;3;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;35d.00h18m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;33d.12h23m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;32d.10h30m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;32d.01h55m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;30d.22h24m;3;RT/SLS /CE /NET/FO;-;;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;25d.04h51m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2SZLINVC4S;ACESSO CLIENTE;MT-26;RAL-327849/2026;30/05/2026 - 17:09;20d.05h37m;3;RT/BLM /NO /NET/FO;1;;E;-;C
MNS 2ONLINMNS 3HZLINVC4S;ACESSO CLIENTE;MT-26;RAL-339103/2026;05/06/2026 - 10:02;14d.12h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS US SLS 0NQ B0480;ACESSO CLIENTE;MT-26;RAL-339741/2026;05/06/2026 - 13:38;14d.09h03m;3;RT/SLS /CE /NET/FO;2;;E;-;C
SLS TW3 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-348161/2026;09/06/2026 - 20:56;10d.01h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO JAMLINRJO RCLINEB1S;ACESSO CLIENTE;MT-99;RAL-348234/2026;09/06/2026 - 23:07;9d.23h08m;5;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
RJO AMLINERJO 1QFLINB4S;ACESSO CLIENTE;MT-03;RAL-358493/2026;15/06/2026 - 08:57;4d.13h20m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
CIM UQ8LINCIM 0MRLINB1S;ACESSO CLIENTE;MT-01;RAL-358853/2026;15/06/2026 - 10:28;4d.12h24m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
MBA TMLINEMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-360065/2026;15/06/2026 - 16:49;1d.12h02m;11;RT/MBA /QE /NET/FO;-;;E;-;C
MNS TTJLINMNS 3XJLINB4S;ACESSO CLIENTE;MT-26;RAL-360265/2026;15/06/2026 - 18:05;4d.04h37m;3;RT/MNS /NO /NET/FO;-;;E;-;C
CNA SSOLINCNA V4OLINB1S;ACESSO CLIENTE;MT-26;RAL-362557/2026;16/06/2026 - 15:28;3d.07h25m;2;RT/VTA /NOR/FFA/FO;2;;E;-;C
MNS ITALINMNS 0F5LINB1S;ACESSO CLIENTE;FO-99;RAL-363550/2026;17/06/2026 - 05:37;2d.17h10m;3;RT/MNS /NO /NET/FO;1;;E;-;C
MRZS0EILINPMA 0EBLINB1S;ACESSO CLIENTE;MT-26;RAL-364775/2026;17/06/2026 - 14:08;2d.06h37m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
MNS SJ MNS 31W B1S;ACESSO CLIENTE;MT-01;RAL-365093/2026;17/06/2026 - 15:33;2d.07h07m;5;RT/MNS /NO /NET/FO;-;;E;-;C
CXY MQLINEHUT SULINE16S;ACESSO CLIENTE;MT-26;RAL-367386/2026;18/06/2026 - 13:08;1d.09h02m;5;RT/CVZ /LB /NET/FO;-;;E;-;C
CPE 0RKLINCPE 0UPLINVC4S;ACESSO CLIENTE;MT-26;RAL-367669/2026;18/06/2026 - 14:47;1d.07h55m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AMLINERJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-367793/2026;18/06/2026 - 15:26;1d.07h14m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
BLM QBLINEBLM 1SWLINB1S;ACESSO CLIENTE;MT-26;RAL-368427/2026;18/06/2026 - 17:47;1d.04h54m;3;RT/BLM /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 0I5LINB1S;ACESSO CLIENTE;MT-26;RAL-369005/2026;19/06/2026 - 03:06;0d.00h08m;6;RT/GNA /CO /NET/FO;2;;E;-;C
MIL RVGLINMIL 0ELINEVC4S;ACESSO CLIENTE;MT-26;RAL-369033/2026;19/06/2026 - 03:39;0d.17h25m;5;RT/VTA /SUL/FFA/FO;-;;E;-;C
FIBRA GLOBOSAT ION/RJO-AM;ACESSO CLIENTE;FO-99;RAL-370535/2026;19/06/2026 - 15:23;0d.07h12m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
AVO AL3LINGUR AFNLINB4S;ACESSO CLIENTE;MT-27;RAL-370587/2026;19/06/2026 - 15:35;0d.05h00m;5;RT/PMJ /CO /NET/FO;-;;E;-;C
VVA ES LINVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-370613/2026;19/06/2026 - 15:41;0d.07h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
GRI PDOLINVTA JMLINE64S;ACESSO CLIENTE;MT-26;RAL-370717/2026;19/06/2026 - 16:18;0d.06h35m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BET EGR BHE ES B16S;ACESSO CLIENTE;MT-26;RAL-370763/2026;19/06/2026 - 16:32;0d.06h06m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CIM UPLLINCIM 0LBLINB1S;ACESSO CLIENTE;MT-26;RAL-370983/2026;19/06/2026 - 18:27;0d.04h15m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
BHE TJ9LINCEM EPLINEB0480;ACESSO CLIENTE;MT-26;RAL-370997/2026;19/06/2026 - 18:40;0d.03h48m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
DOS 0EKLINDOS 0JRLINB1S;ACESSO CLIENTE;MT-26;RAL-371011/2026;19/06/2026 - 18:54;0d.03h49m;3;RT/CPE /CO /NET/FO;1;;E;-;C
RJO AMLINERJO A9HLINB1S 0;ACESSO CLIENTE;MT-26;RAL-371026/2026;19/06/2026 - 19:07;0d.03h28m;3;RT/RJO /CZS/NET/FO;1;;E;-;C
RJO CDTLINRJO FVILINB1S;ACESSO CLIENTE;MT-26;RAL-371043/2026;19/06/2026 - 19:25;0d.02h56m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;52d.12h55m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;262d.15h34m;16;RC/VTA /JM /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;270d.23h24m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;49d.14h40m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
SWAP ALTAREDE MRC - NRI;BACKBONE;MT-99;RAL-355285/2026;12/06/2026 - 14:10;0d.15h20m;13;RT/RJO /MTP/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-356271/2026;12/06/2026 - 22:37;7d.00h07m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
GRI MC VTA JM OTS;BACKBONE;MT-27;RAL-365458/2026;17/06/2026 - 17:09;0d.11h33m;10;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP V.TAL (RJO,QUEA);BACKBONE;MT-99;RAL-368904/2026;19/06/2026 - 00:21;0d.06h02m;17;RT/RJO /CZS/NET/FO;-;;E;-;S
SWAP VIVO (BND,SYW);BACKBONE;MT-99;RAL-369140/2026;19/06/2026 - 06:11;0d.16h40m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VVACNTAAOLT01_VVACAS_P02;BACKBONE;FO-01;RAL-370506/2026;19/06/2026 - 15:10;0d.06h46m;4;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP FO GIGA CCA X GRI;BACKBONE;MT-01;RAL-370571/2026;19/06/2026 - 15:30;0d.07h17m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO DOS - ITP;BACKBONE;MT-99;RAL-370980/2026;19/06/2026 - 18:26;0d.04h00m;6;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP FO WIKI PERI X KM17;BACKBONE;MT-01;RAL-371012/2026;19/06/2026 - 18:55;0d.03h46m;3;RT/CXUA/BR /NET/FO;-;;E;-;S
SWAP VIVO COS - JOTB;BACKBONE;MT-99;RAL-371134/2026;19/06/2026 - 21:01;0d.01h16m;5;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-371180/2026;19/06/2026 - 22:14;0d.00h26m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;0d.10h02m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASLS24 X MASJE01;COLETOR;CB-99;RAL-322099/2026;28/05/2026 - 10:26;22d.12h26m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSE4 X MASLS85;COLETOR;CB-99;RAL-327550/2026;30/05/2026 - 11:22;20d.11h34m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM3;COLETOR;CB-99;RAL-353461/2026;11/06/2026 - 17:45;8d.05h05m;3;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLSA4 X MASLS42;COLETOR;CB-99;RAL-362326/2026;16/06/2026 - 14:09;3d.08h44m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASJE24 X MARPO02;COLETOR;CB-99;RAL-364615/2026;17/06/2026 - 13:12;2d.09h30m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASLS23 X MASJE06;COLETOR;CT-99;RAL-365857/2026;17/06/2026 - 20:50;2d.02h02m;2;RT/SLS /CE /NET/FO;1;;E;-;S
NODE B MASLS17 X MASLS46;COLETOR;CT-99;RAL-365869/2026;17/06/2026 - 20:54;1d.08h13m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B PAAIUI2 X PAAIU23;COLETOR;CB-99;RAL-367197/2026;18/06/2026 - 11:56;1d.10h53m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-368424/2026;18/06/2026 - 17:46;1d.05h07m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSU6 X AMMNSJ3;COLETOR;CT-99;RAL-368731/2026;18/06/2026 - 21:13;1d.01h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RUP NODEB MTROI03-RMC01;COLETOR;CB-99;RAL-369686/2026;19/06/2026 - 10:36;0d.12h17m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/ES GUP31/ES ANC01(;COLETOR;CL-01;RAL-369819/2026;19/06/2026 - 11:08;0d.11h38m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-369932/2026;19/06/2026 - 11:34;0d.11h16m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B AMMNSD7 X AMMNSCB;COLETOR;CB-99;RAL-370031/2026;19/06/2026 - 12:02;0d.10h50m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-370137/2026;19/06/2026 - 12:46;0d.10h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MGPCD09 X MGPCD08;COLETOR;CB-99;RAL-370345/2026;19/06/2026 - 14:12;0d.08h34m;3;RT/PCS /MHT/FFA/FO;-;;E;-;S
NODE B/ES SER48/ES SER02(;COLETOR;FO-01;RAL-370469/2026;19/06/2026 - 14:53;0d.08h00m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/ES SER44/ES SER40(;COLETOR;FO-01;RAL-370482/2026;19/06/2026 - 14:58;0d.07h58m;2;RT/VTA /MTN/FFA/FO;-;;E;-;S
NODE B/TO FLF90/TO ARN03(;COLETOR;FO-01;RAL-370651/2026;19/06/2026 - 15:54;0d.06h58m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B ESVVE52 X ESVVE1I;COLETOR;CL-01;RAL-370690/2026;19/06/2026 - 16:08;0d.06h47m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B ESVIN02 X ESCAR04;COLETOR;CL-01;RAL-370694/2026;19/06/2026 - 16:10;0d.06h39m;2;RT/VTA /MTS/FFA/FO;1;;E;-;S
NODE B/BA BRO26/BA BON48(;COLETOR;FO-01;RAL-370758/2026;19/06/2026 - 16:31;0d.06h13m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/ES CAR49/ES CAR01(;COLETOR;FO-01;RAL-370783/2026;19/06/2026 - 16:39;0d.06h09m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA CARR7/BA CAR44(;COLETOR;FO-01;RAL-370942/2026;19/06/2026 - 17:59;0d.04h44m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B MAEBT16 X MABLA06;COLETOR;CB-99;RAL-370982/2026;19/06/2026 - 18:27;0d.04h20m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMTB15 X PAAIU02;COLETOR;CB-99;RAL-371001/2026;19/06/2026 - 18:46;0d.04h01m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASLS54 X MASLS24;COLETOR;CB-99;RAL-371033/2026;19/06/2026 - 19:14;0d.03h42m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MAEBT09 X MABTP90;COLETOR;CB-99;RAL-371041/2026;19/06/2026 - 19:24;0d.03h24m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/CE MUE08/CE MUE07(;COLETOR;FO-01;RAL-371103/2026;19/06/2026 - 20:21;0d.02h30m;2;RT/FLA /CE /NET/FO;1;;E;-;S
NODE B ROPYM01 X ROADW01;COLETOR;CB-99;RAL-371114/2026;19/06/2026 - 20:31;0d.02h21m;2;RT/PVO /CO /NET/FO;-;;E;-;S
TLMA KB - PERDA DE SUPERV;PPC;SV-01;RAL-370030/2026;19/06/2026 - 12:00;0d.05h12m;4;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;76d.00h20m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
F600_MNS3VU_019;ACESSO CLIENTE;MT-26;RAL-301340/2026;19/05/2026 - 15:57;23d.13h15m;9;RT/MNS /NO /NET/FO;-;;E;-;S
SGO UT2LINSGO UU7LINB1S;ACESSO CLIENTE;CB-99;RAL-303243/2026;20/05/2026 - 12:05;14d.12h14m;3;IM/RJO /AM /RED/;3;;E;-;S
DM4001_SLS27E PORT 1/26;ACESSO CLIENTE;FO-99;RAL-316000/2026;26/05/2026 - 09:35;24d.13h19m;2;RT/SLS /CE /NET/FO;-;;E;-;S
F600_MNS2M8_010;ACESSO CLIENTE;MT-26;RAL-367170/2026;18/06/2026 - 11:44;1d.09h46m;3;RT/MNS /NO /NET/FO;-;;E;-;S
DQX BV8LINDQX GXLINEB1S;ACESSO CLIENTE;MT-01;RAL-367775/2026;18/06/2026 - 15:23;1d.07h28m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;287d.16h20m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;251d.11h14m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;199d.05h17m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;120d.10h11m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;291d.07h19m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;288d.14h18m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;254d.07h35m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;142d.04h22m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;291d.07h17m;6;RC/RJO /AM /NET/SG;-;;E;-;S
ALLGAG1 BUTOFC OTS;QUALIDADE;CB-99;RAL-294968/2025;13/05/2025 - 12:39;100d.03h20m;6;RT/ITZ /CE /JTE/FO;1;;E;-;S
SDR DCN SDR RC OTS;QUALIDADE;MT-05;RAL-297115/2025;14/05/2025 - 10:33;122d.06h18m;5;RC/SDR /BA /NET/SG;2;;E;-;S
ENTOKB PQIAFC OTS;QUALIDADE;MT-26;RAL-358084/2025;09/06/2025 - 11:27;330d.14h23m;5;RC/SLS /CE /NET/SG;-;;E;-;S
RJO EN RJO GBN OTS;QUALIDADE;MT-99;RAL-379833/2025;18/06/2025 - 17:40;252d.15h27m;11;RC/RJO /AM /NET/SG;-;;E;-;S
GVS JK IIG LV B40W;QUALIDADE;MT-05;RAL-384481/2025;21/06/2025 - 20:22;191d.12h33m;5;RC/BHE /ES /NET/SG;-;;E;-;S
CVZ LB MNS EM OTS;QUALIDADE;MD-11;RAL-389331/2025;24/06/2025 - 10:49;359d.14h40m;4;RC/MNS /NO /NET/SG;-;;V;-;S
MNC PL SIR BR OTS;QUALIDADE;MD-11;RAL-389461/2025;24/06/2025 - 11:21;143d.06h18m;26;RC/BHE /ES /NET/SG;-;;E;-;S
