Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RUP NODE B/AP MPA14/AP MP;BACKBONE;CD-99;RAL-460135/2026;30/07/2026 - 15:45;2d.19h14m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RUP IP RAN/RJ SGO04/RJ SG;BACKBONE;CD-99;RAL-460627/2026;30/07/2026 - 18:23;2d.16h36m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
NODE B/PA CAH01/PA SAF01;BACKBONE;CD-99;RAL-464010/2026;31/07/2026 - 21:37;0d.21h06m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
BHE UHN BHE 4K OCH;BACKBONE;MT-26;RAL-464257/2026;01/08/2026 - 02:39;1d.07h02m;3;RT/BHE /ES /FFA/FO;4;;E;-;C
EDRACL1 SPIA0DY OTS;BACKBONE;MT-05;RAL-464368/2026;01/08/2026 - 05:11;1d.05h42m;4;RT/BLM /NO /ETG/FO;3;;E;-;C
IP RAN/ES SMJ01/ES STT01;BACKBONE;CD-99;RAL-464966/2026;01/08/2026 - 13:22;0d.21h36m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
DQX NAS MGE C04 OTS;BACKBONE;CB-02;RAL-465033/2026;01/08/2026 - 14:02;0d.01h52m;10;RT/RJO /BX1/NET/FO;-;;E;-;C
IP RAN/ES SERR1/ES SER02;BACKBONE;CD-99;RAL-465034/2026;01/08/2026 - 14:33;0d.20h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
NRI SHO TANGBR B40W;BACKBONE;MD-99;RAL-465245/2026;01/08/2026 - 16:53;0d.17h47m;5;RT/RJO /MTP/NET/FO;1;;E;-;C
BSA GC VPIO0EZ OTS;BACKBONE;CB-99;RAL-465357/2026;01/08/2026 - 18:51;0d.16h11m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NIU ATALINNIU MFPLINB1S;BACKBONE;MT-26;RAL-465368/2026;01/08/2026 - 18:59;0d.15h45m;4;RT/RJO /BX1/NET/FO;2;;E;-;C
RJO PPALINRJO SEULINB1S;BACKBONE;MT-26;RAL-465369/2026;01/08/2026 - 19:00;0d.15h48m;4;RT/RJO /OE1/NET/FO;2;;E;-;C
RUP CABO OPTICO MCJDCN-SD;BACKBONE;CB-02;RAL-465404/2026;01/08/2026 - 20:08;0d.14h12m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MCJ DCN SDN SPO OTS;BACKBONE;MT-26;RAL-465406/2026;01/08/2026 - 20:08;0d.14h10m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MGE C04 NRI MPA OTS;BACKBONE;MT-27;RAL-465594/2026;02/08/2026 - 01:03;0d.09h07m;4;RT/RJO /MTP/NET/FO;-;ALINELA;E;-;C
C320-CBAJP-001 - 2/1;BACKBONE;MT-26;RAL-465769/2026;02/08/2026 - 07:26;0d.03h36m;2;RT/CBA /CO /NET/FO;3;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;0d.01h53m;5;RT/RJO /MTP/NET/FO;3;;E;-;C
RJO AM TANGBR B40W;BACKBONE;MT-26;RAL-465805/2026;02/08/2026 - 08:03;0d.01h53m;4;RT/RJO /NO3/PCS/FO;3;;E;-;C
C320-VAZCE-001 - 1/4;BACKBONE;MT-26;RAL-465847/2026;02/08/2026 - 08:47;0d.02h19m;2;RT/CBA /CO /NET/FO;-;;E;-;C
CRT NULINELZA BRLINEVC4S;BACKBONE;MD-99;RAL-465937/2026;02/08/2026 - 10:27;0d.00h31m;3;RC/BSA /CO /NET/FO;1;;E;-;C
IP RAN/RJ ENC91/RJ TIJIE;BACKBONE;CD-99;RAL-465952/2026;02/08/2026 - 10:36;0d.00h18m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
IP RAN/AL CLI07/AL FAR01;BACKBONE;CD-99;RAL-465956/2026;02/08/2026 - 10:40;0d.00h22m;3;RT/MCO /NE /NET/FO;-;;E;-;C
ESTAÇÃO PAMOJ08 ISOLADA;COLETOR;CB-99;RAL-449485/2026;27/07/2026 - 11:28;0d.21h02m;4;RT/BLM /NO /NET/FO;-;;E;-;C
ISOLADO PAMTB06;COLETOR;CB-99;RAL-457356/2026;29/07/2026 - 19:24;3d.15h18m;2;RT/BLM /NO /NET/FO;-;;E;-;C
BVA AB BVA 0TX B1S;COLETOR;MD-11;RAL-458725/2026;30/07/2026 - 09:36;3d.01h22m;2;RT/BVA /NO /NET/FO;3;;E;-;C
EVENTO_BX1_30_07_NIG_C;COLETOR;CB-99;RAL-460841/2026;30/07/2026 - 15:30;2d.19h36m;2;RT/RJO /BX1/NET/FO;4;;E;-;C
NIU MFPLINRJO PP9LINB1S;COLETOR;MT-01;RAL-462499/2026;31/07/2026 - 12:40;1d.22h20m;3;RT/RJO /NO2/NET/FO;1;;E;-;C
NODE B RJBFR37;COLETOR;CB-99;RAL-464117/2026;31/07/2026 - 23:32;1d.11h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
ISOLADO RJNIG89;COLETOR;CL-01;RAL-464729/2026;01/08/2026 - 10:14;1d.00h52m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
NODE B RJSCZ15 X RJSCZ10;COLETOR;CB-99;RAL-464958/2026;01/08/2026 - 13:14;0d.21h41m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
NODE B RJGUA08 X RJGUA06;COLETOR;CB-99;RAL-464961/2026;01/08/2026 - 13:20;0d.21h40m;2;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;C
IP NODEB/MA EBT01/MA ITZ0;COLETOR;MD-99;RAL-465804/2026;02/08/2026 - 08:03;0d.02h53m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
IP NODEB/GO CRTR1/GO EBT0;COLETOR;MD-99;RAL-465865/2026;02/08/2026 - 09:11;0d.01h50m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODEB - MAACD10 X MAACD09;COLETOR;CB-99;RAL-465874/2026;02/08/2026 - 09:21;0d.01h40m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
IP NODEB/BA JUA03/BA JUA1;COLETOR;MD-99;RAL-465950/2026;02/08/2026 - 10:36;0d.00h29m;3;RT/FSA / /NOR/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;468d.22h49m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;130d.22h32m;4;DP/RJO /AM /NET/FO;13;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;93d.13h32m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;87d.05h45m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;77d.00h33m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;21d.12h04m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;18d.23h36m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
MTUB0EDLINMTUB0FFLINVC4S;ACESSO CLIENTE;MT-26;RAL-422098/2026;14/07/2026 - 12:17;12d.19h16m;5;RT/BLM /NO /NET/FO;2;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;18d.22h22m;3;RT/BLM /NO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;16d.09h26m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 0M3LINBLM 11RLINVC4S;ACESSO CLIENTE;MT-26;RAL-431946/2026;18/07/2026 - 16:59;12d.20h28m;6;RT/BLM /NO /NET/FO;-;;E;-;C
MPA 0L8LINMPA 0R5LINVC4S;ACESSO CLIENTE;FO-99;RAL-435674/2026;20/07/2026 - 21:32;12d.13h11m;5;RT/MPA /NO /NET/FO;2;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;11d.00h22m;4;RC/MNS /NO /NET/FO;4;;E;-;C
BVA 0GTLINBVA 0S0LINB4S;ACESSO CLIENTE;MT-01;RAL-439255/2026;22/07/2026 - 10:30;11d.00h33m;2;RT/BVA /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;10d.19h52m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;10d.13h16m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;10d.11h23m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;10d.11h21m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VTA 1L8LINVTA 1YLLINB1S;ACESSO CLIENTE;MT-26;RAL-447774/2026;26/07/2026 - 07:49;7d.03h11m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 0ILINEBLM 0I0LINB1S;ACESSO CLIENTE;MT-26;RAL-452303/2026;28/07/2026 - 10:50;0d.21h01m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;4d.22h58m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-452711/2026;28/07/2026 - 12:32;4d.22h20m;3;RT/MBA /QE /ETG/FO;-;;E;-;C
MPA 0HFLINMPA 0HOLINVC4S;ACESSO CLIENTE;MT-26;RAL-452736/2026;28/07/2026 - 12:39;4d.22h19m;3;RT/MPA /NO /NET/FO;-;;E;-;C
BVA D0DLINBVA 0GWLINVC4S;ACESSO CLIENTE;MT-26;RAL-453143/2026;28/07/2026 - 14:32;4d.20h24m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SEA STLINEVTA ARBLINB16S;ACESSO CLIENTE;MT-26;RAL-453887/2026;28/07/2026 - 17:53;4d.17h03m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;4d.14h06m;3;RT/RJO /NO3/PCS/FO;1;;E;-;C
ACZ CELLINACZ 0FPLINVC4S;ACESSO CLIENTE;MT-26;RAL-455377/2026;29/07/2026 - 11:08;3d.23h44m;2;RT/VTA /NOR/FFA/FO;3;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-456485/2026;29/07/2026 - 15:49;3d.19h10m;3;RT/MNS /NO /NET/FO;-;;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;3d.17h45m;6;RT/BLM /NO /NET/FO;1;;E;-;C
MNS SOL MNS V32 B4S;ACESSO CLIENTE;MT-26;RAL-457097/2026;29/07/2026 - 17:52;3d.17h09m;3;RT/MNS /NO /NET/FO;1;;E;-;C
RJO LGRLINRJO OLLLINVC4S;ACESSO CLIENTE;MT-26;RAL-457111/2026;29/07/2026 - 17:57;2d.12h57m;5;RT/RJO /NO1/NET/FO;-;ALINELA;E;-;C
MNS HZ MNS 49X 10G 003F;ACESSO CLIENTE;MT-26;RAL-458726/2026;30/07/2026 - 09:36;3d.01h17m;4;RC/MNS /NO /NET/FO;-;;E;-;C
MNS RBN MNS 2ZJ B0480;ACESSO CLIENTE;MT-26;RAL-459543/2026;30/07/2026 - 13:16;2d.19h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA UQSLINBVA 0HBLINVC4S;ACESSO CLIENTE;MT-26;RAL-459586/2026;30/07/2026 - 13:28;2d.21h32m;3;RT/BVA /NO /NET/FO;-;;E;-;C
SMI V3JLINSMI 0E9LINB1S;ACESSO CLIENTE;FO-99;RAL-460298/2026;30/07/2026 - 16:20;2d.18h46m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
JFA JCLINEJFA MCRLINVC4S;ACESSO CLIENTE;MT-26;RAL-460499/2026;30/07/2026 - 17:18;2d.17h37m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
BVA ABLINEBVA 0E7LINB1S;ACESSO CLIENTE;MT-26;RAL-460716/2026;30/07/2026 - 19:00;2d.15h55m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA 0S2LINBVA 0S4LINB4S;ACESSO CLIENTE;MT-26;RAL-461156/2026;31/07/2026 - 01:07;2d.05h26m;4;RT/BVA /NO /NET/FO;-;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;2d.05h27m;4;RT/MNS /NO /NET/FO;-;;E;-;C
MNS ARRLINMNS 10CLINB1S;ACESSO CLIENTE;MT-26;RAL-462100/2026;31/07/2026 - 10:34;1d.22h51m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0F1 B1S;ACESSO CLIENTE;MT-26;RAL-462175/2026;31/07/2026 - 10:54;2d.00h08m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RJOMX3 RJOMXM 10G 002F;ACESSO CLIENTE;MT-26;RAL-462807/2026;31/07/2026 - 13:55;1d.19h31m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
PMJ UQVLINPMJ 0FILINB0480;ACESSO CLIENTE;MT-26;RAL-463635/2026;31/07/2026 - 17:26;1d.17h32m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
AIU CAFLINAIU 0FTLINB1S;ACESSO CLIENTE;MT-26;RAL-463724/2026;31/07/2026 - 18:09;0d.21h04m;5;RT/BLM /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE SRGLINB4S;ACESSO CLIENTE;MT-26;RAL-463821/2026;31/07/2026 - 18:45;1d.16h09m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
BVA 0EELINBVA 0N0LINVC4S;ACESSO CLIENTE;MT-26;RAL-463867/2026;31/07/2026 - 19:24;1d.14h17m;4;RT/BVA /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 0I5LINB1S;ACESSO CLIENTE;MT-26;RAL-463925/2026;31/07/2026 - 20:13;0d.19h55m;4;RT/GNA /CO /NET/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-464022/2026;31/07/2026 - 21:54;1d.13h12m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-464544/2026;01/08/2026 - 08:17;1d.02h46m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
AIU BR BLM U3U B0480;ACESSO CLIENTE;MT-26;RAL-464599/2026;01/08/2026 - 08:51;1d.01h57m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
BVS BRLINEBVS 0FKLINB1S;ACESSO CLIENTE;MT-26;RAL-464613/2026;01/08/2026 - 09:04;1d.01h48m;3;RT/BLM /NO /ETG/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-464638/2026;01/08/2026 - 09:19;1d.00h47m;4;RT/MPA /NO /NET/FO;1;;E;-;C
PMJ 0NQLINPMJ 0NVLINB1S;ACESSO CLIENTE;MT-26;RAL-464654/2026;01/08/2026 - 09:32;1d.00h46m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;0d.20h23m;3;RT/BLM /NO /NET/FO;-;;E;-;C
ARN B2 LINARN 0FWLINB1S;ACESSO CLIENTE;MT-26;RAL-465046/2026;01/08/2026 - 14:40;0d.20h12m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
VTA DG LINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-465088/2026;01/08/2026 - 15:05;0d.19h53m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM QBLINEBLM 0YULINB1S;ACESSO CLIENTE;MT-26;RAL-465358/2026;01/08/2026 - 18:51;0d.15h59m;3;RT/BLM /NO /NET/FO;-;;E;-;C
DOS 0ECLINDOS 0HYLINB1S;ACESSO CLIENTE;MT-26;RAL-465579/2026;02/08/2026 - 00:58;0d.09h23m;3;RT/CPE /CO /NET/FO;-;;E;-;C
DOS 0GTLINDOS 0G9LINB1S;ACESSO CLIENTE;MT-26;RAL-465623/2026;02/08/2026 - 03:18;0d.06h59m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CCA L74LINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-465660/2026;02/08/2026 - 04:52;0d.06h13m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
DM4001_ITZ0L4-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-465776/2026;02/08/2026 - 07:44;0d.01h01m;4;RT/ITZ /CE /MVA/FO;-;;E;-;C
ITZ RCLINEITZ 0IELINVC4S;ACESSO CLIENTE;MT-26;RAL-465783/2026;02/08/2026 - 07:47;0d.03h16m;2;RT/ITZ /CE /MVA/FO;-;;E;-;C
CAR APXLINCAR 0O0LINB1S;ACESSO CLIENTE;MT-26;RAL-465840/2026;02/08/2026 - 08:41;0d.02h19m;2;RT/SDR /BA /JL /FO;-;;E;-;C
RJO MCLINERJO XYRLINB1S;ACESSO CLIENTE;MT-26;RAL-465880/2026;02/08/2026 - 09:33;0d.00h17m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
IOP ANB IOP K8A B0480;ACESSO CLIENTE;MT-26;RAL-465893/2026;02/08/2026 - 09:45;0d.01h20m;2;RT/FLA /CE /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-465899/2026;02/08/2026 - 09:48;0d.01h18m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
GRI PDOLINGRI V3JLINVC4S;ACESSO CLIENTE;MT-26;RAL-465908/2026;02/08/2026 - 09:59;0d.00h57m;2;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;C
VVA CASLINVVA HF LINB1S;ACESSO CLIENTE;MT-26;RAL-465925/2026;02/08/2026 - 10:17;0d.00h36m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA HF LINVVA TN LINB1S;ACESSO CLIENTE;MT-26;RAL-465926/2026;02/08/2026 - 10:17;0d.00h36m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;38d.22h19m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;38d.21h44m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;15d.12h02m;3;RC/BSA /CO /NET/FO;1;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;314d.11h34m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-456144/2026;29/07/2026 - 14:25;2d.04h44m;9;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP FO VIVO ACL X RRR;BACKBONE;MT-01;RAL-460751/2026;30/07/2026 - 19:17;1d.03h25m;7;RT/CPE /CO /NET/FO;-;;E;-;S
RJOTJCAAOLT01_RJTIJ37_P01;BACKBONE;FO-01;RAL-461013/2026;30/07/2026 - 22:34;2d.12h29m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-01;RAL-461366/2026;31/07/2026 - 04:59;2d.06h02m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP VIVO ALX - BSA;BACKBONE;MT-99;RAL-465321/2026;01/08/2026 - 18:04;0d.16h59m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO MCJ X SDN;BACKBONE;MT-01;RAL-465455/2026;01/08/2026 - 21:05;0d.13h59m;3;RT/CPE /CO /NET/FO;-;;E;-;S
VPIOVPIAAOLT01;BACKBONE;FO-01;RAL-465533/2026;01/08/2026 - 23:20;0d.11h24m;2;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP CIRION: BHE - SLA;BACKBONE;FO-81;RAL-465607/2026;02/08/2026 - 02:38;0d.08h12m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
SWAP TIM (JCR,CZV);BACKBONE;MT-99;RAL-465654/2026;02/08/2026 - 04:39;0d.00h13m;4;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE (IGI,RJO);BACKBONE;MT-99;RAL-465672/2026;02/08/2026 - 05:06;0d.05h56m;3;RT/RJO /OE1/NET/FO;-;ALINELA;E;-;S
SWAP ALLOHA CRT*LZA;BACKBONE;MT-99;RAL-465858/2026;02/08/2026 - 09:00;0d.02h01m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO VIVO: CRT -LZA;BACKBONE;MT-01;RAL-465859/2026;02/08/2026 - 09:02;0d.01h56m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO BR.DIGITAL: CRT -;BACKBONE;MT-01;RAL-465860/2026;02/08/2026 - 09:04;0d.01h56m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO V.TAL: CRT -LZA;BACKBONE;MT-01;RAL-465871/2026;02/08/2026 - 09:15;0d.01h42m;3;RC/BSA /CO /NET/FO;-;;E;-;S
SWAP FO CIRION: CRT - LZA;BACKBONE;MT-01;RAL-465875/2026;02/08/2026 - 09:23;0d.01h41m;3;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B PABLMU8 X PABLM56;COLETOR;CB-99;RAL-438093/2026;21/07/2026 - 18:55;11d.16h03m;2;RT/BLM /NO /NET/FO;1;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-451841/2026;28/07/2026 - 08:56;5d.02h03m;2;RT/MPA /NO /NET/FO;2;;E;-;S
NODE B PAIGM03 X PAIGM02;COLETOR;CB-99;RAL-452078/2026;28/07/2026 - 09:52;5d.00h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APSQA11 X APMPA91;COLETOR;CB-99;RAL-453435/2026;28/07/2026 - 15:34;4d.19h19m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;4d.01h26m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAMTB15 X PABLM33;COLETOR;CB-99;RAL-456537/2026;29/07/2026 - 16:03;3d.18h56m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABLMAQ X PABLM33;COLETOR;CB-99;RAL-456917/2026;29/07/2026 - 17:14;3d.17h23m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;3d.02h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/AP SQA11/AP SQA08(;COLETOR;CB-99;RAL-459758/2026;30/07/2026 - 14:18;2d.20h46m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PAAIU75 X PAAIU56;COLETOR;CB-99;RAL-460442/2026;30/07/2026 - 17:00;2d.17h58m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ SCR09/RJ RAM01(;COLETOR;CB-99;RAL-461383/2026;31/07/2026 - 05:20;2d.05h43m;2;RT/RJO /NO1/NET/FO;-;;E;-;S
NODE B/RJDQCH2/RJDQCG4(PR;COLETOR;CL-01;RAL-461943/2026;31/07/2026 - 09:55;2d.00h58m;2;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B TOFGP01 X TOAVO01;COLETOR;CB-99;RAL-462216/2026;31/07/2026 - 11:05;1d.09h17m;7;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJSCZ22 X RJITG16;COLETOR;CL-01;RAL-462360/2026;31/07/2026 - 11:54;1d.23h04m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
