Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/PE EPH90/PE MENR1-;BACKBONE;CL-01;RAL-430888/2026;17/07/2026 - 23:49;0d.07h58m;3;RT/RCE /NE /NET/FO;-;;E;-;C
JBO BR RCE AM OTS;BACKBONE;MT-99;RAL-430929/2026;18/07/2026 - 00:40;0d.07h03m;3;RT/RCE /NE /NET/FO;5;;E;-;C
20048S-ARNSCA-001 - 1/3;BACKBONE;MT-26;RAL-430970/2026;18/07/2026 - 01:31;0d.06h17m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
IP RAN/PE JBO14/PE IPS06;BACKBONE;CL-01;RAL-431037/2026;18/07/2026 - 03:02;0d.04h39m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RUP CABO OPTICO RCEBGI-RC;BACKBONE;CB-02;RAL-431148/2026;18/07/2026 - 05:28;0d.02h16m;3;RT/RCE /NE /NET/FO;-;;E;-;C
C220-MESQV2E-001 - 4/3;BACKBONE;MT-26;RAL-431172/2026;18/07/2026 - 06:16;0d.01h32m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MA5603T-MESQV2E-001 - 0/5;BACKBONE;MT-26;RAL-431228/2026;18/07/2026 - 07:10;0d.00h16m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
GNA MS GNA RD B1S;COLETOR;FO-01;RAL-425238/2026;15/07/2026 - 15:54;2d.14h58m;5;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B GOIXM01 X GOCAW01;COLETOR;CB-99;RAL-427385/2026;16/07/2026 - 14:36;1d.17h12m;2;RT/GNA /CO /NET/FO;-;;E;-;C
NODE B/BA COW02/BA COW03(;COLETOR;CL-01;RAL-428980/2026;17/07/2026 - 09:48;0d.21h44m;2;RT/SDR /BA /JL /FO;1;;E;-;C
EVENTO_SUF_17_07_IGI_MBG_;COLETOR;CB-99;RAL-430430/2026;17/07/2026 - 17:00;0d.14h48m;2;RT/RJO /SUF/NET/FO;4;;E;-;C
NODE B/PEBVT45 /PEBVT21 (;COLETOR;CB-99;RAL-430917/2026;18/07/2026 - 00:26;0d.07h15m;2;RT/RCE /NE /NET/FO;-;;E;-;C
NODE B RJPRT09 X RJPRT01;COLETOR;CB-99;RAL-430918/2026;18/07/2026 - 00:27;0d.07h18m;2;RT/RJO /SUF/NET/FO;-;;E;-;C
20048S-RCEIMB-001 (10.46.;COLETOR;MD-99;RAL-431100/2026;18/07/2026 - 04:07;0d.03h17m;3;RT/RCE /NE /NET/FO;2;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;453d.19h31m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;115d.19h14m;4;DP/RJO /AM /NET/FO;11;TRICKSC;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;78d.10h14m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;72d.02h27m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;61d.21h15m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS PD MNS SOL B4S;ACESSO CLIENTE;MT-26;RAL-314620/2026;25/05/2026 - 17:33;53d.13h43m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS NGLINEMNS TMSLINVC4S;ACESSO CLIENTE;MT-26;RAL-394413/2026;30/06/2026 - 22:43;17d.08h13m;3;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EMLINEMNS MILINEVC4S;ACESSO CLIENTE;FO-99;RAL-396016/2026;01/07/2026 - 15:08;16d.16h41m;1;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AA0LINBVA ABLINEB1S;ACESSO CLIENTE;MT-26;RAL-405776/2026;06/07/2026 - 15:45;11d.15h44m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-405801/2026;06/07/2026 - 15:54;11d.15h36m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ACG 0EELINGNA MSLINEB1S;ACESSO CLIENTE;MT-26;RAL-406084/2026;06/07/2026 - 17:27;11d.14h15m;3;RT/GNA /CO /NET/FO;2;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-407706/2026;07/07/2026 - 12:04;10d.16h45m;5;IM/RJO /AM /RED/;-;;E;-;C
MCO MSLINEMCO TL0LINVC4S;ACESSO CLIENTE;MT-26;RAL-409317/2026;08/07/2026 - 04:23;10d.03h13m;2;RT/MCO /NE /NET/FO;-;;E;-;C
BLM QB BLM 0UV B1S;ACESSO CLIENTE;MT-26;RAL-411378/2026;08/07/2026 - 22:08;9d.09h29m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS 3OU MNS 3OU DMSTM;ACESSO CLIENTE;FO-99;RAL-416844/2026;11/07/2026 - 23:01;6d.08h46m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0PT B1S;ACESSO CLIENTE;MT-26;RAL-417856/2026;12/07/2026 - 17:21;5d.14h08m;3;RT/BVA /NO /NET/FO;1;;E;-;C
MPA 0FILINMPA 0FOLINVC4S;ACESSO CLIENTE;MT-26;RAL-418336/2026;13/07/2026 - 04:51;5d.02h13m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS EMLINEMNS UD0LINVC4S;ACESSO CLIENTE;MT-26;RAL-420648/2026;13/07/2026 - 20:34;4d.08h47m;4;RT/MNS /NO /NET/FO;-;;E;-;C
ANS 0P9 ANS GC 10G 001F;ACESSO CLIENTE;MD-99;RAL-421460/2026;14/07/2026 - 08:59;3d.22h40m;3;RT/GNA /CO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S;ACESSO CLIENTE;MT-26;RAL-421928/2026;14/07/2026 - 11:25;3d.20h18m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
BLM 2VWLINBLM 387LINVC4S;ACESSO CLIENTE;MT-26;RAL-422133/2026;14/07/2026 - 12:34;3d.19h04m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-423037/2026;14/07/2026 - 17:46;3d.13h45m;3;RT/MNS /NO /NET/FO;-;;E;-;C
GNA RDLINEGNA 1BCLINVC4S;ACESSO CLIENTE;MT-26;RAL-424270/2026;15/07/2026 - 10:57;2d.20h45m;3;RT/GNA /CO /NET/FO;1;;E;-;C
NRI_MPALINNRI_SHOLINB16S_;ACESSO CLIENTE;MT-26;RAL-424542/2026;15/07/2026 - 12:04;2d.19h32m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ACZGAG====ACZ0G6;ACESSO CLIENTE;MT-26;RAL-425189/2026;15/07/2026 - 15:37;2d.16h10m;2;RT/VTA /NOR/FFA/FO;-;;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-426073/2026;16/07/2026 - 04:09;2d.02h41m;5;RT/RJO /NO2/NET/FO;-;;E;-;C
BVA AA0LINBVA V47LINB1S;ACESSO CLIENTE;MT-26;RAL-427003/2026;16/07/2026 - 11:55;1d.19h49m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BVA ABLINEBVA 0N8LINVC4S;ACESSO CLIENTE;MT-26;RAL-427029/2026;16/07/2026 - 12:06;1d.19h30m;3;RT/BVA /NO /NET/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-427591/2026;16/07/2026 - 15:47;1d.15h41m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE 0ILLINCPE 1BSLINVC4S;ACESSO CLIENTE;MT-26;RAL-427867/2026;16/07/2026 - 17:20;0d.14h17m;5;RT/CPE /CO /NET/FO;-;;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;1d.06h08m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
ROI ETLINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-429334/2026;17/07/2026 - 11:33;0d.20h10m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BVA AB BVA V47 B4S;ACESSO CLIENTE;MT-26;RAL-429607/2026;17/07/2026 - 12:54;0d.18h29m;3;RT/BVA /NO /NET/FO;-;;E;-;C
MNS DN0 MNS 0HN B0480;ACESSO CLIENTE;MT-26;RAL-430250/2026;17/07/2026 - 16:35;0d.15h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BLM BAANELBLM QBANELB16S;ACESSO CLIENTE;MT-26;RAL-430438/2026;17/07/2026 - 18:04;0d.13h18m;3;RT/BLM /NO /NET/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-430668/2026;17/07/2026 - 20:43;0d.10h59m;3;RT/MNS /NO /NET/FO;-;;E;-;C
BHE PTLLINBHE 1MLINEB0480;ACESSO CLIENTE;MT-26;RAL-430675/2026;17/07/2026 - 20:46;0d.10h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-430751/2026;17/07/2026 - 21:42;0d.08h32m;4;RT/VTA /SUL/FFA/FO;-;ALINELA;E;-;C
RCE ZWULINRCE 2EYLINB0480;ACESSO CLIENTE;MT-26;RAL-431021/2026;18/07/2026 - 02:42;0d.04h54m;2;RT/RCE /NE /NET/FO;-;;E;-;C
RCE AMLINERCE BVLINEB16S;ACESSO CLIENTE;MT-26;RAL-431027/2026;18/07/2026 - 02:53;0d.04h16m;5;RT/RCE /NE /NET/FO;-;;E;-;C
RCE IMBLINRCE 3RCLINB0480;ACESSO CLIENTE;MT-26;RAL-431031/2026;18/07/2026 - 02:58;0d.04h40m;2;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-431087/2026;18/07/2026 - 03:57;0d.03h47m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
SLS TY4 SLS US B0480;ACESSO CLIENTE;MT-26;RAL-431229/2026;18/07/2026 - 07:16;0d.00h32m;2;RT/SLS /CE /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;23d.19h01m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;23d.18h26m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
IP RAN/DF SOB03/GO PWL01;QUALIDADE;CL-07;RAL-430833/2026;17/07/2026 - 22:59;0d.08h44m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;299d.08h16m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP ALLOHA BUTP X ACD;BACKBONE;MT-99;RAL-416279/2026;11/07/2026 - 11:58;6d.19h36m;4;RT/SLS /CE /JTE/FO;-;;E;-;S
SDR EC SDR IT B1S;BACKBONE;MT-27;RAL-416631/2026;11/07/2026 - 17:19;6d.14h15m;4;RT/SDR /BA /JL /FO;-;;E;-;S
SWAP G8 CAW X IXM;BACKBONE;MT-99;RAL-427496/2026;16/07/2026 - 15:12;1d.16h28m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP SAMM: CAW - IXM;BACKBONE;FO-99;RAL-428437/2026;17/07/2026 - 02:36;1d.04h01m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP G8 MENDANHA X GPO;BACKBONE;MT-99;RAL-429376/2026;17/07/2026 - 11:44;0d.19h54m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP GIGA+ PAT X MAMB;BACKBONE;MT-99;RAL-429763/2026;17/07/2026 - 13:47;0d.17h48m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP K2 MAMB X PAT;BACKBONE;MT-99;RAL-429799/2026;17/07/2026 - 14:01;0d.17h43m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
RJOPDDAAOLT01_RJINH31_P1;BACKBONE;FO-05;RAL-429837/2026;17/07/2026 - 14:18;0d.16h11m;4;RT/RJO /NO2/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM MAMB X P;BACKBONE;MT-99;RAL-429866/2026;17/07/2026 - 14:27;0d.17h16m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP ALTAREDE VRD*RSD;BACKBONE;MT-99;RAL-429983/2026;17/07/2026 - 15:12;0d.03h51m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT X NV;BACKBONE;MT-99;RAL-430447/2026;17/07/2026 - 18:10;0d.13h24m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VTAL SDH URBANO;BACKBONE;MT-99;RAL-430730/2026;17/07/2026 - 21:24;0d.09h24m;6;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VIVO SDH - JOTB;BACKBONE;MT-99;RAL-430823/2026;17/07/2026 - 22:36;0d.09h11m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP VTAL RJO - QUEA;BACKBONE;MT-99;RAL-430902/2026;18/07/2026 - 00:10;0d.07h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;S
CPEPROACOLT01;BACKBONE;FO-01;RAL-431005/2026;18/07/2026 - 02:08;0d.05h38m;4;RC/CPE /CO /NET/FO;1;;E;-;S
VRDSLSAAOLT01_RJVRE16_P1;BACKBONE;FO-01;RAL-431110/2026;18/07/2026 - 04:34;0d.03h11m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VTAL CRA - TSA;BACKBONE;MT-99;RAL-431231/2026;18/07/2026 - 07:26;0d.00h21m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP BRISANET TSA - ATS;BACKBONE;MT-99;RAL-431232/2026;18/07/2026 - 07:27;0d.00h20m;3;RT/TSA /CE /NET/FO;-;;E;-;S
SWAP MARANET BBL*PXY;BACKBONE;MT-99;RAL-431242/2026;18/07/2026 - 07:42;0d.00h05m;2;DP/SLS /CE /NET/FO;-;;E;-;S
DM4370_BHE425-01;COLETOR;MT-01;RAL-412843/2026;09/07/2026 - 15:56;8d.15h48m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/BA GUA01/BA CDY02;COLETOR;CL-01;RAL-416237/2026;11/07/2026 - 10:59;6d.20h36m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
RUP NODEB AMMNS16-RMC01;COLETOR;CB-99;RAL-420577/2026;13/07/2026 - 19:51;4d.11h54m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO_NO3_14_07_RJSCR S;COLETOR;CB-99;RAL-421090/2026;14/07/2026 - 00:35;4d.07h13m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-422210/2026;14/07/2026 - 13:16;3d.18h23m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B PACME16 X PACME07;COLETOR;CT-99;RAL-422947/2026;14/07/2026 - 17:09;3d.14h38m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B AMMNS26 X AMMAO79;COLETOR;CB-99;RAL-423210/2026;14/07/2026 - 20:02;3d.11h41m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNS27 X AMMAO23;COLETOR;CT-99;RAL-423233/2026;14/07/2026 - 20:32;3d.11h09m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/GOGNAE7 /GOGNAD7 (;COLETOR;CB-99;RAL-428529/2026;17/07/2026 - 04:37;1d.03h06m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B MTVAZ27 X MTCBA05;COLETOR;CB-99;RAL-428906/2026;17/07/2026 - 09:21;0d.22h26m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ PRT11/RJ PRT01(;COLETOR;FO-01;RAL-429260/2026;17/07/2026 - 11:16;0d.20h32m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B MGPRM1E X MGJTB01;COLETOR;CL-01;RAL-429274/2026;17/07/2026 - 11:21;0d.20h27m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MASFR02 X MAJLI04;COLETOR;CB-99;RAL-429367/2026;17/07/2026 - 11:41;0d.20h00m;2;RT/ITZ /CE /NET/FO;-;;E;-;S
NODE B/RJ QUE18/RJ CAG03(;COLETOR;FO-01;RAL-429474/2026;17/07/2026 - 12:08;0d.13h59m;4;RT/RJO /BX1/NET/FO;1;;E;-;S
NODE B RJPRTR3 X RJPRT02;COLETOR;CB-99;RAL-429732/2026;17/07/2026 - 13:37;0d.17h52m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/DF TAGL3/DF TAG06(;COLETOR;CB-99;RAL-429854/2026;17/07/2026 - 14:23;0d.17h12m;2;RC/BSA /CO /NET/FO;-;;E;-;S
NODE B MGRBN34 X MGRBN41;COLETOR;CB-99;RAL-430091/2026;17/07/2026 - 15:44;0d.15h59m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PEIPJR3 X PEIPJ01;COLETOR;CB-99;RAL-430120/2026;17/07/2026 - 15:51;0d.15h51m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B AMMNS95 X AMMAO33;COLETOR;CB-99;RAL-430191/2026;17/07/2026 - 16:17;0d.15h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/BA TQO01/BA IGO02(;COLETOR;CB-99;RAL-430212/2026;17/07/2026 - 16:23;0d.15h20m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B/RO MNK01/RO CMN01(;COLETOR;CB-99;RAL-430518/2026;17/07/2026 - 18:39;0d.13h02m;2;RT/PVO /CO /NET/FO;-;;E;-;S
NODE B PAAIUA8 X PAAIU02;COLETOR;CB-99;RAL-430556/2026;17/07/2026 - 19:02;0d.12h40m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PASRM18 X PASRM01;COLETOR;CB-99;RAL-430640/2026;17/07/2026 - 20:18;0d.11h29m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B MASPQ01 X MAEBT14;COLETOR;CB-99;RAL-430711/2026;17/07/2026 - 21:07;0d.10h39m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PABGN03 X PABGN01;COLETOR;CB-99;RAL-430749/2026;17/07/2026 - 21:40;0d.10h04m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/RJ COP23/RJ COP05(;COLETOR;CB-99;RAL-430782/2026;17/07/2026 - 22:02;0d.09h41m;2;RT/RJO /CZS/NET/FO;-;;E;-;S
NODE B MASDH02 X MACOS01;COLETOR;CB-99;RAL-430818/2026;17/07/2026 - 22:31;0d.09h16m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B TOLDC02 X TOCIA01;COLETOR;CB-99;RAL-430838/2026;17/07/2026 - 23:09;0d.08h37m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B/PEMDL35 /PEMDL17 (;COLETOR;CB-99;RAL-430854/2026;17/07/2026 - 23:20;0d.08h17m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PENDT46 /PENDT45 (;COLETOR;CB-99;RAL-430865/2026;17/07/2026 - 23:25;0d.08h16m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PEBJM99 /PETAC01 (;COLETOR;CB-99;RAL-430924/2026;18/07/2026 - 00:34;0d.07h03m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PEBJM99 /PEBJM06 (;COLETOR;CB-99;RAL-430926/2026;18/07/2026 - 00:36;0d.07h02m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B ESVIN02 X ESCAR04;COLETOR;CB-99;RAL-430952/2026;18/07/2026 - 01:09;0d.06h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B MTVAZ41 X MTVAZ36;COLETOR;CB-99;RAL-430963/2026;18/07/2026 - 01:19;0d.06h21m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/MT VAZ43/MT CBA05(;COLETOR;CB-99;RAL-430971/2026;18/07/2026 - 01:32;0d.06h16m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B/PEITSR3 /PEITS01 (;COLETOR;CB-99;RAL-431019/2026;18/07/2026 - 02:37;0d.04h55m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B/PEITS01 /PEABU01 (;COLETOR;CB-99;RAL-431020/2026;18/07/2026 - 02:41;0d.04h54m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/ALCLI62 /ALCLI53 (;COLETOR;CB-99;RAL-431023/2026;18/07/2026 - 02:45;0d.04h53m;2;RT/MCO /NE /NET/FO;-;;E;-;S
NODE B/BA BAR43/BA BAR03(;COLETOR;CB-99;RAL-431030/2026;18/07/2026 - 02:58;0d.04h40m;2;RT/SDR /BA /JL /FO;-;;E;-;S
NODE B/PEIPS31 /PEIPS08 (;COLETOR;CB-99;RAL-431044/2026;18/07/2026 - 03:08;0d.04h38m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PEIPS40 /PEIPS11 (;COLETOR;CB-99;RAL-431047/2026;18/07/2026 - 03:10;0d.04h38m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PEJBOB6 /PEIPS07 (;COLETOR;CB-99;RAL-431048/2026;18/07/2026 - 03:12;0d.04h29m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/PI TERR1/PI TER48(;COLETOR;CL-01;RAL-431226/2026;18/07/2026 - 07:08;0d.00h37m;2;RT/TSA /CE /NET/FO;-;;E;-;S
NODE B/PE RIFR1/PE IPJ01(;COLETOR;CL-01;RAL-431247/2026;18/07/2026 - 07:49;0d.00h00m;1;DP/RCE /NE /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;104d.09h12m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
DM16E1_BHEMP-06;ACESSO CLIENTE;SV-99;RAL-429544/2026;17/07/2026 - 12:31;0d.18h43m;4;RT/BHE /ES /FFA/FO;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;316d.01h12m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;279d.20h06m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;227d.14h09m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;148d.19h03m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;319d.16h11m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;316d.23h10m;16;RC/RJO /AM /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;282d.16h27m;7;RC/RJO /AM /NET/SG;-;;E;-;S
