Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;96d.22h18m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;86d.17h06m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;26d.01h59m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;20d.16h55m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;20d.12h25m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MNS 0PH MNS 0PH DM810;ACESSO CLIENTE;FO-99;RAL-440842/2026;22/07/2026 - 20:43;20d.05h49m;4;RT/MNS /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;20d.03h56m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;20d.03h54m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
BLM 2SNLINBLM 2ULINEB1S;ACESSO CLIENTE;MT-26;RAL-452565/2026;28/07/2026 - 11:53;14d.15h30m;4;RT/BLM /NO /ETG/FO;1;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;5d.18h14m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;13d.10h17m;7;RT/BLM /NO /ETG/FO;1;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;11d.22h00m;4;RT/MNS /NO /NET/FO;-;;E;-;C
BLM MDLINEBLM 3ECLINB1S;ACESSO CLIENTE;MT-26;RAL-465028/2026;01/08/2026 - 14:26;10d.12h55m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;9d.15h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;8d.11h11m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;7d.13h46m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
MPA 0J2LINMPA 0KILINB1S;ACESSO CLIENTE;MT-26;RAL-473676/2026;05/08/2026 - 13:29;6d.13h57m;3;RT/MPA /NO /NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;6d.10h57m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA GGLINEMPA YBLINEB1S;ACESSO CLIENTE;FO-01;RAL-475661/2026;06/08/2026 - 09:49;5d.17h40m;3;RT/MPA /NO /NET/FO;-;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;5d.17h31m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;5d.16h13m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
SEA CPALINSEA SMSLINB16S;ACESSO CLIENTE;MT-26;RAL-478452/2026;07/08/2026 - 07:43;4d.19h36m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM23P BLMVES 1G 002F;ACESSO CLIENTE;MT-26;RAL-481287/2026;08/08/2026 - 11:34;3d.15h51m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
CDS CD LINVCA TN LINB4S;ACESSO CLIENTE;MT-26;RAL-482422/2026;09/08/2026 - 13:42;1d.14h35m;4;RT/VCA /TN /SUL/FO;-;;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;2d.01h43m;3;RT/MPA /NO /NET/FO;4;;E;-;C
BVA ATLINEBVA 0I2LINB1S;ACESSO CLIENTE;MT-26;RAL-483717/2026;10/08/2026 - 10:33;1d.16h50m;3;RT/BVA /NO /NET/FO;1;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;1d.13h51m;3;RT/GNA /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-484711/2026;10/08/2026 - 15:47;1d.11h47m;3;RT/CPE /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;1d.08h14m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;1d.06h45m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;0d.07h50m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;0d.15h52m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;0d.15h15m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
MPA GGLINEMPA RPMLINVC4S;ACESSO CLIENTE;MT-26;RAL-486905/2026;11/08/2026 - 12:20;0d.15h19m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DQX TELINERJO ENLINEB16S;ACESSO CLIENTE;MT-26;RAL-487519/2026;11/08/2026 - 15:41;0d.09h32m;6;RT/RJO /NO1/NET/FO;-;;E;-;C
ASLSV2KLINSADD0ECLINB4S;ACESSO CLIENTE;FO-01;RAL-487632/2026;11/08/2026 - 16:14;0d.11h12m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BLM MDLINEBLM 2A7LINB1S;ACESSO CLIENTE;MT-26;RAL-487643/2026;11/08/2026 - 16:16;0d.11h20m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
RJO AMLINERJO 9WKLINB4S;ACESSO CLIENTE;FO-01;RAL-487683/2026;11/08/2026 - 16:28;0d.08h43m;6;RT/RJO /NO3/PCS/FO;-;;E;-;C
PMJ SOLINEPMJ 0UULINB1S;ACESSO CLIENTE;FO-01;RAL-487740/2026;11/08/2026 - 16:45;0d.10h50m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-487939/2026;11/08/2026 - 18:20;0d.09h17m;2;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;C
BLM TMLINEBLM 0EBLINVC4S;ACESSO CLIENTE;MT-26;RAL-488090/2026;11/08/2026 - 20:04;0d.07h27m;3;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;C
MNS 0K4LINMNS 3ZOLINB1S;ACESSO CLIENTE;MT-26;RAL-488245/2026;11/08/2026 - 22:51;0d.04h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO RMS B1S;ACESSO CLIENTE;MT-26;RAL-488303/2026;11/08/2026 - 23:40;0d.02h33m;5;RT/RJO /NO1/NET/FO;-;;E;-;C
DQX NAS RJO AM B4S;ACESSO CLIENTE;MT-26;RAL-488320/2026;11/08/2026 - 23:51;0d.01h54m;6;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO EN ME RJO TP 10G;ACESSO CLIENTE;MT-26;RAL-488323/2026;11/08/2026 - 23:53;0d.02h39m;4;RT/RJO /CZS/NET/FO;2;;E;-;C
RJOJ3O RJOAM 10G 001F;ACESSO CLIENTE;MT-26;RAL-488332/2026;11/08/2026 - 23:57;0d.01h48m;5;RT/RJO /CZS/NET/FO;1;;E;-;C
RJOMX3 RJON2P 10G 001F;ACESSO CLIENTE;MT-26;RAL-488333/2026;11/08/2026 - 23:57;0d.01h49m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM DM RJO BU DM 10G;ACESSO CLIENTE;MT-26;RAL-488365/2026;12/08/2026 - 00:35;0d.01h26m;5;RC/RJO /CZS/NET/FO;-;;E;-;C
DM4370_RJOH3W-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-488370/2026;12/08/2026 - 00:38;0d.00h01m;4;RC/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO 1PILINB1S;ACESSO CLIENTE;MT-26;RAL-488373/2026;12/08/2026 - 00:40;0d.02h32m;5;RC/RJO /CZS/NET/FO;-;;E;-;C
DM4270_BJOCLA-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-488431/2026;12/08/2026 - 01:20;0d.00h11m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
SMT JN DM VTA JM DM B10G;ACESSO CLIENTE;MT-26;RAL-488458/2026;12/08/2026 - 01:31;0d.00h22m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
DM2104G2_BSA794-01/SEM_RE;ACESSO CLIENTE;MT-26;RAL-488481/2026;12/08/2026 - 01:39;0d.00h13m;4;RC/BSA /CO /NET/FO;-;;E;-;C
BLM QBLINEBLM 358LINVC4S;ACESSO CLIENTE;MT-26;RAL-488486/2026;12/08/2026 - 01:41;0d.01h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
GNA MALLINGNA RDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-488528/2026;12/08/2026 - 02:14;0d.00h25m;6;RT/GNA /CO /NET/FO;1;;E;-;C
MNS 0K4LINMNS 337LINB1S;ACESSO CLIENTE;MT-26;RAL-488542/2026;12/08/2026 - 02:28;0d.01h11m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO AM RJO PE2 B40G;ACESSO CLIENTE;MT-26;RAL-488545/2026;12/08/2026 - 02:34;0d.00h18m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;48d.14h52m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;48d.14h17m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;324d.04h07m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL QUEA*QUEA;BACKBONE;MT-99;RAL-448847/2026;27/07/2026 - 07:56;8d.11h31m;22;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP K2 MAFL X JARDIM AME;BACKBONE;MT-99;RAL-474870/2026;05/08/2026 - 20:13;6d.07h12m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP G8 RVD*ARDE;BACKBONE;MT-99;RAL-479091/2026;07/08/2026 - 10:38;3d.15h01m;6;RT/GNA /CO /NET/FO;-;;E;-;S
PEERING RJOFRG X MESQ - R;BACKBONE;FO-05;RAL-480694/2026;07/08/2026 - 22:54;4d.04h36m;6;RT/RJO /NO2/NET/FO;-;;E;-;S
NRIPTGAAOLT01_RJNIT07_P02;BACKBONE;FO-01;RAL-481877/2026;08/08/2026 - 21:06;3d.06h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP ALLOHA PAT X MAMB;BACKBONE;MT-99;RAL-482622/2026;09/08/2026 - 18:01;2d.09h37m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO NAAD*CPE;BACKBONE;MT-99;RAL-483601/2026;10/08/2026 - 10:08;1d.12h27m;6;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP VIVO ARBU X RIOS;BACKBONE;MT-99;RAL-485000/2026;10/08/2026 - 17:19;1d.01h38m;4;RT/RJO /LGS/NET/FO;1;;E;-;S
RJORAMABOLT01_RJRAM08_P02;BACKBONE;FO-01;RAL-485815/2026;11/08/2026 - 06:44;0d.20h49m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
MAIN PTV MNB;BACKBONE;FO-05;RAL-486301/2026;11/08/2026 - 10:06;0d.17h19m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
BKP PTV BOT;BACKBONE;FO-05;RAL-486321/2026;11/08/2026 - 10:09;0d.17h18m;4;RT/RJO /CZS/NET/FO;-;;E;-;S
CPG X PRN DCI F263/F264;BACKBONE;FO-01;RAL-486964/2026;11/08/2026 - 12:37;0d.14h32m;4;RT/RJO /OE1/NET/FO;-;;E;-;S
MNS IN3 BSA ING DP*V;BACKBONE;MT-99;RAL-487030/2026;11/08/2026 - 13:04;0d.13h10m;5;RT/MNS /NO /NET/FO;-;;E;-;S
CIRCUITO: FRG X CPG DCI;BACKBONE;FO-01;RAL-487389/2026;11/08/2026 - 15:05;0d.12h28m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
LINK PAYTV FRG X MESQ;BACKBONE;FO-01;RAL-488581/2026;12/08/2026 - 03:12;0d.00h25m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
LINK PAYTV MONITORAÇÃO DE;BACKBONE;FO-01;RAL-488590/2026;12/08/2026 - 03:18;0d.00h19m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
LINK PAYTV MONITORAÇÃO DE;BACKBONE;FO-01;RAL-488601/2026;12/08/2026 - 03:24;0d.00h12m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
LINK DE MONITORAMENTO DE;BACKBONE;FO-01;RAL-488607/2026;12/08/2026 - 03:32;0d.00h04m;4;RT/RJO /SU2/NET/FO;-;;E;-;S
LINK PAYTV MONITORAÇÃO DE;BACKBONE;FO-01;RAL-488619/2026;12/08/2026 - 03:38;0d.00h01m;2;DP/RJO /AM /NET/FO;-;;E;-;S
NODE B PABVR12 X PABVR01;COLETOR;CB-99;RAL-454978/2026;29/07/2026 - 09:31;13d.17h58m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PALJU01 X PACME90;COLETOR;CB-99;RAL-458426/2026;30/07/2026 - 08:12;12d.19h25m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B/RJ DQCH2/RJ DQCG4;COLETOR;CB-99;RAL-461188/2026;31/07/2026 - 01:41;12d.01h57m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/CE AERI2/CE AER74(;COLETOR;CB-99;RAL-468404/2026;03/08/2026 - 15:18;8d.12h11m;2;RT/FLA /CE /NET/FO;-;;E;-;S
NODE B PABLM67 X PAAIU18;COLETOR;CB-99;RAL-469026/2026;03/08/2026 - 19:29;8d.08h08m;3;RC/BLM /NO /NET/FO;-;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;8d.01h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;7d.17h28m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-473341/2026;05/08/2026 - 11:58;6d.15h30m;3;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPAI1 X APMPA11;COLETOR;CB-99;RAL-473356/2026;05/08/2026 - 12:02;6d.15h32m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B/RJ NIT27/RJ NIT07(;COLETOR;CB-99;RAL-482055/2026;09/08/2026 - 03:19;3d.00h02m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B DFSQN48 X DFSOB03;COLETOR;CB-99;RAL-482876/2026;10/08/2026 - 00:16;2d.03h23m;2;RC/BSA /CO /NET/FO;-;;E;-;S
