Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
IP RAN/MG JML01/MG IPG1E;BACKBONE;CL-01;RAL-263525/2026;04/05/2026 - 06:24;0d.01h07m;3;RT/GVS /JK /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;3d.10h57m;7;RT/MNS /NO /NET/FO;5;;E;-;C
MNS EG ME MNS EM ME 1G 00;COLETOR;MD-99;RAL-252498/2026;28/04/2026 - 11:13;5d.20h11m;3;RT/MNS /NO /NET/FO;1;;E;-;C
DM4270_BSA3E4-01 HUN 1/2/;COLETOR;CD-72;RAL-255066/2026;29/04/2026 - 09:55;4d.21h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NODE B AMMNSBG X AMMNSBD;COLETOR;CB-99;RAL-255426/2026;29/04/2026 - 11:30;4d.20h02m;2;RT/MNS /NO /NET/FO;-;;E;-;C
IP RAN/GO CTL99/GO IPM01;COLETOR;CL-05;RAL-257035/2026;29/04/2026 - 21:53;0d.21h34m;13;RT/GNA /CO /NET/FO;-;;E;-;C
DM4270_BHEES-01 1/1/9 DOW;COLETOR;MT-26;RAL-258367/2026;30/04/2026 - 11:27;3d.20h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS COMLINMNS EMLINEB1S;COLETOR;MT-01;RAL-258371/2026;30/04/2026 - 11:28;3d.20h02m;3;RT/MNS /NO /NET/FO;2;;E;-;C
RUP NODEB MASLS24-RMD01;COLETOR;CB-99;RAL-261035/2026;01/05/2026 - 20:03;2d.11h12m;2;RT/SLS /CE /NET/FO;7;;E;-;C
EVENTO_NO2_04_05_RJEMU_RJ;COLETOR;FO-99;RAL-263316/2026;04/05/2026 - 00:25;0d.07h09m;2;RT/RJO /NO2/NET/FO;4;;E;-;C
IP RAN/AL FAR01/AL FAR02;COLETOR;CD-99;RAL-263369/2026;04/05/2026 - 02:49;0d.04h29m;3;RT/MCO /NE /NET/FO;-;;E;-;C
NODE B RJDQC84 X RJDQC76;COLETOR;CB-99;RAL-263380/2026;04/05/2026 - 02:56;0d.04h27m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;21d.01h00m;4;RT/MNS /NO /NET/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;378d.19h17m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;97d.13h57m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-105583/2026;20/02/2026 - 11:31;72d.18h44m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;34d.20h56m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;50d.16h55m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;45d.20h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;41d.19h59m;4;RT/MNS /NO /NET/FO;3;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;40d.19h00m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;38d.19h53m;3;RT/MNS /NO /NET/FO;2;;E;-;C
MNS EMLINEMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-181152/2026;26/03/2026 - 12:33;38d.18h50m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;34d.18h36m;6;RT/MNS /NO /NET/FO;4;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;13d.06h37m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;9d.14h38m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;3d.19h00m;7;RT/MNS /NO /NET/FO;4;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;3d.10h00m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;4d.09h04m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO GUILINRJO JRGLINB1S;ACESSO CLIENTE;MT-26;RAL-257241/2026;30/04/2026 - 01:49;4d.05h31m;7;RT/RJO /NO3/PCS/FO;-;;E;-;C
CPE 0G4LINCPE 1N4LINB1S;ACESSO CLIENTE;MT-26;RAL-257552/2026;30/04/2026 - 07:58;3d.23h19m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0LJLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-257981/2026;30/04/2026 - 09:58;3d.21h21m;3;RT/MBA /QE /NET/FO;-;;E;-;C
MBA 0GLLINMBA 0L3LINVC4S;ACESSO CLIENTE;MT-26;RAL-259018/2026;30/04/2026 - 15:07;3d.15h46m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE 0MCLINCPE 0OOLINB1S;ACESSO CLIENTE;MT-26;RAL-259379/2026;30/04/2026 - 17:16;3d.13h53m;3;RT/CPE /CO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-259430/2026;30/04/2026 - 17:34;3d.11h16m;3;RT/MBA /QE /NET/FO;-;;E;-;C
CPE SLLINECPE UJ9LINB0480;ACESSO CLIENTE;MT-26;RAL-259683/2026;30/04/2026 - 21:00;3d.08h31m;4;RT/CPE /CO /NET/FO;-;;E;-;C
RJO AM RJO C6V OTS;ACESSO CLIENTE;FO-99;RAL-259701/2026;30/04/2026 - 21:20;3d.09h05m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
MPA GGLINEMPA 0GKLINVC4S;ACESSO CLIENTE;MT-26;RAL-259789/2026;30/04/2026 - 22:59;3d.07h38m;3;RT/MPA /NO /NET/FO;1;;E;-;C
GNA EPCLINGNA RDLINEB16S;ACESSO CLIENTE;MT-26;RAL-259865/2026;01/05/2026 - 00:10;3d.06h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
BLM SZLINEBLM 1N4LINVC4S;ACESSO CLIENTE;MT-26;RAL-260390/2026;01/05/2026 - 10:59;2d.19h43m;3;RT/BLM /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-260427/2026;01/05/2026 - 11:30;2d.19h49m;3;RT/SLS /CE /NET/FO;-;;E;-;C
C320-SLSAG-001 - 1/2;ACESSO CLIENTE;MT-26;RAL-260857/2026;01/05/2026 - 17:07;2d.14h23m;2;RT/SLS /CE /NET/FO;1;;E;-;C
BHE BRLINEBHE ZRSLINB1S;ACESSO CLIENTE;MT-26;RAL-260906/2026;01/05/2026 - 17:47;2d.13h28m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BVA AB BVA V5Q B0480;ACESSO CLIENTE;MT-26;RAL-261063/2026;01/05/2026 - 20:42;2d.10h05m;3;RT/BVA /NO /NET/FO;-;;E;-;C
RCE AM RCE RPM VC4S;ACESSO CLIENTE;MT-26;RAL-261355/2026;02/05/2026 - 03:41;2d.03h20m;3;RT/RCE /NE /NET/FO;-;;E;-;C
RJO AM RJO MBT B1S 001;ACESSO CLIENTE;MT-26;RAL-262364/2026;03/05/2026 - 06:51;0d.23h28m;4;RT/RJO /NO3/PCS/FO;-;;E;-;C
RJO 39DLINSMI 0HLLINB1S 0;ACESSO CLIENTE;MT-26;RAL-262385/2026;03/05/2026 - 07:29;0d.23h26m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX REDLINDQX UPKLINVC4S;ACESSO CLIENTE;MT-26;RAL-262434/2026;03/05/2026 - 08:28;0d.22h25m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
GNA U2PLINGNA 26ALINVC4S;ACESSO CLIENTE;MT-26;RAL-262526/2026;03/05/2026 - 09:24;0d.21h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-262679/2026;03/05/2026 - 11:18;0d.20h02m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO YVYLINRJO 1T9LINB1S;ACESSO CLIENTE;MT-26;RAL-262720/2026;03/05/2026 - 11:49;0d.19h38m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
GNA LVLINEGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-262756/2026;03/05/2026 - 12:39;0d.18h39m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RCE AMLINERCE YVHLINB1S 6;ACESSO CLIENTE;MT-26;RAL-262806/2026;03/05/2026 - 14:04;0d.17h02m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ABU ELLINEPUI V3CLINB0480;ACESSO CLIENTE;MT-26;RAL-262942/2026;03/05/2026 - 16:17;0d.12h59m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ACA ARC ACA B0P B0480;ACESSO CLIENTE;MT-26;RAL-263118/2026;03/05/2026 - 19:07;0d.11h36m;4;RT/FLA /CE /NET/FO;-;;E;-;C
FLA JN FLA 3A0 B0480;ACESSO CLIENTE;MT-26;RAL-263160/2026;03/05/2026 - 20:35;0d.10h41m;4;RT/FLA /CE /NET/FO;-;;E;-;C
C220-RJOSCT-001 - 5/1;ACESSO CLIENTE;MT-26;RAL-263295/2026;04/05/2026 - 01:29;0d.06h03m;2;RT/RJO /NO3/PCS/FO;1;;E;-;C
SEA CIVLINSEA 0RJLINVC4S;ACESSO CLIENTE;MT-26;RAL-263310/2026;04/05/2026 - 01:46;0d.04h30m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
RJO_QOMLINRJO_R03LINB1S_0;ACESSO CLIENTE;MT-26;RAL-263362/2026;04/05/2026 - 02:35;0d.04h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;FO-99;RAL-263382/2026;04/05/2026 - 02:59;0d.04h26m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
CPEZ1Z CPECM 100G 002F;ACESSO CLIENTE;MT-26;RAL-263424/2026;04/05/2026 - 04:25;0d.02h50m;3;RT/CPE /CO /NET/FO;-;;E;-;C
EVENTO_NO3_04_05_AC-EN_CM;ACESSO CLIENTE;CB-99;RAL-263560/2026;04/05/2026 - 04:20;0d.03h14m;2;RT/RJO /NO3/PCS/FO;5;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;13d.22h15m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;5d.21h33m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;216d.00h12m;16;RC/VTA /JM /NET/SG;-;;E;-;S
SWAP MICRON CNL X CRD;FOTÔNICA;MT-99;RAL-262899/2026;03/05/2026 - 15:29;0d.16h04m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;339d.22h37m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;224d.08h02m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;2d.23h19m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;44d.18h59m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;33d.20h45m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;6d.16h43m;19;RC/BHE /ES /NET/SG;-;;E;-;S
SWAP ALLOHA IGI - RJO;BACKBONE;MT-99;RAL-252508/2026;28/04/2026 - 11:16;5d.20h10m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;4d.15h07m;7;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AC RJO Z5V OTS;BACKBONE;MT-99;RAL-257599/2026;30/04/2026 - 08:17;3d.22h19m;4;RT/RJO /NO3/PCS/FO;-;;E;-;S
RJOBNGAAOLT01_RJBGU26_P01;BACKBONE;FO-01;RAL-259678/2026;30/04/2026 - 20:54;3d.10h38m;3;RT/RJO /OE1/NET/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;2d.15h23m;3;RT/SLS /CE /NET/FO;3;;E;-;S
ARS PP PAT MC OCH;BACKBONE;MT-27;RAL-262051/2026;02/05/2026 - 19:44;1d.11h04m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;0d.19h44m;3;RT/RJO /LGS/NET/FO;-;;E;-;S
SWAP V.TAL CNL - BCA;BACKBONE;MT-99;RAL-262903/2026;03/05/2026 - 15:33;0d.15h55m;3;RT/BHE /ES /FFA/FO;-;IGORMAR;E;-;S
RJOPDDAAOLT01 RJINH31 P1;BACKBONE;FO-01;RAL-263013/2026;03/05/2026 - 17:15;0d.14h11m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
RJOMEIAHOLT01_RJMEI20_P02;BACKBONE;FO-01;RAL-263263/2026;04/05/2026 - 00:04;0d.07h28m;3;RT/RJO /NO3/PCS/FO;-;;E;-;S
SWAP VTAL: BLA - RIH;BACKBONE;FO-99;RAL-263420/2026;04/05/2026 - 04:18;0d.02h54m;4;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP BR.DIGITAL: BLA - PF;BACKBONE;FO-99;RAL-263446/2026;04/05/2026 - 04:41;0d.02h38m;4;RT/BLA /CR /NET/FO;-;;E;-;S
SWAP VIVO: ITQ - PDG;BACKBONE;FO-99;RAL-263512/2026;04/05/2026 - 06:14;0d.01h06m;3;RT/CBA /CO /NET/FO;-;;E;-;S
CPEJCTAAOLT01;BACKBONE;FO-01;RAL-263513/2026;04/05/2026 - 06:16;0d.01h10m;2;RT/CPE /CO /NET/FO;5;;E;-;S
SGO UT2LINSGO UU7LINB1S;COLETOR;CB-99;RAL-149957/2026;01/01/2026 - 16:09;122d.15h25m;2;RT/RJO /MTP/NET/FO;2;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;23d.22h04m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B AMMNSCJ X AMMNS26;COLETOR;CB-99;RAL-249807/2026;27/04/2026 - 11:37;6d.19h46m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B AMMNSAK X AMMAO22;COLETOR;CB-99;RAL-256982/2026;29/04/2026 - 20:59;4d.10h32m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJSGO47 /RJSGO09 (;COLETOR;CB-99;RAL-260078/2026;01/05/2026 - 06:21;3d.01h08m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B AMMNSC7 X AMMNS53;COLETOR;CB-99;RAL-261081/2026;01/05/2026 - 21:17;2d.10h02m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR9;COLETOR;CT-99;RAL-261980/2026;02/05/2026 - 17:24;1d.14h10m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ IJ21/RJ RCP03(P;COLETOR;CL-05;RAL-262050/2026;02/05/2026 - 19:45;1d.11h25m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJVIS15 X RJTIJ17;COLETOR;CL-01;RAL-262376/2026;03/05/2026 - 07:16;1d.00h18m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJTIJ38 X RJTIJ21(;COLETOR;CL-01;RAL-262384/2026;03/05/2026 - 07:29;1d.00h05m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PEJBO14 X PECBO16;COLETOR;CL-01;RAL-262661/2026;03/05/2026 - 11:05;0d.20h20m;2;RT/RCE /NE /NET/FO;-;;E;-;S
MNS EM MNS EM DM400;COLETOR;MD-99;RAL-262683/2026;03/05/2026 - 11:23;0d.19h31m;3;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B GOGNA87 X GOGNA85;COLETOR;CL-01;RAL-262753/2026;03/05/2026 - 12:36;0d.18h49m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B PECRUI1 X PECRU21;COLETOR;CT-99;RAL-262928/2026;03/05/2026 - 16:09;0d.15h19m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PABLM33 X PAAIU16;COLETOR;CB-99;RAL-262937/2026;03/05/2026 - 16:14;0d.15h13m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B APMPA91 X APMPA14;COLETOR;CB-99;RAL-263108/2026;03/05/2026 - 18:51;0d.12h38m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RJTIJ34 X RJTIJ21;COLETOR;CB-99;RAL-263234/2026;03/05/2026 - 22:44;0d.08h50m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B MGIPG62 X MGIPG40;COLETOR;CB-99;RAL-263341/2026;04/05/2026 - 02:21;0d.05h06m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B RJDQC86 X RJDQC91;COLETOR;CB-99;RAL-263358/2026;04/05/2026 - 02:31;0d.05h03m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
RUPTURA DE NODE B RJDQC05;COLETOR;CB-99;RAL-263361/2026;04/05/2026 - 02:34;0d.04h55m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
PEVSA03 X PEVSA15;COLETOR;CB-99;RAL-263398/2026;04/05/2026 - 03:35;0d.03h56m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B PEVSA03 X PEVSA07;COLETOR;CB-99;RAL-263400/2026;04/05/2026 - 03:37;0d.03h55m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/RJ PAV30/RJ PAV08(;COLETOR;CB-99;RAL-263449/2026;04/05/2026 - 04:48;0d.02h36m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/SE EIT01/SE AJUF1(;COLETOR;CB-99;RAL-263453/2026;04/05/2026 - 05:04;0d.02h29m;2;RT/AJU /BA /NET/FO;-;;E;-;S
NODE B/RJ TERR5/RJ TER06(;COLETOR;CB-99;RAL-263454/2026;04/05/2026 - 05:05;0d.02h29m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B/GO VPI08/GO NGM03(;COLETOR;CB-99;RAL-263485/2026;04/05/2026 - 05:49;0d.01h42m;2;RT/GNA /CO /NET/FO;1;;E;-;S
NODE B/MG TIM04/MG BVM02(;COLETOR;CL-01;RAL-263521/2026;04/05/2026 - 06:21;0d.01h13m;2;RT/GVS /JK /FFA/FO;-;;E;-;S
NODE B MSITH01 X MSCPE09;COLETOR;CL-01;RAL-263547/2026;04/05/2026 - 06:52;0d.00h39m;2;RT/CPE /CO /NET/FO;-;;E;-;S
NODE B RJSGO34 X RJSGO26;COLETOR;CB-99;RAL-263570/2026;04/05/2026 - 07:13;0d.00h21m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
RUP NODEB RJSGO02-RMD01(P;COLETOR;CL-01;RAL-263593/2026;04/05/2026 - 07:21;0d.00h10m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
MNS TYX MNS 2UA B0480;ACESSO CLIENTE;SV-99;RAL-35475/2026;19/01/2026 - 12:35;104d.18h34m;4;RT/MNS /NO /NET/FO;-;;E;-;S
DM16E1_MNSUEY-01;ACESSO CLIENTE;CB-99;RAL-188267/2026;30/03/2026 - 09:18;34d.22h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
RJO R3HLINRJO WVSLINVC4S;ACESSO CLIENTE;CB-99;RAL-201119/2026;04/04/2026 - 22:35;29d.08h58m;3;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
JPA TRLINEJPA 0MLINEB0480;ACESSO CLIENTE;FO-01;RAL-255535/2026;29/04/2026 - 11:57;4d.19h03m;4;RT/JPA /NE /NET/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;3d.18h19m;18;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP VIVO BOT X GVS;PROGRAMADA;MT-99;RAL-729303/2025;26/11/2025 - 15:51;156d.18h11m;8;RC/BHE /ES /NET/SG;-;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;241d.00h58m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AMANELRJO ENANELB16S;QUALIDADE;MT-26;RAL-155643/2024;16/03/2024 - 17:49;241d.00h59m;10;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;204d.19h52m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;152d.13h55m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;73d.18h49m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;244d.15h57m;8;RC/RJO /AM /NET/SG;-;;E;-;S
