Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
MNS RBNLINMNS SDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-271431/2026;06/05/2026 - 17:35;1d.19h31m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS RES SLS TSQ B0480;ACESSO CLIENTE;MT-26;RAL-271677/2026;06/05/2026 - 20:16;1d.16h10m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RBH 0EWLINRBH 0E2LINB1S;ACESSO CLIENTE;MT-26;RAL-271774/2026;06/05/2026 - 22:15;1d.03h57m;4;RT/CPE /CO /NET/FO;1;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;1d.07h58m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ V2QLINPMJ 0VQLIN00480;ACESSO CLIENTE;MT-26;RAL-272200/2026;07/05/2026 - 05:48;1d.06h59m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
MCO UQPLINMCO 1KKLINVC4S;ACESSO CLIENTE;MT-26;RAL-272371/2026;07/05/2026 - 08:14;1d.04h44m;3;RT/MCO /NE /NET/FO;-;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;1d.02h39m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA UR1LINMBA 0M4LINVC4S;ACESSO CLIENTE;MT-26;RAL-273582/2026;07/05/2026 - 13:14;0d.21h43m;7;RT/MBA /QE /NET/FO;-;;E;-;C
CIM 0KHLINCIM 0LZLINB1S;ACESSO CLIENTE;MT-26;RAL-273797/2026;07/05/2026 - 14:24;0d.22h49m;4;RT/VTA /SUL/FFA/FO;-;;E;-;C
CAX BRANELTCS BRANELB16S;ACESSO CLIENTE;MT-26;RAL-274508/2026;07/05/2026 - 18:38;0d.17h57m;3;RT/VGA /TG /FFA/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;ACESSO CLIENTE;MT-26;RAL-274584/2026;07/05/2026 - 19:51;0d.16h24m;3;RT/CBA /CO /NET/FO;-;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-274643/2026;07/05/2026 - 20:57;0d.15h50m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-274644/2026;07/05/2026 - 20:58;0d.15h39m;3;RT/BLM /NO /NET/FO;-;;E;-;C
POREV3ILINRSD V67LINB1S;ACESSO CLIENTE;MT-99;RAL-274776/2026;07/05/2026 - 22:59;0d.13h59m;3;RT/RJO /SUF/NET/FO;-;;E;-;C
RJO 39DLINSMI 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-275071/2026;08/05/2026 - 03:12;0d.09h26m;4;RT/RJO /BX1/NET/FO;-;;E;-;C
MCO MSLINEMCO UKQLINB0480;ACESSO CLIENTE;MT-26;RAL-275171/2026;08/05/2026 - 04:06;0d.06h42m;4;RT/MCO /NE /NET/FO;-;;E;-;C
MCO MSLINEMCO 1A5LINVC4S;ACESSO CLIENTE;MT-26;RAL-275266/2026;08/05/2026 - 05:53;0d.07h01m;3;RT/MCO /NE /NET/FO;-;;E;-;C
ACL CLLINEACL ECLINEB0480;ACESSO CLIENTE;MT-26;RAL-275435/2026;08/05/2026 - 08:06;0d.04h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ANS 0IULINANS 0KNLINVC4S;ACESSO CLIENTE;MT-26;RAL-275501/2026;08/05/2026 - 08:29;0d.04h31m;3;RT/GNA /CO /NET/FO;-;;E;-;C
MA5603T-BHEJOF-001 - 0/4/;ACESSO CLIENTE;MT-26;RAL-275505/2026;08/05/2026 - 08:30;0d.04h48m;2;RT/BHE /ES /FFA/FO;1;;E;-;C
BLM QBLINEBLM ZQMLINVC4S;ACESSO CLIENTE;MT-26;RAL-275509/2026;08/05/2026 - 08:30;0d.04h32m;3;RT/BLM /NO /NET/FO;-;;E;-;C
BJR BJDLINNOF AMBLINB4S;ACESSO CLIENTE;MT-26;RAL-275513/2026;08/05/2026 - 08:32;0d.03h54m;6;RT/RJO /AM /OUT/SW;-;;E;-;C
PXC VBLINEPXC V2CLINB1S;ACESSO CLIENTE;MT-26;RAL-275514/2026;08/05/2026 - 08:33;0d.04h30m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
BSA SU BSA 836 10G 002F;ACESSO CLIENTE;MT-26;RAL-275516/2026;08/05/2026 - 08:34;0d.04h37m;3;RC/BSA /CO /NET/FO;-;;E;-;C
CPE VOTLINCPE 0M2LINB0480;ACESSO CLIENTE;MT-26;RAL-275531/2026;08/05/2026 - 08:38;0d.04h30m;3;RT/CPE /CO /NET/FO;-;;E;-;C
SEA 0S8LINSEA 0ZGLINB1S;ACESSO CLIENTE;MT-26;RAL-275545/2026;08/05/2026 - 08:44;0d.04h24m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
BHE ESLINEBHE JOFLINB16S;ACESSO CLIENTE;MT-26;RAL-275555/2026;08/05/2026 - 08:46;0d.03h24m;5;RT/BHE /ES /FFA/FO;-;;E;-;C
BSA 5D7LINTAGASHSLINB1S;ACESSO CLIENTE;MT-26;RAL-275578/2026;08/05/2026 - 08:54;0d.04h06m;3;RC/BSA /CO /NET/FO;-;;E;-;C
NOF AMBLINRJO AMLINE16S;ACESSO CLIENTE;MT-26;RAL-275611/2026;08/05/2026 - 09:03;0d.03h02m;5;RT/RJO /SEF/NET/FO;-;;E;-;C
BJR 0DYLINBJR 0EELINB1S;ACESSO CLIENTE;MT-26;RAL-275625/2026;08/05/2026 - 09:05;0d.03h00m;5;RT/RJO /AM /OUT/SW;3;;E;-;C
RJO HEPLINRJO 39DLINB1S;ACESSO CLIENTE;MT-26;RAL-275680/2026;08/05/2026 - 09:22;0d.03h42m;3;RT/RJO /NO2/NET/FO;-;;E;-;C
ARN B2 LINARN SCALINB1S;ACESSO CLIENTE;MT-26;RAL-275711/2026;08/05/2026 - 09:34;0d.03h18m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
RJO YCALINRJO 5NDLINB1S;ACESSO CLIENTE;MT-03;RAL-275830/2026;08/05/2026 - 10:08;0d.02h41m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO ACLINERJO Y8ALINB1S;ACESSO CLIENTE;MT-01;RAL-275855/2026;08/05/2026 - 10:14;0d.02h42m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO CG1LINRJO 7WFLINB1S;ACESSO CLIENTE;MT-03;RAL-275876/2026;08/05/2026 - 10:21;0d.02h39m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
GRI 0GCLINGRI 0G4LINB1S;ACESSO CLIENTE;MT-26;RAL-275903/2026;08/05/2026 - 10:27;0d.02h34m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
BSA SULINEBSA THLINEB16S;ACESSO CLIENTE;MT-26;RAL-275944/2026;08/05/2026 - 10:34;0d.02h35m;3;RC/BSA /CO /NET/FO;8;;E;-;C
RJO AC RJO 4RQ B1S;ACESSO CLIENTE;MT-03;RAL-275964/2026;08/05/2026 - 10:38;0d.02h21m;4;RT/RJO /CZS/NET/FO;1;;E;-;C
BSA SU DXSBSA SULINEVC4S;ACESSO CLIENTE;MT-26;RAL-276072/2026;08/05/2026 - 11:03;0d.01h36m;3;RC/BSA /CO /NET/FO;-;;E;-;C
BSA BAN BSA 0HW OTS;ACESSO CLIENTE;MT-01;RAL-276124/2026;08/05/2026 - 11:14;0d.02h00m;3;RC/BSA /CO /NET/FO;-;;E;-;C
RJO ACLINERJO 964LINB4S;ACESSO CLIENTE;MT-03;RAL-276126/2026;08/05/2026 - 11:15;0d.01h03m;4;RT/RJO /CZS/NET/FO;-;;E;-;C
C220-RJOBFA-001 - 3/2;ACESSO CLIENTE;MT-26;RAL-276187/2026;08/05/2026 - 11:32;0d.01h43m;2;RT/RJO /NO2/NET/FO;8;;E;-;C
ABU ELLINERCE 17TLINB0480;ACESSO CLIENTE;MT-26;RAL-276259/2026;08/05/2026 - 11:54;0d.00h45m;3;RT/RCE /NE /NET/FO;-;;E;-;C
SEA CPA VTA JM B10G;ACESSO CLIENTE;MT-26;RAL-276278/2026;08/05/2026 - 12:00;0d.01h06m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-276283/2026;08/05/2026 - 12:00;0d.00h45m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
SEA L9YLINVTA JMLINEB1S;ACESSO CLIENTE;MT-26;RAL-276292/2026;08/05/2026 - 12:02;0d.00h11m;4;DP/VTA /JM /NET/FO;1;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-276299/2026;08/05/2026 - 12:04;0d.00h08m;3;DP/VTA /JM /NET/FO;-;;E;-;C
BSA 4CFLINBSA 5B9LINB4S;ACESSO CLIENTE;MT-05;RAL-276312/2026;08/05/2026 - 12:07;0d.00h45m;4;RC/BSA /CO /NET/FO;1;;E;-;C
RJO MCLINERJO 2ZULINB1S;ACESSO CLIENTE;MT-26;RAL-276327/2026;08/05/2026 - 12:14;0d.00h37m;3;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO WLQLINRJO 3YOLINB1S;ACESSO CLIENTE;FO-01;RAL-276352/2026;08/05/2026 - 12:23;0d.00h04m;5;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINEBHE MXLINEB16S;ACESSO CLIENTE;MT-26;RAL-276353/2026;08/05/2026 - 12:23;0d.00h49m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RCE AMLINERCE Z9TLINB4S;ACESSO CLIENTE;MT-26;RAL-276369/2026;08/05/2026 - 12:28;0d.00h36m;3;RT/RCE /NE /NET/FO;-;;E;-;C
PKO BV STM JN OTS;QUALIDADE;MT-26;RAL-199591/2026;03/04/2026 - 11:42;1d.01h22m;27;RT/VTA /NOR/FFA/FO;-;;E;-;C
NRI RCOME SGO NETME 10G 0;QUALIDADE;CB-99;RAL-235102/2026;20/04/2026 - 09:19;18d.03h59m;2;RT/RJO /MTP/NET/FO;1;DAGOMES;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;10d.03h17m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;220d.05h56m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;344d.04h21m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;228d.13h46m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;7d.05h03m;22;RT/SLS /CE /NET/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;49d.00h43m;12;RC/BHE /ES /NET/SG;1;;E;-;S
SWAP SEA TELECOM: ULNS -;BACKBONE;FO-99;RAL-190806/2026;31/03/2026 - 02:51;38d.02h29m;7;RT/SLS /CE /NET/FO;-;;E;-;S
CAX BR LBD BR OTS;BACKBONE;MT-05;RAL-247785/2026;26/04/2026 - 08:50;10d.22h27m;19;RC/BHE /ES /NET/SG;-;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;8d.20h51m;7;RC/SLS /CE /NET/SG;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;FO-01;RAL-260772/2026;01/05/2026 - 16:03;6d.21h07m;3;RT/SLS /CE /NET/FO;4;;E;-;S
SWAP VIVO ARBU - CBF;BACKBONE;MT-99;RAL-262708/2026;03/05/2026 - 11:40;0d.01h45m;10;RT/RJO /LGS/NET/FO;-;;E;-;S
