Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;107d.16h21m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;101d.08h34m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;91d.03h22m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VIA V2PLINVIA 0H4LINB1S;ACESSO CLIENTE;MT-26;RAL-428381/2026;17/07/2026 - 01:34;30d.12h15m;2;RT/VTA /MTS/FFA/FO;-;;E;-;C
DM4370_MNS4NQ-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-439221/2026;22/07/2026 - 10:19;25d.03h11m;4;RC/MNS /NO /NET/FO;4;;E;-;C
MPA 0FLINEMPA 0MQLINVC4S;ACESSO CLIENTE;MT-26;RAL-440148/2026;22/07/2026 - 15:05;24d.22h41m;3;RT/MPA /NO /NET/FO;-;;E;-;C
VVA CASLINVVA 0T LINB4S;ACESSO CLIENTE;FO-99;RAL-440973/2026;22/07/2026 - 23:32;24d.14h12m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
VVA CASLINVVA 0LZLINB4S;ACESSO CLIENTE;FO-99;RAL-440974/2026;22/07/2026 - 23:33;24d.14h10m;4;RT/VTA /MTS/FFA/FO;-;;E;-;C
RJO B8ULINRJO MKGLINB1S;ACESSO CLIENTE;FO-99;RAL-454109/2026;28/07/2026 - 20:41;10d.04h30m;4;DP/RJO /AM /NET/FO;1;TRICKSC;E;-;C
AIU 0LILINAIU 0NDLINVC4S;ACESSO CLIENTE;MT-26;RAL-456488/2026;29/07/2026 - 15:51;17d.20h33m;7;RT/BLM /NO /ETG/FO;2;;E;-;C
MNS GVANELMNS PAANELB1S;ACESSO CLIENTE;MT-26;RAL-461291/2026;31/07/2026 - 03:57;16d.08h16m;4;RT/MNS /NO /NET/FO;-;;E;-;C
SEA STLINEVTA 15ULINVC4S;ACESSO CLIENTE;MT-26;RAL-466016/2026;02/08/2026 - 11:50;14d.01h52m;2;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HX MPA 0HX DMSTM;ACESSO CLIENTE;MT-01;RAL-468644/2026;03/08/2026 - 16:22;12d.21h27m;2;RT/MPA /NO /NET/FO;1;;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;FO-01;RAL-470837/2026;04/08/2026 - 13:44;12d.00h02m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
ARS V3XLINARS 0FMLINB1S 0;ACESSO CLIENTE;MT-01;RAL-474393/2026;05/08/2026 - 16:31;10d.21h13m;3;RT/RJO /SUF/NET/FO;2;;E;-;C
MPA CRLINEMPA GGLINEVC4S;ACESSO CLIENTE;FO-01;RAL-475741/2026;06/08/2026 - 10:07;10d.03h47m;3;RT/MPA /NO /NET/FO;-;;E;-;C
RJO EMULINRJO PGQLINVC4S;ACESSO CLIENTE;MT-26;RAL-475971/2026;06/08/2026 - 11:02;10d.02h27m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MPA 0GSLINMPA 0N4LINB1S;ACESSO CLIENTE;MT-26;RAL-482929/2026;10/08/2026 - 01:05;6d.11h59m;3;RT/MPA /NO /NET/FO;4;;E;-;C
GNA RDLINEGNA UQ5LINB1S;ACESSO CLIENTE;MT-26;RAL-484275/2026;10/08/2026 - 13:36;6d.00h07m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA BLZLINVTA JMLINEB16S;ACESSO CLIENTE;MT-26;RAL-485213/2026;10/08/2026 - 19:18;5d.18h30m;2;RT/VTA /MTN/FFA/FO;2;;E;-;C
CPE CMLINECPE UHMLINB0480;ACESSO CLIENTE;MT-26;RAL-485292/2026;10/08/2026 - 20:41;5d.17h01m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJOTP RJOLQA 10G 002F;ACESSO CLIENTE;MT-26;RAL-486424/2026;11/08/2026 - 10:36;2d.02h27m;9;RT/RJO /NO3/PCS/FO;-;;E;-;C
MPA INLINEMPA 0RCLINB1S;ACESSO CLIENTE;MT-26;RAL-486769/2026;11/08/2026 - 11:44;5d.02h08m;2;RT/MPA /NO /NET/FO;2;;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;5d.01h30m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
ACG UP9LINGNA RDLINEB1S;ACESSO CLIENTE;MT-26;RAL-488826/2026;12/08/2026 - 07:50;4d.05h35m;3;RT/GNA /CO /NET/FO;-;;E;-;C
VTA JMLINEVTA VIXLINB16S;ACESSO CLIENTE;FO-01;RAL-490259/2026;12/08/2026 - 15:43;3d.22h10m;3;RT/VTA /MTN/FFA/FO;-;;E;-;C
MPA 0HFLINMPA 0JYLINVC4S;ACESSO CLIENTE;MT-26;RAL-490936/2026;12/08/2026 - 19:22;3d.18h26m;2;RT/MPA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 0WNLINVC4S;ACESSO CLIENTE;MT-26;RAL-491580/2026;13/08/2026 - 07:49;3d.06h00m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BLM BALINEBLM CL1LINVC4S;ACESSO CLIENTE;MT-26;RAL-492329/2026;13/08/2026 - 11:43;3d.02h04m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
MPA GGLINEMPA 0R8LINVC4S;ACESSO CLIENTE;MT-26;RAL-493754/2026;13/08/2026 - 22:27;2d.15h14m;2;RT/MPA /NO /NET/FO;1;;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;2d.12h00m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
CBA 1V1 CBA MC 10G 002F;ACESSO CLIENTE;MT-26;RAL-494116/2026;14/08/2026 - 05:02;2d.08h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS HZ MNS 4HD 10G 001F;ACESSO CLIENTE;MT-26;RAL-494686/2026;14/08/2026 - 09:57;2d.03h35m;4;RC/MNS /NO /NET/FO;-;;E;-;C
RJO E6LLINRJO R4JLINB1S;ACESSO CLIENTE;MT-01;RAL-494688/2026;14/08/2026 - 09:57;2d.03h49m;2;RT/RJO /NO1/NET/FO;-;;E;-;C
BHE ES BHE 4K OCH;ACESSO CLIENTE;MT-01;RAL-494730/2026;14/08/2026 - 10:12;2d.03h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO 0G3LINRJO 3ILLINB1S;ACESSO CLIENTE;MT-03;RAL-494756/2026;14/08/2026 - 10:18;1d.20h27m;7;RT/RJO /CZS/NET/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-495286/2026;14/08/2026 - 13:12;2d.00h22m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MBA 0FDLINMBA 0O6LINVC4S;ACESSO CLIENTE;MT-26;RAL-495535/2026;14/08/2026 - 14:54;1d.22h47m;2;RT/MBA /QE /NET/FO;-;;E;-;C
DM4270_OXACL1-01/SEM_RESP;ACESSO CLIENTE;MT-26;RAL-495567/2026;14/08/2026 - 15:08;1d.22h35m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
PTA PLLINEPTA 0H7LINVC4S;ACESSO CLIENTE;MT-26;RAL-497015/2026;15/08/2026 - 11:11;1d.02h43m;2;RT/RCE /NE /NET/FO;-;;E;-;C
VTA JMLINEVVA 0Y2LINB4S;ACESSO CLIENTE;MT-26;RAL-497061/2026;15/08/2026 - 11:34;1d.01h40m;3;RT/VTA /MTS/FFA/FO;1;;E;-;C
EVENTO VTA 15 08 SEA C;ACESSO CLIENTE;CB-99;RAL-497607/2026;15/08/2026 - 13:11;1d.00h44m;2;RT/VTA /MTN/FFA/FO;4;;E;-;C
MBA 0MALINMBA 0NALINVC4S;ACESSO CLIENTE;MT-26;RAL-497629/2026;15/08/2026 - 19:33;0d.18h13m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
BLM 367 BLM SZ 100G 004F;ACESSO CLIENTE;MT-26;RAL-497660/2026;15/08/2026 - 20:29;0d.17h08m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
SEA BTRLINVTA JMLINEB4S;ACESSO CLIENTE;MT-26;RAL-497675/2026;15/08/2026 - 20:38;0d.07h47m;8;RT/VTA /MTN/FFA/FO;-;;E;-;C
BLM 367 BLM SZ 100G 003F;ACESSO CLIENTE;MT-26;RAL-497740/2026;15/08/2026 - 22:58;0d.12h06m;4;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS MP1 MNS TZD B1S;ACESSO CLIENTE;MT-26;RAL-497794/2026;16/08/2026 - 01:03;0d.12h29m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BSA SU DM RIBH0E DM 100G;ACESSO CLIENTE;MT-26;RAL-497927/2026;16/08/2026 - 05:33;0d.08h01m;3;RC/BSA /CO /NET/FO;1;;E;-;C
CBA MC CBA 1BM 10G 001F;ACESSO CLIENTE;MT-26;RAL-497931/2026;16/08/2026 - 05:34;0d.07h48m;3;RT/CBA /CO /NET/FO;-;;E;-;C
MNS 1P1LINMNS 337LINB1S;ACESSO CLIENTE;MT-26;RAL-497973/2026;16/08/2026 - 06:10;0d.06h46m;4;RT/MNS /NO /NET/FO;-;;E;-;C
GVELPBLINEITZ RCLINEB16S;ACESSO CLIENTE;MT-26;RAL-498017/2026;16/08/2026 - 07:12;0d.06h12m;3;RT/ITZ /CE /MVA/FO;-;;E;-;C
PVO 0MLLINPVO 17NLINB1S;ACESSO CLIENTE;MT-26;RAL-498046/2026;16/08/2026 - 08:03;0d.05h41m;4;RT/PVO /CO /NET/FO;-;;E;-;C
BVA 0G2LINBVA 0KKLINB1S;ACESSO CLIENTE;MT-26;RAL-498080/2026;16/08/2026 - 08:42;0d.05h02m;2;RT/BVA /NO /NET/FO;-;;E;-;C
SDR IMBLINSDR 0S5LINB1S;ACESSO CLIENTE;MT-26;RAL-498098/2026;16/08/2026 - 09:00;0d.04h54m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SDR C31LINSDR IMBLINB16S;ACESSO CLIENTE;MT-26;RAL-498119/2026;16/08/2026 - 09:24;0d.04h28m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-498160/2026;16/08/2026 - 10:03;0d.03h50m;2;RT/SLS /NO /MVA/FO;-;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;0d.03h19m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
DM4270_PMJSO-01/DOWN;ACESSO CLIENTE;MT-26;RAL-498200/2026;16/08/2026 - 10:34;0d.03h10m;4;RT/PMJ /CO /NET/FO;1;;E;-;C
CNA SSOANEGVS JKANEL64S;ACESSO CLIENTE;MT-26;RAL-498210/2026;16/08/2026 - 10:42;0d.02h58m;3;RT/VTA /NOR/FFA/FO;-;;E;-;C
SDR EC SDR FT8 B1S;ACESSO CLIENTE;MT-26;RAL-498257/2026;16/08/2026 - 11:30;0d.02h23m;2;RT/SDR /BA /JL /FO;-;;E;-;C
DOS 0GTLINDOS 0G9LINB1S;ACESSO CLIENTE;MT-26;RAL-498261/2026;16/08/2026 - 11:36;0d.01h32m;3;RT/CPE /CO /NET/FO;1;;E;-;C
MBA 0GZLINMBA 0I3LINVC4S;ACESSO CLIENTE;MT-26;RAL-498296/2026;16/08/2026 - 12:08;0d.01h47m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
SDR IMBLINSDR TWULINB1S;ACESSO CLIENTE;MT-26;RAL-498309/2026;16/08/2026 - 12:24;0d.01h31m;2;RT/SDR /BA /JL /FO;-;;E;-;C
MPA GGLINEMPA 0S2LINB1S;ACESSO CLIENTE;MT-26;RAL-498317/2026;16/08/2026 - 12:41;0d.01h01m;2;RT/MPA /NO /NET/FO;-;;E;-;C
MBA 0PYLINMBA 0QJLINB1S;ACESSO CLIENTE;MT-26;RAL-498320/2026;16/08/2026 - 12:45;0d.01h01m;2;RT/MBA /QE /ETG/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;53d.01h08m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;53d.00h33m;5;RT/RJO /SUF/NET/FO;-;F196679;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;1d.19h40m;12;RT/VTA /NOR/FFA/FO;-;ALINELA;E;-;S
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-494774/2026;14/08/2026 - 10:21;0d.16h16m;13;RT/VTA /MTN/FFA/FO;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;328d.14h23m;19;RC/RJO /AM /NET/SG;-;;E;-;S
NRICENAAOLT01_RJNIT03_P02;BACKBONE;FO-05;RAL-489109/2026;12/08/2026 - 09:37;4d.04h00m;3;RT/RJO /MTP/NET/FO;-;;E;-;S
SWAP VIVO CPE X NAAD;BACKBONE;MT-99;RAL-489791/2026;12/08/2026 - 12:40;4d.01h11m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP ALLOHA MAMB X PAT;BACKBONE;MT-99;RAL-492683/2026;13/08/2026 - 14:05;0d.01h54m;19;RT/RJO /SUF/NET/FO;-;;E;-;S
BLMSACABOLT01;BACKBONE;CB-99;RAL-495439/2026;14/08/2026 - 14:17;1d.22h00m;3;RC/BLM /NO /NET/FO;-;;E;-;S
SWAP VTAL BHE URBANO;BACKBONE;MT-99;RAL-496656/2026;15/08/2026 - 06:54;1d.07h00m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
SWAP SEMPRE INTERNET IGR;BACKBONE;MT-99;RAL-496737/2026;15/08/2026 - 08:30;1d.05h17m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
AIUAGLAAOLT01;BACKBONE;CB-99;RAL-496909/2026;15/08/2026 - 10:10;1d.03h32m;4;RC/BLM /NO /NET/FO;-;;E;-;S
VVAPALAAOLT01_ESVVE14_P02;BACKBONE;FO-01;RAL-497236/2026;15/08/2026 - 13:05;1d.00h40m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO MAFL X VIA;BACKBONE;MT-99;RAL-497263/2026;15/08/2026 - 13:27;1d.00h19m;3;RT/VTA /MTS/FFA/FO;-;ALINELA;E;-;S
CPEBDRABOLT01;BACKBONE;FO-01;RAL-497297/2026;15/08/2026 - 14:01;0d.14h41m;3;RC/CPE /CO /NET/FO;-;;E;-;S
SWAP CONECT IIG*JML;BACKBONE;MT-99;RAL-498091/2026;16/08/2026 - 08:54;0d.04h56m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
ANSITMAAOLT01;BACKBONE;FO-01;RAL-498121/2026;16/08/2026 - 09:26;0d.04h19m;3;RC/GNA /CO /NET/FO;-;;E;-;S
SWAP VIVO JDA - PNX;BACKBONE;MT-99;RAL-498129/2026;16/08/2026 - 09:32;0d.04h17m;3;RT/GNA /CO /NET/FO;-;;E;-;S
GOIATLABOLT01;BACKBONE;FO-01;RAL-498258/2026;16/08/2026 - 11:32;0d.02h12m;3;RC/GNA /CO /NET/FO;1;;E;-;S
SWAP V.TAL SDZT - SMN;BACKBONE;MT-99;RAL-498316/2026;16/08/2026 - 12:30;0d.01h18m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
SWAP MICRON JMN X IIG;BACKBONE;MT-99;RAL-498321/2026;16/08/2026 - 12:45;0d.01h05m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP V.TAL MDR - SUC;BACKBONE;MT-99;RAL-498333/2026;16/08/2026 - 12:56;0d.00h48m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
CIM BA CPS CL OCH;BACKBONE;MT-99;RAL-498339/2026;16/08/2026 - 13:00;0d.00h43m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP ALLOHA SDZT X SMN;BACKBONE;MT-99;RAL-498343/2026;16/08/2026 - 13:07;0d.00h39m;3;RT/SLS /NO /MVA/FO;-;;E;-;S
CPEIBSAAOLT01;BACKBONE;FO-01;RAL-498377/2026;16/08/2026 - 13:40;0d.00h12m;2;RT/CPE /CO /NET/FO;1;;E;-;S
NODE B RJSJM28 X RJPAV09;COLETOR;CB-99;RAL-469336/2026;04/08/2026 - 02:00;12d.11h53m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
DIVERSOS LINKS APMPA91;COLETOR;CB-99;RAL-470104/2026;04/08/2026 - 10:03;12d.03h44m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B RRSZW01 X RRRLI90;COLETOR;CT-99;RAL-487713/2026;11/08/2026 - 16:37;4d.21h15m;2;RT/BVA /NO /NET/FO;-;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;2d.11h22m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MGBET44 X MGBET23;COLETOR;CB-99;RAL-495132/2026;14/08/2026 - 12:07;2d.01h45m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B/TO TAQ15/TO PMJ42(;COLETOR;CB-99;RAL-496129/2026;14/08/2026 - 19:22;1d.18h33m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RJMEI14 X RJMEI05;COLETOR;CL-01;RAL-496756/2026;15/08/2026 - 08:42;1d.05h07m;2;RT/RJO /NO2/NET/FO;-;F101976;E;-;S
NODE B/MT PXZ01/MT MTK01;COLETOR;CL-01;RAL-496917/2026;15/08/2026 - 10:14;1d.03h36m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B ESVVE71 X ESVVE53;COLETOR;CL-01;RAL-497014/2026;15/08/2026 - 11:11;1d.02h38m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B APMPA91 X APMPA49;COLETOR;CB-99;RAL-497169/2026;15/08/2026 - 12:18;1d.01h25m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B APSQA15 X APMPA91;COLETOR;CB-99;RAL-497180/2026;15/08/2026 - 12:24;1d.01h24m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODEB - APLJI03 X APLJI01;COLETOR;CB-99;RAL-497313/2026;15/08/2026 - 14:15;0d.23h33m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B MTCBA33 X MTCBA25;COLETOR;CB-99;RAL-497469/2026;15/08/2026 - 16:19;0d.21h32m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODEB - PAAIU28 X PABLM36;COLETOR;CB-99;RAL-497585/2026;15/08/2026 - 18:26;0d.19h27m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B PATUU11 X PATUU05;COLETOR;CB-99;RAL-497626/2026;15/08/2026 - 19:27;0d.18h21m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B APMPA91 X APMPA10;COLETOR;CB-99;RAL-497628/2026;15/08/2026 - 19:33;0d.17h59m;2;RT/MPA /NO /NET/FO;-;;E;-;S
NODE B AMMNSU5 X AMMNSAZ;COLETOR;CB-99;RAL-497636/2026;15/08/2026 - 19:49;0d.17h51m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJTIJIE X RJMEI12;COLETOR;CB-99;RAL-497678/2026;15/08/2026 - 20:41;0d.16h55m;5;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B PBPFG01 X PBCWXR1;COLETOR;CB-99;RAL-497707/2026;15/08/2026 - 21:39;0d.16h12m;2;RT/JPA /NE /NET/FO;-;;E;-;S
RUP NODEB MAEBT08-RMD01;COLETOR;CB-99;RAL-497716/2026;15/08/2026 - 21:47;0d.15h58m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MAJEL01 X MAESS01;COLETOR;CB-99;RAL-497858/2026;16/08/2026 - 03:38;0d.10h15m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B MASUC01 X MAMDR01;COLETOR;CB-99;RAL-497878/2026;16/08/2026 - 04:12;0d.09h30m;2;RT/SLS /NO /MVA/FO;-;;E;-;S
NODE B/MTVAZ16 /MTVAZ09 (;COLETOR;CB-99;RAL-497886/2026;16/08/2026 - 04:43;0d.09h12m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/BA PGU25/BA PGU02(;COLETOR;CL-01;RAL-497998/2026;16/08/2026 - 06:40;0d.07h11m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/MS ITH01/MS CPE31;COLETOR;CL-01;RAL-498087/2026;16/08/2026 - 08:51;0d.05h04m;2;RT/CPE /CO /NET/FO;-;;E;-;S
