Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
BVS BR CPZ CZ OTS;BACKBONE;MT-27;RAL-295266/2026;16/05/2026 - 09:54;1d.01h38m;18;RT/BLM /NO /NET/FO;1;;E;-;C
BHZSAVAAOLT01 X BHZMPIRTD;BACKBONE;FO-99;RAL-305263/2026;21/05/2026 - 08:50;0d.20h14m;6;RT/BHE /ES /FFA/FO;-;;E;-;C
CBA 1J5 CBA MC 10G 001F;BACKBONE;MT-26;RAL-307384/2026;21/05/2026 - 20:49;1d.17h08m;3;RT/CBA /CO /NET/FO;-;;E;-;C
IP RAN/ES VIN01/ES VVE05;BACKBONE;CL-01;RAL-308210/2026;22/05/2026 - 09:32;1d.03h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
SLS 2BF SLS US 1G 001F;BACKBONE;MT-26;RAL-309491/2026;22/05/2026 - 16:07;0d.22h12m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DM4001_GBIG01-01/SEM_RESP;BACKBONE;MT-26;RAL-309942/2026;22/05/2026 - 19:45;0d.16h12m;6;RT/JPA /NE /NET/FO;-;;E;-;C
BHE ES BHE 4K OCH;BACKBONE;MT-26;RAL-310138/2026;22/05/2026 - 23:17;0d.12h56m;7;RT/BHE /ES /FFA/FO;-;;E;-;C
IP RAN/PE EPH90/PE CGBI1;BACKBONE;CL-01;RAL-310373/2026;23/05/2026 - 05:12;0d.08h53m;3;RT/RCE /NE /NET/FO;-;;E;-;C
ARS PP PAT MC B40W;BACKBONE;MT-27;RAL-310593/2026;23/05/2026 - 10:23;0d.03h38m;5;RT/RJO /SUF/NET/FO;-;;E;-;C
CLV ECCLINCLV FSLINEB16S;BACKBONE;MT-27;RAL-310710/2026;23/05/2026 - 12:24;0d.01h55m;3;RT/GNA /CO /NET/FO;3;;E;-;C
BHZLTCAAOLT01 X BHZAMERTD;BACKBONE;FO-99;RAL-310768/2026;23/05/2026 - 13:25;0d.00h57m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
BETDTCRTD03 0/7/5;BACKBONE;CD-99;RAL-310769/2026;23/05/2026 - 13:26;0d.00h56m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
RUP CABO OPTICO BET0HH-CE;BACKBONE;CB-02;RAL-310787/2026;23/05/2026 - 13:42;0d.00h35m;3;RT/BHE /ES /FFA/FO;1;;E;-;C
IP RAN/MG BET13/MG BET21;BACKBONE;CD-99;RAL-310794/2026;23/05/2026 - 13:46;0d.00h30m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS UD0 MNS 10C B1S;COLETOR;MT-01;RAL-107855/2026;21/02/2026 - 15:44;22d.17h47m;7;RT/MNS /NO /NET/FO;5;;E;-;C
NODE B MASLSK7 X MASLSD1;COLETOR;CB-99;RAL-279351/2026;09/05/2026 - 23:10;13d.15h02m;3;RT/SLS /CE /NET/FO;5;;E;-;C
NODE B AMMNSK2 X AMMNSCL;COLETOR;CB-99;RAL-294717/2026;15/05/2026 - 23:33;7d.14h50m;2;RT/MNS /NO /NET/FO;-;;E;-;C
CCA VEALINVIA 0GKLINB4S;COLETOR;MT-27;RAL-298974/2026;18/05/2026 - 16:22;4d.21h40m;3;RT/VTA /MTS/FFA/FO;2;;E;-;C
EVENTO_SU2_18_05_RC_RC_C;COLETOR;CB-99;RAL-299287/2026;18/05/2026 - 18:17;4d.20h06m;2;RT/RJO /SU2/NET/FO;4;;E;-;C
VTA UCSLINVTA 25ULINB1S;COLETOR;MD-99;RAL-304509/2026;20/05/2026 - 20:01;2d.18h06m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
IP RAN/GO EBT11/GO SHG04;COLETOR;CD-99;RAL-307820/2026;22/05/2026 - 05:56;1d.08h24m;3;RT/GNA /CO /NET/FO;-;;E;-;C
NIU MFPLINRJO XYCLINB1S;COLETOR;MT-01;RAL-308770/2026;22/05/2026 - 12:14;1d.02h06m;3;RT/RJO /OE1/NET/FO;-;;E;-;C
PXC EC LINPXC 0EZLINB1S;COLETOR;MT-01;RAL-309914/2026;22/05/2026 - 19:23;0d.18h54m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
NODE B/BA BRR03/BA BRR18;COLETOR;CD-99;RAL-310075/2026;22/05/2026 - 22:21;0d.15h59m;3;RT/VCA /TN /SUL/FO;1;;E;-;C
IP RAN/ES CAR01/ES VIN01;COLETOR;CD-99;RAL-310109/2026;22/05/2026 - 22:53;0d.15h23m;3;RT/VTA /MTS/FFA/FO;-;;E;-;C
CGB MD ME RCE AGP ME10G 0;COLETOR;MD-99;RAL-310330/2026;23/05/2026 - 04:12;0d.09h42m;3;RT/RCE /NE /NET/FO;-;;E;-;C
BET MG CEM RDI 10G 001;COLETOR;MD-99;RAL-310741/2026;23/05/2026 - 13:02;0d.01h19m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS RBNANEMNS TTJANEB16S;PPC;MT-03;RAL-218936/2026;13/04/2026 - 06:14;40d.07h50m;4;RT/MNS /NO /NET/FO;2;;E;-;C
RJPRT10-RMP01;PPC;MT-99;RAL-310623/2026;23/05/2026 - 11:06;0d.01h23m;3;RT/RJO /SUF/NET/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-247813/2025;20/04/2025 - 11:45;398d.02h07m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS EM DM MNS JTXDM 10G;ACESSO CLIENTE;MT-26;RAL-50665/2026;26/01/2026 - 17:23;116d.20h47m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS FAB MNS MI1 B0480;ACESSO CLIENTE;FO-01;RAL-142980/2026;09/03/2026 - 15:03;54d.03h46m;10;RT/MNS /NO /NET/FO;3;;E;-;C
MNS EM MNS SZ B1S;ACESSO CLIENTE;FO-01;RAL-154761/2026;14/03/2026 - 13:03;69d.23h45m;5;RT/MNS /NO /NET/FO;-;;E;-;C
MNS AGELINMNS TY7LINB1S;ACESSO CLIENTE;MT-26;RAL-165741/2026;19/03/2026 - 10:58;65d.03h18m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS BRZLINMNS 31MLINB1S;ACESSO CLIENTE;MT-27;RAL-172840/2026;23/03/2026 - 10:59;61d.02h49m;4;RT/MNS /NO /NET/FO;5;;E;-;C
RJO GQYLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-175805/2026;24/03/2026 - 12:18;60d.01h50m;4;DP/RJO /AM /NET/FO;6;TRICKSC;E;-;C
MNS 3PKLINMNS 3SGLINVC4S;ACESSO CLIENTE;MT-26;RAL-180913/2026;26/03/2026 - 11:25;58d.02h43m;3;RT/MNS /NO /NET/FO;4;;E;-;C
MNS 1KFLINMNS 24MLINVC4S;ACESSO CLIENTE;MT-26;RAL-187169/2026;29/03/2026 - 12:26;54d.01h26m;6;RT/MNS /NO /NET/FO;7;;E;-;C
MNS ATLINEMNS TRNLINVC4S;ACESSO CLIENTE;MT-26;RAL-193377/2026;31/03/2026 - 21:41;32d.13h27m;9;RT/MNS /NO /NET/FO;-;;E;-;C
MNS TRN MNS 2KI B0480;ACESSO CLIENTE;MT-26;RAL-245962/2026;24/04/2026 - 16:29;28d.21h28m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS EM MNS MI1 B1S;ACESSO CLIENTE;MT-26;RAL-246489/2026;25/04/2026 - 01:12;23d.01h50m;7;RT/MNS /NO /NET/FO;5;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;22d.16h50m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
SGO 0EZLINSGO 0X8LINB1S;ACESSO CLIENTE;MT-26;RAL-256998/2026;29/04/2026 - 21:12;23d.15h54m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SLS ALLINESLS USLINEB1S;ACESSO CLIENTE;SV-99;RAL-264058/2026;04/05/2026 - 10:01;19d.03h44m;4;RT/SLS /CE /NET/FO;-;;E;-;C
MNS COMLINMNS EMLINEVC4S;ACESSO CLIENTE;MT-26;RAL-268383/2026;05/05/2026 - 17:34;17d.20h29m;3;RT/MNS /NO /NET/FO;3;;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;16d.09h03m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
VVA 0EHLINVVA 0MRLINB1S;ACESSO CLIENTE;MT-26;RAL-272806/2026;07/05/2026 - 10:05;4d.20h59m;7;RT/VTA /MTS/FFA/FO;1;;E;-;C
BET EGRLINBET TSLINEB0480;ACESSO CLIENTE;MT-26;RAL-272924/2026;07/05/2026 - 10:29;16d.03h45m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS CBLINEMNS 0U8LINVC4S;ACESSO CLIENTE;MT-26;RAL-285090/2026;12/05/2026 - 15:39;10d.22h25m;3;RT/MNS /NO /NET/FO;2;;E;-;C
SLS 2BF SLS US 1G 002F;ACESSO CLIENTE;MT-26;RAL-290002/2026;14/05/2026 - 10:43;9d.03h34m;3;RT/SLS /CE /NET/FO;-;;E;-;C
VIA GRSLINVIA 0FALINB1S;ACESSO CLIENTE;MT-01;RAL-290003/2026;14/05/2026 - 10:44;4d.19h45m;7;RT/VTA /MTS/FFA/FO;5;;E;-;C
SLU AMLLINVPN ATCLINB16S;ACESSO CLIENTE;MT-26;RAL-290921/2026;14/05/2026 - 15:27;8d.22h40m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
MNS EMLINEMNS MLLINEVC4S;ACESSO CLIENTE;FO-99;RAL-291225/2026;14/05/2026 - 16:34;8d.21h48m;2;RT/MNS /NO /NET/FO;-;;E;-;C
MNS SOLLINMNS 2JZLINB4S;ACESSO CLIENTE;FO-01;RAL-292843/2026;15/05/2026 - 10:28;8d.00h51m;5;RT/MNS /NO /NET/FO;2;;E;-;C
SLS RDFANESLS USANELB16S;ACESSO CLIENTE;MT-26;RAL-294676/2026;15/05/2026 - 22:17;7d.15h46m;3;RT/SLS /CE /NET/FO;-;;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;6d.03h51m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
MNS UEY MNS 11U B0480;ACESSO CLIENTE;MT-26;RAL-298058/2026;18/05/2026 - 11:23;5d.02h43m;3;RT/MNS /NO /NET/FO;1;;E;-;C
SLS CHB SLS 0NO B0480;ACESSO CLIENTE;MT-26;RAL-298265/2026;18/05/2026 - 12:17;5d.01h58m;3;RT/SLS /CE /NET/FO;1;;E;-;C
DQX NASLINDQX UQ4LINB1S;ACESSO CLIENTE;FO-99;RAL-299409/2026;18/05/2026 - 20:15;4d.17h23m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
DQX TGBLINDQX USDLINB1S;ACESSO CLIENTE;MT-03;RAL-300282/2026;19/05/2026 - 10:04;4d.03h12m;5;RT/RJO /BX1/NET/FO;1;;E;-;C
MNS TRN MNS U0M B0480;ACESSO CLIENTE;MT-26;RAL-301720/2026;19/05/2026 - 18:43;3d.19h08m;3;RT/MNS /NO /NET/FO;-;;E;-;C
MNS RBNLINMNS UCFLINB1S;ACESSO CLIENTE;MT-26;RAL-301810/2026;19/05/2026 - 20:06;3d.17h25m;3;RT/MNS /NO /NET/FO;-;;E;-;C
SLS USLINESLS ZMMLINB1S;ACESSO CLIENTE;MT-26;RAL-302022/2026;20/05/2026 - 00:01;3d.13h52m;3;RT/SLS /CE /NET/FO;-;;E;-;C
CBA MCLINECBA 0R7LINB1S;ACESSO CLIENTE;MT-26;RAL-302052/2026;20/05/2026 - 00:46;3d.04h58m;4;RT/CBA /CO /NET/FO;-;;E;-;C
CBA JSLINECBA MCLINEB1S;ACESSO CLIENTE;MT-26;RAL-304041/2026;20/05/2026 - 16:24;2d.21h23m;4;RT/CBA /CO /NET/FO;2;;E;-;C
VTA BLZLINVTA 20WLINB4S;ACESSO CLIENTE;MT-26;RAL-304121/2026;20/05/2026 - 16:55;2d.04h37m;4;RT/VTA /MTN/FFA/FO;-;;E;-;C
LZA 0GGLINLZA 0GNLINB4S;ACESSO CLIENTE;MT-01;RAL-305976/2026;21/05/2026 - 12:06;0d.18h28m;7;RC/BSA /CO /NET/FO;2;;E;-;C
MNS USNLINMNS UWPLINB16S;ACESSO CLIENTE;MT-26;RAL-306498/2026;21/05/2026 - 14:40;1d.23h30m;3;RT/MNS /NO /NET/FO;-;;E;-;C
PXC 0EKLINPXC 0ELINEB4S;ACESSO CLIENTE;MT-26;RAL-307089/2026;21/05/2026 - 17:20;1d.20h56m;3;RT/PMJ /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-307271/2026;21/05/2026 - 18:50;1d.19h09m;3;RT/CPE /CO /NET/FO;-;;E;-;C
GNA ATLINEGNA RDLINEB4S 6;ACESSO CLIENTE;MT-26;RAL-307365/2026;21/05/2026 - 20:29;1d.17h09m;3;RT/GNA /CO /NET/FO;1;;E;-;C
CBA MC VAZ V40 B0480;ACESSO CLIENTE;MT-26;RAL-307996/2026;22/05/2026 - 08:11;1d.06h00m;3;RT/CBA /CO /NET/FO;2;;E;-;C
RJO HLLINERJO QCBLINB1S;ACESSO CLIENTE;MT-01;RAL-308094/2026;22/05/2026 - 08:51;1d.04h46m;4;RT/RJO /SU2/NET/FO;-;;E;-;C
CBA ALLINECBA MCLINEB16S;ACESSO CLIENTE;MT-26;RAL-308302/2026;22/05/2026 - 10:03;1d.04h03m;3;RT/CBA /CO /NET/FO;-;;E;-;C
NIU BDTLINRJO YV0LINB1S;ACESSO CLIENTE;MT-26;RAL-308530/2026;22/05/2026 - 10:56;1d.03h06m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
RJO JMLLINRJO 4R0LINB1S;ACESSO CLIENTE;MT-01;RAL-308787/2026;22/05/2026 - 12:20;1d.01h51m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO A8V RJO 4CG 1G;ACESSO CLIENTE;FO-99;RAL-309456/2026;22/05/2026 - 15:56;0d.21h09m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SMF BRLINESMF GVLINEB1S;ACESSO CLIENTE;FO-01;RAL-309675/2026;22/05/2026 - 16:57;0d.21h19m;3;RT/SDR /BA /JL /FO;-;;E;-;C
PAT 0EPLINPAT 0E9LINB1S;ACESSO CLIENTE;MT-26;RAL-309764/2026;22/05/2026 - 17:41;0d.20h37m;3;RT/RJO /SUF/NET/FO;1;;E;-;C
FLA JNLINEFLA 900LINVC4S;ACESSO CLIENTE;MT-26;RAL-309986/2026;22/05/2026 - 20:49;0d.17h03m;3;RT/FLA /CE /NET/FO;-;;E;-;C
RJO AMLINERJO INOLINB1S;ACESSO CLIENTE;MT-26;RAL-310065/2026;22/05/2026 - 22:09;0d.15h19m;4;RT/RJO /NO3/PCS/FO;1;;E;-;C
RBT 0DYLINRBT 0ECLINB1S;ACESSO CLIENTE;FO-99;RAL-310315/2026;23/05/2026 - 03:50;0d.10h29m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
AJU CMLINEAJU ITLINEVC4S;ACESSO CLIENTE;MT-99;RAL-310808/2026;23/05/2026 - 14:07;0d.00h16m;2;DP/AJU /BA /NET/FO;-;;E;-;C
SWPA V.TAL QUEA - VRD;QUALIDADE;MT-99;RAL-252211/2026;28/04/2026 - 09:51;25d.04h23m;3;RT/RJO /BX1/NET/FO;-;DAGOMES;E;-;C
CNA CL2 GVS JK OTS;FOTÔNICA;FO-05;RAL-575664/2025;19/09/2025 - 10:52;235d.07h02m;16;RC/VTA /JM /NET/SG;-;;E;-;S
AGNPFC ITZ RC OTS;BACKBONE;MT-05;RAL-317716/2025;22/05/2025 - 16:38;359d.05h27m;4;RC/SLS /CE /NET/SG;-;;E;-;S
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;243d.14h52m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP WIKI- NOVO ORIENTE X;BACKBONE;MT-99;RAL-58317/2026;29/01/2026 - 17:07;22d.06h08m;23;RT/ITZ /CE /JTE/FO;-;;E;-;S
GVS JK SDR IT OTU3;BACKBONE;MT-26;RAL-163919/2026;18/03/2026 - 15:51;64d.01h49m;12;RC/BHE /ES /NET/SG;1;;E;-;S
BLM SL SLS 2TI DP*V;BACKBONE;MT-99;RAL-254465/2026;29/04/2026 - 04:11;23d.21h57m;7;RC/SLS /CE /NET/SG;-;;E;-;S
CVZ LB MNS EM B40W;BACKBONE;MT-27;RAL-291713/2026;14/05/2026 - 21:50;8d.16h19m;3;RT/CVZ /LB /NET/FO;-;;E;-;S
SWAP ALLOHA CIM X MRZS;BACKBONE;MT-99;RAL-297329/2026;18/05/2026 - 08:04;2d.14h47m;8;RT/VTA /SUL/FFA/FO;-;;E;-;S
SLSCRNAAOLT01;BACKBONE;CB-99;RAL-300170/2026;19/05/2026 - 09:23;4d.04h50m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP G8 RVD X ARDE;BACKBONE;MT-99;RAL-309055/2026;22/05/2026 - 13:48;1d.00h24m;3;RT/GNA /CO /NET/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJ;BACKBONE;MT-99;RAL-310027/2026;22/05/2026 - 21:25;0d.16h49m;3;RT/RJO /SU2/NET/FO;-;;E;-;S
SWAP WIKI TELECOM CXS -KM;BACKBONE;MT-99;RAL-310563/2026;23/05/2026 - 09:48;0d.04h32m;3;RT/SLS /CE /NET/FO;-;;E;-;S
SWAP ALLOHA PAT*MAMB;BACKBONE;MT-99;RAL-310608/2026;23/05/2026 - 10:43;0d.03h22m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP K2 PAT X MAN;BACKBONE;MT-99;RAL-310656/2026;23/05/2026 - 11:31;0d.02h44m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP BR DIGITAL ROI X ITQ;BACKBONE;MT-99;RAL-310660/2026;23/05/2026 - 11:34;0d.02h37m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP TIM PDG*ITQ;BACKBONE;MT-99;RAL-310665/2026;23/05/2026 - 11:40;0d.02h36m;3;RT/CBA /CO /NET/FO;-;;E;-;S
RJOPTGAAOLT01_RJILG34_P01;BACKBONE;FO-05;RAL-310675/2026;23/05/2026 - 11:49;0d.02h27m;3;RT/RJO /NO1/NET/FO;-;;E;-;S
SWAP SUPERIMAGEM PAT*MAMB;BACKBONE;MT-99;RAL-310713/2026;23/05/2026 - 12:30;0d.01h52m;3;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP V.TAL JPI X JPI;BACKBONE;MT-99;RAL-310724/2026;23/05/2026 - 12:41;0d.01h36m;3;RT/ULA /MA /FFA/FO;-;;E;-;S
SWAP VIVO SWZ*ITQ;BACKBONE;MT-99;RAL-310781/2026;23/05/2026 - 13:33;0d.00h48m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VTAL BCA X CNL;BACKBONE;MT-99;RAL-310812/2026;23/05/2026 - 14:14;0d.00h01m;3;RT/BHE /ES /FFA/FO;-;;E;-;S
MNS 25CLINMNS 3FLLINB1S;COLETOR;FO-01;RAL-214220/2026;10/04/2026 - 09:23;43d.04h54m;3;RT/MNS /NO /NET/FO;1;;E;-;S
NODE B MASLSK1 X MASLS24;COLETOR;CB-99;RAL-274605/2026;07/05/2026 - 20:19;15d.18h05m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B/MG NVL28/MG CJA81(;COLETOR;CL-01;RAL-287406/2026;13/05/2026 - 12:07;10d.02h12m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B ES CIT24 X ES CIT1;COLETOR;CL-01;RAL-297764/2026;18/05/2026 - 10:16;5d.03h54m;2;RT/VTA /SUL/FFA/FO;-;;E;-;S
NODE B MASLS61 X MASLS17;COLETOR;CB-99;RAL-297979/2026;18/05/2026 - 11:08;5d.03h02m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MTSVGR2 X MTCBAR4;COLETOR;CB-99;RAL-300726/2026;19/05/2026 - 12:06;4d.02h06m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B AMMNS94 X AMMNS34;COLETOR;CB-99;RAL-304636/2026;20/05/2026 - 22:13;2d.16h10m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/MT EBT10/MT BBG02(;COLETOR;CL-01;RAL-306789/2026;21/05/2026 - 15:50;1d.22h27m;2;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B MASLSM7 X MASLSM6;COLETOR;CB-99;RAL-307274/2026;21/05/2026 - 18:56;1d.19h10m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PAMJB01 X PAIGM07;COLETOR;CB-99;RAL-307389/2026;21/05/2026 - 21:00;1d.16h59m;3;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PABCN13 X PABCN02;COLETOR;CB-99;RAL-307807/2026;22/05/2026 - 05:34;1d.08h49m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE BRJNIGF5 X RJCAG03;COLETOR;CB-99;RAL-308578/2026;22/05/2026 - 11:11;1d.03h05m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B PABVR07 X PABVR01;COLETOR;CB-99;RAL-308632/2026;22/05/2026 - 11:27;1d.02h48m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B PAABT08 X PAABT07;COLETOR;CB-99;RAL-308636/2026;22/05/2026 - 11:28;1d.02h47m;2;RT/BLM /NO /NET/FO;-;;E;-;S
EVENTO_NO1_22_05_INH_RAM_;COLETOR;CB-99;RAL-309530/2026;22/05/2026 - 16:00;0d.22h24m;2;RT/RJO /NO1/NET/FO;5;;E;-;S
NODE B MATMN09 X MATMN02;COLETOR;CB-99;RAL-309653/2026;22/05/2026 - 16:50;0d.21h33m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B PATRA01 X PACPN01;COLETOR;CL-01;RAL-309925/2026;22/05/2026 - 19:30;0d.18h53m;2;RT/BLM /NO /NET/FO;-;;E;-;S
NODE B/ES VIN03/ES GUPR3(;COLETOR;CL-01;RAL-309952/2026;22/05/2026 - 19:49;0d.18h25m;2;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B/BA BRR05/BA BRR01;COLETOR;CB-99;RAL-310076/2026;22/05/2026 - 22:21;0d.16h01m;2;RT/VCA /TN /SUL/FO;-;;E;-;S
NODE B PESDM01 X PEEPH90;COLETOR;CB-99;RAL-310360/2026;23/05/2026 - 05:00;0d.09h24m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RUP/PE VSA03-RMD01;COLETOR;CL-01;RAL-310421/2026;23/05/2026 - 06:13;0d.08h11m;2;RT/RCE /NE /NET/FO;-;;E;-;S
RCEPEBVT05OLT01 0/8/0;COLETOR;CB-99;RAL-310475/2026;23/05/2026 - 08:10;0d.05h54m;5;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B BA GUA01 X BA CAE0;COLETOR;CL-01;RAL-310477/2026;23/05/2026 - 08:11;0d.06h13m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
RCEPEBVT08OLT01 0/9/0;COLETOR;CB-99;RAL-310479/2026;23/05/2026 - 08:11;0d.05h54m;5;RT/RCE /NE /NET/FO;1;;E;-;S
NODE B BA CTA03 X BA CTA0;COLETOR;CL-01;RAL-310485/2026;23/05/2026 - 08:20;0d.05h49m;2;RT/FSA / /NOR/FO;-;;E;-;S
NODE B MS SWZ01 X MS EBT1;COLETOR;CL-01;RAL-310610/2026;23/05/2026 - 10:44;0d.03h15m;3;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B/RJ PRTR1/RJ PRT09(;COLETOR;CL-01;RAL-310611/2026;23/05/2026 - 10:44;0d.03h37m;2;RT/RJO /SUF/NET/FO;-;;E;-;S
NODE B/MT CBA34/MT CBAB4;COLETOR;CL-01;RAL-310641/2026;23/05/2026 - 11:22;0d.03h01m;2;RT/CBA /CO /NET/FO;1;;E;-;S
NODE B BA BRR18 X BA BRR0;COLETOR;CL-01;RAL-310714/2026;23/05/2026 - 12:32;0d.01h51m;2;RT/ITB /BR /SUL/FO;-;;E;-;S
NODE B/RJ DQCD8/RJ BFR43(;COLETOR;CL-01;RAL-310728/2026;23/05/2026 - 12:43;0d.01h35m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B/RJ BFR64/RJ BFR38(;COLETOR;CL-01;RAL-310732/2026;23/05/2026 - 12:46;0d.01h34m;2;RT/RJO /BX1/NET/FO;-;;E;-;S
NODE B MAAAR02 X MAAAR01;COLETOR;CB-99;RAL-310761/2026;23/05/2026 - 13:21;0d.01h00m;2;RT/SLS /CE /NET/FO;-;;E;-;S
NODE B MASRI01 X MABDC03;COLETOR;CB-99;RAL-310765/2026;23/05/2026 - 13:23;0d.00h57m;2;RT/SLS /CE /NET/FO;-;;E;-;S
