Designação;Tipo Ral;Anorm.;Num.Recup.;Abertura;Duração;Item;CF Exec.;Ass.;Técn.;Resp.;Anatel;Prejuízo
VTA JM VTA JRM 10G;BACKBONE;CD-99;RAL-586034/2026;21/09/2026 - 21:00;0d.13h11m;3;RT/VTA /MTN/FFA/FO;1;;E;-;C
CBA MC SNO RF OCH;BACKBONE;MT-26;RAL-586249/2026;22/09/2026 - 00:51;0d.01h29m;4;RT/CBA /CO /NET/FO;1;;E;-;C
IP RAN/GO GTB97/GO IUB01;BACKBONE;CD-99;RAL-586463/2026;22/09/2026 - 03:48;0d.06h23m;3;RT/GNA /CO /NET/FO;-;;E;-;C
RJO AM ME RJO SCTME 1G 00;BACKBONE;MT-26;RAL-586560/2026;22/09/2026 - 05:28;0d.04h38m;5;RT/RJO /NO3/PCS/FO;-;;E;-;C
RUP IP RAN/MS DOSA1/MS NV;BACKBONE;CD-99;RAL-586630/2026;22/09/2026 - 06:21;0d.03h51m;3;RT/CPE /CO /NET/FO;-;;E;-;C
RJO EN RJO V0K B40W;BACKBONE;MT-27;RAL-586683/2026;22/09/2026 - 06:45;0d.02h29m;4;RT/RJO /NO2/NET/FO;2;;E;-;C
DM4270_BLMSZ-03 TEN 1/1/1;BACKBONE;CD-72;RAL-586775/2026;22/09/2026 - 07:54;0d.02h07m;3;RT/BLM /NO /ETG/FO;-;;E;-;C
TSABLCME TSAFIAME 10G 001;BACKBONE;MT-26;RAL-587038/2026;22/09/2026 - 09:14;0d.00h54m;3;RT/TSA /CE /NET/FO;-;;E;-;C
20048S-SSZEMB-001 PON 1.1;BACKBONE;MD-99;RAL-587109/2026;22/09/2026 - 09:30;0d.00h45m;2;RT/CBA /CO /NET/FO;4;;E;-;C
MNS EM MNS 3C4 OMS;COLETOR;MT-01;RAL-585598/2026;21/09/2026 - 17:11;0d.16h56m;3;RT/MNS /NO /NET/FO;-;;E;-;C
RJO EN RJO RC OCH;COLETOR;MT-01;RAL-585716/2026;21/09/2026 - 17:52;0d.14h57m;5;RT/RJO /SU2/NET/FO;1;F101976;E;-;C
NODE B/MG PNV03;COLETOR;CB-99;RAL-585955/2026;21/09/2026 - 20:10;0d.14h03m;3;RT/JFA /JC /FFA/FO;-;;E;-;C
RUP NODEB PAIAB01;COLETOR;CB-99;RAL-586423/2026;22/09/2026 - 03:05;0d.07h11m;2;RT/BLM /NO /ETG/FO;-;IGORMAR;E;-;C
NODE B/RJ GUA15;COLETOR;FO-01;RAL-587119/2026;22/09/2026 - 09:33;0d.00h30m;2;RT/RJO /OE1/NET/FO;-;;E;-;C
RJO LBN RJO MC B1S;PPC;MT-03;RAL-569068/2026;15/09/2026 - 08:04;3d.19h37m;19;RT/RJO /CZS/NET/FO;-;;E;-;C
RJO AMLINERJO Z5VLINB16S;ACESSO CLIENTE;MT-26;RAL-248007/2026;26/04/2026 - 13:39;144d.12h42m;7;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
BEROBELINEBEROV2TLINB1S;ACESSO CLIENTE;FO-99;RAL-272088/2026;07/05/2026 - 04:40;138d.04h55m;4;DP/RJO /AM /NET/FO;2;TRICKSC;E;-;C
RJO GZ2LINRJO 4U7LINB1S;ACESSO CLIENTE;MT-26;RAL-296248/2026;17/05/2026 - 09:54;127d.23h43m;4;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_DQXC91-02 TE 1 1 1;ACESSO CLIENTE;MT-26;RAL-486814/2026;11/08/2026 - 11:54;28d.21h05m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
DM4270_BETJGN-01 TE 1 1 2;ACESSO CLIENTE;MT-26;RAL-493932/2026;14/08/2026 - 01:18;39d.08h21m;3;RT/BHE /ES /FFA/FO;3;;E;-;C
RJO JFBLINRJO RX0LINB1S;ACESSO CLIENTE;MT-26;RAL-498162/2026;16/08/2026 - 10:03;35d.17h17m;5;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
CIM UPHLINIEM 0E2LINVC4S;ACESSO CLIENTE;MT-26;RAL-533161/2026;31/08/2026 - 06:18;22d.03h58m;2;RT/VTA /SUL/FFA/FO;-;;E;-;C
DQX UWFLINDQX 0JOLINB1S;ACESSO CLIENTE;MT-03;RAL-543655/2026;03/09/2026 - 13:18;13d.18h01m;8;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO AMLINERJO GPELINB16S;ACESSO CLIENTE;MT-26;RAL-553034/2026;08/09/2026 - 13:37;5d.17h30m;14;RT/RJO /NO2/NET/FO;-;;E;-;C
MNS UCILINMNS 3TPLINB1S;ACESSO CLIENTE;MT-26;RAL-554424/2026;09/09/2026 - 01:18;13d.08h51m;2;RT/MNS /NO /NET/FO;-;;E;-;C
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;MT-26;RAL-559845/2026;10/09/2026 - 18:11;11d.13h57m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;C
RJO L5CLINSMI 0GLLINB1S;ACESSO CLIENTE;FO-01;RAL-565506/2026;13/09/2026 - 12:38;8d.21h37m;2;RT/RJO /BX1/NET/FO;-;;E;-;C
PMJ T3YLINPMJ 0R9LINB1S;ACESSO CLIENTE;MT-26;RAL-568183/2026;14/09/2026 - 17:45;7d.16h30m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
BVA 0KBLINBVA 0RQLINB1S;ACESSO CLIENTE;MT-26;RAL-571416/2026;16/09/2026 - 00:17;0d.17h40m;9;RT/BVA /NO /NET/FO;-;;E;-;C
RJO PILINERJO TPLINEB16S;ACESSO CLIENTE;MT-26;RAL-574532/2026;17/09/2026 - 01:33;2d.15h44m;12;RT/RJO /CZS/NET/FO;-;;E;-;C
BLM JFLINEBLM ZVGLINB1S;ACESSO CLIENTE;MT-26;RAL-575091/2026;17/09/2026 - 08:56;0d.19h00m;14;RT/BLM /NO /ETG/FO;-;;E;-;C
MNS EM MNS 19A B4S;ACESSO CLIENTE;MT-26;RAL-576635/2026;17/09/2026 - 16:39;4d.17h32m;2;RT/MNS /NO /NET/FO;-;;E;-;C
PMJ 0NRLINPMJ 18FLINB1S;ACESSO CLIENTE;MT-26;RAL-576910/2026;17/09/2026 - 18:20;4d.15h45m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
SMT JNLINESMT 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-578670/2026;18/09/2026 - 12:32;1d.00h55m;4;RT/VTA /NOR/FFA/FO;-;;E;-;C
BHE ESLINESBA STLINEB1S;ACESSO CLIENTE;MT-26;RAL-580642/2026;19/09/2026 - 09:42;3d.00h18m;3;RT/BHE /ES /FFA/FO;-;;E;-;C
CPE CMLINECPE 14PLINVC4S;ACESSO CLIENTE;MT-26;RAL-580959/2026;19/09/2026 - 14:13;2d.19h16m;5;RT/CPE /CO /NET/FO;-;;E;-;C
MNS SOLLINMNS 3ZOLINVC4S;ACESSO CLIENTE;MT-26;RAL-580981/2026;19/09/2026 - 14:32;2d.19h39m;2;RT/MNS /NO /NET/FO;-;;E;-;C
BVA AB BVA 0GA B0480;ACESSO CLIENTE;MT-26;RAL-581247/2026;19/09/2026 - 18:45;2d.15h28m;2;RT/BVA /NO /NET/FO;-;;E;-;C
PMJ SOLINEPMJ 05SLINB1S;ACESSO CLIENTE;MT-26;RAL-581863/2026;20/09/2026 - 08:55;2d.01h19m;2;RT/PMJ /CO /NET/FO;-;;E;-;C
MNS EM DM MNS SEWDM B100G;ACESSO CLIENTE;MT-26;RAL-583566/2026;21/09/2026 - 09:05;1d.01h06m;3;RT/MNS /NO /NET/FO;-;;E;-;C
ROI GALINEROI MDLINEVC4S;ACESSO CLIENTE;MT-26;RAL-584710/2026;21/09/2026 - 13:32;0d.20h22m;3;RT/CBA /CO /NET/FO;-;;E;-;C
SGO 0IVLINSGO 0M8LINB1S;ACESSO CLIENTE;MT-26;RAL-584744/2026;21/09/2026 - 13:39;0d.20h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
VTA NSNLINVTA UWCLINB1S;ACESSO CLIENTE;FO-01;RAL-585337/2026;21/09/2026 - 15:54;0d.17h34m;5;RT/VTA /MTN/FFA/FO;1;;E;-;C
EVENTO_SU2_RJOAOQ_MIR_21_;ACESSO CLIENTE;CB-99;RAL-585970/2026;21/09/2026 - 18:20;0d.15h56m;2;RT/RJO /SU2/NET/FO;8;F101976;E;-;C
CNA GVLINECNA 0G1LINB1S;ACESSO CLIENTE;MT-26;RAL-586045/2026;21/09/2026 - 21:09;0d.02h26m;4;RT/VTA /NOR/FFA/FO;1;;E;-;C
RJO 39DLINSMI 0HLLINB1S;ACESSO CLIENTE;MT-26;RAL-586228/2026;22/09/2026 - 00:19;0d.09h03m;3;RT/RJO /BX1/NET/FO;1;;E;-;C
NIU JR1LINNIU V40LINB1S;ACESSO CLIENTE;MT-26;RAL-586468/2026;22/09/2026 - 03:55;0d.06h02m;3;RT/RJO /BX1/NET/FO;-;;E;-;C
CPE CMLINECPE 0SXLINB0480;ACESSO CLIENTE;MT-26;RAL-586477/2026;22/09/2026 - 04:03;0d.05h40m;3;RT/CPE /CO /NET/FO;-;;E;-;C
CPE ULBLINCPE 1G9LINB0480;ACESSO CLIENTE;MT-26;RAL-586552/2026;22/09/2026 - 05:20;0d.04h27m;3;RT/CPE /CO /NET/FO;-;;E;-;C
ITB BRLINEITB 0E1LINB4S;ACESSO CLIENTE;MT-26;RAL-586555/2026;22/09/2026 - 05:24;0d.04h49m;3;RT/ITB /BR /SUL/FO;-;;E;-;C
SDR EC SDR YP 00480;ACESSO CLIENTE;MT-26;RAL-586611/2026;22/09/2026 - 06:08;0d.04h06m;2;RT/SDR /BA /JL /FO;-;;E;-;C
SGO DVLINESGO 0M8LINB1S;ACESSO CLIENTE;MT-26;RAL-586685/2026;22/09/2026 - 06:55;0d.02h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
SGO UVBLINSGO 0WJLINB1S;ACESSO CLIENTE;MT-26;RAL-586686/2026;22/09/2026 - 06:55;0d.02h27m;3;RT/RJO /MTP/NET/FO;-;;E;-;C
RJO T21LINRJO 3B8LINB1S;ACESSO CLIENTE;MT-26;RAL-586697/2026;22/09/2026 - 07:00;0d.01h56m;3;RT/RJO /NO3/PCS/FO;-;;E;-;C
SSZ ELLINESSZ EMBLINB16S;ACESSO CLIENTE;MT-26;RAL-586764/2026;22/09/2026 - 07:50;0d.01h21m;3;RT/CBA /CO /NET/FO;-;;E;-;C
CBA MCLINESSZ EMBLIN16S;ACESSO CLIENTE;MT-26;RAL-586765/2026;22/09/2026 - 07:51;0d.01h34m;3;RT/CBA /CO /NET/FO;-;;E;-;C
EVENTO_NO2_22_09_CABO2794;ACESSO CLIENTE;CB-99;RAL-586805/2026;22/09/2026 - 07:00;0d.03h16m;2;RT/RJO /NO2/NET/FO;6;;E;-;C
BLM QBLINEMOSQSTLINEVC4S;ACESSO CLIENTE;MT-26;RAL-587045/2026;22/09/2026 - 09:16;0d.01h00m;2;RT/BLM /NO /ETG/FO;-;;E;-;C
BLM QBLINEBVS BRLINEB16S;ACESSO CLIENTE;MT-26;RAL-587048/2026;22/09/2026 - 09:17;0d.00h54m;2;RT/BLM /NO /ETG/FO;2;;E;-;C
LFS JLLINESDR ADCLINB1S;ACESSO CLIENTE;MT-26;RAL-587253/2026;22/09/2026 - 10:06;0d.00h11m;1;DP/SDR /BA /NET/FO;-;;E;-;C
RJO AM RJO TP OTS;QUALIDADE;MT-99;RAL-379845/2026;24/06/2026 - 11:29;89d.21h29m;6;RT/RJO /NO3/PCS/FO;-;F196679;E;-;C
SERPBR VRD BV OTS;QUALIDADE;MT-99;RAL-380097/2026;24/06/2026 - 13:09;7d.03h08m;8;RC/RJO /AM /NET/SG;-;;E;-;C
BHZPAMAEOLT01 - ATENUAÇÃO;QUALIDADE;FO-01;RAL-586155/2026;21/09/2026 - 22:32;0d.11h43m;2;RT/BHE /ES /FFA/FO;-;;E;-;C
RJO AM RJO NT0 OTS;BACKBONE;MT-26;RAL-579636/2025;21/09/2025 - 22:07;365d.10h44m;19;RC/RJO /AM /NET/SG;-;;E;-;S
SWAP V.TAL MIC X TPU;BACKBONE;MT-99;RAL-546112/2026;04/09/2026 - 10:04;17d.18h14m;4;RC/MNS /NO /NET/SG;-;;E;-;S
SWAP SUPERIMAGEM: PII - S;BACKBONE;FO-99;RAL-582699/2026;21/09/2026 - 00:40;1d.08h36m;6;RT/RJO /SUF/NET/FO;-;;E;-;S
SWAP GIGA+:GRI-CCA;BACKBONE;MT-99;RAL-582947/2026;21/09/2026 - 04:15;1d.05h48m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO: VVA - VVA;BACKBONE;FO-99;RAL-583056/2026;21/09/2026 - 05:51;1d.04h22m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP K2: VVA - VVA;BACKBONE;FO-99;RAL-583064/2026;21/09/2026 - 05:54;1d.04h20m;3;RT/VTA /MTS/FFA/FO;-;;E;-;S
SWAP VIVO CPE*NAAD;BACKBONE;MT-99;RAL-584152/2026;21/09/2026 - 11:03;0d.23h05m;3;RT/CPE /CO /NET/FO;-;;E;-;S
SWAP K2 CSE X VNI;BACKBONE;MT-99;RAL-584746/2026;21/09/2026 - 13:39;0d.20h28m;3;RT/VTA /SUL/FFA/FO;-;;E;-;S
CBACBAAFOLT01;BACKBONE;FO-01;RAL-584962/2026;21/09/2026 - 14:29;0d.19h39m;2;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP MICRON CCT X CSE;BACKBONE;MT-99;RAL-585048/2026;21/09/2026 - 14:50;0d.19h18m;4;RT/VTA /SUL/FFA/FO;-;;E;-;S
SWAP VIVO ITQ - ROI;BACKBONE;MT-99;RAL-585514/2026;21/09/2026 - 16:40;0d.17h33m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP TIM ITQ - ROI;BACKBONE;MT-99;RAL-585530/2026;21/09/2026 - 16:47;0d.17h20m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP BR DIGITAL ITQ X ROI;BACKBONE;MT-99;RAL-585538/2026;21/09/2026 - 16:50;0d.17h20m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP GGNET SWZ - ROI;BACKBONE;MT-99;RAL-585544/2026;21/09/2026 - 16:54;0d.17h19m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP VIVO IIG - BOT;BACKBONE;MT-99;RAL-585676/2026;21/09/2026 - 17:36;0d.10h17m;7;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP TELY RJ URBANO;BACKBONE;MT-99;RAL-585777/2026;21/09/2026 - 18:29;0d.15h42m;3;RT/RJO /SU2/NET/FO;-;F101976;E;-;S
SWAP VIVO ITQ - SWZ;BACKBONE;MT-99;RAL-585819/2026;21/09/2026 - 18:43;0d.15h30m;3;RT/CBA /CO /NET/FO;-;;E;-;S
SWAP FO CONECT IIG X GVS;BACKBONE;MT-01;RAL-585833/2026;21/09/2026 - 18:50;0d.15h20m;3;RT/GVS /JK /FFA/FO;-;;E;-;S
SWAP ALTAREDE URBANO RJO;BACKBONE;MT-99;RAL-587074/2026;22/09/2026 - 09:22;0d.00h35m;3;RT/RJO /NO2/NET/FO;-;;E;-;S
TSATRRAAOLT01 ETHERNET0/9;BACKBONE;CD-99;RAL-587148/2026;22/09/2026 - 09:40;0d.00h33m;3;RT/TSA /CE /NET/FO;1;;E;-;S
NODE B/MG BET94/MG BET21;COLETOR;CB-99;RAL-494020/2026;14/08/2026 - 02:33;39d.07h43m;2;RT/BHE /ES /FFA/FO;2;;E;-;S
RUP NODEB MTSVGR2-RMP01;COLETOR;CB-99;RAL-576458/2026;17/09/2026 - 15:41;0d.11h55m;14;RT/CBA /CO /NET/FO;-;;E;-;S
NODE B PASFX02 X PASFX01;COLETOR;CB-99;RAL-580669/2026;19/09/2026 - 10:04;3d.00h10m;2;RT/MBA /QE /ETG/FO;-;;E;-;S
NODE B/TO KLM01/TO GUI02;COLETOR;CL-01;RAL-580852/2026;19/09/2026 - 12:49;2d.21h20m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
NODE B RRIRC01 X RRCKR01;COLETOR;CB-99;RAL-581488/2026;19/09/2026 - 23:01;2d.11h06m;2;RT/BVA /NO /NET/FO;-;;E;-;S
EVENTO_MTS_21_09_VVEA1_VV;COLETOR;FO-99;RAL-582901/2026;21/09/2026 - 03:27;1d.06h49m;2;RT/VTA /MTS/FFA/FO;5;;E;-;S
NODE B PAXGA01 X PARMA01;COLETOR;CB-99;RAL-583381/2026;21/09/2026 - 08:31;1d.01h45m;2;RT/BLM /NO /ETG/FO;-;;E;-;S
NODE B GOGNAB1 X GOGNA77;COLETOR;CB-99;RAL-584236/2026;21/09/2026 - 11:25;0d.22h47m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B RRVIV01 X RRBVA03;COLETOR;CB-99;RAL-584425/2026;21/09/2026 - 12:08;0d.22h04m;2;RT/BVA /NO /NET/FO;-;;E;-;S
RUP NODEB ESRCV01-RMD01 (;COLETOR;CB-99;RAL-585078/2026;21/09/2026 - 14:59;0d.19h15m;2;RT/VTA /NOR/FFA/FO;-;;E;-;S
NODEB - AMMNS16 X AMMNS68;COLETOR;CB-99;RAL-585655/2026;21/09/2026 - 17:29;0d.16h35m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODEB - AMMNSBH X AMMNSAK;COLETOR;CB-99;RAL-585696/2026;21/09/2026 - 17:43;0d.16h27m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B RJCTG01 X RJCRD01;COLETOR;CB-99;RAL-585719/2026;21/09/2026 - 17:54;0d.16h20m;2;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B MTPVT03 X MTPVT01;COLETOR;CB-99;RAL-585929/2026;21/09/2026 - 19:52;0d.14h19m;2;RT/CBA /CO /NET/FO;-;;E;-;S
EVENTO_SU2_RJOAOQ_21_9_S;COLETOR;CB-99;RAL-585939/2026;21/09/2026 - 18:40;0d.15h36m;2;RT/RJO /SU2/NET/FO;8;F101976;E;-;S
ISOLADO ESCAR34;COLETOR;CB-99;RAL-585947/2026;21/09/2026 - 20:08;0d.00h42m;6;RT/VTA /MTS/FFA/FO;-;;E;-;S
NODE B RJMEIT2 X RJJAC42;COLETOR;CB-99;RAL-586242/2026;22/09/2026 - 00:43;0d.09h28m;2;RT/RJO /SU2/NET/FO;-;;E;-;S
NODE B RJSIU01 X RJCRM01;COLETOR;CB-99;RAL-586344/2026;22/09/2026 - 02:05;0d.07h18m;4;RT/RJO /SEF/NET/FO;-;;E;-;S
NODE B AMMNS84 X AMMNS39;COLETOR;CB-99;RAL-586432/2026;22/09/2026 - 03:13;0d.07h01m;2;RT/MNS /NO /NET/FO;-;;E;-;S
EVENTO_NO3_22_09_RJTIJ21;COLETOR;CB-99;RAL-586436/2026;22/09/2026 - 02:26;0d.07h50m;2;RT/RJO /NO3/PCS/FO;6;;E;-;S
NODE B GOGTBR1 X GOGTB97;COLETOR;CB-99;RAL-586465/2026;22/09/2026 - 03:50;0d.06h22m;2;RT/GNA /CO /NET/FO;-;;E;-;S
NODE B DFSQSN9 X DFSQS17;COLETOR;CB-99;RAL-586490/2026;22/09/2026 - 04:12;0d.06h00m;2;RC/BSA /CO /NET/FO;-;;E;-;S
EVENTO_BX1_22_09_NIG05_S;COLETOR;FO-99;RAL-586507/2026;22/09/2026 - 04:01;0d.06h15m;2;RT/RJO /BX1/NET/FO;5;;E;-;S
NODE B AMMNSIA X AMMNS37;COLETOR;CB-99;RAL-586567/2026;22/09/2026 - 05:38;0d.04h37m;2;RT/MNS /NO /NET/FO;-;;E;-;S
NODE B/RJ RMP01/RJ MAK06(;COLETOR;FO-01;RAL-586616/2026;22/09/2026 - 06:13;0d.03h58m;2;RT/RJO /MTP/NET/FO;-;;E;-;S
NODE B RJTIJ33 X RJTIJ18;COLETOR;CL-01;RAL-586625/2026;22/09/2026 - 06:17;0d.03h58m;2;RT/RJO /NO3/PCS/FO;-;;E;-;S
NODE B RJITG10 X RJITG04;COLETOR;CL-01;RAL-586644/2026;22/09/2026 - 06:27;0d.03h47m;2;RT/RJO /OE1/NET/FO;-;;E;-;S
NODE B RJMEI32 X RJMAD01;COLETOR;CL-01;RAL-586649/2026;22/09/2026 - 06:31;0d.03h25m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B/RJ MAD44/RJ MAD25(;COLETOR;FO-01;RAL-586656/2026;22/09/2026 - 06:37;0d.03h24m;2;RT/RJO /NO2/NET/FO;-;;E;-;S
NODE B MG BET61 X MG BET3;COLETOR;CL-01;RAL-586757/2026;22/09/2026 - 07:46;0d.02h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B MG BET44 X MG BET2;COLETOR;CL-01;RAL-586761/2026;22/09/2026 - 07:48;0d.02h26m;2;RT/BHE /ES /FFA/FO;-;;E;-;S
NODE B PE JBO27 X PE IPS0;COLETOR;CL-01;RAL-586767/2026;22/09/2026 - 07:52;0d.02h22m;2;RT/RCE /NE /NET/FO;-;;E;-;S
NODE B/TO DRE02/TO ANZ01(;COLETOR;CL-01;RAL-586967/2026;22/09/2026 - 09:01;0d.01h10m;2;RT/PMJ /CO /NET/FO;-;;E;-;S
RJO TPLINERJO 0TILINB16S;ACESSO CLIENTE;FO-01;RAL-470114/2026;04/08/2026 - 10:06;46d.23h04m;6;DP/RJO /AM /NET/FO;-;TRICKSC;E;-;S
10_RJO 4RQ-01;ACESSO CLIENTE;MT-99;RAL-579419/2026;18/09/2026 - 16:13;3d.17h50m;3;RT/RJO /CZS/NET/FO;-;;E;-;S
EVENTO_NO3_HUB-TIJ-06:18_;ACESSO CLIENTE;CB-99;RAL-586709/2026;22/09/2026 - 06:45;0d.03h31m;2;RT/RJO /NO3/PCS/FO;3;;E;-;S
RJO AM RJO NBF OTS;QUALIDADE;MT-27;RAL-50286/2024;25/01/2024 - 14:28;382d.03h40m;8;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR B40W;QUALIDADE;MT-26;RAL-283582/2024;17/05/2024 - 11:55;345d.22h34m;10;RC/RJO /AM /NET/SG;2;;E;-;S
NRI ITG TANGBR OTS;QUALIDADE;MT-99;RAL-471986/2024;13/08/2024 - 20:35;293d.16h37m;10;RC/RJO /AM /NET/SG;-;;E;-;S
JFA JC PBS PRB OTS;QUALIDADE;MT-05;RAL-692180/2024;13/11/2024 - 18:02;214d.21h31m;14;RC/RJO /AM /NET/SG;-;;E;-;S
RJO AM TANGBR OTS;QUALIDADE;MT-05;RAL-731210/2024;01/12/2024 - 14:15;385d.18h39m;8;RC/RJO /AM /NET/SG;-;;E;-;S
CQU C01 MGO CEN OTS;QUALIDADE;MT-99;RAL-767653/2024;16/12/2024 - 05:05;293d.13h01m;7;RC/PAE /BV /NET/SG;-;;E;-;S
RJO GBN RJO HL OTS;QUALIDADE;MT-99;RAL-23669/2025;13/01/2025 - 11:59;383d.01h38m;16;RC/RJO /AM /NET/SG;-;;E;-;S
CDA MA ERE SSB OTS;QUALIDADE;MT-26;RAL-81259/2025;06/02/2025 - 15:26;293d.12h28m;45;RC/PAE /BV /NET/SG;-;;E;-;S
RIN LG RON JB OTS;QUALIDADE;CB-99;RAL-113182/2025;20/02/2025 - 07:59;554d.03h26m;7;RC/FNS /PO /NET/SG;-;;E;-;S
JGS BDB SBS CE OTS;QUALIDADE;CB-99;RAL-116174/2025;21/02/2025 - 06:40;536d.03h25m;4;RC/FNS /PO /NET/SG;-;;E;-;S
CQU C01 GUB PP OTS;QUALIDADE;CB-99;RAL-116622/2025;21/02/2025 - 09:46;578d.00h29m;3;RC/PAE /BV /NET/SG;-;;E;-;S
DPO AN SIV RC OTS;QUALIDADE;MT-05;RAL-165457/2025;14/03/2025 - 12:23;556d.21h41m;4;RC/PAE /BV /NET/SG;-;;E;-;S
CAN NET PAE MF OTS;QUALIDADE;CB-99;RAL-206107/2025;01/04/2025 - 06:50;539d.03h25m;3;RC/PAE /BV /NET/SG;-;;E;-;S
CHP AS SJC EB OTS;QUALIDADE;MT-99;RAL-224859/2025;08/04/2025 - 16:36;475d.18h34m;5;RC/CAS /BC /NET/SG;-;;E;-;S
RJO 0TF RJO 4CL OTS;QUALIDADE;MT-26;RAL-226114/2025;09/04/2025 - 09:39;348d.18h55m;7;RC/RJO /AM /NET/SG;-;;E;-;S
RJO ALO RJO AM OTS;QUALIDADE;MT-99;RAL-226546/2025;09/04/2025 - 11:28;236d.15h42m;9;RC/RJO /AM /NET/SG;-;;E;-;S
MRC MRC NRI MPA OTS;QUALIDADE;MT-26;RAL-244941/2025;17/04/2025 - 15:50;385d.18h37m;6;RC/RJO /AM /NET/SG;-;;E;-;S
